reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
EU27_members,imports,KR,AT,2023,870333,ICE,2,estimated,74477.783,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,AT,2023,870340,HEV,1234,estimated,32011267.819,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,AT,2023,870350,HEV,13,estimated,621010.413,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,AT,2023,870360,PHEV,69,estimated,2706959.234,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,AT,2023,870380,BEV,4437,estimated,164517986.453,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,AT,2023,870390,OTHER,14,estimated,359107.69,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,AT,2024,870321,ICE,1978,estimated,30165388.159,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870322,ICE,1148,estimated,21052264.228,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870323,ICE,599,estimated,16127173.364,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870324,ICE,1,estimated,37883.316,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870331,ICE,12,estimated,180571.367,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870332,ICE,209,estimated,6357388.691,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870333,ICE,1,estimated,34506.289,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870340,HEV,1300,estimated,33641926.007,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870350,HEV,8,estimated,383444.102,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870360,PHEV,50,estimated,1956659.206,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870380,BEV,1681,estimated,58321603.26,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2024,870390,OTHER,,not_reported,394866.463,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,AT,2025,870321,ICE,1952,estimated,31054437.065,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870322,ICE,718,estimated,13934887.55,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870323,ICE,715,estimated,19056676.205,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870331,ICE,10,estimated,158231.538,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870332,ICE,114,estimated,3642290.443,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870333,ICE,4,estimated,154116.139,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870340,HEV,1379,estimated,37447731.327,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870350,HEV,5,estimated,214038.015,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870360,PHEV,52,estimated,1947062.631,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870370,PHEV,,not_reported,205200.416,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,AT,2025,870380,BEV,3678,estimated,121868277.167,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
AU,imports,KR,AU,2022,870321,ICE,1474,reported,20140118.68,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870322,ICE,18828,reported,215180372.925,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870323,ICE,80655,reported,1332404907.467,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870324,ICE,6161,reported,185008883.058,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870332,ICE,45661,reported,1234142180.572,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870333,ICE,19,reported,859215.174,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870340,HEV,1559,reported,42131015.751,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870360,PHEV,154,reported,4480929.528,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870380,BEV,3711,reported,141292263.956,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870390,OTHER,5,reported,14330.658,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2023,870321,ICE,1327,reported,18658721.981,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870322,ICE,18284,reported,199877139.223,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870323,ICE,82444,reported,1419837554.715,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870324,ICE,6544,reported,194428461.56,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870332,ICE,37996,reported,1030267111.402,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870333,ICE,184,reported,8310443.492,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870340,HEV,2867,reported,78561031.437,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870360,PHEV,494,reported,19494876.957,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870380,BEV,8452,reported,346457568.122,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2024,870321,ICE,5424,reported,69002173.278,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870322,ICE,10282,reported,117585657.05,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870323,ICE,78640,reported,1377621691.88,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870324,ICE,4936,reported,156520661.735,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870332,ICE,26610,reported,773312174.403,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870340,HEV,25310,reported,659857015.867,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870360,PHEV,159,reported,6733607.042,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870380,BEV,5404,reported,203269040.142,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870390,OTHER,1,reported,60381.149,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2025,870321,ICE,5164,reported,64786501.777,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870322,ICE,7767,reported,82092968.488,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870323,ICE,53081,reported,966939947.232,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870324,ICE,2819,reported,90584601.521,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870332,ICE,21564,reported,621518125.46,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870333,ICE,1,reported,7731.969,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870340,HEV,41761,reported,1072866023.169,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870360,PHEV,609,reported,25028507.639,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870380,BEV,6076,reported,189691702.31,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
KR,exports,KR,AU,2022,870321,ICE,2243,estimated,27975867.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870322,ICE,14149,estimated,219182480.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870323,ICE,50864,estimated,1289617073.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870324,ICE,2011,estimated,191645284.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870332,ICE,50657,estimated,1221318499.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870333,ICE,21,estimated,878649.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870340,HEV,1779,estimated,53860080.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870360,PHEV,57,estimated,2450501.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870380,BEV,3167,estimated,128252425.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2023,870321,ICE,2115,estimated,29383481.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870322,ICE,10500,estimated,173459244.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870323,ICE,53750,estimated,1413920322.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870324,ICE,2338,estimated,188048965.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870332,ICE,37042,estimated,1027729841.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870333,ICE,195,estimated,8236261.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870340,HEV,4044,estimated,106702526.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870360,PHEV,512,estimated,19024619.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870380,BEV,10464,estimated,347579871.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2024,870321,ICE,4639,estimated,69372861.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870322,ICE,5350,estimated,102513524.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870323,ICE,46723,estimated,1294347187.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870324,ICE,1654,estimated,142778090.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870332,ICE,19443,estimated,732399579.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870340,HEV,25828,estimated,704766072.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870360,PHEV,,not_reported,15676707.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870380,BEV,5199,estimated,142539764.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2025,870321,ICE,4520,estimated,72612370.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870322,ICE,3939,estimated,78071915.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870323,ICE,30059,estimated,896918648.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870324,ICE,910,estimated,82478711.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870332,ICE,12846,estimated,555726811.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870333,ICE,1,estimated,35320.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870340,HEV,37063,estimated,1036394678.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870360,PHEV,1250,estimated,43531623.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870380,BEV,5666,estimated,180783104.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
BE,imports,KR,BE,2022,870321,ICE,,not_reported,51343847.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870322,ICE,,not_reported,229594442.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870323,ICE,,not_reported,6179500.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870324,ICE,,not_reported,494250.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870332,ICE,,not_reported,59649258.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870333,ICE,,not_reported,25821.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870340,HEV,,not_reported,199264839.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870360,PHEV,,not_reported,17595049.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870380,BEV,,not_reported,69126142.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870390,OTHER,,not_reported,117159.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870321,ICE,,not_reported,62806377.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870322,ICE,,not_reported,171111425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870323,ICE,,not_reported,7508657.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870324,ICE,,not_reported,1115284.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870331,ICE,,not_reported,83260.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870332,ICE,,not_reported,45701083.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870333,ICE,,not_reported,1963246.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870340,HEV,,not_reported,100427561.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870350,HEV,,not_reported,349149.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870360,PHEV,,not_reported,38966217.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870380,BEV,,not_reported,216219916.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870390,OTHER,,not_reported,112494.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870321,ICE,,not_reported,62196307.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870322,ICE,,not_reported,112934659.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870323,ICE,,not_reported,8918676.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870324,ICE,,not_reported,407055.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870332,ICE,,not_reported,12191539.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870333,ICE,,not_reported,28886.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870340,HEV,,not_reported,145775104.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870360,PHEV,,not_reported,26954098.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870380,BEV,,not_reported,223844656.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870390,OTHER,,not_reported,56246.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870321,ICE,,not_reported,45132142.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870322,ICE,,not_reported,104469326.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870323,ICE,,not_reported,54558972.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870324,ICE,,not_reported,576962.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870331,ICE,,not_reported,2267.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870332,ICE,,not_reported,5408700.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870333,ICE,,not_reported,214049.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870340,HEV,,not_reported,101572348.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870360,PHEV,,not_reported,8720745.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870380,BEV,,not_reported,301704175.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,BE,2022,870321,ICE,4348,reported,54367021.594,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870322,ICE,7008,reported,112822628.44,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870323,ICE,249,reported,6542704.212,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870324,ICE,30,reported,477947.613,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870332,ICE,1381,reported,38263156.302,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870340,HEV,4918,reported,90747915.196,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870360,PHEV,539,reported,18631063.545,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870380,BEV,1966,reported,72402824.561,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2022,870390,OTHER,2,reported,124057.158,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BE,2023,870321,ICE,4730,reported,68478122.736,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870322,ICE,5866,reported,110559497.33,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870323,ICE,210,reported,4747501.605,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870324,ICE,56,reported,1028641.28,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870331,ICE,2,reported,41542.255,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870332,ICE,1297,reported,39702842.923,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870333,ICE,32,reported,772985.717,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870340,HEV,2663,reported,65883345.654,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870360,PHEV,1103,reported,42485072.917,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870380,BEV,5721,reported,235074816.071,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2023,870390,OTHER,2,reported,122652.484,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BE,2024,870321,ICE,4595,reported,65173954.621,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870322,ICE,3511,reported,58611792.781,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870323,ICE,436,reported,9246758.469,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870324,ICE,21,reported,397922.515,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870332,ICE,360,reported,10825705.573,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870333,ICE,2,reported,12984.575,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870340,HEV,4324,reported,106425133.553,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870360,PHEV,939,reported,28244526.008,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870380,BEV,5556,reported,230622911.2,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2024,870390,OTHER,1,reported,58938.39,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BE,2025,870321,ICE,3136,reported,49683141.122,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870322,ICE,3455,reported,69126357.586,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870323,ICE,1618,reported,47942809.31,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870324,ICE,30,reported,454338.777,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870331,ICE,0,reported,245.092,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870332,ICE,170,reported,4180561.13,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870333,ICE,15,reported,174079.517,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870340,HEV,3475,reported,98075531.318,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870360,PHEV,222,reported,9785778.305,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BE,2025,870380,BEV,8977,reported,336836093.4,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
BG,imports,KR,BG,2022,870321,ICE,,not_reported,3331.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870322,ICE,,not_reported,103669.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870323,ICE,,not_reported,1876802.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870324,ICE,,not_reported,9031.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870331,ICE,,not_reported,13805.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870332,ICE,,not_reported,425067.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870340,HEV,,not_reported,32835.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870380,BEV,,not_reported,27570.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870321,ICE,,not_reported,30376.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870322,ICE,,not_reported,4000938.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870323,ICE,,not_reported,5131957.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870324,ICE,,not_reported,107157.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870332,ICE,,not_reported,1394379.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870333,ICE,,not_reported,129300.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870340,HEV,,not_reported,2477078.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870380,BEV,,not_reported,68280.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870390,OTHER,,not_reported,24792.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870321,ICE,,not_reported,71587.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870322,ICE,,not_reported,3150524.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870323,ICE,,not_reported,5677479.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870324,ICE,,not_reported,311846.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870331,ICE,,not_reported,28008.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870332,ICE,,not_reported,1592178.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870333,ICE,,not_reported,221908.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870340,HEV,,not_reported,1813991.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870380,BEV,,not_reported,105619.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870390,OTHER,,not_reported,108400.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870321,ICE,,not_reported,75349.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870322,ICE,,not_reported,5534097.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870323,ICE,,not_reported,5876254.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870324,ICE,,not_reported,1098586.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870331,ICE,,not_reported,16261.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870332,ICE,,not_reported,3565941.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870333,ICE,,not_reported,282672.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
