reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
AT,imports,KR,AT,2025,870323,ICE,,not_reported,36059.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
AT,imports,KR,AT,2025,870332,ICE,,not_reported,72206.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
AT,imports,KR,AT,2025,870380,BEV,,not_reported,111648.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
AU,imports,KR,AU,2022,870321,ICE,1474,reported,20140118.68,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870321,ICE,1474,reported,20140118.68,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870322,ICE,18828,reported,215180372.925,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870322,ICE,18828,reported,215180372.925,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870323,ICE,80655,reported,1332404907.467,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870323,ICE,80655,reported,1332404907.467,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870324,ICE,6161,reported,185008883.058,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870324,ICE,6161,reported,185008883.058,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870332,ICE,45661,reported,1234142180.572,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870332,ICE,45661,reported,1234142180.572,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870333,ICE,19,reported,859215.174,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870333,ICE,19,reported,859215.174,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870340,HEV,1559,reported,42131015.751,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870340,HEV,1559,reported,42131015.751,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870360,PHEV,154,reported,4480929.528,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870360,PHEV,154,reported,4480929.528,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870380,BEV,3711,reported,141292263.956,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870380,BEV,3711,reported,141292263.956,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870390,OTHER,5,reported,14330.658,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2022,870390,OTHER,5,reported,14330.658,USD,un_comtrade_public,comtrade_au_m_kr_2022.json
AU,imports,KR,AU,2023,870321,ICE,1327,reported,18658721.981,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870321,ICE,1327,reported,18658721.981,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870322,ICE,18284,reported,199877139.223,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870322,ICE,18284,reported,199877139.223,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870323,ICE,82444,reported,1419837554.715,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870323,ICE,82444,reported,1419837554.715,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870324,ICE,6544,reported,194428461.56,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870324,ICE,6544,reported,194428461.56,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870332,ICE,37996,reported,1030267111.402,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870332,ICE,37996,reported,1030267111.402,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870333,ICE,184,reported,8310443.492,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870333,ICE,184,reported,8310443.492,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870340,HEV,2867,reported,78561031.437,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870340,HEV,2867,reported,78561031.437,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870360,PHEV,494,reported,19494876.957,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870360,PHEV,494,reported,19494876.957,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870380,BEV,8452,reported,346457568.122,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870380,BEV,1,reported,61009.783,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2023,870380,BEV,8451,reported,346396558.339,USD,un_comtrade_public,comtrade_au_m_kr_2023.json
AU,imports,KR,AU,2024,870321,ICE,5424,reported,69002173.278,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870321,ICE,5424,reported,69002173.278,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870322,ICE,10282,reported,117585657.05,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870322,ICE,10282,reported,117585657.05,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870323,ICE,78640,reported,1377621691.88,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870323,ICE,6,reported,150943.625,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870323,ICE,78634,reported,1377470748.255,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870324,ICE,4936,reported,156520661.735,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870324,ICE,4936,reported,156520661.735,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870332,ICE,26610,reported,773312174.403,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870332,ICE,1,reported,28807.383,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870332,ICE,26609,reported,773283367.02,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870340,HEV,25310,reported,659857015.867,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870340,HEV,25310,reported,659857015.867,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870360,PHEV,159,reported,6733607.042,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870360,PHEV,159,reported,6733607.042,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870380,BEV,5404,reported,203269040.142,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870380,BEV,5404,reported,203269040.142,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870390,OTHER,1,reported,60381.149,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2024,870390,OTHER,1,reported,60381.149,USD,un_comtrade_public,comtrade_au_m_kr_2024.json
AU,imports,KR,AU,2025,870321,ICE,5164,reported,64786501.777,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870321,ICE,5164,reported,64786501.777,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870322,ICE,7767,reported,82092968.488,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870322,ICE,7767,reported,82092968.488,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870323,ICE,53081,reported,966939947.232,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870323,ICE,5,reported,227961.347,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870323,ICE,53076,reported,966711985.885,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870324,ICE,2819,reported,90584601.521,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870324,ICE,2819,reported,90584601.521,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870332,ICE,21564,reported,621518125.46,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870332,ICE,21564,reported,621518125.46,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870333,ICE,1,reported,7731.969,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870333,ICE,1,reported,7731.969,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870340,HEV,41761,reported,1072866023.169,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870340,HEV,41761,reported,1072866023.169,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870360,PHEV,609,reported,25028507.639,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870360,PHEV,609,reported,25028507.639,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870380,BEV,6076,reported,189691702.31,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
AU,imports,KR,AU,2025,870380,BEV,6076,reported,189691702.31,USD,un_comtrade_public,comtrade_au_m_kr_2025.json
KR,exports,KR,AU,2022,870321,ICE,2243,estimated,27975867.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870322,ICE,14149,estimated,219182480.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870323,ICE,50864,estimated,1289617073.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870324,ICE,2011,estimated,191645284.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870332,ICE,50657,estimated,1221318499.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870333,ICE,21,estimated,878649.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870340,HEV,1779,estimated,53860080.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870360,PHEV,57,estimated,2450501.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2022,870380,BEV,3167,estimated,128252425.0,USD,un_comtrade_public,comtrade_kr_x_au_2022.json
KR,exports,KR,AU,2023,870321,ICE,2115,estimated,29383481.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870322,ICE,10500,estimated,173459244.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870323,ICE,53750,estimated,1413920322.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870324,ICE,2338,estimated,188048965.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870332,ICE,37042,estimated,1027729841.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870333,ICE,195,estimated,8236261.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870340,HEV,4044,estimated,106702526.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870360,PHEV,512,estimated,19024619.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2023,870380,BEV,10464,estimated,347579871.0,USD,un_comtrade_public,comtrade_kr_x_au_2023.json
KR,exports,KR,AU,2024,870321,ICE,4639,estimated,69372861.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870322,ICE,5350,estimated,102513524.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870323,ICE,46723,estimated,1294347187.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870324,ICE,1654,estimated,142778090.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870332,ICE,19443,estimated,732399579.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870340,HEV,25828,estimated,704766072.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870360,PHEV,,not_reported,15676707.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2024,870380,BEV,5199,estimated,142539764.0,USD,un_comtrade_public,comtrade_kr_x_au_2024.json
KR,exports,KR,AU,2025,870321,ICE,4520,estimated,72612370.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870322,ICE,3939,estimated,78071915.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870323,ICE,30059,estimated,896918648.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870324,ICE,910,estimated,82478711.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870332,ICE,12846,estimated,555726811.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870333,ICE,1,estimated,35320.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870340,HEV,37063,estimated,1036394678.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870360,PHEV,1250,estimated,43531623.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
KR,exports,KR,AU,2025,870380,BEV,5666,estimated,180783104.0,USD,un_comtrade_public,comtrade_kr_x_au_2025.json
BE,imports,KR,BE,2022,870321,ICE,,not_reported,51343847.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870322,ICE,,not_reported,229594442.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870323,ICE,,not_reported,6179500.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870324,ICE,,not_reported,494250.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870332,ICE,,not_reported,59649258.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870333,ICE,,not_reported,25821.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870340,HEV,,not_reported,199264839.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870360,PHEV,,not_reported,17595049.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870380,BEV,,not_reported,69126142.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2022,870390,OTHER,,not_reported,117159.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870321,ICE,,not_reported,62806377.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870322,ICE,,not_reported,171111425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870323,ICE,,not_reported,7508657.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870324,ICE,,not_reported,1115284.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870331,ICE,,not_reported,83260.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870332,ICE,,not_reported,45701083.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870333,ICE,,not_reported,1963246.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870340,HEV,,not_reported,100427561.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870350,HEV,,not_reported,349149.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870360,PHEV,,not_reported,38966217.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870380,BEV,,not_reported,216219916.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2023,870390,OTHER,,not_reported,112494.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870321,ICE,,not_reported,62196307.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870322,ICE,,not_reported,112934659.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870323,ICE,,not_reported,8918676.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870324,ICE,,not_reported,407055.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870332,ICE,,not_reported,12191539.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870333,ICE,,not_reported,28886.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870340,HEV,,not_reported,145775104.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870360,PHEV,,not_reported,26954098.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870380,BEV,,not_reported,223844656.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2024,870390,OTHER,,not_reported,56246.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870321,ICE,,not_reported,45132142.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870322,ICE,,not_reported,104469326.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870323,ICE,,not_reported,54558972.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870324,ICE,,not_reported,576962.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870331,ICE,,not_reported,2267.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870332,ICE,,not_reported,5408700.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870333,ICE,,not_reported,214049.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870340,HEV,,not_reported,101572348.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870360,PHEV,,not_reported,8720745.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BE,imports,KR,BE,2025,870380,BEV,,not_reported,301704175.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870321,ICE,,not_reported,3331.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870322,ICE,,not_reported,103669.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870323,ICE,,not_reported,1876802.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870324,ICE,,not_reported,9031.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870331,ICE,,not_reported,13805.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870332,ICE,,not_reported,425067.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870340,HEV,,not_reported,32835.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2022,870380,BEV,,not_reported,27570.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870321,ICE,,not_reported,30376.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870322,ICE,,not_reported,4000938.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870323,ICE,,not_reported,5131957.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870324,ICE,,not_reported,107157.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870332,ICE,,not_reported,1394379.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870333,ICE,,not_reported,129300.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870340,HEV,,not_reported,2477078.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870380,BEV,,not_reported,68280.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2023,870390,OTHER,,not_reported,24792.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870321,ICE,,not_reported,71587.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870322,ICE,,not_reported,3150524.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870323,ICE,,not_reported,5677479.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870324,ICE,,not_reported,311846.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870331,ICE,,not_reported,28008.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870332,ICE,,not_reported,1592178.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870333,ICE,,not_reported,221908.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870340,HEV,,not_reported,1813991.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870380,BEV,,not_reported,105619.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2024,870390,OTHER,,not_reported,108400.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870321,ICE,,not_reported,75349.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870322,ICE,,not_reported,5534097.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870323,ICE,,not_reported,5876254.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870324,ICE,,not_reported,1098586.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870331,ICE,,not_reported,16261.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870332,ICE,,not_reported,3565941.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870333,ICE,,not_reported,282672.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870340,HEV,,not_reported,1798576.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870360,PHEV,,not_reported,66295.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870380,BEV,,not_reported,41132.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870390,OTHER,,not_reported,50868.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870321,ICE,,not_reported,8975442.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870322,ICE,,not_reported,4499809.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870323,ICE,,not_reported,1202019.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870324,ICE,,not_reported,15313.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870332,ICE,,not_reported,837366.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870340,HEV,,not_reported,2428891.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870380,BEV,,not_reported,1875834.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870390,OTHER,,not_reported,593212.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870321,ICE,,not_reported,15881495.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870322,ICE,,not_reported,4634141.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870323,ICE,,not_reported,697241.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870331,ICE,,not_reported,446784.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870332,ICE,,not_reported,1556845.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870333,ICE,,not_reported,11699.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870340,HEV,,not_reported,4387078.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870360,PHEV,,not_reported,231425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870380,BEV,,not_reported,6670977.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870390,OTHER,,not_reported,1108716.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870321,ICE,,not_reported,14534812.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870322,ICE,,not_reported,5179898.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870323,ICE,,not_reported,210752.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870332,ICE,,not_reported,454425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870340,HEV,,not_reported,4226502.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870360,PHEV,,not_reported,247784.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870380,BEV,,not_reported,6356525.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870390,OTHER,,not_reported,1226490.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870321,ICE,,not_reported,11948124.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
