company,destination,model,powertrain,cohort_year,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
hyundai,IT,TUCSON IX35,HEV,2024,134.3676,10997,,0,10997,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,IT,TUCSON IX35,ICE,2024,137.9926,272,,0,272,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,IT,TUCSON IX35,PHEV,2024,29.671,614,178.3436,614,614,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,IT,VERACRUZIX55,ICE,2024,199.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,BAYON,HEV,2024,120.1818,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,BAYON,ICE,2024,123.5,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,G90 GENESIS G90,HEV,2024,246.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,I 30,HEV,2024,125.5455,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,I 30,ICE,2024,127.5714,28,,0,28,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,I 30 N,ICE,2024,191.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,I10,ICE,2024,109.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,I20,HEV,2024,118.3333,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,I20,ICE,2024,120.8282,163,,0,163,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,I20 N,ICE,2024,158.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,IONIQ5,BEV,2024,0.0,46,174.913,46,46,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,IONIQ5 N,BEV,2024,0.0,1,212.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,IONIQ6,BEV,2024,0.0,13,157.5385,13,13,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,KONA KAUAI,BEV,2024,0.0,19,151.3158,19,19,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,KONA KAUAI,HEV,2024,105.5667,30,,0,30,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,SANTA FE,HEV,2024,165.3636,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,SANTA FE,PHEV,2024,37.7143,7,188.8571,7,7,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,TUCSON IX35,HEV,2024,143.0533,338,,0,338,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,TUCSON IX35,ICE,2024,152.3333,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LT,TUCSON IX35,PHEV,2024,30.7561,41,177.6098,41,41,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,BAYON,HEV,2024,120.0,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,BAYON,ICE,2024,124.1739,23,,0,23,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,G80 GENESIS G80,ICE,2024,210.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,G90 GENESIS G90,HEV,2024,246.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,GV60 GENESIS GV60,BEV,2024,0.0,1,191.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,I 30,HEV,2024,133.0,42,,0,42,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,I 30,ICE,2024,129.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,I 30 N,ICE,2024,191.0,51,,0,51,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,I10,ICE,2024,119.3803,71,,0,71,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,I20,ICE,2024,122.4563,103,,0,103,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,I20 N,ICE,2024,158.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,IONIQ5,BEV,2024,0.0,168,172.0119,168,168,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,IONIQ5 N,BEV,2024,0.0,18,212.0,18,18,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,IONIQ6,BEV,2024,0.0,76,151.2368,76,76,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,KONA KAUAI,BEV,2024,0.0,231,155.1732,231,231,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,KONA KAUAI,HEV,2024,106.1196,92,,0,92,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,KONA KAUAI,ICE,2024,136.8969,97,,0,97,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,KONA N KAUAI N,ICE,2024,194.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,SANTA FE,HEV,2024,157.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,SANTA FE,PHEV,2024,37.0,6,181.0,6,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,STARIA,ICE,2024,224.5,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,STARIA PREMIUM,ICE,2024,222.0,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,TUCSON IX35,HEV,2024,138.3577,246,,0,246,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LU,TUCSON IX35,PHEV,2024,30.4096,83,177.1084,83,83,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,BAYON,HEV,2024,120.0182,55,,0,55,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,BAYON,ICE,2024,124.0909,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,I 30,HEV,2024,124.2963,27,,0,27,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,I 30,ICE,2024,132.6102,118,,0,118,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,I10,ICE,2024,109.0,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,I20,HEV,2024,118.1429,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,I20,ICE,2024,120.72,75,,0,75,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,I20 N,ICE,2024,158.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,IONIQ5,BEV,2024,0.0,53,178.8868,53,53,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,IONIQ5 N,BEV,2024,0.0,2,212.0,2,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,IONIQ6,BEV,2024,0.0,7,162.7143,7,7,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,KONA KAUAI,BEV,2024,0.0,12,150.0833,12,12,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,KONA KAUAI,HEV,2024,105.08,25,,0,25,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,KONA N KAUAI N,ICE,2024,194.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,SANTA FE,HEV,2024,166.1667,12,,0,12,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,SANTA FE,PHEV,2024,37.7143,14,188.8571,14,14,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,TUCSON IX35,HEV,2024,141.64,225,,0,225,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,TUCSON IX35,ICE,2024,151.9091,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,LV,TUCSON IX35,PHEV,2024,28.4286,7,182.8571,7,7,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,BAYON,HEV,2024,119.3333,15,,0,15,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,BAYON,ICE,2024,125.4444,18,,0,18,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,I10,ICE,2024,117.9072,377,,0,377,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,I20,HEV,2024,116.0,9,,0,9,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,I20,ICE,2024,119.9242,198,,0,198,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,IONIQ5,BEV,2024,0.0,4,180.0,4,4,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,IONIQ5 N,BEV,2024,0.0,1,212.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,IONIQ6,BEV,2024,0.0,5,161.8,5,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,KONA KAUAI,BEV,2024,0.0,68,152.7353,68,68,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,KONA KAUAI,HEV,2024,106.0,14,,0,14,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,KONA KAUAI,ICE,2024,133.8095,21,,0,21,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,TUCSON IX35,HEV,2024,130.5,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,MT,TUCSON IX35,PHEV,2024,29.3333,12,177.1667,12,12,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,BAYON,HEV,2024,119.2665,968,,0,968,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,GV60 GENESIS GV60,BEV,2024,0.0,1,188.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,I 30,HEV,2024,122.5678,354,,0,354,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,I10,ICE,2024,110.5688,5977,,0,5977,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,I20,HEV,2024,115.602,1407,,0,1407,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,I20,ICE,2024,119.1761,159,,0,159,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,INSTER,BEV,2024,0.0,33,147.8485,33,33,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,IONIQ5,BEV,2024,0.0,667,171.1424,667,667,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,IONIQ5 N,BEV,2024,0.0,59,212.0,59,59,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,IONIQ6,BEV,2024,0.0,587,148.3066,587,587,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,KONA KAUAI,BEV,2024,0.0,3060,150.7696,3060,3060,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,KONA KAUAI,HEV,2024,106.186,3898,,0,3898,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,SANTA FE,HEV,2024,154.0746,67,,0,67,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,SANTA FE,PHEV,2024,37.5607,173,187.1676,173,173,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,TUCSON IX35,HEV,2024,130.8416,1231,,0,1231,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,NL,TUCSON IX35,PHEV,2024,29.6378,1938,178.0046,1938,1938,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,BAYON,ICE,2024,125.1063,1421,,0,1421,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,ELANTRA,ICE,2024,142.2544,1077,,0,1077,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,G80 GENESIS G80,ICE,2024,210.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,GV80 GENESIS GV80,ICE,2024,246.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,I 30,HEV,2024,129.4455,3221,,0,3221,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,I 30,ICE,2024,127.9619,2019,,0,2019,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,I 30 N,ICE,2024,176.0,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,I10,ICE,2024,119.3537,868,,0,868,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,I20,ICE,2024,121.2388,4275,,0,4275,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,I20 N,ICE,2024,158.0,51,,0,51,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,IONIQ5,BEV,2024,0.0,165,181.9758,165,165,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,IONIQ5 N,BEV,2024,0.0,7,212.0,7,7,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,KONA KAUAI,BEV,2024,0.0,290,149.3103,290,290,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,KONA KAUAI,HEV,2024,105.6434,1562,,0,1562,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,KONA KAUAI,ICE,2024,139.9723,2057,,0,2057,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,SANTA FE,HEV,2024,166.0202,594,,0,594,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,SANTA FE,PHEV,2024,37.9688,96,191.6562,96,96,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,STARIA,HEV,2024,172.0,41,,0,41,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,STARIA PREMIUM,HEV,2024,172.0,17,,0,17,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,TUCSON IX35,HEV,2024,141.0316,9747,,0,9747,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,TUCSON IX35,ICE,2024,155.0946,3360,,0,3360,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PL,TUCSON IX35,PHEV,2024,28.7838,74,186.8919,74,74,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,BAYON,ICE,2024,125.3349,1090,,0,1090,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,I 30,ICE,2024,126.7639,432,,0,432,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,I 30 N,ICE,2024,186.9355,31,,0,31,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,I10,ICE,2024,118.5727,447,,0,447,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,I20,ICE,2024,122.3804,1982,,0,1982,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,I20 N,ICE,2024,158.0,73,,0,73,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,IONIQ5,BEV,2024,0.0,369,172.9593,369,369,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,IONIQ6,BEV,2024,0.0,128,153.2266,128,128,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,KONA KAUAI,BEV,2024,0.0,377,146.6605,377,377,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,KONA KAUAI,HEV,2024,106.1436,181,,0,181,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,KONA KAUAI,ICE,2024,133.621,715,,0,715,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,SANTA FE,HEV,2024,156.5111,45,,0,45,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,SANTA FE,ICE,2024,167.0,38,,0,38,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,SANTA FE,PHEV,2024,37.9348,46,191.2826,46,46,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,TUCSON IX35,HEV,2024,131.1314,449,,0,449,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,TUCSON IX35,ICE,2024,149.1394,574,,0,574,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,PT,TUCSON IX35,PHEV,2024,28.2066,213,177.0047,213,213,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,BAYON,HEV,2024,120.0,209,,0,209,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,BAYON,ICE,2024,126.5273,421,,0,421,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,ELANTRA,ICE,2024,139.7624,850,,0,850,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,G80 GENESIS G80,BEV,2024,0.0,1,191.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,GV60 GENESIS GV60,BEV,2024,0.0,8,181.25,8,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,GV70 GENESIS GV70,BEV,2024,0.0,1,190.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,GV70 GENESIS GV70,ICE,2024,223.5,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,GV80 GENESIS GV80,ICE,2024,247.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,I 30,HEV,2024,127.7175,531,,0,531,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,I 30,ICE,2024,138.1861,1134,,0,1134,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,I 30 N,ICE,2024,191.0,9,,0,9,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,I10,ICE,2024,120.2528,542,,0,542,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,I20,HEV,2024,117.4076,238,,0,238,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,I20,ICE,2024,120.1194,1072,,0,1072,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,IONIQ5,BEV,2024,0.0,161,171.8199,161,161,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,IONIQ6,BEV,2024,0.0,71,155.169,71,71,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,KONA KAUAI,BEV,2024,0.0,366,147.7459,366,366,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,KONA KAUAI,HEV,2024,106.3104,451,,0,451,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,KONA KAUAI,ICE,2024,136.3917,314,,0,314,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,SANTA FE,HEV,2024,164.2683,41,,0,41,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,SANTA FE,ICE,2024,177.0,1,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,SANTA FE,PHEV,2024,37.9059,85,190.9647,85,85,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,TUCSON IX35,HEV,2024,145.6115,2708,,0,2708,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,TUCSON IX35,ICE,2024,152.873,551,,0,553,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,TUCSON IX35,PHEV,2024,29.0796,490,184.7082,490,490,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,RO,TUCSON IX35 LM,ICE,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,BAYON,HEV,2024,119.9135,104,,0,104,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,BAYON,ICE,2024,127.7895,95,,0,95,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,I 30,HEV,2024,131.6538,52,,0,52,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,I10,ICE,2024,117.9304,359,,0,359,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,I20,HEV,2024,119.5556,144,,0,144,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,I20,ICE,2024,121.9225,129,,0,129,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,I20 N,ICE,2024,158.0,15,,0,15,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,IONIQ5 N,BEV,2024,0.0,50,212.0,50,50,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,IONIQ6,BEV,2024,0.0,8,152.625,8,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,KONA KAUAI,BEV,2024,0.0,208,151.0,208,208,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,KONA KAUAI,HEV,2024,106.0249,201,,0,201,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,KONA KAUAI,ICE,2024,135.5455,22,,0,22,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,NEXO,FCEV,2024,0.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,SANTA FE,PHEV,2024,38.0,149,192.0,149,149,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,TUCSON IX35,HEV,2024,139.1604,187,,0,187,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SE,TUCSON IX35,PHEV,2024,27.5419,334,181.8862,334,334,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,BAYON,HEV,2024,121.0,18,,0,18,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,BAYON,ICE,2024,124.9112,383,,0,383,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,I 30,HEV,2024,133.8923,130,,0,130,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,I 30,ICE,2024,137.4885,131,,0,131,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,I 30 N,ICE,2024,191.0,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,I10,ICE,2024,117.6635,208,,0,208,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,I20,HEV,2024,121.0,20,,0,20,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,I20,ICE,2024,120.8488,344,,0,344,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,I20 N,ICE,2024,158.0,31,,0,31,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,IONIQ5,BEV,2024,0.0,58,174.6034,58,58,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,IONIQ5 N,BEV,2024,0.0,3,212.0,3,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,IONIQ6,BEV,2024,0.0,30,157.6,30,30,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,KONA KAUAI,BEV,2024,0.0,123,153.5041,123,123,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,KONA KAUAI,HEV,2024,105.5781,64,,0,64,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,KONA KAUAI,ICE,2024,136.0,176,,0,176,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,SANTA FE,HEV,2024,165.875,16,,0,16,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,SANTA FE,PHEV,2024,37.6842,19,188.5263,19,19,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,SANTA FE / 1.6 / T-GDI HEV AUT. 4WD,HEV,2024,177.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,STARIA / 2.2. / CRDI AUT. 4WD,ICE,2024,232.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,TUCSON / 1.6 / CRDI HP DCT 4WD 48V N LINE,HEV,2024,171.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,TUCSON / 1.6 / T-GDI DCT 48V,HEV,2024,172.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,TUCSON / 1.6 / T-GDI PHEV AUT. 4WD,PHEV,2024,30.3333,3,180.6667,3,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,TUCSON IX35,HEV,2024,142.8867,609,,0,609,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
