company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
hyundai,NL,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,3898,registrations,eea_hyundai_2024_final.json
hyundai,NL,country,,2024,2024-01..2024-12,SANTA FE,HEV,67,registrations,eea_hyundai_2024_final.json
hyundai,NL,country,,2024,2024-01..2024-12,SANTA FE,PHEV,173,registrations,eea_hyundai_2024_final.json
hyundai,NL,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,1231,registrations,eea_hyundai_2024_final.json
hyundai,NL,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,1938,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,BAYON,ICE,1421,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,ELANTRA,ICE,1077,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,G80 GENESIS G80,ICE,2,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,GV80 GENESIS GV80,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,I 30,HEV,3221,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,I 30,ICE,2019,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,I 30 N,ICE,4,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,I10,ICE,868,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,I20,ICE,4275,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,I20 N,ICE,51,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,IONIQ5,BEV,165,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,IONIQ5 N,BEV,7,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,290,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,1562,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,2057,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,SANTA FE,HEV,594,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,SANTA FE,PHEV,96,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,STARIA,HEV,41,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,STARIA PREMIUM,HEV,17,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,9747,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,3360,registrations,eea_hyundai_2024_final.json
hyundai,PL,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,74,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,BAYON,ICE,1090,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,I 30,ICE,432,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,I 30 N,ICE,31,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,I10,ICE,447,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,I20,ICE,1982,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,I20 N,ICE,73,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,IONIQ5,BEV,369,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,IONIQ6,BEV,128,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,377,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,181,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,715,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,SANTA FE,HEV,45,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,SANTA FE,ICE,38,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,SANTA FE,PHEV,46,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,449,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,574,registrations,eea_hyundai_2024_final.json
hyundai,PT,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,213,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,BAYON,HEV,209,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,BAYON,ICE,421,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,ELANTRA,ICE,850,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,G80 GENESIS G80,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,GV60 GENESIS GV60,BEV,8,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,GV70 GENESIS GV70,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,GV70 GENESIS GV70,ICE,2,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,GV80 GENESIS GV80,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,I 30,HEV,531,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,I 30,ICE,1134,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,I 30 N,ICE,9,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,I10,ICE,542,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,I20,HEV,238,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,I20,ICE,1072,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,IONIQ5,BEV,161,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,IONIQ6,BEV,71,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,366,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,451,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,314,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,SANTA FE,HEV,41,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,SANTA FE,ICE,2,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,SANTA FE,PHEV,85,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,2708,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,553,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,490,registrations,eea_hyundai_2024_final.json
hyundai,RO,country,,2024,2024-01..2024-12,TUCSON IX35 LM,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,BAYON,HEV,104,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,BAYON,ICE,95,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,I 30,HEV,52,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,I10,ICE,359,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,I20,HEV,144,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,I20,ICE,129,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,I20 N,ICE,15,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,IONIQ5 N,BEV,50,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,IONIQ6,BEV,8,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,208,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,201,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,22,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,NEXO,FCEV,2,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,SANTA FE,PHEV,149,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,187,registrations,eea_hyundai_2024_final.json
hyundai,SE,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,334,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,BAYON,HEV,18,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,BAYON,ICE,383,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,I 30,HEV,130,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,I 30,ICE,131,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,I 30 N,ICE,11,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,I10,ICE,208,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,I20,HEV,20,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,I20,ICE,344,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,I20 N,ICE,31,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,IONIQ5,BEV,58,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,IONIQ5 N,BEV,3,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,IONIQ6,BEV,30,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,123,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,64,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,176,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,SANTA FE,HEV,16,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,SANTA FE,PHEV,19,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,SANTA FE / 1.6 / T-GDI HEV AUT. 4WD,HEV,2,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,STARIA / 2.2. / CRDI AUT. 4WD,ICE,2,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,TUCSON / 1.6 / CRDI HP DCT 4WD 48V N LINE,HEV,1,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,TUCSON / 1.6 / T-GDI DCT 48V,HEV,1,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,TUCSON / 1.6 / T-GDI PHEV AUT. 4WD,PHEV,3,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,609,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,296,registrations,eea_hyundai_2024_final.json
hyundai,SI,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,92,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,BAYON,ICE,478,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,I 30,HEV,1859,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,I 30,ICE,1537,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,I 30 N,ICE,63,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,I10,ICE,269,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,I20,ICE,1394,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,IONIQ5,BEV,47,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,IONIQ5 N,BEV,6,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,IONIQ6,BEV,32,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,35,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,104,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,576,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,SANTA FE,HEV,105,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,SANTA FE,ICE,43,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,SANTA FE,PHEV,36,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,STARIA,HEV,3,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,STARIA,ICE,38,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,1062,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,448,registrations,eea_hyundai_2024_final.json
hyundai,SK,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,39,registrations,eea_hyundai_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,GR YARIS 16,ICE,1,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,PROACE,BEV,13,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,PROACE,ICE,348,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,298,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,20,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,SIENNA XLE HYBRID,HEV,1,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,536,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,77,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,972,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,96,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,103,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,2496,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,31,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,122,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,118,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,197,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,63,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA MIRAI,FCEV,1,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,59,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,1345,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,196,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,12,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,1309,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,226,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,2421,registrations,eea_toyota_2024_final.json
toyota,AT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,58,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,BZ4X,BEV,1,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,PROACE,BEV,6,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,PROACE,ICE,548,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,923,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,5,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,2879,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,804,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,2189,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,158,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,153,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,5169,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,54,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,185,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,68,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,37,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,59,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA MIRAI,FCEV,4,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,74,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,1426,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,691,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,19,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,3355,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,360,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,4445,registrations,eea_toyota_2024_final.json
toyota,BE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,38,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,PROACE,ICE,40,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,34,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,156,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,28,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,724,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,66,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,109,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,1487,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,318,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,4,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,120,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,63,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,84,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER 150 SERIES,ICE,1,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,11,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,388,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,18,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,215,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,501,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,227,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,454,registrations,eea_toyota_2024_final.json
toyota,BG,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,205,registrations,eea_toyota_2024_final.json
toyota,CY,country,,2024,2024-01..2024-12,PROACE,ICE,1,registrations,eea_toyota_2024_final.json
toyota,CY,country,,2024,2024-01..2024-12,RAV4,PHEV,1,registrations,eea_toyota_2024_final.json
toyota,CY,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,6,registrations,eea_toyota_2024_final.json
toyota,CY,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,6,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,C-HR,HEV,1,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,GR YARIS,ICE,2,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,PROACE,BEV,13,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,PROACE,ICE,1202,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,2046,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,70,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,885,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,100,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,1126,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,96,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,470,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,3997,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,837,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,63,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,205,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,397,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,302,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,79,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,85,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,2724,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,12,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,302,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,14,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,800,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,727,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,1822,registrations,eea_toyota_2024_final.json
toyota,CZ,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,534,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,,HEV,2,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,CAMRY LE,ICE,6,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,CAMRY SE,ICE,1,registrations,eea_toyota_2024_final.json
