gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000919566,S1,lifetime,high,30,-2201699.604,-765746.475
G100000919566,S1,capacity_factor,central,0.3,-2102691.895,-666738.766
G100000919566,S1,capacity_factor,low,0.22,-1541974.054,-488941.76
G100000919566,S1,capacity_factor,high,0.45,-3154037.84,-1000108.148
G100000919566,S2,lifetime,central,25,-2061324.125,-625370.996
G100000919566,S2,lifetime,low,20,-1926499.799,-490546.67
G100000919566,S2,lifetime,high,30,-2144168.793,-708215.664
G100000919566,S2,capacity_factor,central,0.3,-2061324.125,-625370.996
G100000919566,S2,capacity_factor,low,0.22,-1511637.69,-458605.396
G100000919566,S2,capacity_factor,high,0.45,-3091986.184,-938056.492
G100000925203,S1,lifetime,central,25,-295923.596,-181603.231
G100000925203,S1,lifetime,low,20,-274812.892,-160492.527
G100000925203,S1,lifetime,high,30,-309601.311,-195280.946
G100000925203,S1,capacity_factor,central,0.3,-295923.596,-181603.231
G100000925203,S1,capacity_factor,low,0.22,-217010.641,-133175.705
G100000925203,S1,capacity_factor,high,0.45,-443885.398,-272404.85
G100000925203,S2,lifetime,central,25,-281871.464,-167551.099
G100000925203,S2,lifetime,low,20,-264393.322,-150072.957
G100000925203,S2,lifetime,high,30,-292611.153,-178290.788
G100000925203,S2,capacity_factor,central,0.3,-281871.464,-167551.099
G100000925203,S2,capacity_factor,low,0.22,-206705.744,-122870.808
G100000925203,S2,capacity_factor,high,0.45,-422807.195,-251326.647
G100000400547,S1,capacity_factor,central,0.5,-3369881.218,835405.137
G100000400547,S1,capacity_factor,low,0.3,-2021928.729,501243.082
G100000400547,S1,capacity_factor,high,0.7,-4717833.704,1169567.192
G100000400547,S1,emission_factor,central,56100.0,-3369881.218,835405.137
G100000400547,S1,emission_factor,low,54300.0,-3843716.406,777620.358
G100000400547,S1,emission_factor,high,58300.0,-2790521.371,906058.776
G100000400547,S2,capacity_factor,central,0.5,-3341473.773,863812.582
G100000400547,S2,capacity_factor,low,0.3,-2004884.262,518287.549
G100000400547,S2,capacity_factor,high,0.7,-4678063.28,1209337.616
G100000400547,S2,emission_factor,central,56100.0,-3341473.773,863812.582
G100000400547,S2,emission_factor,low,54300.0,-3815308.96,806027.804
G100000400547,S2,emission_factor,high,58300.0,-2762113.925,934466.222
G100000917534,S1,lifetime,central,25,-384700.68,-236084.205
G100000917534,S1,lifetime,low,20,-357256.766,-208640.291
G100000917534,S1,lifetime,high,30,-402481.71,-253865.235
G100000917534,S1,capacity_factor,central,0.3,-384700.68,-236084.205
G100000917534,S1,capacity_factor,low,0.22,-282113.83,-173128.415
G100000917534,S1,capacity_factor,high,0.45,-577051.018,-354126.307
G100000917534,S2,lifetime,central,25,-366432.904,-217816.429
G100000917534,S2,lifetime,low,20,-343711.319,-195094.844
G100000917534,S2,lifetime,high,30,-380394.497,-231778.022
G100000917534,S2,capacity_factor,central,0.3,-366432.904,-217816.429
G100000917534,S2,capacity_factor,low,0.22,-268717.463,-159732.048
G100000917534,S2,capacity_factor,high,0.45,-549649.353,-326724.642
G100000925208,S1,lifetime,central,25,-617574.676,-344289.114
G100000925208,S1,lifetime,low,20,-573059.582,-299774.02
G100000925208,S1,lifetime,high,30,-646416.208,-373130.646
G100000925208,S1,capacity_factor,central,0.3,-617574.676,-344289.114
G100000925208,S1,capacity_factor,low,0.22,-452888.096,-252478.684
G100000925208,S1,capacity_factor,high,0.45,-926362.012,-516433.669
G100000925208,S2,lifetime,central,25,-591708.109,-318422.547
G100000925208,S2,lifetime,low,20,-554460.119,-281174.557
G100000925208,S2,lifetime,high,30,-614595.64,-341310.078
G100000925208,S2,capacity_factor,central,0.3,-591708.109,-318422.547
G100000925208,S2,capacity_factor,low,0.22,-433919.276,-233509.864
G100000925208,S2,capacity_factor,high,0.45,-887562.16,-477633.817
G100000925252,S1,lifetime,central,25,-848314.317,-520595.937
G100000925252,S1,lifetime,low,20,-787796.967,-460078.587
G100000925252,S1,lifetime,high,30,-887523.768,-559805.388
G100000925252,S1,capacity_factor,central,0.3,-848314.317,-520595.937
G100000925252,S1,capacity_factor,low,0.22,-622097.165,-381770.353
G100000925252,S1,capacity_factor,high,0.45,-1272471.475,-780893.904
G100000925252,S2,lifetime,central,25,-808031.533,-480313.153
G100000925252,S2,lifetime,low,20,-757927.525,-430209.145
G100000925252,S2,lifetime,high,30,-838818.636,-511100.256
G100000925252,S2,capacity_factor,central,0.3,-808031.533,-480313.153
G100000925252,S2,capacity_factor,low,0.22,-592556.456,-352229.644
G100000925252,S2,capacity_factor,high,0.45,-1212047.298,-720469.727
G100001001606,S1,lifetime,central,25,-109922.748,-109922.748
G100001001606,S1,lifetime,low,20,-91518.851,-91518.851
G100001001606,S1,lifetime,high,30,-126822.556,-126822.556
G100001001606,S1,capacity_factor,central,0.3,-109922.748,-109922.748
G100001001606,S1,capacity_factor,low,0.22,-80610.014,-80610.014
G100001001606,S1,capacity_factor,high,0.45,-164884.124,-164884.124
G100001001606,S2,lifetime,central,25,-33732.284,-33732.284
G100001001606,S2,lifetime,low,20,-32483.183,-32483.183
G100001001606,S2,lifetime,high,30,-34384.922,-34384.922
G100001001606,S2,capacity_factor,central,0.3,-33732.284,-33732.284
G100001001606,S2,capacity_factor,low,0.22,-24737.007,-24737.007
G100001001606,S2,capacity_factor,high,0.45,-50598.426,-50598.426
G100000912690,S1,lifetime,central,25,-26529.041,-10285.005
G100000912690,S1,lifetime,low,20,-22092.342,-5848.306
G100000912690,S1,lifetime,high,30,-30603.149,-14359.113
G100000912690,S1,capacity_factor,central,0.3,-26529.041,-10285.005
G100000912690,S1,capacity_factor,low,0.22,-19454.63,-7542.337
G100000912690,S1,capacity_factor,high,0.45,-39793.56,-15427.507
G100000912690,S2,lifetime,central,25,-21915.523,-5671.487
G100000912690,S2,lifetime,low,20,-20280.88,-4036.844
G100000912690,S2,lifetime,high,30,-22769.613,-6525.577
G100000912690,S2,capacity_factor,central,0.3,-21915.523,-5671.487
G100000912690,S2,capacity_factor,low,0.22,-16071.383,-4159.09
G100000912690,S2,capacity_factor,high,0.45,-32873.284,-8507.231
G100000918907,S1,lifetime,central,25,-116070.186,-40404.285
G100000918907,S1,lifetime,low,20,-96728.748,-21062.847
G100000918907,S1,lifetime,high,30,-133830.931,-58165.03
G100000918907,S1,capacity_factor,central,0.3,-116070.186,-40404.285
G100000918907,S1,capacity_factor,low,0.22,-85118.136,-29629.81
G100000918907,S1,capacity_factor,high,0.45,-174105.282,-60606.429
G100000918907,S2,lifetime,central,25,-98909.556,-23243.655
G100000918907,S2,lifetime,low,20,-90932.746,-15266.845
G100000918907,S2,lifetime,high,30,-103077.402,-27411.501
G100000918907,S2,capacity_factor,central,0.3,-98909.556,-23243.655
G100000918907,S2,capacity_factor,low,0.22,-72533.673,-17045.347
G100000918907,S2,capacity_factor,high,0.45,-148364.337,-34865.484
G100000604925,S1,lifetime,central,60,-1302531.798,-1302531.798
G100000604925,S1,lifetime,low,40,-854691.755,-854691.755
G100000604925,S1,lifetime,high,80,-1647734.812,-1647734.812
G100000604925,S1,capacity_factor,central,0.45,-1302531.798,-1302531.798
G100000604925,S1,capacity_factor,low,0.3,-868354.531,-868354.531
G100000604925,S1,capacity_factor,high,0.6,-1736709.065,-1736709.065
G100000804621,S1,lifetime,central,25,-2166665.073,-1620401.556
G100000804621,S1,lifetime,low,20,-1756784.701,-1210521.184
G100000804621,S1,lifetime,high,30,-2565249.161,-2018985.644
G100000804621,S1,capacity_factor,central,0.18,-2166665.073,-1620401.556
G100000804621,S1,capacity_factor,low,0.12,-1444443.384,-1080267.705
G100000804621,S1,capacity_factor,high,0.25,-3009257.045,-2250557.716
G100000804621,S2,lifetime,central,25,-2135510.944,-1589247.427
G100000804621,S2,lifetime,low,20,-1739190.034,-1192926.517
G100000804621,S2,lifetime,high,30,-2517111.825,-1970848.308
G100000804621,S2,capacity_factor,central,0.18,-2135510.944,-1589247.427
G100000804621,S2,capacity_factor,low,0.12,-1423673.965,-1059498.286
G100000804621,S2,capacity_factor,high,0.25,-2965987.424,-2207288.095
G100000834618,S1,lifetime,central,25,-9931829.347,-9931829.347
G100000834618,S1,lifetime,low,20,-8054909.197,-8054909.197
G100000834618,S1,lifetime,high,30,-11757021.625,-11757021.625
G100000834618,S1,capacity_factor,central,0.18,-9931829.347,-9931829.347
G100000834618,S1,capacity_factor,low,0.12,-6621219.564,-6621219.564
G100000834618,S1,capacity_factor,high,0.25,-13794207.422,-13794207.422
G100000834618,S2,lifetime,central,25,-9666787.553,-9666787.553
G100000834618,S2,lifetime,low,20,-7876944.134,-7876944.134
G100000834618,S2,lifetime,high,30,-11390153.241,-11390153.241
G100000834618,S2,capacity_factor,central,0.18,-9666787.553,-9666787.553
G100000834618,S2,capacity_factor,low,0.12,-6444525.037,-6444525.037
G100000834618,S2,capacity_factor,high,0.25,-13426093.829,-13426093.829
G100000404688,S1,lifetime,central,30,-30794453.357,-22061855.864
G100000404688,S1,lifetime,low,25,-26851573.826,-18118976.333
G100000404688,S1,lifetime,high,40,-37343352.103,-28610754.61
G100000404688,S1,capacity_factor,central,0.5,-30794453.357,-22061855.864
G100000404688,S1,capacity_factor,low,0.3,-18476672.015,-13237113.52
G100000404688,S1,capacity_factor,high,0.7,-43112234.703,-30886598.212
G100000404688,S1,emission_factor,central,56100.0,-30794453.357,-22061855.864
G100000404688,S1,emission_factor,low,54300.0,-33176527.7,-23888112.861
G100000404688,S1,emission_factor,high,58300.0,-27881883.223,-19828885.429
G100000404688,S2,lifetime,central,30,-28983552.286,-20250954.793
G100000404688,S2,lifetime,low,25,-25705035.168,-16972437.675
G100000404688,S2,lifetime,high,40,-33817862.795,-25085265.302
G100000404688,S2,capacity_factor,central,0.5,-28983552.286,-20250954.793
G100000404688,S2,capacity_factor,low,0.3,-17390131.372,-12150572.877
G100000404688,S2,capacity_factor,high,0.7,-40576973.204,-28351336.713
G100000404688,S2,emission_factor,central,56100.0,-28983552.286,-20250954.793
G100000404688,S2,emission_factor,low,54300.0,-31365626.628,-22077211.789
G100000404688,S2,emission_factor,high,58300.0,-26070982.15,-18017984.356
G100000411532,S1,lifetime,central,30,-307203.894,-203412.568
G100000411532,S1,lifetime,low,25,-310434.985,-206643.659
G100000411532,S1,lifetime,high,40,-239048.434,-135257.108
G100000411532,S1,capacity_factor,central,0.3,-307203.894,-203412.568
G100000411532,S1,capacity_factor,low,0.1,-102401.298,-67804.189
G100000411532,S1,capacity_factor,high,0.6,-614407.785,-406825.132
G100000411532,S1,emission_factor,central,56100.0,-307203.894,-203412.568
G100000411532,S1,emission_factor,low,54300.0,-452818.897,-324758.403
G100000411532,S1,emission_factor,high,58300.0,-129260.616,-55126.502
G100000411532,S2,lifetime,central,30,-208548.481,-104757.155
G100000411532,S2,lifetime,low,25,-245294.281,-141502.955
G100000411532,S2,lifetime,high,40,-55871.123,47920.203
G100000411532,S2,capacity_factor,central,0.3,-208548.481,-104757.155
G100000411532,S2,capacity_factor,low,0.1,-69516.158,-34919.049
G100000411532,S2,capacity_factor,high,0.6,-417096.965,-209514.312
G100000411532,S2,emission_factor,central,56100.0,-208548.481,-104757.155
G100000411532,S2,emission_factor,low,54300.0,-354163.488,-226102.994
G100000411532,S2,emission_factor,high,58300.0,-30605.206,43528.908
G100000410072,S1,lifetime,central,30,117177.075,138987.372
G100000410072,S1,lifetime,low,25,25430.091,47240.388
G100000410072,S1,lifetime,high,40,405878.945,427689.242
G100000410072,S1,capacity_factor,central,0.2,117177.075,138987.372
G100000410072,S1,capacity_factor,low,0.05,29294.268,34746.843
G100000410072,S1,capacity_factor,high,0.4,234354.151,277974.746
G100000410072,S1,emission_factor,central,56100.0,117177.075,138987.372
G100000410072,S1,emission_factor,low,54300.0,-147725.325,59516.652
G100000410072,S1,emission_factor,high,58300.0,440946.675,236118.252
G100000410072,S2,lifetime,central,30,140011.417,161821.714
G100000410072,S2,lifetime,low,25,30616.439,52426.736
G100000410072,S2,lifetime,high,40,498187.472,519997.769
G100000410072,S2,capacity_factor,central,0.2,140011.417,161821.714
G100000410072,S2,capacity_factor,low,0.05,35002.854,40455.429
G100000410072,S2,capacity_factor,high,0.4,280022.833,323643.428
G100000410072,S2,emission_factor,central,56100.0,140011.417,161821.714
G100000410072,S2,emission_factor,low,54300.0,-124890.983,82350.994
G100000410072,S2,emission_factor,high,58300.0,463781.017,258952.594
G100000404706,S1,lifetime,central,30,-17418175.21,-12478782.022
G100000404706,S1,lifetime,low,25,-15187975.969,-10248582.781
G100000404706,S1,lifetime,high,40,-21122409.359,-16183016.171
G100000404706,S1,capacity_factor,central,0.5,-17418175.21,-12478782.022
G100000404706,S1,capacity_factor,low,0.3,-10450905.127,-7487269.213
G100000404706,S1,capacity_factor,high,0.7,-24385445.293,-17470294.829
G100000404706,S1,emission_factor,central,56100.0,-17418175.21,-12478782.022
G100000404706,S1,emission_factor,low,54300.0,-18765540.845,-13511762.342
G100000404706,S1,emission_factor,high,58300.0,-15770746.813,-11215753.585
G100000404706,S2,lifetime,central,30,-16393880.614,-11454487.426
G100000404706,S2,lifetime,low,25,-14539462.711,-9600069.523
G100000404706,S2,lifetime,high,40,-19128297.313,-14188904.125
G100000404706,S2,capacity_factor,central,0.5,-16393880.614,-11454487.426
G100000404706,S2,capacity_factor,low,0.3,-9836328.373,-6872692.459
G100000404706,S2,capacity_factor,high,0.7,-22951432.86,-16036282.396
G100000404706,S2,emission_factor,central,56100.0,-16393880.614,-11454487.426
G100000404706,S2,emission_factor,low,54300.0,-17741246.248,-12487467.745
G100000404706,S2,emission_factor,high,58300.0,-14746452.217,-10191458.989
G100000411167,S1,lifetime,central,30,-17418175.21,-12478782.022
G100000411167,S1,lifetime,low,25,-15187975.969,-10248582.781
G100000411167,S1,lifetime,high,40,-21122409.359,-16183016.171
G100000411167,S1,capacity_factor,central,0.5,-17418175.21,-12478782.022
G100000411167,S1,capacity_factor,low,0.3,-10450905.127,-7487269.213
G100000411167,S1,capacity_factor,high,0.7,-24385445.293,-17470294.829
G100000411167,S1,emission_factor,central,56100.0,-17418175.21,-12478782.022
G100000411167,S1,emission_factor,low,54300.0,-18765540.845,-13511762.342
G100000411167,S1,emission_factor,high,58300.0,-15770746.813,-11215753.585
G100000411167,S2,lifetime,central,30,-16393880.614,-11454487.426
G100000411167,S2,lifetime,low,25,-14539462.711,-9600069.523
G100000411167,S2,lifetime,high,40,-19128297.313,-14188904.125
G100000411167,S2,capacity_factor,central,0.5,-16393880.614,-11454487.426
G100000411167,S2,capacity_factor,low,0.3,-9836328.373,-6872692.459
G100000411167,S2,capacity_factor,high,0.7,-22951432.86,-16036282.396
G100000411167,S2,emission_factor,central,56100.0,-16393880.614,-11454487.426
G100000411167,S2,emission_factor,low,54300.0,-17741246.248,-12487467.745
G100000411167,S2,emission_factor,high,58300.0,-14746452.217,-10191458.989
G100000404707,S1,capacity_factor,central,0.5,-17458639.355,-9418571.195
G100000404707,S1,capacity_factor,low,0.3,-10475183.611,-5651142.715
G100000404707,S1,capacity_factor,high,0.7,-24442095.096,-13185999.672
G100000404707,S1,emission_factor,central,56100.0,-17458639.355,-9418571.195
G100000404707,S1,emission_factor,low,54300.0,-18696884.622,-10161518.358
G100000404707,S1,emission_factor,high,58300.0,-15944632.782,-8510167.254
G100000404707,S2,capacity_factor,central,0.5,-16862647.847,-8822579.687
G100000404707,S2,capacity_factor,low,0.3,-10117588.71,-5293547.814
G100000404707,S2,capacity_factor,high,0.7,-23607706.986,-12351611.562
G100000404707,S2,emission_factor,central,56100.0,-16862647.847,-8822579.687
G100000404707,S2,emission_factor,low,54300.0,-18100893.114,-9565526.85
G100000404707,S2,emission_factor,high,58300.0,-15348641.274,-7914175.746
G100000411165,S1,capacity_factor,central,0.5,-8729319.678,-4709285.598
G100000411165,S1,capacity_factor,low,0.3,-5237591.806,-2825571.358
G100000411165,S1,capacity_factor,high,0.7,-12221047.548,-6592999.836
G100000411165,S1,emission_factor,central,56100.0,-8729319.678,-4709285.598
G100000411165,S1,emission_factor,low,54300.0,-9348442.311,-5080759.179
G100000411165,S1,emission_factor,high,58300.0,-7972316.391,-4255083.627
G100000411165,S2,capacity_factor,central,0.5,-8431323.924,-4411289.844
G100000411165,S2,capacity_factor,low,0.3,-5058794.354,-2646773.906
G100000411165,S2,capacity_factor,high,0.7,-11803853.493,-6175805.781
G100000411165,S2,emission_factor,central,56100.0,-8431323.924,-4411289.844
G100000411165,S2,emission_factor,low,54300.0,-9050446.555,-4782763.423
G100000411165,S2,emission_factor,high,58300.0,-7674320.635,-3957087.871
G100000411166,S1,capacity_factor,central,0.5,-17458639.355,-9418571.195
G100000411166,S1,capacity_factor,low,0.3,-10475183.611,-5651142.715
G100000411166,S1,capacity_factor,high,0.7,-24442095.096,-13185999.672
G100000411166,S1,emission_factor,central,56100.0,-17458639.355,-9418571.195
G100000411166,S1,emission_factor,low,54300.0,-18696884.622,-10161518.358
G100000411166,S1,emission_factor,high,58300.0,-15944632.782,-8510167.254
G100000411166,S2,capacity_factor,central,0.5,-16862647.847,-8822579.687
G100000411166,S2,capacity_factor,low,0.3,-10117588.71,-5293547.814
G100000411166,S2,capacity_factor,high,0.7,-23607706.986,-12351611.562
G100000411166,S2,emission_factor,central,56100.0,-16862647.847,-8822579.687
G100000411166,S2,emission_factor,low,54300.0,-18100893.114,-9565526.85
G100000411166,S2,emission_factor,high,58300.0,-15348641.274,-7914175.746
G100000604224,S1,lifetime,central,60,-11196252.134,-7179601.496
G100000604224,S1,lifetime,low,40,-6658920.337,-2642269.699
G100000604224,S1,lifetime,high,80,-16823843.629,-12807192.991
G100000604224,S1,capacity_factor,central,0.45,-11196252.134,-7179601.496
G100000604224,S1,capacity_factor,low,0.3,-7464168.087,-4786400.994
G100000604224,S1,capacity_factor,high,0.6,-14928336.181,-9572801.995
G100000105513,S1,lifetime,central,40,6415024.754,4405740.969
G100000105513,S1,lifetime,low,30,5332802.709,3323518.924
G100000105513,S1,lifetime,high,50,7051810.402,5042526.617
G100000105513,S1,capacity_factor,central,0.55,6415024.754,4405740.969
G100000105513,S1,capacity_factor,low,0.4,4665472.547,3204175.249
G100000105513,S1,capacity_factor,high,0.75,8747761.027,6007828.595
G100000105513,S1,emission_factor,central,96100.0,6415024.754,4405740.969
G100000105513,S1,emission_factor,low,92800.0,5728146.737,3890582.457
G100000105513,S1,emission_factor,high,100000.0,7226735.374,5014523.936
G100000105514,S1,lifetime,central,40,6011396.116,4645746.567
G100000105514,S1,lifetime,low,30,5057806.266,3692156.717
G100000105514,S1,lifetime,high,50,6504926.465,5139276.916
G100000105514,S1,capacity_factor,central,0.55,6011396.116,4645746.567
G100000105514,S1,capacity_factor,low,0.4,4371924.446,3378724.774
G100000105514,S1,capacity_factor,high,0.75,8197358.34,6335108.956
G100000105514,S1,emission_factor,central,96100.0,6011396.116,4645746.567
G100000105514,S1,emission_factor,low,92800.0,5324518.102,4079072.205
G100000105514,S1,emission_factor,high,100000.0,6823106.739,5315407.832
G100000107724,S1,lifetime,central,40,23336857.064,17282078.198
G100000107724,S1,lifetime,low,30,19661333.099,13606554.233
G100000107724,S1,lifetime,high,50,25191851.077,19137072.211
G100000107724,S1,capacity_factor,central,0.55,23336857.064,17282078.198
G100000107724,S1,capacity_factor,low,0.4,16972259.683,12568784.144
G100000107724,S1,capacity_factor,high,0.75,31822986.906,23566470.268
G100000107724,S1,emission_factor,central,94600.0,23336857.064,17282078.198
G100000107724,S1,emission_factor,low,89500.0,19090711.842,13885162.02
G100000107724,S1,emission_factor,high,99700.0,27582714.126,20678763.848
G100001054434,S1,lifetime,central,30,-1833215.481,-1031340.515
G100001054434,S1,lifetime,low,25,-1491640.405,-689765.439
G100001054434,S1,lifetime,high,40,-2574089.332,-1772214.366
G100001054434,S1,capacity_factor,central,0.6,-1833215.481,-1031340.515
G100001054434,S1,capacity_factor,low,0.4,-1222143.653,-687560.345
G100001054434,S1,capacity_factor,high,0.8,-2444287.312,-1375120.69
G100000603038,S1,lifetime,central,60,-8210261.86,-8210261.86
G100000603038,S1,lifetime,low,40,-6708649.566,-6708649.566
G100000603038,S1,lifetime,high,80,-8803278.516,-8803278.516
G100000603038,S1,capacity_factor,central,0.45,-8210261.86,-8210261.86
G100000603038,S1,capacity_factor,low,0.3,-5473507.906,-5473507.906
G100000603038,S1,capacity_factor,high,0.6,-10947015.815,-10947015.815
G100000901029,S1,lifetime,central,25,-1135566.395,-559556.099
G100000901029,S1,lifetime,low,20,-972439.628,-396429.332
G100000901029,S1,lifetime,high,30,-1279021.32,-703011.024
G100000901029,S1,capacity_factor,central,0.3,-1135566.395,-559556.099
G100000901029,S1,capacity_factor,low,0.22,-832748.689,-410341.139
G100000901029,S1,capacity_factor,high,0.45,-1703349.593,-839334.149
G100000900916,S1,lifetime,central,25,-1071248.578,-619158.994
G100000900916,S1,lifetime,low,20,-916295.115,-464205.531
G100000900916,S1,lifetime,high,30,-1207515.858,-755426.274
G100000900916,S1,capacity_factor,central,0.3,-1071248.578,-619158.994
G100000900916,S1,capacity_factor,low,0.22,-785582.29,-454049.929
G100000900916,S1,capacity_factor,high,0.45,-1606872.868,-928738.492
G100000603057,S1,lifetime,central,60,-8414138.21,-8414138.21
G100000603057,S1,lifetime,low,40,-6875238.013,-6875238.013
G100000603057,S1,lifetime,high,80,-8887040.687,-8887040.687
G100000603057,S1,capacity_factor,central,0.45,-8414138.21,-8414138.21
G100000603057,S1,capacity_factor,low,0.3,-5609425.473,-5609425.473
G100000603057,S1,capacity_factor,high,0.6,-11218850.946,-11218850.946
G100000603065,S1,lifetime,central,60,-18460279.325,-18460279.325
G100000603065,S1,lifetime,low,40,-15083994.486,-15083994.486
G100000603065,S1,lifetime,high,80,-19697553.851,-19697553.851
G100000603065,S1,capacity_factor,central,0.45,-18460279.325,-18460279.325
G100000603065,S1,capacity_factor,low,0.3,-12306852.887,-12306852.887
G100000603065,S1,capacity_factor,high,0.6,-24613705.765,-24613705.765
G100000900949,S1,lifetime,central,25,-1135566.395,-559556.099
G100000900949,S1,lifetime,low,20,-972439.628,-396429.332
G100000900949,S1,lifetime,high,30,-1279021.32,-703011.024
G100000900949,S1,capacity_factor,central,0.3,-1135566.395,-559556.099
G100000900949,S1,capacity_factor,low,0.22,-832748.689,-410341.139
G100000900949,S1,capacity_factor,high,0.45,-1703349.593,-839334.149
G100000603079,S1,lifetime,central,60,-8070824.291,-5748978.407
G100000603079,S1,lifetime,low,40,-6644710.869,-4322864.985
G100000603079,S1,lifetime,high,80,-8923757.393,-6601911.509
G100000603079,S1,capacity_factor,central,0.45,-8070824.291,-5748978.407
G100000603079,S1,capacity_factor,low,0.3,-5380549.524,-3832652.268
G100000603079,S1,capacity_factor,high,0.6,-10761099.054,-7665304.542
G100000918205,S1,lifetime,central,25,-2253729.89,-453454.442
G100000918205,S1,lifetime,low,20,-1941259.773,-140984.325
G100000918205,S1,lifetime,high,30,-2516415.94,-716140.492
G100000918205,S1,capacity_factor,central,0.3,-2253729.89,-453454.442
G100000918205,S1,capacity_factor,low,0.22,-1652735.251,-332533.256
G100000918205,S1,capacity_factor,high,0.45,-3380594.837,-680181.662
G100000918205,S2,lifetime,central,25,-2130742.301,-330466.853
G100000918205,S2,lifetime,low,20,-1924458.627,-124183.179
G100000918205,S2,lifetime,high,30,-2243720.777,-443445.329
G100000918205,S2,capacity_factor,central,0.3,-2130742.301,-330466.853
G100000918205,S2,capacity_factor,low,0.22,-1562544.355,-242342.36
G100000918205,S2,capacity_factor,high,0.45,-3196113.456,-495700.281
G100000402109,S1,lifetime,central,30,-22999716.079,-2821464.383
G100000402109,S1,lifetime,low,25,-19455542.761,0
G100000402109,S1,lifetime,high,40,-29577937.708,-9399686.012
G100000402109,S1,capacity_factor,central,0.5,-22999716.079,-2821464.383
G100000402109,S1,capacity_factor,low,0.3,-13799829.647,-1692878.629
G100000402109,S1,capacity_factor,high,0.7,-32199602.509,-3950050.134
G100000402109,S1,emission_factor,central,56100.0,-22999716.079,-2821464.383
G100000402109,S1,emission_factor,low,54300.0,-23888157.06,-2939923.179
G100000402109,S1,emission_factor,high,58300.0,-21913416.365,-2676624.419
G100000402109,S2,lifetime,central,30,-21772627.153,-1594375.457
G100000402109,S2,lifetime,low,25,-19455542.761,0
G100000402109,S2,lifetime,high,40,-19793662.232,384589.464
G100000402109,S2,capacity_factor,central,0.5,-21772627.153,-1594375.457
G100000402109,S2,capacity_factor,low,0.3,-13063576.292,-956625.274
G100000402109,S2,capacity_factor,high,0.7,-30481678.015,-2232125.64
G100000402109,S2,emission_factor,central,56100.0,-21772627.153,-1594375.457
G100000402109,S2,emission_factor,low,54300.0,-22661068.137,-1712834.256
G100000402109,S2,emission_factor,high,58300.0,-20686327.442,-1449535.496
G100000400584,S1,lifetime,central,30,10669387.075,8667345.226
G100000400584,S1,lifetime,low,25,7517637.391,5515595.542
G100000400584,S1,lifetime,high,40,17229686.833,15227644.984
G100000400584,S1,capacity_factor,central,0.5,10669387.075,8667345.226
G100000400584,S1,capacity_factor,low,0.3,6401632.244,5200407.135
G100000400584,S1,capacity_factor,high,0.7,14937141.901,12134283.314
G100000400584,S1,emission_factor,central,56100.0,10669387.075,8667345.226
G100000400584,S1,emission_factor,low,54300.0,10022403.918,8343853.648
G100000400584,S1,emission_factor,high,58300.0,11460455.505,9062879.44
G100000400584,S2,lifetime,central,30,10669387.075,8667345.226
G100000400584,S2,lifetime,low,25,7517637.391,5515595.542
G100000400584,S2,lifetime,high,40,17229686.833,15227644.984
G100000400584,S2,capacity_factor,central,0.5,10669387.075,8667345.226
G100000400584,S2,capacity_factor,low,0.3,6401632.244,5200407.135
G100000400584,S2,capacity_factor,high,0.7,14937141.901,12134283.314
G100000400584,S2,emission_factor,central,56100.0,10669387.075,8667345.226
G100000400584,S2,emission_factor,low,54300.0,10022403.918,8343853.648
G100000400584,S2,emission_factor,high,58300.0,11460455.505,9062879.44
G100000400585,S1,lifetime,central,30,10669387.075,8667345.226
G100000400585,S1,lifetime,low,25,7517637.391,5515595.542
G100000400585,S1,lifetime,high,40,17229686.833,15227644.984
G100000400585,S1,capacity_factor,central,0.5,10669387.075,8667345.226
G100000400585,S1,capacity_factor,low,0.3,6401632.244,5200407.135
G100000400585,S1,capacity_factor,high,0.7,14937141.901,12134283.314
G100000400585,S1,emission_factor,central,56100.0,10669387.075,8667345.226
G100000400585,S1,emission_factor,low,54300.0,10022403.918,8343853.648
G100000400585,S1,emission_factor,high,58300.0,11460455.505,9062879.44
G100000400585,S2,lifetime,central,30,10669387.075,8667345.226
G100000400585,S2,lifetime,low,25,7517637.391,5515595.542
G100000400585,S2,lifetime,high,40,17229686.833,15227644.984
G100000400585,S2,capacity_factor,central,0.5,10669387.075,8667345.226
G100000400585,S2,capacity_factor,low,0.3,6401632.244,5200407.135
G100000400585,S2,capacity_factor,high,0.7,14937141.901,12134283.314
G100000400585,S2,emission_factor,central,56100.0,10669387.075,8667345.226
G100000400585,S2,emission_factor,low,54300.0,10022403.918,8343853.648
G100000400585,S2,emission_factor,high,58300.0,11460455.505,9062879.44
G100000107913,S1,capacity_factor,central,0.55,25333167.484,0
G100000107913,S1,capacity_factor,low,0.4,18424121.808,0
G100000107913,S1,capacity_factor,high,0.75,34545228.392,0
G100000107913,S1,emission_factor,central,94600.0,25333167.484,0
G100000107913,S1,emission_factor,low,89500.0,22747568.342,0
G100000107913,S1,emission_factor,high,99700.0,27918591.165,0
G100000107913,S2,capacity_factor,central,0.55,25333167.484,0
G100000107913,S2,capacity_factor,low,0.4,18424121.808,0
G100000107913,S2,capacity_factor,high,0.75,34545228.392,0
G100000107913,S2,emission_factor,central,94600.0,25333167.484,0
