company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.7,equity_share,gem,G100000407168,L100000406784,Egbin power station,NG,gas,operating,220.0,1985,S1,655005.374,458503.762,0.0,0.0,liability,C,6.563713,3.615082,https://www.gem.wiki/Egbin_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.7,equity_share,gem,G100000407169,L100000406784,Egbin power station,NG,gas,operating,220.0,1985,S1,655005.374,458503.762,0.0,0.0,liability,C,6.563713,3.615082,https://www.gem.wiki/Egbin_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.15,equity_share,gem,G100001001502,L100001001109,Borssele III & IV offshore wind farm,NL,wind,operating,360.0,2021,S1,-3551083.185,-532662.478,-2179238.801,-326885.82,contribution,C,52.6878,4.2486,https://www.gem.wiki/Borssele_III_&_IV_offshore_wind_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.15,equity_share,gem,G100001001503,L100001001109,Borssele III & IV offshore wind farm,NL,wind,operating,380.0,2021,S1,-3748365.581,-562254.837,-2300307.622,-345046.143,contribution,C,52.6878,4.2486,https://www.gem.wiki/Borssele_III_&_IV_offshore_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000915732,L100000912601,Deil Windpark,NL,wind,operating,21.0,2020,S1,-223604.622,,-124656.402,,contribution,C,51.855,5.2333,https://www.gem.wiki/Deil_Windpark
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.8,equity_share,gem,G100000200272,L100000200240,Eneco Bio Golden Raand power station,NL,bioenergy,operating,49.0,2013,S1,-1909540.543,-1527632.434,-555490.085,-444392.068,contribution,C,53.3125,6.9844,https://www.gem.wiki/Eneco_Bio_Golden_Raand_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,,equity_share,gem,G100000919565,L100000915830,Eneco Luchterduinen wind farm,NL,wind,operating,129.0,2015,S1,-2102691.895,,-666738.766,,contribution,C,52.4032,4.1652,https://www.gem.wiki/Eneco_Luchterduinen_wind_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000400522,L100000400522,Enecogen power station,NL,gas,operating,435.0,2011,S1,5250999.372,2100399.749,6615822.921,2646329.168,liability,C,51.957,4.0916,https://www.gem.wiki/Enecogen_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000400523,L100000400522,Enecogen power station,NL,gas,operating,435.0,2011,S1,5250999.372,2100399.749,6615822.921,2646329.168,liability,C,51.957,4.0916,https://www.gem.wiki/Enecogen_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.8,equity_share,gem,G100000409937,L100000407615,Lage Weide 6 power station,NL,gas,operating,248.0,1995,S1,-3708021.452,-2966417.162,0.0,0.0,contribution,C,52.101944,5.071389,https://www.gem.wiki/Lage_Weide_6_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,,equity_share,gem,G100000919566,L100000915831,Luchterduinen wind farm,NL,wind,operating,129.0,2015,S1,-2102691.895,,-666738.766,,contribution,C,52.3717,3.8833,https://www.gem.wiki/Luchterduinen_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000925203,L100000920511,Mauve wind farm,NL,wind,operating,30.0,2021,S1,-295923.596,-295923.596,-181603.231,-181603.231,contribution,C,53.2164,6.7921,https://www.gem.wiki/Mauve_wind_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.8,equity_share,gem,G100000400547,L100000400546,Merwedekanaal power station,NL,gas,operating,224.0,1989,S1,-3369881.218,-2695904.974,835405.137,668324.11,contribution,C,52.1017,5.0794,https://www.gem.wiki/Merwedekanaal_power_station
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000917534,L100000914140,Mondriaan wind farm,NL,wind,operating,39.0,2021,S1,-384700.68,-384700.68,-236084.205,-236084.205,contribution,C,53.3326,6.9135,https://www.gem.wiki/Mondriaan_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000925208,L100000920513,N33 wind farm,NL,wind,operating,58.0,2020,S1,-617574.676,-617574.676,-344289.114,-344289.114,contribution,C,53.1438,6.9272,https://www.gem.wiki/N33_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000925252,L100000920549,Vermeer wind farm,NL,wind,operating,86.0,2021,S1,-848314.317,-848314.317,-520595.937,-520595.937,contribution,C,53.0892,6.9671,https://www.gem.wiki/Vermeer_wind_farm
kansai,Kansai Electric Power,JP,equity_owner,operation,,equity_share,gem,G100001001606,L100001001205,GoliatVind Offshore wind farm,NO,wind,pre-construction,75.0,2027,S1,-109922.748,,-109922.748,,contribution,C,70.8424,23.7296,https://www.gem.wiki/GoliatVind_Offshore_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000912690,L100000909896,Hog Jaeren wind farm,NO,wind,operating,14.0,2012,S1,-26529.041,,-10285.005,,contribution,C,58.6415,5.7441,https://www.gem.wiki/Hog_Jaeren_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000918907,L100000909896,Hog Jaeren wind farm,NO,wind,operating,60.0,2011,S1,-116070.186,,-40404.285,,contribution,C,58.6415,5.7441,https://www.gem.wiki/Hog_Jaeren_wind_farm
koen,Korea South-East Power,KR,equity_owner,operation,0.5,equity_share,gem,G100000604925,L100000602811,Upper Trishuli 1 hydroelectric plant,NP,hydro,construction,216.0,2026,S1,-1302531.798,-651265.899,-1302531.798,-651265.899,contribution,C,28.0737,85.208,https://www.gem.wiki/Upper_Trishuli_1_hydroelectric_plant
dl_enc,DL E&C,KR,equity_owner,operation,0.15,equity_share,gem,G100000604925,L100000602811,Upper Trishuli 1 hydroelectric plant,NP,hydro,construction,216.0,2026,S1,-1302531.798,-195379.77,-1302531.798,-195379.77,contribution,C,28.0737,85.208,https://www.gem.wiki/Upper_Trishuli_1_hydroelectric_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000804621,L100000804048,Amin Solar PV Power Plant,OM,solar,operating,105.0,2020,S1,-2166665.073,-1083332.536,-1620401.556,-810200.778,contribution,C,18.496,55.808,https://www.gem.wiki/Amin_Solar_PV_Power_Plant
komipo,Korea Midland Power,KR,equity_owner,operation,,equity_share,gem,G100000834618,L100000830750,Ibri 3 solar farm,OM,solar,pre-construction,500.0,2027,S1,-9931829.347,,-9931829.347,,contribution,C,23.3341,56.2608,https://www.gem.wiki/Ibri_3_solar_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.501,equity_share,gem,G100000404688,L100000405508,Ibri Independent power plant,OM,gas,operating,1539.0,2019,S1,-30794453.357,-15428021.132,-22061855.864,-11052989.788,contribution,C,23.365562,56.283718,https://www.gem.wiki/Ibri_Independent_power_plant
posco_international,POSCO International,KR,equity_owner,operation,0.01,equity_share,gem,G100000411532,L100000408234,New Qalhat LNG power station,OM,gas,operating,119.7,2021,S1,-307202.546,-3072.025,-203411.444,-2034.114,contribution,C,22.65971,59.405567,https://www.gem.wiki/New_Qalhat_LNG_power_station
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.01,equity_share,gem,G100000411532,L100000408234,New Qalhat LNG power station,OM,gas,operating,119.7,2021,S1,-307202.546,-3072.025,-203411.444,-2034.114,contribution,C,22.65971,59.405567,https://www.gem.wiki/New_Qalhat_LNG_power_station
posco_international,POSCO International,KR,equity_owner,operation,0.01,equity_share,gem,G100000410072,L100000407694,Qalhat LNG power station,OM,gas,operating,280.0,2005,S1,117177.075,1171.771,138987.372,1389.874,liability,C,22.65971,59.405567,https://www.gem.wiki/Qalhat_LNG_power_station
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.01,equity_share,gem,G100000410072,L100000407694,Qalhat LNG power station,OM,gas,operating,280.0,2005,S1,117177.075,1171.771,138987.372,1389.874,liability,C,22.65971,59.405567,https://www.gem.wiki/Qalhat_LNG_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.501,equity_share,gem,G100000404706,L100000405524,Sohar III power plant,OM,gas,operating,870.5,2019,S1,-17418175.21,-8726505.78,-12478782.022,-6251869.793,contribution,C,24.4885,56.6135,https://www.gem.wiki/Sohar_III_power_plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.501,equity_share,gem,G100000411167,L100000405524,Sohar III power plant,OM,gas,operating,870.5,2019,S1,-17418175.21,-8726505.78,-12478782.022,-6251869.793,contribution,C,24.4885,56.6135,https://www.gem.wiki/Sohar_III_power_plant
jera,JERA,JP,equity_owner,operation,0.25,equity_share,gem,G100000404707,L100000405526,Sur Independent power plant,OM,gas,operating,800.0,2014,S1,-17458639.355,-4364659.839,-9418571.195,-2354642.799,contribution,C,22.655898,59.416961,https://www.gem.wiki/Sur_Independent_power_plant
jera,JERA,JP,equity_owner,operation,0.25,equity_share,gem,G100000411165,L100000405526,Sur Independent power plant,OM,gas,operating,400.0,2014,S1,-8729319.678,-2182329.919,-4709285.598,-1177321.4,contribution,C,22.655898,59.416961,https://www.gem.wiki/Sur_Independent_power_plant
jera,JERA,JP,equity_owner,operation,0.25,equity_share,gem,G100000411166,L100000405526,Sur Independent power plant,OM,gas,operating,800.0,2014,S1,-17458639.355,-4364659.839,-9418571.195,-2354642.799,contribution,C,22.655898,59.416961,https://www.gem.wiki/Sur_Independent_power_plant
jera,JERA,JP,equity_owner,operation,0.27,equity_share,gem,G100000604224,L100000604168,Bakun AC hydroelectric plant,PH,hydro,operating,75.0,2000,S1,-11196252.134,-3022988.076,-7179601.496,-1938492.404,contribution,C,16.8512,120.5835,https://www.gem.wiki/Bakun_AC_hydroelectric_plant
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000105513,L100000103197,Kamanga power station,PH,coal,operating,105.0,2016,S1,6415027.645,1603756.911,4405743.138,1101435.785,liability,C,5.86868,125.079818,https://www.gem.wiki/Kamanga_power_station
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000105514,L100000103197,Kamanga power station,PH,coal,operating,105.0,2019,S1,6011399.008,1502849.752,4645748.953,1161437.238,liability,C,5.86868,125.079818,https://www.gem.wiki/Kamanga_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000107724,L100000103166,Pagbilao power station,PH,coal,operating,420.0,2018,S1,23336822.371,5834205.593,17282050.443,4320512.611,liability,C,13.8932,121.745,https://www.gem.wiki/Pagbilao_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,,equity_share,gem,G100001054434,L100001047737,San Mariano Biomass power station,PH,bioenergy,operating,19.0,2012,S1,-1833215.481,,-1031340.515,,contribution,C,16.9884743447966,121.994582064878,https://www.gem.wiki/San_Mariano_Biomass_power_station
jgc,JGC Holdings,JP,equity_owner,operation,,equity_share,gem,G100001054434,L100001047737,San Mariano Biomass power station,PH,bioenergy,operating,19.0,2012,S1,-1833215.481,,-1031340.515,,contribution,C,16.9884743447966,121.994582064878,https://www.gem.wiki/San_Mariano_Biomass_power_station
koen,Korea South-East Power,KR,equity_owner,operation,1.0,equity_share,gem,G100000603038,L100000603005,Asrit-Kedam hydroelectric plant,PK,hydro,pre-construction,215.0,2029,S1,-8210261.86,-8210261.86,-8210261.86,-8210261.86,contribution,C,34.7701,72.3397,https://www.gem.wiki/Asrit-Kedam_hydroelectric_plant
dl_enc,DL E&C,KR,equity_owner,operation,,equity_share,gem,G100000901029,L100000900899,Gul Ahmed (DL Energy) wind farm,PK,wind,operating,50.0,2016,S1,-1135566.395,,-559556.099,,contribution,C,25.1531,67.9684,https://www.gem.wiki/Gul_Ahmed_(DL_Energy)_wind_farm
dl_enc,DL E&C,KR,equity_owner,operation,,equity_share,gem,G100000900916,L100000900804,Hawa Energy wind farm,PK,wind,operating,50.0,2018,S1,-1071248.578,,-619158.994,,contribution,C,25.1428,68.0551,https://www.gem.wiki/Hawa_Energy_wind_farm
koen,Korea South-East Power,KR,equity_owner,operation,1.0,equity_share,gem,G100000603057,L100000603024,Kalam-Asrit hydroelectric plant,PK,hydro,pre-construction,238.0,2032,S1,-8414138.21,-8414138.21,-8414138.21,-8414138.21,contribution,C,34.931,72.4174,https://www.gem.wiki/Kalam-Asrit_hydroelectric_plant
lotte_ec,Lotte Engineering & Construction,KR,equity_owner,operation,0.06,equity_share,gem,G100000603065,L100000603032,Lower Spat Gah hydroelectric plant,PK,hydro,pre-construction,496.0,2030,S1,-18460279.325,-1107616.759,-18460279.325,-1107616.759,contribution,C,33.7128,71.2679,https://www.gem.wiki/Lower_Spat_Gah_hydroelectric_plant
komipo,Korea Midland Power,KR,equity_owner,operation,0.34,equity_share,gem,G100000603065,L100000603032,Lower Spat Gah hydroelectric plant,PK,hydro,pre-construction,496.0,2030,S1,-18460279.325,-6276494.97,-18460279.325,-6276494.97,contribution,C,33.7128,71.2679,https://www.gem.wiki/Lower_Spat_Gah_hydroelectric_plant
dl_enc,DL E&C,KR,equity_owner,operation,0.14,equity_share,gem,G100000603065,L100000603032,Lower Spat Gah hydroelectric plant,PK,hydro,pre-construction,496.0,2030,S1,-18460279.325,-2584439.106,-18460279.325,-2584439.106,contribution,C,33.7128,71.2679,https://www.gem.wiki/Lower_Spat_Gah_hydroelectric_plant
dl_enc,DL E&C,KR,equity_owner,operation,,equity_share,gem,G100000900949,L100000900833,Metro Power wind farm,PK,wind,operating,50.0,2016,S1,-1135566.395,,-559556.099,,contribution,C,25.1718,67.9695,https://www.gem.wiki/Metro_Power_wind_farm
daewoo_ec,Daewoo Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100000603079,L100000603045,Patrind hydroelectric plant,PK,hydro,operating,150.0,2017,S1,-8070824.291,,-5748978.407,,contribution,C,34.3411,73.4295,https://www.gem.wiki/Patrind_hydroelectric_plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,1.0,equity_share,gem,G100000918205,L100000914714,Łosino wind farm,PL,wind,operating,48.0,2008,S1,-2253729.89,-2253729.89,-453454.442,-453454.442,contribution,C,54.4128,16.9758,https://www.gem.wiki/Łosino_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.15,equity_share,gem,G100000402109,L100000402537,EcoElectrica power station,PR,gas,operating,574.0,2000,S1,-22999716.079,-3449957.412,-2821464.383,-423219.657,contribution,C,17.981025,-66.75542,https://www.gem.wiki/EcoElectrica_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000400584,L100000400584,Elecgas Pego power station,PT,gas,operating,418.0,2011,S1,10669387.075,2667346.769,8667345.226,2166836.306,liability,C,39.4689,-8.1113,https://www.gem.wiki/Elecgas_Pego_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000400585,L100000400584,Elecgas Pego power station,PT,gas,operating,418.0,2011,S1,10669387.075,2667346.769,8667345.226,2166836.306,liability,C,39.4689,-8.1113,https://www.gem.wiki/Elecgas_Pego_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.281,equity_share,gem,G100000107913,L100000103283,Pego power station,PT,coal,retired,341.0,1992,S1,25333146.36,7118614.127,0.0,0.0,liability,C,39.468174,-8.109231,https://www.gem.wiki/Pego_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.281,equity_share,gem,G100000107914,L100000103283,Pego power station,PT,coal,retired,341.0,1995,S1,23446682.702,6588517.839,0.0,0.0,liability,C,39.468174,-8.109231,https://www.gem.wiki/Pego_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000114668,L100000400593,Tapada do Outeiro power station,PT,coal,retired,50.0,1964,S1,1101015.212,550507.606,0.0,0.0,liability,C,41.07,-8.4587,https://www.gem.wiki/Tapada_do_Outeiro_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000400593,L100000400593,Tapada do Outeiro power station,PT,gas,operating,330.0,1998,S1,-311061.21,-155530.605,758245.71,379122.855,contribution,C,41.07,-8.4587,https://www.gem.wiki/Tapada_do_Outeiro_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000400594,L100000400593,Tapada do Outeiro power station,PT,gas,operating,330.0,1998,S1,-311061.21,-155530.605,758245.71,379122.855,contribution,C,41.07,-8.4587,https://www.gem.wiki/Tapada_do_Outeiro_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000400595,L100000400593,Tapada do Outeiro power station,PT,gas,operating,330.0,1999,S1,310038.155,155019.078,1165194.611,582597.306,liability,C,41.07,-8.4587,https://www.gem.wiki/Tapada_do_Outeiro_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000804692,L100000804101,Al Kharsaah Solar,QA,solar,operating,450.0,2022,S1,-9954100.492,-1990820.098,-8290636.411,-1658127.282,contribution,C,25.3171,51.5122,https://www.gem.wiki/Al_Kharsaah_Solar
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000804693,L100000804101,Al Kharsaah Solar,QA,solar,operating,350.0,2022,S1,-7742078.161,-1548415.632,-6448272.764,-1289654.553,contribution,C,25.2353,51.0137,https://www.gem.wiki/Al_Kharsaah_Solar
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.1,equity_share,gem,G100000404740,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-1916071.857,-8790515.242,-879051.524,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
shikoku,Shikoku Electric Power,JP,equity_owner,operation,0.05,equity_share,gem,G100000404740,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-958035.928,-8790515.242,-439525.762,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.1,equity_share,gem,G100000404741,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-1916071.857,-8790515.242,-879051.524,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
shikoku,Shikoku Electric Power,JP,equity_owner,operation,0.05,equity_share,gem,G100000404741,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-958035.928,-8790515.242,-439525.762,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.1,equity_share,gem,G100000404742,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-1916071.857,-8790515.242,-879051.524,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
shikoku,Shikoku Electric Power,JP,equity_owner,operation,0.05,equity_share,gem,G100000404742,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-958035.928,-8790515.242,-439525.762,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.1,equity_share,gem,G100000404743,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-1916071.857,-8790515.242,-879051.524,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
shikoku,Shikoku Electric Power,JP,equity_owner,operation,0.05,equity_share,gem,G100000404743,L100000405536,Ras Laffan C power plant,QA,gas,operating,683.0,2011,S1,-19160718.567,-958035.928,-8790515.242,-439525.762,contribution,C,25.936944,51.522222,https://www.gem.wiki/Ras_Laffan_C_power_plant
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000404749,L100000405538,Umm Al Houl power plant,QA,gas,operating,1260.0,2017,S1,-33251838.441,-6650367.688,-21926157.081,-4385231.416,contribution,C,25.115086,51.613097,https://www.gem.wiki/Umm_Al_Houl_power_plant
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000410062,L100000405538,Umm Al Houl power plant,QA,gas,operating,1260.0,2018,S1,-32863410.396,-6572682.079,-22835805.984,-4567161.197,contribution,C,25.115086,51.613097,https://www.gem.wiki/Umm_Al_Houl_power_plant
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,,equity_share,gem,G100001050396,L100001044859,Bački Gračac solar farm,RS,solar,announced,66.0,2028,S1,-1537125.388,,-1537125.388,,contribution,C,45.5715,19.3272,https://www.gem.wiki/Bački_Gračac_solar_farm
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,,equity_share,gem,G100001050400,L100001044863,Jablanica solar farm,RS,solar,announced,303.0,2028,S1,-7056802.919,,-7056802.919,,contribution,C,42.918,21.7492,https://www.gem.wiki/Jablanica_solar_farm
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,,equity_share,gem,G100001050397,L100001044860,Jasenica solar farm,RS,solar,announced,70.0,2028,S1,-1630284.501,,-1630284.501,,contribution,C,43.1824,21.7668,https://www.gem.wiki/Jasenica_solar_farm
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,,equity_share,gem,G100001050401,L100001044864,Sikole solar farm,RS,solar,announced,461.0,2028,S1,-10736587.937,,-10736587.937,,contribution,C,44.1784,22.318,https://www.gem.wiki/Sikole_solar_farm
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,,equity_share,gem,G100001050399,L100001044862,Srpska Kuća solar farm,RS,solar,announced,35.1,2028,S1,-817471.231,,-817471.231,,contribution,C,42.4683,21.8071,https://www.gem.wiki/Srpska_Kuća_solar_farm
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,,equity_share,gem,G100001050398,L100001044861,Togočevce solar farm,RS,solar,announced,66.0,2028,S1,-1537125.388,,-1537125.388,,contribution,C,42.938,21.8674,https://www.gem.wiki/Togočevce_solar_farm
itochu,ITOCHU Corporation,JP,equity_owner,operation,,equity_share,gem,G100000200353,L100000200317,Vinca Waste-to-Energy power station,RS,bioenergy,operating,30.0,2023,S1,-2860320.796,,-2544779.464,,contribution,C,44.7716,20.6028,https://www.gem.wiki/Vinca_Waste-to-Energy_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.025,equity_share,gem,G100001070617,L100001061607,Arctic LNG 2 Terminal power station,RU,gas,operating,500.0,2025,S1,984211.345,24605.284,943310.279,23582.757,liability,C,70.99517,73.8295,https://www.gem.wiki/Arctic_LNG_2_Terminal_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.025,equity_share,gem,G100001070620,L100001061607,Arctic LNG 2 Terminal power station,RU,gas,construction,500.0,2028,S1,933681.213,23342.03,933681.213,23342.03,liability,C,70.99517,73.8295,https://www.gem.wiki/Arctic_LNG_2_Terminal_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.025,equity_share,gem,G100001070621,L100001061607,Arctic LNG 2 Terminal power station,RU,gas,operating,500.0,2025,S1,984211.345,24605.284,943310.279,23582.757,liability,C,70.99517,73.8295,https://www.gem.wiki/Arctic_LNG_2_Terminal_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,,equity_share,gem,G100001021007,L100001018745,Al Sadawi solar farm,SA,solar,pre-construction,2000.0,2027,S1,-54350860.482,,-54350860.482,,contribution,C,24.657,46.7412,https://www.gem.wiki/Al_Sadawi_solar_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.65,equity_share,gem,G100001004868,L100001004183,Nairyah IPP Power Plant,SA,gas,construction,1800.0,2028,S1,-76061081.58,-49439703.027,-76061081.58,-49439703.027,contribution,C,27.47574,48.49949,https://www.gem.wiki/Nairyah_IPP_Power_Plant
jera,JERA,JP,equity_owner,operation,0.31,equity_share,gem,G100001004869,L100001004183,Nairyah IPP Power Plant,SA,gas,construction,1800.0,2028,S1,-76061081.58,-23578935.29,-76061081.58,-23578935.29,contribution,C,27.47574,48.49949,https://www.gem.wiki/Nairyah_IPP_Power_Plant
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.125,equity_share,gem,G100000404756,L100000405553,Qurayyah CC power plant,SA,gas,operating,683.0,2014,S1,-29255847.398,-3656980.925,-17390178.014,-2173772.252,contribution,C,25.8446231,50.1264074,https://www.gem.wiki/Qurayyah_CC_power_plant
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.125,equity_share,gem,G100000404757,L100000405553,Qurayyah CC power plant,SA,gas,operating,683.0,2014,S1,-29255847.398,-3656980.925,-17390178.014,-2173772.252,contribution,C,25.8446231,50.1264074,https://www.gem.wiki/Qurayyah_CC_power_plant
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.125,equity_share,gem,G100000404758,L100000405553,Qurayyah CC power plant,SA,gas,operating,683.0,2014,S1,-29255847.398,-3656980.925,-17390178.014,-2173772.252,contribution,C,25.8446231,50.1264074,https://www.gem.wiki/Qurayyah_CC_power_plant
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.125,equity_share,gem,G100000404759,L100000405553,Qurayyah CC power plant,SA,gas,operating,683.0,2014,S1,-29255847.398,-3656980.925,-17390178.014,-2173772.252,contribution,C,25.8446231,50.1264074,https://www.gem.wiki/Qurayyah_CC_power_plant
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.125,equity_share,gem,G100000404760,L100000405553,Qurayyah CC power plant,SA,gas,operating,683.0,2014,S1,-29255847.398,-3656980.925,-17390178.014,-2173772.252,contribution,C,25.8446231,50.1264074,https://www.gem.wiki/Qurayyah_CC_power_plant
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.125,equity_share,gem,G100000404761,L100000405553,Qurayyah CC power plant,SA,gas,operating,683.0,2015,S1,-29243750.807,-3655468.851,-18351438.793,-2293929.849,contribution,C,25.8446231,50.1264074,https://www.gem.wiki/Qurayyah_CC_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.204,equity_share,gem,G100000411495,L100000408240,Rabigh IPP power station,SA,oil,operating,602.0,2013,S1,3828733.411,781061.616,2252813.255,459573.904,liability,C,22.663575,39.036656,https://www.gem.wiki/Rabigh_IPP_power_station
jgc,JGC Holdings,JP,equity_owner,operation,0.09,equity_share,gem,G100000411495,L100000408240,Rabigh IPP power station,SA,oil,operating,602.0,2013,S1,3828733.411,344586.007,2252813.255,202753.193,liability,C,22.663575,39.036656,https://www.gem.wiki/Rabigh_IPP_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.204,equity_share,gem,G100000411496,L100000408240,Rabigh IPP power station,SA,oil,operating,602.0,2013,S1,3828733.411,781061.616,2252813.255,459573.904,liability,C,22.663575,39.036656,https://www.gem.wiki/Rabigh_IPP_power_station
jgc,JGC Holdings,JP,equity_owner,operation,0.09,equity_share,gem,G100000411496,L100000408240,Rabigh IPP power station,SA,oil,operating,602.0,2013,S1,3828733.411,344586.007,2252813.255,202753.193,liability,C,22.663575,39.036656,https://www.gem.wiki/Rabigh_IPP_power_station
