gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000400547,L100000400546,NL,Merwedekanaal power station,12,gas,natural_gas,combined cycle,operating,224.0,1989,2030,42,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,41,1,14770957.824,18140839.042,-3369881.218,835405.137,2026,2020,contribution,A,C,C,52.1017,5.0794,mitsubishi_corp,https://www.gem.wiki/Merwedekanaal_power_station
G100000917534,L100000914140,NL,Mondriaan wind farm,--,wind,,Onshore,operating,39.0,2021,2045,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,384700.68,-384700.68,-236084.205,2026,,contribution,A,C,C,53.3326,6.9135,toyota_tsusho,https://www.gem.wiki/Mondriaan_wind_farm
G100000925208,L100000920513,NL,N33 wind farm,4,wind,,Onshore,operating,58.0,2020,2044,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,617574.676,-617574.676,-344289.114,2026,,contribution,A,C,C,53.1438,6.9272,toyota_tsusho,https://www.gem.wiki/N33_wind_farm
G100000925252,L100000920549,NL,Vermeer wind farm,--,wind,,Onshore,operating,86.0,2021,2045,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,848314.317,-848314.317,-520595.937,2026,,contribution,A,C,C,53.0892,6.9671,toyota_tsusho,https://www.gem.wiki/Vermeer_wind_farm
G100001001606,L100001001205,NO,GoliatVind Offshore wind farm,--,wind,,Offshore floating,pre-construction,75.0,2027,2051,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,109922.748,-109922.748,-109922.748,2026,,contribution,A,C,C,70.8424,23.7296,kansai,https://www.gem.wiki/GoliatVind_Offshore_wind_farm
G100000912690,L100000909896,NO,Hog Jaeren wind farm,2,wind,,Onshore,operating,14.0,2012,2036,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,26529.041,-26529.041,-10285.005,2026,,contribution,A,C,C,58.6415,5.7441,toyota_tsusho,https://www.gem.wiki/Hog_Jaeren_wind_farm
G100000918907,L100000909896,NO,Hog Jaeren wind farm,1,wind,,Onshore,operating,60.0,2011,2035,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,116070.186,-116070.186,-40404.285,2026,,contribution,A,C,C,58.6415,5.7441,toyota_tsusho,https://www.gem.wiki/Hog_Jaeren_wind_farm
G100000604925,L100000602811,NP,Upper Trishuli 1 hydroelectric plant,,hydro,,run-of-river,construction,216.0,2026,2085,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,1302531.798,-1302531.798,-1302531.798,2026,,contribution,A,C,C,28.0737,85.208,koen;dl_enc,https://www.gem.wiki/Upper_Trishuli_1_hydroelectric_plant
G100000804621,L100000804048,OM,Amin Solar PV Power Plant,--,solar,,PV,operating,105.0,2020,2044,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2166665.073,-2166665.073,-1620401.556,2026,,contribution,A,C,C,18.496,55.808,marubeni,https://www.gem.wiki/Amin_Solar_PV_Power_Plant
G100000834618,L100000830750,OM,Ibri 3 solar farm,--,solar,,PV,pre-construction,500.0,2027,2051,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,9931829.347,-9931829.347,-9931829.347,2026,,contribution,A,C,C,23.3341,56.2608,komipo,https://www.gem.wiki/Ibri_3_solar_farm
G100000404688,L100000405508,OM,Ibri Independent power plant,1,gas,natural_gas,combined cycle,operating,1539.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,74256873.12,105051326.477,-30794453.357,-22061855.864,2026,,contribution,A,C,C,23.365562,56.283718,mitsui,https://www.gem.wiki/Ibri_Independent_power_plant
G100000411532,L100000408234,OM,New Qalhat LNG power station,1,gas,natural_gas,internal combustion,operating,119.7,2021,2050,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,4537920.03,4845122.571,-307202.546,-203411.444,2026,2048,contribution,A,C,C,22.65971,59.405567,posco_international;samsung_ct,https://www.gem.wiki/New_Qalhat_LNG_power_station
G100000410072,L100000407694,OM,Qalhat LNG power station,1,gas,natural_gas,gas turbine,operating,280.0,2005,2034,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,8256124.8,8138947.725,117177.075,138987.372,2026,2021,liability,A,C,C,22.65971,59.405567,posco_international;samsung_ct,https://www.gem.wiki/Qalhat_LNG_power_station
G100000404706,L100000405524,OM,Sohar III power plant,1,gas,natural_gas,combined cycle,operating,870.5,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,42001694.64,59419869.85,-17418175.21,-12478782.022,2026,,contribution,A,C,C,24.4885,56.6135,mitsui,https://www.gem.wiki/Sohar_III_power_plant
G100000411167,L100000405524,OM,Sohar III power plant,2,gas,natural_gas,combined cycle,operating,870.5,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,42001694.64,59419869.85,-17418175.21,-12478782.022,2026,,contribution,A,C,C,24.4885,56.6135,mitsui,https://www.gem.wiki/Sohar_III_power_plant
G100000404707,L100000405526,OM,Sur Independent power plant,1,gas,natural_gas,combined cycle,operating,800.0,2014,2043,30,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,38600064.0,56058703.355,-17458639.355,-9418571.195,2026,,contribution,A,C,C,22.655898,59.416961,jera,https://www.gem.wiki/Sur_Independent_power_plant
G100000411165,L100000405526,OM,Sur Independent power plant,3,gas,natural_gas,combined cycle,operating,400.0,2014,2043,30,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,19300032.0,28029351.678,-8729319.678,-4709285.598,2026,,contribution,A,C,C,22.655898,59.416961,jera,https://www.gem.wiki/Sur_Independent_power_plant
G100000411166,L100000405526,OM,Sur Independent power plant,2,gas,natural_gas,combined cycle,operating,800.0,2014,2043,30,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,38600064.0,56058703.355,-17458639.355,-9418571.195,2026,,contribution,A,C,C,22.655898,59.416961,jera,https://www.gem.wiki/Sur_Independent_power_plant
G100000604224,L100000604168,PH,Bakun AC hydroelectric plant,,hydro,,run-of-river,operating,75.0,2000,2059,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,11196252.134,-11196252.134,-7179601.496,2026,,contribution,A,C,C,16.8512,120.5835,jera,https://www.gem.wiki/Bakun_AC_hydroelectric_plant
G100000105513,L100000103197,PH,Kamanga power station,Unit 1,coal,sub_bituminous,subcritical,operating,105.0,2016,2055,40,default,0.55,default,10.2857,default,96100.0,ipcc_default,988.457,no,0.0,0.0,S1,40,0,20002023.36,13586995.715,6415027.645,4405743.138,2026,2016,liability,A,C,C,5.86868,125.079818,toyota_tsusho,https://www.gem.wiki/Kamanga_power_station
G100000105514,L100000103197,PH,Kamanga power station,Unit 2,coal,sub_bituminous,subcritical,operating,105.0,2019,2058,40,default,0.55,default,10.2857,default,96100.0,ipcc_default,988.457,no,0.0,0.0,S1,40,0,20002023.36,13990624.352,6011399.008,4645748.953,2026,2019,liability,A,C,C,5.86868,125.079818,toyota_tsusho,https://www.gem.wiki/Kamanga_power_station
G100000107724,L100000103166,PH,Pagbilao power station,Unit 3,coal,bituminous,subcritical,operating,420.0,2018,2057,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,78759267.84,55422445.469,23336822.371,17282050.443,2026,2018,liability,A,C,C,13.8932,121.745,marubeni,https://www.gem.wiki/Pagbilao_power_station
G100001054434,L100001047737,PH,San Mariano Biomass power station,--,bioenergy,wood,,operating,19.0,2012,2041,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,4026516.48,S1,30,0,0.0,1833215.481,-1833215.481,-1031340.515,2026,,contribution,A,C,C,16.9884743447966,121.994582064878,itochu;jgc,https://www.gem.wiki/San_Mariano_Biomass_power_station
G100000603038,L100000603005,PK,Asrit-Kedam hydroelectric plant,,hydro,,run-of-river,pre-construction,215.0,2029,2088,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,8210261.86,-8210261.86,-8210261.86,2026,,contribution,A,C,C,34.7701,72.3397,koen,https://www.gem.wiki/Asrit-Kedam_hydroelectric_plant
G100000901029,L100000900899,PK,Gul Ahmed (DL Energy) wind farm,--,wind,,Onshore,operating,50.0,2016,2040,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1135566.395,-1135566.395,-559556.099,2026,,contribution,A,C,C,25.1531,67.9684,dl_enc,https://www.gem.wiki/Gul_Ahmed_(DL_Energy)_wind_farm
G100000900916,L100000900804,PK,Hawa Energy wind farm,--,wind,,Onshore,operating,50.0,2018,2042,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1071248.578,-1071248.578,-619158.994,2026,,contribution,A,C,C,25.1428,68.0551,dl_enc,https://www.gem.wiki/Hawa_Energy_wind_farm
G100000603057,L100000603024,PK,Kalam-Asrit hydroelectric plant,,hydro,,run-of-river,pre-construction,238.0,2032,2091,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,8414138.21,-8414138.21,-8414138.21,2026,,contribution,A,C,C,34.931,72.4174,koen,https://www.gem.wiki/Kalam-Asrit_hydroelectric_plant
G100000603065,L100000603032,PK,Lower Spat Gah hydroelectric plant,,hydro,,run-of-river,pre-construction,496.0,2030,2089,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,18460279.325,-18460279.325,-18460279.325,2026,,contribution,A,C,C,33.7128,71.2679,komipo;dl_enc;lotte_ec,https://www.gem.wiki/Lower_Spat_Gah_hydroelectric_plant
G100000900949,L100000900833,PK,Metro Power wind farm,--,wind,,Onshore,operating,50.0,2016,2040,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1135566.395,-1135566.395,-559556.099,2026,,contribution,A,C,C,25.1718,67.9695,dl_enc,https://www.gem.wiki/Metro_Power_wind_farm
G100000603079,L100000603045,PK,Patrind hydroelectric plant,,hydro,,run-of-river,operating,150.0,2017,2076,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,8070824.291,-8070824.291,-5748978.407,2026,,contribution,A,C,C,34.3411,73.4295,daewoo_ec,https://www.gem.wiki/Patrind_hydroelectric_plant
G100000918205,L100000914714,PL,Łosino wind farm,--,wind,,Onshore,operating,48.0,2008,2032,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2253729.89,-2253729.89,-453454.442,2026,,contribution,A,C,C,54.4128,16.9758,mitsui,https://www.gem.wiki/Łosino_wind_farm
G100000402109,L100000402537,PR,EcoElectrica power station,CC,gas,natural_gas,combined cycle,operating,574.0,2000,2029,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,27695545.92,50695261.999,-22999716.079,-2821464.383,2026,,contribution,A,C,C,17.981025,-66.75542,mitsui,https://www.gem.wiki/EcoElectrica_power_station
G100000400584,L100000400584,PT,Elecgas Pego power station,G3,gas,natural_gas,combined cycle,operating,418.0,2011,2040,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,20168533.44,9499146.365,10669387.075,8667345.226,2026,2013,liability,A,C,C,39.4689,-8.1113,marubeni,https://www.gem.wiki/Elecgas_Pego_power_station
G100000400585,L100000400584,PT,Elecgas Pego power station,G4,gas,natural_gas,combined cycle,operating,418.0,2011,2040,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,20168533.44,9499146.365,10669387.075,8667345.226,2026,2013,liability,A,C,C,39.4689,-8.1113,marubeni,https://www.gem.wiki/Elecgas_Pego_power_station
G100000107913,L100000103283,PT,Pego power station,Unit 1,coal,bituminous,subcritical,retired,341.0,1992,2021,30,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,30,0,47958768.45,22625622.091,25333146.36,0,2026,1992,liability,A,C,C,39.468174,-8.109231,marubeni,https://www.gem.wiki/Pego_power_station
G100000107914,L100000103283,PT,Pego power station,Unit 2,coal,bituminous,subcritical,retired,341.0,1995,2021,27,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,27,0,43162891.605,19716208.904,23446682.702,0,2026,1995,liability,A,C,C,39.468174,-8.109231,marubeni,https://www.gem.wiki/Pego_power_station
G100000114668,L100000400593,PT,Tapada do Outeiro power station,Unit 2,coal,bituminous,subcritical,retired,50.0,1964,2000,37,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,11,26,2578428.413,1477413.201,1101015.212,0,2026,1990,liability,A,C,C,41.07,-8.4587,marubeni,https://www.gem.wiki/Tapada_do_Outeiro_power_station
G100000400593,L100000400593,PT,Tapada do Outeiro power station,G1,gas,natural_gas,combined cycle,operating,330.0,1998,2027,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,15922526.4,16233587.61,-311061.21,758245.71,2026,2010,contribution,A,C,C,41.07,-8.4587,marubeni,https://www.gem.wiki/Tapada_do_Outeiro_power_station
G100000400594,L100000400593,PT,Tapada do Outeiro power station,G2,gas,natural_gas,combined cycle,operating,330.0,1998,2027,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,15922526.4,16233587.61,-311061.21,758245.71,2026,2010,contribution,A,C,C,41.07,-8.4587,marubeni,https://www.gem.wiki/Tapada_do_Outeiro_power_station
G100000400595,L100000400593,PT,Tapada do Outeiro power station,G3,gas,natural_gas,combined cycle,operating,330.0,1999,2028,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,15922526.4,15612488.245,310038.155,1165194.611,2026,2010,liability,A,C,C,41.07,-8.4587,marubeni,https://www.gem.wiki/Tapada_do_Outeiro_power_station
G100000804692,L100000804101,QA,Al Kharsaah Solar,2,solar,,PV,operating,450.0,2022,2046,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,9954100.492,-9954100.492,-8290636.411,2026,,contribution,A,C,C,25.3171,51.5122,marubeni,https://www.gem.wiki/Al_Kharsaah_Solar
G100000804693,L100000804101,QA,Al Kharsaah Solar,1,solar,,PV,operating,350.0,2022,2046,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,7742078.161,-7742078.161,-6448272.764,2026,,contribution,A,C,C,25.2353,51.0137,marubeni,https://www.gem.wiki/Al_Kharsaah_Solar
G100000404740,L100000405536,QA,Ras Laffan C power plant,1,gas,natural_gas,combined cycle,operating,683.0,2011,2040,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,52115523.207,-19160718.567,-8790515.242,2026,,contribution,A,C,C,25.936944,51.522222,mitsui;shikoku,https://www.gem.wiki/Ras_Laffan_C_power_plant
G100000404741,L100000405536,QA,Ras Laffan C power plant,2,gas,natural_gas,combined cycle,operating,683.0,2011,2040,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,52115523.207,-19160718.567,-8790515.242,2026,,contribution,A,C,C,25.936944,51.522222,mitsui;shikoku,https://www.gem.wiki/Ras_Laffan_C_power_plant
G100000404742,L100000405536,QA,Ras Laffan C power plant,3,gas,natural_gas,combined cycle,operating,683.0,2011,2040,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,52115523.207,-19160718.567,-8790515.242,2026,,contribution,A,C,C,25.936944,51.522222,mitsui;shikoku,https://www.gem.wiki/Ras_Laffan_C_power_plant
G100000404743,L100000405536,QA,Ras Laffan C power plant,4,gas,natural_gas,combined cycle,operating,683.0,2011,2040,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,52115523.207,-19160718.567,-8790515.242,2026,,contribution,A,C,C,25.936944,51.522222,mitsui;shikoku,https://www.gem.wiki/Ras_Laffan_C_power_plant
G100000404749,L100000405538,QA,Umm Al Houl power plant,1,gas,natural_gas,combined cycle,operating,1260.0,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,60795100.8,94046939.241,-33251838.441,-21926157.081,2026,,contribution,A,C,C,25.115086,51.613097,mitsubishi_corp,https://www.gem.wiki/Umm_Al_Houl_power_plant
G100000410062,L100000405538,QA,Umm Al Houl power plant,2,gas,natural_gas,combined cycle,operating,1260.0,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,60795100.8,93658511.196,-32863410.396,-22835805.984,2026,,contribution,A,C,C,25.115086,51.613097,mitsubishi_corp,https://www.gem.wiki/Umm_Al_Houl_power_plant
G100001050396,L100001044859,RS,Bački Gračac solar farm,--,solar,,PV,announced,66.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1537125.388,-1537125.388,-1537125.388,2026,,contribution,A,C,C,45.5715,19.3272,hyundai_engineering,https://www.gem.wiki/Bački_Gračac_solar_farm
G100001050400,L100001044863,RS,Jablanica solar farm,--,solar,,PV,announced,303.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,7056802.919,-7056802.919,-7056802.919,2026,,contribution,A,C,C,42.918,21.7492,hyundai_engineering,https://www.gem.wiki/Jablanica_solar_farm
G100001050397,L100001044860,RS,Jasenica solar farm,--,solar,,PV,announced,70.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1630284.501,-1630284.501,-1630284.501,2026,,contribution,A,C,C,43.1824,21.7668,hyundai_engineering,https://www.gem.wiki/Jasenica_solar_farm
G100001050401,L100001044864,RS,Sikole solar farm,--,solar,,PV,announced,461.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,10736587.937,-10736587.937,-10736587.937,2026,,contribution,A,C,C,44.1784,22.318,hyundai_engineering,https://www.gem.wiki/Sikole_solar_farm
G100001050399,L100001044862,RS,Srpska Kuća solar farm,--,solar,,PV,announced,35.1,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,817471.231,-817471.231,-817471.231,2026,,contribution,A,C,C,42.4683,21.8071,hyundai_engineering,https://www.gem.wiki/Srpska_Kuća_solar_farm
G100001050398,L100001044861,RS,Togočevce solar farm,--,solar,,PV,announced,66.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1537125.388,-1537125.388,-1537125.388,2026,,contribution,A,C,C,42.938,21.8674,hyundai_engineering,https://www.gem.wiki/Togočevce_solar_farm
G100000200353,L100000200317,RS,Vinca Waste-to-Energy power station,1,bioenergy,wood,,operating,30.0,2023,2052,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,6357657.6,S1,30,0,0.0,2860320.796,-2860320.796,-2544779.464,2026,,contribution,A,C,C,44.7716,20.6028,itochu,https://www.gem.wiki/Vinca_Waste-to-Energy_power_station
G100001070617,L100001061607,RU,Arctic LNG 2 Terminal power station,Phase 1,gas,natural_gas,internal combustion,operating,500.0,2025,2054,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,18955388.58,17971177.228,984211.345,943310.279,2026,2025,liability,A,C,C,70.99517,73.8295,mitsui,https://www.gem.wiki/Arctic_LNG_2_Terminal_power_station
G100001070620,L100001061607,RU,Arctic LNG 2 Terminal power station,Phase 2 (Beregovaya GTES),gas,natural_gas,internal combustion,construction,500.0,2028,2057,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,18955388.58,18021707.362,933681.213,933681.213,2026,2028,liability,A,C,C,70.99517,73.8295,mitsui,https://www.gem.wiki/Arctic_LNG_2_Terminal_power_station
G100001070621,L100001061607,RU,Arctic LNG 2 Terminal power station,Phase 3,gas,natural_gas,internal combustion,operating,500.0,2025,2054,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,18955388.58,17971177.228,984211.345,943310.279,2026,2025,liability,A,C,C,70.99517,73.8295,mitsui,https://www.gem.wiki/Arctic_LNG_2_Terminal_power_station
G100001021007,L100001018745,SA,Al Sadawi solar farm,--,solar,,PV,pre-construction,2000.0,2027,2051,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,54350860.482,-54350860.482,-54350860.482,2026,,contribution,A,C,C,24.657,46.7412,kepco,https://www.gem.wiki/Al_Sadawi_solar_farm
G100001004868,L100001004183,SA,Nairyah IPP Power Plant,1-النعيرية 1-Nairyah IPP 1,gas,natural_gas,combined cycle,construction,1800.0,2028,2057,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,86850144.0,162911225.58,-76061081.58,-76061081.58,2026,,contribution,A,C,C,27.47574,48.49949,kepco,https://www.gem.wiki/Nairyah_IPP_Power_Plant
G100001004869,L100001004183,SA,Nairyah IPP Power Plant,2-النعيرية 2-Nairyah IPP 2,gas,natural_gas,combined cycle,construction,1800.0,2028,2057,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,86850144.0,162911225.58,-76061081.58,-76061081.58,2026,,contribution,A,C,C,27.47574,48.49949,jera,https://www.gem.wiki/Nairyah_IPP_Power_Plant
G100000404756,L100000405553,SA,Qurayyah CC power plant,1,gas,natural_gas,combined cycle,operating,683.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,62210652.038,-29255847.398,-17390178.014,2026,,contribution,A,C,C,25.8446231,50.1264074,samsung_ct,https://www.gem.wiki/Qurayyah_CC_power_plant
G100000404757,L100000405553,SA,Qurayyah CC power plant,2,gas,natural_gas,combined cycle,operating,683.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,62210652.038,-29255847.398,-17390178.014,2026,,contribution,A,C,C,25.8446231,50.1264074,samsung_ct,https://www.gem.wiki/Qurayyah_CC_power_plant
G100000404758,L100000405553,SA,Qurayyah CC power plant,3,gas,natural_gas,combined cycle,operating,683.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,62210652.038,-29255847.398,-17390178.014,2026,,contribution,A,C,C,25.8446231,50.1264074,samsung_ct,https://www.gem.wiki/Qurayyah_CC_power_plant
G100000404759,L100000405553,SA,Qurayyah CC power plant,4,gas,natural_gas,combined cycle,operating,683.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,62210652.038,-29255847.398,-17390178.014,2026,,contribution,A,C,C,25.8446231,50.1264074,samsung_ct,https://www.gem.wiki/Qurayyah_CC_power_plant
G100000404760,L100000405553,SA,Qurayyah CC power plant,5,gas,natural_gas,combined cycle,operating,683.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,62210652.038,-29255847.398,-17390178.014,2026,,contribution,A,C,C,25.8446231,50.1264074,samsung_ct,https://www.gem.wiki/Qurayyah_CC_power_plant
G100000404761,L100000405553,SA,Qurayyah CC power plant,6,gas,natural_gas,combined cycle,operating,683.0,2015,2044,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,32954804.64,62198555.447,-29243750.807,-18351438.793,2026,,contribution,A,C,C,25.8446231,50.1264074,samsung_ct,https://www.gem.wiki/Qurayyah_CC_power_plant
G100000411495,L100000408240,SA,Rabigh IPP power station,2,oil,residual_fuel_oil,steam turbine,operating,602.0,2013,2042,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,36735340.32,32906606.909,3828733.411,2252813.255,2026,2013,liability,A,C,C,22.663575,39.036656,marubeni;jgc,https://www.gem.wiki/Rabigh_IPP_power_station
G100000411496,L100000408240,SA,Rabigh IPP power station,1,oil,residual_fuel_oil,steam turbine,operating,602.0,2013,2042,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,36735340.32,32906606.909,3828733.411,2252813.255,2026,2013,liability,A,C,C,22.663575,39.036656,marubeni;jgc,https://www.gem.wiki/Rabigh_IPP_power_station
G100000804626,L100000804053,SA,Rabigh Solar PV,--,solar,,PV,operating,400.0,2023,2047,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,10884233.241,-10884233.241,-9571680.702,2026,,contribution,A,C,C,22.5808,39.1683,marubeni,https://www.gem.wiki/Rabigh_Solar_PV
G100001004865,L100001004179,SA,Rumah IPP Power Plant,1-رماح 1,gas,natural_gas,combined cycle,construction,1800.0,2028,2057,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,86850144.0,162911225.58,-76061081.58,-76061081.58,2026,,contribution,A,C,C,25.56667,47.16255,kepco,https://www.gem.wiki/Rumah_IPP_Power_Plant
G100001004866,L100001004179,SA,Rumah IPP Power Plant,2-رماح 2,gas,natural_gas,combined cycle,construction,1800.0,2028,2057,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,86850144.0,162911225.58,-76061081.58,-76061081.58,2026,,contribution,A,C,C,25.56667,47.16255,jera,https://www.gem.wiki/Rumah_IPP_Power_Plant
G100001053404,L100001047046,SA,SATORP power plant,1,gas,natural_gas,combined cycle,construction,475.0,2027,2056,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,22918788.0,43001125.492,-20082337.492,-20082337.492,2026,,contribution,A,C,C,26.965465,49.498705,jera,https://www.gem.wiki/SATORP_power_plant
