gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000400595,S2,11,2010,1445.4,317.13,observed,530750.88,458379.702,72371.178,-2435715.81
G100000400595,S2,12,2011,1445.4,375.05,observed,530750.88,542097.27,-11346.39,-2447062.2
G100000400595,S2,13,2012,1445.4,441.24,observed,530750.88,637768.296,-107017.416,-2554079.616
G100000400595,S2,14,2013,1445.4,340.42,observed,530750.88,492043.068,38707.812,-2515371.804
G100000400595,S2,15,2014,1445.4,325.68,observed,530750.88,470737.872,60013.008,-2455358.796
G100000400595,S2,16,2015,1445.4,413.96,observed,530750.88,598337.784,-67586.904,-2522945.7
G100000400595,S2,17,2016,1445.4,343.61,observed,530750.88,496653.894,34096.986,-2488848.714
G100000400595,S2,18,2017,1445.4,433.76,observed,530750.88,626956.704,-96205.824,-2585054.538
G100000400595,S2,19,2018,1445.4,358.7,observed,530750.88,518464.98,12285.9,-2572768.638
G100000400595,S2,20,2019,1445.4,300.97,observed,530750.88,435022.038,95728.842,-2477039.796
G100000400595,S2,21,2020,1445.4,248.3,observed,530750.88,358892.82,171858.06,-2305181.736
G100000400595,S2,22,2021,1445.4,210.48,observed,530750.88,304227.792,226523.088,-2078658.648
G100000400595,S2,23,2022,1445.4,225.34,observed,530750.88,325706.436,205044.444,-1873614.204
G100000400595,S2,24,2023,1445.4,158.43,observed,530750.88,228994.722,301756.158,-1571858.046
G100000400595,S2,25,2024,1445.4,110.64,observed,530750.88,159919.056,370831.824,-1201026.222
G100000400595,S2,26,2025,1445.4,127.91,observed,530750.88,184881.114,345869.766,-855156.456
G100000400595,S2,27,2026,1445.4,111.905,pathway,530750.88,161747.487,369003.393,-486153.063
G100000400595,S2,28,2027,1445.4,97.903,pathway,530750.88,141508.563,389242.317,-96910.746
G100000400595,S2,29,2028,1445.4,85.652,pathway,530750.88,123801.979,406948.901,310038.155
G100000804692,S1,0,2022,709.56,596.9,observed,0.0,423536.364,-423536.364,-423536.364
G100000804692,S1,1,2023,709.56,584.25,observed,0.0,414560.43,-414560.43,-838096.794
G100000804692,S1,2,2024,709.56,581.69,observed,0.0,412743.956,-412743.956,-1250840.75
G100000804692,S1,3,2025,709.56,581.52,observed,0.0,412623.331,-412623.331,-1663464.082
G100000804692,S1,4,2026,709.56,579.173,pathway,0.0,410958.349,-410958.349,-2074422.43
G100000804692,S1,5,2027,709.56,576.837,pathway,0.0,409300.178,-409300.178,-2483722.608
G100000804692,S1,6,2028,709.56,574.509,pathway,0.0,407648.606,-407648.606,-2891371.214
G100000804692,S1,7,2029,709.56,572.191,pathway,0.0,406003.704,-406003.704,-3297374.918
G100000804692,S1,8,2030,709.56,569.882,pathway,0.0,404365.472,-404365.472,-3701740.39
G100000804692,S1,9,2031,709.56,567.582,pathway,0.0,402733.839,-402733.839,-4104474.229
G100000804692,S1,10,2032,709.56,565.292,pathway,0.0,401108.804,-401108.804,-4505583.033
G100000804692,S1,11,2033,709.56,563.011,pathway,0.0,399490.298,-399490.298,-4905073.331
G100000804692,S1,12,2034,709.56,560.74,pathway,0.0,397878.32,-397878.32,-5302951.651
G100000804692,S1,13,2035,709.56,558.477,pathway,0.0,396272.869,-396272.869,-5699224.52
G100000804692,S1,14,2036,709.56,556.223,pathway,0.0,394673.947,-394673.947,-6093898.467
G100000804692,S1,15,2037,709.56,553.979,pathway,0.0,393081.41,-393081.41,-6486979.877
G100000804692,S1,16,2038,709.56,551.744,pathway,0.0,391495.26,-391495.26,-6878475.137
G100000804692,S1,17,2039,709.56,549.517,pathway,0.0,389915.566,-389915.566,-7268390.703
G100000804692,S1,18,2040,709.56,547.3,pathway,0.0,388342.259,-388342.259,-7656732.962
G100000804692,S1,19,2041,709.56,545.092,pathway,0.0,386775.267,-386775.267,-8043508.229
G100000804692,S1,20,2042,709.56,542.892,pathway,0.0,385214.66,-385214.66,-8428722.889
G100000804692,S1,21,2043,709.56,540.702,pathway,0.0,383660.298,-383660.298,-8812383.187
G100000804692,S1,22,2044,709.56,538.52,pathway,0.0,382112.18,-382112.18,-9194495.368
G100000804692,S1,23,2045,709.56,536.347,pathway,0.0,380570.377,-380570.377,-9575065.745
G100000804692,S1,24,2046,709.56,534.183,pathway,0.0,379034.748,-379034.748,-9954100.492
G100000804693,S1,0,2022,551.88,596.9,observed,0.0,329417.172,-329417.172,-329417.172
G100000804693,S1,1,2023,551.88,584.25,observed,0.0,322435.89,-322435.89,-651853.062
G100000804693,S1,2,2024,551.88,581.69,observed,0.0,321023.077,-321023.077,-972876.139
G100000804693,S1,3,2025,551.88,581.52,observed,0.0,320929.258,-320929.258,-1293805.397
G100000804693,S1,4,2026,551.88,579.173,pathway,0.0,319634.271,-319634.271,-1613439.668
G100000804693,S1,5,2027,551.88,576.837,pathway,0.0,318344.583,-318344.583,-1931784.251
G100000804693,S1,6,2028,551.88,574.509,pathway,0.0,317060.027,-317060.027,-2248844.278
G100000804693,S1,7,2029,551.88,572.191,pathway,0.0,315780.659,-315780.659,-2564624.936
G100000804693,S1,8,2030,551.88,569.882,pathway,0.0,314506.478,-314506.478,-2879131.415
G100000804693,S1,9,2031,551.88,567.582,pathway,0.0,313237.43,-313237.43,-3192368.845
G100000804693,S1,10,2032,551.88,565.292,pathway,0.0,311973.515,-311973.515,-3504342.359
G100000804693,S1,11,2033,551.88,563.011,pathway,0.0,310714.676,-310714.676,-3815057.035
G100000804693,S1,12,2034,551.88,560.74,pathway,0.0,309460.915,-309460.915,-4124517.951
G100000804693,S1,13,2035,551.88,558.477,pathway,0.0,308212.232,-308212.232,-4432730.182
G100000804693,S1,14,2036,551.88,556.223,pathway,0.0,306968.625,-306968.625,-4739698.807
G100000804693,S1,15,2037,551.88,553.979,pathway,0.0,305729.986,-305729.986,-5045428.793
G100000804693,S1,16,2038,551.88,551.744,pathway,0.0,304496.313,-304496.313,-5349925.106
G100000804693,S1,17,2039,551.88,549.517,pathway,0.0,303267.663,-303267.663,-5653192.769
G100000804693,S1,18,2040,551.88,547.3,pathway,0.0,302043.979,-302043.979,-5955236.748
G100000804693,S1,19,2041,551.88,545.092,pathway,0.0,300825.207,-300825.207,-6256061.956
G100000804693,S1,20,2042,551.88,542.892,pathway,0.0,299611.403,-299611.403,-6555673.358
G100000804693,S1,21,2043,551.88,540.702,pathway,0.0,298402.454,-298402.454,-6854075.812
G100000804693,S1,22,2044,551.88,538.52,pathway,0.0,297198.362,-297198.362,-7151274.175
G100000804693,S1,23,2045,551.88,536.347,pathway,0.0,295999.182,-295999.182,-7447273.357
G100000804693,S1,24,2046,551.88,534.183,pathway,0.0,294804.804,-294804.804,-7742078.161
G100000404740,S1,0,2011,2991.54,603.65,observed,1098493.488,1805843.121,-707349.633,-707349.633
G100000404740,S1,1,2012,2991.54,603.45,observed,1098493.488,1805244.813,-706751.325,-1414100.958
G100000404740,S1,2,2013,2991.54,602.88,observed,1098493.488,1803539.635,-705046.147,-2119147.105
G100000404740,S1,3,2014,2991.54,602.58,observed,1098493.488,1802642.173,-704148.685,-2823295.79
G100000404740,S1,4,2015,2991.54,602.45,observed,1098493.488,1802253.273,-703759.785,-3527055.575
G100000404740,S1,5,2016,2991.54,602.5,observed,1098493.488,1802402.85,-703909.362,-4230964.937
G100000404740,S1,6,2017,2991.54,602.41,observed,1098493.488,1802133.611,-703640.123,-4934605.061
G100000404740,S1,7,2018,2991.54,602.37,observed,1098493.488,1802013.95,-703520.462,-5638125.523
G100000404740,S1,8,2019,2991.54,602.8,observed,1098493.488,1803300.312,-704806.824,-6342932.347
G100000404740,S1,9,2020,2991.54,602.63,observed,1098493.488,1802791.75,-704298.262,-7047230.609
G100000404740,S1,10,2021,2991.54,602.43,observed,1098493.488,1802193.442,-703699.954,-7750930.563
G100000404740,S1,11,2022,2991.54,596.9,observed,1098493.488,1785650.226,-687156.738,-8438087.301
G100000404740,S1,12,2023,2991.54,584.25,observed,1098493.488,1747807.245,-649313.757,-9087401.058
G100000404740,S1,13,2024,2991.54,581.69,observed,1098493.488,1740148.903,-641655.415,-9729056.473
G100000404740,S1,14,2025,2991.54,581.52,observed,1098493.488,1739640.341,-641146.853,-10370203.325
G100000404740,S1,15,2026,2991.54,579.173,pathway,1098493.488,1732620.692,-634127.204,-11004330.53
G100000404740,S1,16,2027,2991.54,576.837,pathway,1098493.488,1725629.762,-627136.274,-11631466.804
G100000404740,S1,17,2028,2991.54,574.509,pathway,1098493.488,1718666.654,-620173.166,-12251639.97
G100000404740,S1,18,2029,2991.54,572.191,pathway,1098493.488,1711731.666,-613238.178,-12864878.148
G100000404740,S1,19,2030,2991.54,569.882,pathway,1098493.488,1704824.798,-606331.31,-13471209.458
G100000404740,S1,20,2031,2991.54,567.582,pathway,1098493.488,1697945.752,-599452.264,-14070661.722
G100000404740,S1,21,2032,2991.54,565.292,pathway,1098493.488,1691094.527,-592601.039,-14663262.761
G100000404740,S1,22,2033,2991.54,563.011,pathway,1098493.488,1684270.824,-585777.336,-15249040.098
G100000404740,S1,23,2034,2991.54,560.74,pathway,1098493.488,1677474.644,-578981.156,-15828021.253
G100000404740,S1,24,2035,2991.54,558.477,pathway,1098493.488,1670705.985,-572212.497,-16400233.751
G100000404740,S1,25,2036,2991.54,556.223,pathway,1098493.488,1663964.849,-565471.361,-16965705.112
G100000404740,S1,26,2037,2991.54,553.979,pathway,1098493.488,1657250.637,-558757.149,-17524462.261
G100000404740,S1,27,2038,2991.54,551.744,pathway,1098493.488,1650563.348,-552069.86,-18076532.121
G100000404740,S1,28,2039,2991.54,549.517,pathway,1098493.488,1643903.283,-545409.795,-18621941.916
G100000404740,S1,29,2040,2991.54,547.3,pathway,1098493.488,1637270.141,-538776.653,-19160718.569
G100000404741,S1,0,2011,2991.54,603.65,observed,1098493.488,1805843.121,-707349.633,-707349.633
G100000404741,S1,1,2012,2991.54,603.45,observed,1098493.488,1805244.813,-706751.325,-1414100.958
G100000404741,S1,2,2013,2991.54,602.88,observed,1098493.488,1803539.635,-705046.147,-2119147.105
G100000404741,S1,3,2014,2991.54,602.58,observed,1098493.488,1802642.173,-704148.685,-2823295.79
G100000404741,S1,4,2015,2991.54,602.45,observed,1098493.488,1802253.273,-703759.785,-3527055.575
G100000404741,S1,5,2016,2991.54,602.5,observed,1098493.488,1802402.85,-703909.362,-4230964.937
G100000404741,S1,6,2017,2991.54,602.41,observed,1098493.488,1802133.611,-703640.123,-4934605.061
G100000404741,S1,7,2018,2991.54,602.37,observed,1098493.488,1802013.95,-703520.462,-5638125.523
G100000404741,S1,8,2019,2991.54,602.8,observed,1098493.488,1803300.312,-704806.824,-6342932.347
G100000404741,S1,9,2020,2991.54,602.63,observed,1098493.488,1802791.75,-704298.262,-7047230.609
G100000404741,S1,10,2021,2991.54,602.43,observed,1098493.488,1802193.442,-703699.954,-7750930.563
G100000404741,S1,11,2022,2991.54,596.9,observed,1098493.488,1785650.226,-687156.738,-8438087.301
G100000404741,S1,12,2023,2991.54,584.25,observed,1098493.488,1747807.245,-649313.757,-9087401.058
G100000404741,S1,13,2024,2991.54,581.69,observed,1098493.488,1740148.903,-641655.415,-9729056.473
G100000404741,S1,14,2025,2991.54,581.52,observed,1098493.488,1739640.341,-641146.853,-10370203.325
G100000404741,S1,15,2026,2991.54,579.173,pathway,1098493.488,1732620.692,-634127.204,-11004330.53
G100000404741,S1,16,2027,2991.54,576.837,pathway,1098493.488,1725629.762,-627136.274,-11631466.804
G100000404741,S1,17,2028,2991.54,574.509,pathway,1098493.488,1718666.654,-620173.166,-12251639.97
G100000404741,S1,18,2029,2991.54,572.191,pathway,1098493.488,1711731.666,-613238.178,-12864878.148
G100000404741,S1,19,2030,2991.54,569.882,pathway,1098493.488,1704824.798,-606331.31,-13471209.458
G100000404741,S1,20,2031,2991.54,567.582,pathway,1098493.488,1697945.752,-599452.264,-14070661.722
G100000404741,S1,21,2032,2991.54,565.292,pathway,1098493.488,1691094.527,-592601.039,-14663262.761
G100000404741,S1,22,2033,2991.54,563.011,pathway,1098493.488,1684270.824,-585777.336,-15249040.098
G100000404741,S1,23,2034,2991.54,560.74,pathway,1098493.488,1677474.644,-578981.156,-15828021.253
G100000404741,S1,24,2035,2991.54,558.477,pathway,1098493.488,1670705.985,-572212.497,-16400233.751
G100000404741,S1,25,2036,2991.54,556.223,pathway,1098493.488,1663964.849,-565471.361,-16965705.112
G100000404741,S1,26,2037,2991.54,553.979,pathway,1098493.488,1657250.637,-558757.149,-17524462.261
G100000404741,S1,27,2038,2991.54,551.744,pathway,1098493.488,1650563.348,-552069.86,-18076532.121
G100000404741,S1,28,2039,2991.54,549.517,pathway,1098493.488,1643903.283,-545409.795,-18621941.916
G100000404741,S1,29,2040,2991.54,547.3,pathway,1098493.488,1637270.141,-538776.653,-19160718.569
G100000404742,S1,0,2011,2991.54,603.65,observed,1098493.488,1805843.121,-707349.633,-707349.633
G100000404742,S1,1,2012,2991.54,603.45,observed,1098493.488,1805244.813,-706751.325,-1414100.958
G100000404742,S1,2,2013,2991.54,602.88,observed,1098493.488,1803539.635,-705046.147,-2119147.105
G100000404742,S1,3,2014,2991.54,602.58,observed,1098493.488,1802642.173,-704148.685,-2823295.79
G100000404742,S1,4,2015,2991.54,602.45,observed,1098493.488,1802253.273,-703759.785,-3527055.575
G100000404742,S1,5,2016,2991.54,602.5,observed,1098493.488,1802402.85,-703909.362,-4230964.937
G100000404742,S1,6,2017,2991.54,602.41,observed,1098493.488,1802133.611,-703640.123,-4934605.061
G100000404742,S1,7,2018,2991.54,602.37,observed,1098493.488,1802013.95,-703520.462,-5638125.523
G100000404742,S1,8,2019,2991.54,602.8,observed,1098493.488,1803300.312,-704806.824,-6342932.347
G100000404742,S1,9,2020,2991.54,602.63,observed,1098493.488,1802791.75,-704298.262,-7047230.609
G100000404742,S1,10,2021,2991.54,602.43,observed,1098493.488,1802193.442,-703699.954,-7750930.563
G100000404742,S1,11,2022,2991.54,596.9,observed,1098493.488,1785650.226,-687156.738,-8438087.301
G100000404742,S1,12,2023,2991.54,584.25,observed,1098493.488,1747807.245,-649313.757,-9087401.058
G100000404742,S1,13,2024,2991.54,581.69,observed,1098493.488,1740148.903,-641655.415,-9729056.473
G100000404742,S1,14,2025,2991.54,581.52,observed,1098493.488,1739640.341,-641146.853,-10370203.325
G100000404742,S1,15,2026,2991.54,579.173,pathway,1098493.488,1732620.692,-634127.204,-11004330.53
G100000404742,S1,16,2027,2991.54,576.837,pathway,1098493.488,1725629.762,-627136.274,-11631466.804
G100000404742,S1,17,2028,2991.54,574.509,pathway,1098493.488,1718666.654,-620173.166,-12251639.97
G100000404742,S1,18,2029,2991.54,572.191,pathway,1098493.488,1711731.666,-613238.178,-12864878.148
G100000404742,S1,19,2030,2991.54,569.882,pathway,1098493.488,1704824.798,-606331.31,-13471209.458
G100000404742,S1,20,2031,2991.54,567.582,pathway,1098493.488,1697945.752,-599452.264,-14070661.722
G100000404742,S1,21,2032,2991.54,565.292,pathway,1098493.488,1691094.527,-592601.039,-14663262.761
G100000404742,S1,22,2033,2991.54,563.011,pathway,1098493.488,1684270.824,-585777.336,-15249040.098
G100000404742,S1,23,2034,2991.54,560.74,pathway,1098493.488,1677474.644,-578981.156,-15828021.253
G100000404742,S1,24,2035,2991.54,558.477,pathway,1098493.488,1670705.985,-572212.497,-16400233.751
G100000404742,S1,25,2036,2991.54,556.223,pathway,1098493.488,1663964.849,-565471.361,-16965705.112
G100000404742,S1,26,2037,2991.54,553.979,pathway,1098493.488,1657250.637,-558757.149,-17524462.261
G100000404742,S1,27,2038,2991.54,551.744,pathway,1098493.488,1650563.348,-552069.86,-18076532.121
G100000404742,S1,28,2039,2991.54,549.517,pathway,1098493.488,1643903.283,-545409.795,-18621941.916
G100000404742,S1,29,2040,2991.54,547.3,pathway,1098493.488,1637270.141,-538776.653,-19160718.569
G100000404743,S1,0,2011,2991.54,603.65,observed,1098493.488,1805843.121,-707349.633,-707349.633
G100000404743,S1,1,2012,2991.54,603.45,observed,1098493.488,1805244.813,-706751.325,-1414100.958
G100000404743,S1,2,2013,2991.54,602.88,observed,1098493.488,1803539.635,-705046.147,-2119147.105
G100000404743,S1,3,2014,2991.54,602.58,observed,1098493.488,1802642.173,-704148.685,-2823295.79
G100000404743,S1,4,2015,2991.54,602.45,observed,1098493.488,1802253.273,-703759.785,-3527055.575
G100000404743,S1,5,2016,2991.54,602.5,observed,1098493.488,1802402.85,-703909.362,-4230964.937
G100000404743,S1,6,2017,2991.54,602.41,observed,1098493.488,1802133.611,-703640.123,-4934605.061
G100000404743,S1,7,2018,2991.54,602.37,observed,1098493.488,1802013.95,-703520.462,-5638125.523
G100000404743,S1,8,2019,2991.54,602.8,observed,1098493.488,1803300.312,-704806.824,-6342932.347
G100000404743,S1,9,2020,2991.54,602.63,observed,1098493.488,1802791.75,-704298.262,-7047230.609
G100000404743,S1,10,2021,2991.54,602.43,observed,1098493.488,1802193.442,-703699.954,-7750930.563
G100000404743,S1,11,2022,2991.54,596.9,observed,1098493.488,1785650.226,-687156.738,-8438087.301
G100000404743,S1,12,2023,2991.54,584.25,observed,1098493.488,1747807.245,-649313.757,-9087401.058
G100000404743,S1,13,2024,2991.54,581.69,observed,1098493.488,1740148.903,-641655.415,-9729056.473
G100000404743,S1,14,2025,2991.54,581.52,observed,1098493.488,1739640.341,-641146.853,-10370203.325
G100000404743,S1,15,2026,2991.54,579.173,pathway,1098493.488,1732620.692,-634127.204,-11004330.53
G100000404743,S1,16,2027,2991.54,576.837,pathway,1098493.488,1725629.762,-627136.274,-11631466.804
G100000404743,S1,17,2028,2991.54,574.509,pathway,1098493.488,1718666.654,-620173.166,-12251639.97
G100000404743,S1,18,2029,2991.54,572.191,pathway,1098493.488,1711731.666,-613238.178,-12864878.148
G100000404743,S1,19,2030,2991.54,569.882,pathway,1098493.488,1704824.798,-606331.31,-13471209.458
G100000404743,S1,20,2031,2991.54,567.582,pathway,1098493.488,1697945.752,-599452.264,-14070661.722
G100000404743,S1,21,2032,2991.54,565.292,pathway,1098493.488,1691094.527,-592601.039,-14663262.761
G100000404743,S1,22,2033,2991.54,563.011,pathway,1098493.488,1684270.824,-585777.336,-15249040.098
G100000404743,S1,23,2034,2991.54,560.74,pathway,1098493.488,1677474.644,-578981.156,-15828021.253
G100000404743,S1,24,2035,2991.54,558.477,pathway,1098493.488,1670705.985,-572212.497,-16400233.751
G100000404743,S1,25,2036,2991.54,556.223,pathway,1098493.488,1663964.849,-565471.361,-16965705.112
G100000404743,S1,26,2037,2991.54,553.979,pathway,1098493.488,1657250.637,-558757.149,-17524462.261
G100000404743,S1,27,2038,2991.54,551.744,pathway,1098493.488,1650563.348,-552069.86,-18076532.121
G100000404743,S1,28,2039,2991.54,549.517,pathway,1098493.488,1643903.283,-545409.795,-18621941.916
G100000404743,S1,29,2040,2991.54,547.3,pathway,1098493.488,1637270.141,-538776.653,-19160718.569
G100000404749,S1,0,2017,5518.8,602.41,observed,2026503.36,3324580.308,-1298076.948,-1298076.948
G100000404749,S1,1,2018,5518.8,602.37,observed,2026503.36,3324359.556,-1297856.196,-2595933.144
G100000404749,S1,2,2019,5518.8,602.8,observed,2026503.36,3326732.64,-1300229.28,-3896162.424
G100000404749,S1,3,2020,5518.8,602.63,observed,2026503.36,3325794.444,-1299291.084,-5195453.508
G100000404749,S1,4,2021,5518.8,602.43,observed,2026503.36,3324690.684,-1298187.324,-6493640.832
G100000404749,S1,5,2022,5518.8,596.9,observed,2026503.36,3294171.72,-1267668.36,-7761309.192
G100000404749,S1,6,2023,5518.8,584.25,observed,2026503.36,3224358.9,-1197855.54,-8959164.732
G100000404749,S1,7,2024,5518.8,581.69,observed,2026503.36,3210230.772,-1183727.412,-10142892.144
G100000404749,S1,8,2025,5518.8,581.52,observed,2026503.36,3209292.576,-1182789.216,-11325681.36
G100000404749,S1,9,2026,5518.8,579.173,pathway,2026503.36,3196342.712,-1169839.352,-12495520.712
G100000404749,S1,10,2027,5518.8,576.837,pathway,2026503.36,3183445.828,-1156942.468,-13652463.18
G100000404749,S1,11,2028,5518.8,574.509,pathway,2026503.36,3170600.269,-1144096.909,-14796560.089
G100000404749,S1,12,2029,5518.8,572.191,pathway,2026503.36,3157806.587,-1131303.227,-15927863.316
G100000404749,S1,13,2030,5518.8,569.882,pathway,2026503.36,3145064.782,-1118561.422,-17046424.738
G100000404749,S1,14,2031,5518.8,567.582,pathway,2026503.36,3132374.301,-1105870.941,-18152295.679
G100000404749,S1,15,2032,5518.8,565.292,pathway,2026503.36,3119735.145,-1093231.785,-19245527.464
G100000404749,S1,16,2033,5518.8,563.011,pathway,2026503.36,3107146.762,-1080643.402,-20326170.866
G100000404749,S1,17,2034,5518.8,560.74,pathway,2026503.36,3094609.153,-1068105.793,-21394276.659
G100000404749,S1,18,2035,5518.8,558.477,pathway,2026503.36,3082122.316,-1055618.956,-22449895.615
G100000404749,S1,19,2036,5518.8,556.223,pathway,2026503.36,3069686.252,-1043182.892,-23493078.507
G100000404749,S1,20,2037,5518.8,553.979,pathway,2026503.36,3057299.857,-1030796.497,-24523875.004
G100000404749,S1,21,2038,5518.8,551.744,pathway,2026503.36,3044963.132,-1018459.772,-25542334.775
G100000404749,S1,22,2039,5518.8,549.517,pathway,2026503.36,3032676.627,-1006173.267,-26548508.042
G100000404749,S1,23,2040,5518.8,547.3,pathway,2026503.36,3020439.792,-993936.432,-27542444.474
G100000404749,S1,24,2041,5518.8,545.092,pathway,2026503.36,3008252.074,-981748.714,-28524193.188
G100000404749,S1,25,2042,5518.8,542.892,pathway,2026503.36,2996114.025,-969610.665,-29493803.853
G100000404749,S1,26,2043,5518.8,540.702,pathway,2026503.36,2984024.542,-957521.182,-30451325.035
G100000404749,S1,27,2044,5518.8,538.52,pathway,2026503.36,2971983.624,-945480.264,-31396805.299
G100000404749,S1,28,2045,5518.8,536.347,pathway,2026503.36,2959991.824,-933488.464,-32330293.763
G100000404749,S1,29,2046,5518.8,534.183,pathway,2026503.36,2948048.037,-921544.677,-33251838.44
G100000410062,S1,0,2018,5518.8,602.37,observed,2026503.36,3324359.556,-1297856.196,-1297856.196
G100000410062,S1,1,2019,5518.8,602.8,observed,2026503.36,3326732.64,-1300229.28,-2598085.476
G100000410062,S1,2,2020,5518.8,602.63,observed,2026503.36,3325794.444,-1299291.084,-3897376.56
G100000410062,S1,3,2021,5518.8,602.43,observed,2026503.36,3324690.684,-1298187.324,-5195563.884
G100000410062,S1,4,2022,5518.8,596.9,observed,2026503.36,3294171.72,-1267668.36,-6463232.244
G100000410062,S1,5,2023,5518.8,584.25,observed,2026503.36,3224358.9,-1197855.54,-7661087.784
G100000410062,S1,6,2024,5518.8,581.69,observed,2026503.36,3210230.772,-1183727.412,-8844815.196
G100000410062,S1,7,2025,5518.8,581.52,observed,2026503.36,3209292.576,-1182789.216,-10027604.412
G100000410062,S1,8,2026,5518.8,579.173,pathway,2026503.36,3196342.712,-1169839.352,-11197443.764
G100000410062,S1,9,2027,5518.8,576.837,pathway,2026503.36,3183445.828,-1156942.468,-12354386.232
G100000410062,S1,10,2028,5518.8,574.509,pathway,2026503.36,3170600.269,-1144096.909,-13498483.141
G100000410062,S1,11,2029,5518.8,572.191,pathway,2026503.36,3157806.587,-1131303.227,-14629786.368
G100000410062,S1,12,2030,5518.8,569.882,pathway,2026503.36,3145064.782,-1118561.422,-15748347.79
G100000410062,S1,13,2031,5518.8,567.582,pathway,2026503.36,3132374.301,-1105870.941,-16854218.731
G100000410062,S1,14,2032,5518.8,565.292,pathway,2026503.36,3119735.145,-1093231.785,-17947450.516
G100000410062,S1,15,2033,5518.8,563.011,pathway,2026503.36,3107146.762,-1080643.402,-19028093.918
G100000410062,S1,16,2034,5518.8,560.74,pathway,2026503.36,3094609.153,-1068105.793,-20096199.711
G100000410062,S1,17,2035,5518.8,558.477,pathway,2026503.36,3082122.316,-1055618.956,-21151818.667
G100000410062,S1,18,2036,5518.8,556.223,pathway,2026503.36,3069686.252,-1043182.892,-22195001.559
G100000410062,S1,19,2037,5518.8,553.979,pathway,2026503.36,3057299.857,-1030796.497,-23225798.056
G100000410062,S1,20,2038,5518.8,551.744,pathway,2026503.36,3044963.132,-1018459.772,-24244257.827
G100000410062,S1,21,2039,5518.8,549.517,pathway,2026503.36,3032676.627,-1006173.267,-25250431.094
G100000410062,S1,22,2040,5518.8,547.3,pathway,2026503.36,3020439.792,-993936.432,-26244367.526
G100000410062,S1,23,2041,5518.8,545.092,pathway,2026503.36,3008252.074,-981748.714,-27226116.24
G100000410062,S1,24,2042,5518.8,542.892,pathway,2026503.36,2996114.025,-969610.665,-28195726.905
G100000410062,S1,25,2043,5518.8,540.702,pathway,2026503.36,2984024.542,-957521.182,-29153248.087
G100000410062,S1,26,2044,5518.8,538.52,pathway,2026503.36,2971983.624,-945480.264,-30098728.351
G100000410062,S1,27,2045,5518.8,536.347,pathway,2026503.36,2959991.824,-933488.464,-31032216.815
G100000410062,S1,28,2046,5518.8,534.183,pathway,2026503.36,2948048.037,-921544.677,-31953761.492
G100000410062,S1,29,2047,5518.8,532.027,pathway,2026503.36,2936152.263,-909648.903,-32863410.395
G100001050396,S1,0,2028,104.069,672.974,pathway,0.0,70035.597,-70035.597,-70035.597
G100001050396,S1,1,2029,104.069,665.533,pathway,0.0,69261.221,-69261.221,-139296.817
G100001050396,S1,2,2030,104.069,658.174,pathway,0.0,68495.399,-68495.399,-207792.216
G100001050396,S1,3,2031,104.069,650.897,pathway,0.0,67738.049,-67738.049,-275530.265
G100001050396,S1,4,2032,104.069,643.7,pathway,0.0,66989.076,-66989.076,-342519.342
G100001050396,S1,5,2033,104.069,636.583,pathway,0.0,66248.387,-66248.387,-408767.729
G100001050396,S1,6,2034,104.069,629.544,pathway,0.0,65515.878,-65515.878,-474283.607
G100001050396,S1,7,2035,104.069,622.583,pathway,0.0,64791.476,-64791.476,-539075.083
G100001050396,S1,8,2036,104.069,615.699,pathway,0.0,64075.077,-64075.077,-603150.16
G100001050396,S1,9,2037,104.069,608.891,pathway,0.0,63366.608,-63366.608,-666516.768
G100001050396,S1,10,2038,104.069,602.159,pathway,0.0,62665.965,-62665.965,-729182.732
G100001050396,S1,11,2039,104.069,595.501,pathway,0.0,61973.074,-61973.074,-791155.807
G100001050396,S1,12,2040,104.069,588.917,pathway,0.0,61287.833,-61287.833,-852443.64
G100001050396,S1,13,2041,104.069,582.405,pathway,0.0,60610.179,-60610.179,-913053.819
G100001050396,S1,14,2042,104.069,575.965,pathway,0.0,59940.018,-59940.018,-972993.837
G100001050396,S1,15,2043,104.069,569.597,pathway,0.0,59277.266,-59277.266,-1032271.103
G100001050396,S1,16,2044,104.069,563.299,pathway,0.0,58621.841,-58621.841,-1090892.943
G100001050396,S1,17,2045,104.069,557.071,pathway,0.0,57973.658,-57973.658,-1148866.602
G100001050396,S1,18,2046,104.069,550.911,pathway,0.0,57332.647,-57332.647,-1206199.248
G100001050396,S1,19,2047,104.069,544.82,pathway,0.0,56698.732,-56698.732,-1262897.981
G100001050396,S1,20,2048,104.069,538.796,pathway,0.0,56071.812,-56071.812,-1318969.792
G100001050396,S1,21,2049,104.069,532.838,pathway,0.0,55451.832,-55451.832,-1374421.624
G100001050396,S1,22,2050,104.069,526.947,pathway,0.0,54838.7,-54838.7,-1429260.325
G100001050396,S1,23,2051,104.069,521.12,pathway,0.0,54232.354,-54232.354,-1483492.679
G100001050396,S1,24,2052,104.069,515.358,pathway,0.0,53632.709,-53632.709,-1537125.388
G100001050396,S2,0,2028,104.069,619.223,pathway,0.0,64441.826,-64441.826,-64441.826
G100001050396,S2,1,2029,104.069,595.619,pathway,0.0,61985.313,-61985.313,-126427.139
