file,page_title,url,pageid,sha256,fetched,note
Pacific-Ultrapower_Chinese_power_station.txt,Pacific-Ultrapower Chinese power station,https://www.gem.wiki/Pacific-Ultrapower_Chinese_power_station,173935,4f705059e72ffc5d9ed7b39020df248d7ab354bd8616bd7624e7382a1e59036a,2026-09-07,
Pacifico_wind_farm_Mexico.txt,Pacifico wind farm (Mexico),https://www.gem.wiki/Pacifico_wind_farm_(Mexico),70191,858da0fed666ce7f8aace33fadd9c45d72095a01f7bb539aa39d7440833c1fe3,2026-09-07,
Pagbilao_power_station.txt,Pagbilao power station,https://www.gem.wiki/Pagbilao_power_station,11894,45926195c676550b69463f40ee2706c3ffa7d8b6fb324d98dadd74dbe26e1402,2026-09-07,
Paiton-2_power_station.txt,Paiton-2 power station,https://www.gem.wiki/Paiton-2_power_station,7309,2f97f92f803d7ead5c1fd2e809e3b9e3ae9eb6e65e99830c576fdd34b888e196,2026-09-07,
Palehua_wind_farm.txt,Palehua wind farm,https://www.gem.wiki/Palehua_wind_farm,48176,54bf475053c48f438a561f21aa843b15066293cf13790f2279fb0f3f3299197c,2026-09-07,
Palua_Indah_power_station.txt,Palua Indah power station,https://www.gem.wiki/Palua_Indah_power_station,37630,3405995f57420dda9760399239f0704c0b1624edb2794aeb157480a4dc0005bb,2026-09-07,
Panay_power_plant_Kepco.txt,Panay power plant (Kepco),https://www.gem.wiki/Panay_power_plant_(Kepco),6586,f5f02b06acf44bca54e650fe7e51a4b7ad385e44d3519f1eebd9698f0f76b597,2026-09-07,
Patrind_hydroelectric_plant.txt,Patrind hydroelectric plant,https://www.gem.wiki/Patrind_hydroelectric_plant,74027,57dec8fa74195414ffc7579f6a79eca22adda0d4501402640e1deb19be5c4e4f,2026-09-07,
Pego_power_station.txt,Pego power station,https://www.gem.wiki/Pego_power_station,11937,5d51d1abea10bc1657ad850e026a5505f0027eea28ef39e2dd67549d8bf55707,2026-09-07,
Pekan_Hanwha_Energy_solar_farm.txt,Pekan (Hanwha Energy) solar farm,https://www.gem.wiki/Pekan_(Hanwha_Energy)_solar_farm,41517,2478bf8a9733c8a6bc029b9cf879ddeaaad4844dbee525a5115c29a4b79ecf9c,2026-09-07,
Pekua_power_station.txt,Pekua power station,https://www.gem.wiki/Pekua_power_station,4189,46257a8b67bf692388312e5120ba4d292aabc198f135398e72a08d4f7a55e67e,2026-09-07,
Pelican_Point_power_station.txt,Pelican Point power station,https://www.gem.wiki/Pelican_Point_power_station,37082,29d47fc00eae217b42ac818aa54d40cc464bb15b1493ff73d3332b8c61ae5756,2026-09-07,
Penal_power_station.txt,Penal power station,https://www.gem.wiki/Penal_power_station,26233,1bc5b9b4e21c18013b0f5bc49dd672d1c60ab9b70ef3f1b74924df2b84a59b3d,2026-09-07,
Pentland_wind_farm.txt,Pentland wind farm,https://www.gem.wiki/Pentland_wind_farm,58172,85887adda7052c42416ab3cb11df7f4b6c4f9797f6b8db3b84ff4879235d39b4,2026-09-07,
Perennial_Wind_Chaser_Station.txt,Perennial Wind Chaser Station,https://www.gem.wiki/Perennial_Wind_Chaser_Station,35469,f3e4e037fcbe6cef13490472ab8f31ba009588b1d2ed4dcd5fc88a894826c3ea,2026-09-07,
Peusangan_4_hydroelectric_plant.txt,Peusangan 4 hydroelectric plant,https://www.gem.wiki/Peusangan_4_hydroelectric_plant,74749,be51e06484304d923f9ac5996f706e4caa718675213a98690f6611ed44de0cb1,2026-09-07,
Phu_My_3.1_Thermal_power_station.txt,Phu My 3.1 Thermal power station,https://www.gem.wiki/Phu_My_3.1_Thermal_power_station,37784,a185677c312243a53e270957e38c2bde2c8f293850fa5229d603b6b7b661c8dd,2026-09-07,
Pigeon_Run_Solar_Project.txt,Pigeon Run Solar Project,https://www.gem.wiki/Pigeon_Run_Solar_Project,39531,18bcc6c72474ff0eb0dc07331471110de8300410a3b4ebf3bdf6b78db54ca95f,2026-09-07,
Pingshuo_Gangue_power_station.txt,Pingshuo Gangue power station,https://www.gem.wiki/Pingshuo_Gangue_power_station,25043,178b034b7f50ed6f4378492c9a6ce3c93d02407e58c5f68ebbf234ac8f9fe71c,2026-09-07,
Plaine_De_L_Escrebieux_wind_farm.txt,Plaine De L’Escrebieux wind farm,https://www.gem.wiki/Plaine_De_L’Escrebieux_wind_farm,55660,56fd83f6114474789c01869640ea3f14b180747f5e15e488b2084ba5df44b9a7,2026-09-07,
Plateau_wind_farm.txt,Plateau wind farm,https://www.gem.wiki/Plateau_wind_farm,47984,adf3f26af334c4cd3d33940295756d62e19499b562298d29013bfcf874d037a3,2026-09-07,
Pob_solar_farm.txt,Pobè solar farm,https://www.gem.wiki/Pobè_solar_farm,144688,6410dacc1fd6c50a02432c551e11e9a8d62e03ebe070c6c7e04528636a74f0cc,2026-09-07,
Pocheon_power_station.txt,Pocheon power station,https://www.gem.wiki/Pocheon_power_station,37547,2544e851071aa0460ee1176369d3a68477ae7ef954d97a1dd42393f7c6714cfa,2026-09-07,
Point_Lisas_power_station.txt,Point Lisas power station,https://www.gem.wiki/Point_Lisas_power_station,26126,3fdc8833eba0cf56b1d9f25e031eaaf0bfce7c724135d82557e53ccecff9aa3d,2026-09-07,
Pointes_Aux_Roches_wind_farm.txt,Pointes Aux Roches wind farm,https://www.gem.wiki/Pointes_Aux_Roches_wind_farm,47259,39ddc8bcc4d46d82bca85538eabb4205b88dc7dbcca4d672c6702465a3939db7,2026-09-07,
Posco_International_RDF_power_station.txt,Posco International RDF power station,https://www.gem.wiki/Posco_International_RDF_power_station,173993,6a8bf33053133e6a978a762a8a23c5f294d8e6348d8016b3e9fe5b820bb2f37a,2026-09-07,
Qalhat_LNG_power_station.txt,Qalhat LNG power station,https://www.gem.wiki/Qalhat_LNG_power_station,38143,d0d7c1a365ac2e64f28f62802f120a8a450fa2138c5b31eb5660b599141ab3cb,2026-09-07,
Quang_Ninh_Combined_Cycle_power_station.txt,Quang Ninh Combined Cycle power station,https://www.gem.wiki/Quang_Ninh_Combined_Cycle_power_station,35438,8550d544a66d8907fe85afe2fe714a5a54d002e3e772e248681dfac9c55819e4,2026-09-07,
Quang_Tri_power_station.txt,Quang Tri power station,https://www.gem.wiki/Quang_Tri_power_station,7257,c11faeebcbd31e968a2ef1b6b766a5ced00504edb74e459c234ed4b924224488,2026-09-07,
Qurayyah_CC_power_plant.txt,Qurayyah CC power plant,https://www.gem.wiki/Qurayyah_CC_power_plant,36412,5170212604eee49543b9edc5025ccb5aab5155a94a726739cdfb05adfe45c467,2026-09-07,
Rabigh_IPP_power_station.txt,Rabigh IPP power station,https://www.gem.wiki/Rabigh_IPP_power_station,85445,252b1d790fc3a82ec76e3324f5717f969733dd2fb3d833a1384131639ff9e4ce,2026-09-07,
Rabigh_Solar_PV.txt,Rabigh Solar PV,https://www.gem.wiki/Rabigh_Solar_PV,45792,3e36e0ddda5f7e89c424c07908cf672e5d4861cc54d1f4f2330304a2f0ea6e5d,2026-09-07,
Rajabasa_geothermal_power_plant.txt,Rajabasa geothermal power plant,https://www.gem.wiki/Rajabasa_geothermal_power_plant,65013,3641017475a009183083ac064c81effefd63533b4e8c039ba9ef6597cf3dfa8e,2026-09-07,
Rajamandala_hydroelectric_plant.txt,Rajamandala hydroelectric plant,https://www.gem.wiki/Rajamandala_hydroelectric_plant,167943,f59d38aa15cc05c144c9393cd5a6141005e490865f793440690b1d05edb3c3eb,2026-09-07,
Ramsey_solar_farm.txt,Ramsey solar farm,https://www.gem.wiki/Ramsey_solar_farm,40294,20ee2b031dc6420465890b6a2c6684f247b42c98f6a3b3ec025e6786bba86fe8,2026-09-07,
Rantau_Dedep_geothermal_power_plant.txt,Rantau Dedep geothermal power plant,https://www.gem.wiki/Rantau_Dedep_geothermal_power_plant,65002,4b47f4bd63aada620d70bb0fac3d3d7bebeb2041cf842b9be333a751759ca5e7,2026-09-07,
Ras_Ghareb_wind_farm.txt,Ras Ghareb wind farm,https://www.gem.wiki/Ras_Ghareb_wind_farm,62967,73c388653fb1b2b26906234ecb9b0ec718b661fdbdc832ae5992b70bbed3eadb,2026-09-07,
Ras_Laffan_C_power_plant.txt,Ras Laffan C power plant,https://www.gem.wiki/Ras_Laffan_C_power_plant,36833,057eaf63009334316c0eb72ec717ad35b1c301c387537149dcdb1ead7de7ce21,2026-09-07,
Rathdrum_power_station.txt,Rathdrum power station,https://www.gem.wiki/Rathdrum_power_station,36372,e1a63923b6b26da9d1e55ed9adac63c618f95ddce36824f6c735260cf9fd3fc9,2026-09-07,
Rayong_Gulf_PD_power_station.txt,Rayong Gulf PD power station,https://www.gem.wiki/Rayong_Gulf_PD_power_station,17772,12b23f63374e4a06d3ffc231606cbffa497ab945d48a87babcc08da54a28d283,2026-09-07,
Red_Bluff_power_station.txt,Red Bluff power station,https://www.gem.wiki/Red_Bluff_power_station,172455,bc7624f050f5e6e60071315c4acb991702076a85df187aa92f3739055e07291e,2026-09-07,
Reliance_Meghnaghat_power_station.txt,Reliance Meghnaghat power station,https://www.gem.wiki/Reliance_Meghnaghat_power_station,17574,a8eeeea2cf896e49f22eaf8f56404072a0b3ea2df9e94345ba8f638d975d5a08,2026-09-07,
Richards_Bay_Mhlathuze_Energy_power_station.txt,Richards Bay (Mhlathuze Energy) power station,https://www.gem.wiki/Richards_Bay_(Mhlathuze_Energy)_power_station,36989,a40209f318286f4d488dc2677ce706503ea10ccfc0578bb812146b7c85a06ad7,2026-09-07,
Richwood_Solar_and_Storage_solar_farm.txt,Richwood Solar and Storage solar farm,https://www.gem.wiki/Richwood_Solar_and_Storage_solar_farm,198681,79b6f371d2b7f0300530abc508d459b78c305f9e5a7c835dc17331f26152962c,2026-09-07,
Rio_Bravo_Fresno_power_station.txt,Rio Bravo Fresno power station,https://www.gem.wiki/Rio_Bravo_Fresno_power_station,174035,3ceea7f34f590ca6985623289136c3f17873fee765f1b2612d5d247778ef226f,2026-09-07,
Rio_Bravo_Jasmin_Power_Plant.txt,Rio Bravo Jasmin Power Plant,https://www.gem.wiki/Rio_Bravo_Jasmin_Power_Plant,10071,4c432804a3c35141d8ae3c1a0addb61a9cf5f2d5a45e3e84fa167bd912771f75,2026-09-07,
Rio_Bravo_Poso_Power_Plant.txt,Rio Bravo Poso Power Plant,https://www.gem.wiki/Rio_Bravo_Poso_Power_Plant,10072,d7467e8c2dcfef39a03834a77811e12ab965a6335152d16b7f980e58ff529c18,2026-09-07,
Rio_Bravo_Rocklin_power_station.txt,Rio Bravo Rocklin power station,https://www.gem.wiki/Rio_Bravo_Rocklin_power_station,174036,270c859224c9f3d3e9b6216105e168d2a7484cb70beccab19b23656747170f62,2026-09-07,
Riverland_solar_farm.txt,Riverland solar farm,https://www.gem.wiki/Riverland_solar_farm,39237,7f1b7ac739af6f643dd980626e0f7f16a7be9fd0cb726fdf6ad69c4be253e48a,2026-09-07,
Rosignano_power_station.txt,Rosignano power station,https://www.gem.wiki/Rosignano_power_station,18549,a4e0b9c2c426b4840e87474b8ef1a45b26c05c45de92ca189f58d881ec9ca568,2026-09-07,
Roy_Hill_Iron_Ore_Mine_solar_farm.txt,Roy Hill Iron Ore Mine solar farm,https://www.gem.wiki/Roy_Hill_Iron_Ore_Mine_solar_farm,198889,f17ab91834b0aec582924da1badaa40ba012bc9cc77193a1531ba5f2ccc8a192,2026-09-07,
Rugeley_power_station.txt,Rugeley power station,https://www.gem.wiki/Rugeley_power_station,17278,ddb3a2f2eb6df1ffa1ea14fe6d54852054980ee528694d047a90b8d0bec103d9,2026-09-07,
Rumah_IPP_Power_Plant.txt,Rumah IPP Power Plant,https://www.gem.wiki/Rumah_IPP_Power_Plant,101566,7a6e804b7d0d5dc5c67a2546f086677662d60d81044a59c5c17767b62fe2490c,2026-09-07,
S4_Solar_Power_Plant.txt,S4 Solar Power Plant,https://www.gem.wiki/S4_Solar_Power_Plant,45909,019a5c876a0fbbfbf334f444284f28af0267cb175115a786c0c6542a61c3a54f,2026-09-07,
SATORP_power_plant.txt,SATORP power plant,https://www.gem.wiki/SATORP_power_plant,172468,aded64e6f650d4c89a8c01199cc77c0117283c7f13cdf313fe5154d4df621239,2026-09-07,
Safi_power_station.txt,Safi power station,https://www.gem.wiki/Safi_power_station,5048,b8804ba26c76eeafbfc3b48795b665bf157e3f4ce7f4045fcfbc744debf3222e,2026-09-07,
Samsu_wind_farm.txt,Samsu wind farm,https://www.gem.wiki/Samsu_wind_farm,48797,2788b89eb531280c7bd7b73e2320866516f479afaccf5269394ecd16d57c7f5d,2026-09-07,
Samsung_Romani_solar_farm.txt,Samsung Romani solar farm,https://www.gem.wiki/Samsung_Romani_solar_farm,,252b4522fb70e0b0657339c580c7b312b7b2b080789da6ef16d3c88881af6a44,2026-09-07,The page you specified doesn't exist.
Samutprakarn_power_station.txt,Samutprakarn power station,https://www.gem.wiki/Samutprakarn_power_station,37789,06908d85a3116bb9bcb6f11081becb4b7619809cf8aa15833ba70db9a97de825,2026-09-07,
San_Mariano_Biomass_power_station.txt,San Mariano Biomass power station,https://www.gem.wiki/San_Mariano_Biomass_power_station,174096,ca9684408c88119aaafc440b96bd0536ff1229a3f3b96511c5e5b529ff68239b,2026-09-07,
Sancheong_Duncheolsan_Wind_Power_Plant.txt,Sancheong Duncheolsan Wind Power Plant,https://www.gem.wiki/Sancheong_Duncheolsan_Wind_Power_Plant,181176,7d0bf61b12d8f12004fecba31c362bd8a190cfcd93fecc17cbbd3a85d24a3ff9,2026-09-07,
Saranac_Facility_power_station.txt,Saranac Facility power station,https://www.gem.wiki/Saranac_Facility_power_station,37752,6e8b234031d1d5c6af575f29642f208c324c4b7bc02355b8017d4ac6f8811659,2026-09-07,
Sazagan_solar_farm.txt,Sazagan solar farm,https://www.gem.wiki/Sazagan_solar_farm,90991,1b886737f05c8d31331eeabe05739fce55236644cdfd066911d0212b0baeba56,2026-09-07,
Semangka_hydroelectric_plant.txt,Semangka hydroelectric plant,https://www.gem.wiki/Semangka_hydroelectric_plant,168024,4543b743384a42f21416d06ca46c807a51f7c89425753eb88438726d863095cd,2026-09-07,
Sentinel_energy_center.txt,Sentinel energy center,https://www.gem.wiki/Sentinel_energy_center,38009,1c3e856fab08d788fbc40752bd8a316e527aaf9ac801ef57d5ed088c6dde538b,2026-09-07,
Sesheke_solar_farm.txt,Sesheke solar farm,https://www.gem.wiki/Sesheke_solar_farm,46407,891fb9ce10dedfc4a0ba46532c1694aba43b57a9900c42a9cd0cc3a703b0d5d2,2026-09-07,
Seuil_De_Bapaume_wind_farm.txt,Seuil De Bapaume wind farm,https://www.gem.wiki/Seuil_De_Bapaume_wind_farm,54069,c2f01e1aff2864de474dc7f9d50d16760fdb2463527b47178e367c58a3bce1a9,2026-09-07,
Severnside_Energy-from-Waste_power_station.txt,Severnside Energy-from-Waste power station,https://www.gem.wiki/Severnside_Energy-from-Waste_power_station,71395,52efcc7a1455b7083c89ada0fa53a57eb2c3e981390409fe3e50b6f37d103ae5,2026-09-07,
Shams_Ma_An_solar_farm.txt,Shams Ma'An solar farm,https://www.gem.wiki/Shams_Ma'An_solar_farm,45848,6aec9bbec456268e3a80fcc07fdfeec9b428cd11e3c34bc3a349eb56e92984ae,2026-09-07,
Shanxi_Hepo_power_station.txt,Shanxi Hepo power station,https://www.gem.wiki/Shanxi_Hepo_power_station,7487,ba2accdaff8f2c69a3afc74dd3b769804e86139546727d00cd07cbe4e04783eb,2026-09-07,
Shanxi_Liulin_power_station.txt,Shanxi Liulin power station,https://www.gem.wiki/Shanxi_Liulin_power_station,5702,30c844cdd11e7545adf74b7ee60bbea3ba4ba857f3dd7986c6af667a9d5d7822,2026-09-07,
Shanxi_Ruiguang_power_station.txt,Shanxi Ruiguang power station,https://www.gem.wiki/Shanxi_Ruiguang_power_station,7490,757739d2409b04e81e6cb8978b84fee77b8dfdfef8806b7dbe5c750eff12ac12,2026-09-07,
Shanxi_Yuguang_power_station.txt,Shanxi Yuguang power station,https://www.gem.wiki/Shanxi_Yuguang_power_station,7496,3e0074d7892ee2adfba9fad36e775c4790a83cc5c89ed36c676b3c1848e2fa5b,2026-09-07,
Shanxi_Zhaoguang_power_station.txt,Shanxi Zhaoguang power station,https://www.gem.wiki/Shanxi_Zhaoguang_power_station,24795,ca1ce6964181e96fedc2b3f8f968147a07f3f737eb00527f38e0c3980153d72b,2026-09-07,
Shin_Chitose_Kashiwadai_Solar_Power_Plant.txt,Shin Chitose Kashiwadai Solar Power Plant,https://www.gem.wiki/Shin_Chitose_Kashiwadai_Solar_Power_Plant,40955,d307c7e7dc0e527678b49fe08f8b043127889b0867b99dbd4c0e234124cc418d,2026-09-07,
Shockoe_Solar_Project.txt,Shockoe Solar Project,https://www.gem.wiki/Shockoe_Solar_Project,40591,904166915095dcfbf47158d25e3f6f7a5f601c0ab2a73181f8014ffdee6e11f5,2026-09-07,
Shuifeng_hydroelectric_plant.txt,Shuifeng hydroelectric plant,https://www.gem.wiki/Shuifeng_hydroelectric_plant,74673,bf2b63381c60e615bcc150bc11e79b9a51fd66d1bd7df4c6dc3d5f65dff6c06d,2026-09-07,
Shuqaiq_2_Independent_Water_and_Power_Project.txt,Shuqaiq 2 Independent Water and Power Project,https://www.gem.wiki/Shuqaiq_2_Independent_Water_and_Power_Project,85523,52ae0e8f96a999eb3621e17fc326097c2aa66b17978fb58fe9908c5154536bbe,2026-09-07,
Shuweihat_S1_power_plant.txt,Shuweihat S1 power plant,https://www.gem.wiki/Shuweihat_S1_power_plant,35966,554450a92be500297bb19f29aa854f32a8899dab373d1a6502ebc349f61be21b,2026-09-07,
Shuweihat_S2_power_plant.txt,Shuweihat S2 power plant,https://www.gem.wiki/Shuweihat_S2_power_plant,37193,ab328f74b575289a9088f20cc84d3fb32c87a2bc9a52a473f4e0672e37ec95ab,2026-09-07,
Shuweihat_S3_power_plant.txt,Shuweihat S3 power plant,https://www.gem.wiki/Shuweihat_S3_power_plant,38117,dbeb66cbe76ae8faedc1be006185a442b7058430ef754a99fda62810293e10b8,2026-09-07,
Sikole_solar_farm.txt,Sikole solar farm,https://www.gem.wiki/Sikole_solar_farm,200620,900716b7b1b0ff000bd1ed1ecfea5136a961465d3393c5ae51a7f395025edec0,2026-09-07,
Sinan_KEPCO_Solar_Power_Plant.txt,Sinan (KEPCO) Solar Power Plant,https://www.gem.wiki/Sinan_(KEPCO)_Solar_Power_Plant,67075,5b678940e1a4009c8888f0def179aeb035decb3e3d5740f983c0ce7ae4091c43,2026-09-07,
Sirdaryo_II_power_station.txt,Sirdaryo II power station,https://www.gem.wiki/Sirdaryo_II_power_station,37338,c2a335dbd80df84905369fc852de172b070b8fe40d271bb02378314390f981f6,2026-09-07,
Sliven_wind_farm.txt,Sliven wind farm,https://www.gem.wiki/Sliven_wind_farm,55056,ab1c77a734d81a682f321873e564c92722720abf56f3b3aef4816cc1594c573a,2026-09-07,
Snetterton_power_station.txt,Snetterton power station,https://www.gem.wiki/Snetterton_power_station,71365,cec2207bdbe431150f99834c572a1c184f75553f7eaf7d923793bed81ee9ed6c,2026-09-07,
Sohar_III_power_plant.txt,Sohar III power plant,https://www.gem.wiki/Sohar_III_power_plant,36275,08c0e4c5546ad6634522d9ba50e36bc8245b61a7cfa8f5f90855a5259db0af2a,2026-09-07,
Solaben_2_CSP_solar_farm.txt,Solaben 2 CSP solar farm,https://www.gem.wiki/Solaben_2_CSP_solar_farm,78378,7fb689e8ba95e0420d837b5129058fd6068de80868eaf51050ddbdfe1fbdd071,2026-09-07,
Solaben_3_CSP_solar_farm.txt,Solaben 3 CSP solar farm,https://www.gem.wiki/Solaben_3_CSP_solar_farm,82239,68396a3cb24630c3b94eca8c8331b514358b10cd8e47b64ae297572295918920,2026-09-07,
Son_My_I_power_station.txt,Son My I power station,https://www.gem.wiki/Son_My_I_power_station,36074,ed89b8340a98edfd3fd6f58f898ad49432f2e17782461253b496fbee393c1112,2026-09-07,
Songkhla_Chana_power_station.txt,Songkhla Chana power station,https://www.gem.wiki/Songkhla_Chana_power_station,36941,485e4856d021d4884c9e301883d467e0c1a2fcda7cc88ebf8853720ee1d18872,2026-09-07,
South_Jamaica_Power_Centre.txt,South Jamaica Power Centre,https://www.gem.wiki/South_Jamaica_Power_Centre,26254,a703e34401b8dd78b798a47780032761a6507ce5accdf8522a295f5f91a95a62,2026-09-07,
South_Taranaki_Bight_Parkwind_offshore_wind_farm.txt,South Taranaki Bight (Parkwind) offshore wind farm,https://www.gem.wiki/South_Taranaki_Bight_(Parkwind)_offshore_wind_farm,184260,a37c53d4193c625647c77df3bfa93482ec366f50abe0c4994ae51eb3329e27a0,2026-09-07,
Spearville_wind_farm.txt,Spearville wind farm,https://www.gem.wiki/Spearville_wind_farm,47333,d9075a713d744bd9d55aa114c18133863bcde55941d2f9041b644340f6915e7b,2026-09-07,
Srikakulam_Thermal_Power_Station_Sumitomo.txt,Srikakulam Thermal Power Station (Sumitomo),https://www.gem.wiki/Srikakulam_Thermal_Power_Station_(Sumitomo),8185,22302efe5eb4448213e48e67a6e42a984e179a2b5792c672c169d64038b6fe18,2026-09-07,
Srpska_Ku_a_solar_farm.txt,Srpska Kuća solar farm,https://www.gem.wiki/Srpska_Kuća_solar_farm,201722,16be2b3f87ee978f5bcbc9fa99b05e497601fc5b28dc7f42655ffe1b3673fa5d,2026-09-07,
Stark_Solar.txt,Stark Solar,https://www.gem.wiki/Stark_Solar,148426,d57c2b2a050b515207cd4760329b018b2f7a1ba1a52e329b86bbac0b27609f6b,2026-09-07,
Stip_wind_farm.txt,Stip wind farm,https://www.gem.wiki/Stip_wind_farm,55765,ca7f5afdd13dccdd6018dbddc67bab00a1ebdc127c89cfdc787e98a17dc7e121,2026-09-07,
Sual_KEPCO_Power_Station.txt,Sual KEPCO Power Station,https://www.gem.wiki/Sual_KEPCO_Power_Station,8201,8b6cc594a5d5447bb4278ff5c8d8966a6d2d03a8873696c55e7e2d0185a57dac,2026-09-07,
Sumitomo_Rubber_solar_farm.txt,Sumitomo Rubber solar farm,https://www.gem.wiki/Sumitomo_Rubber_solar_farm,148461,466261a5a0d5c979aa83e057e56606b617b247c224ae53727b579271051c30bd,2026-09-07,
Sun_City_Project_solar_farm.txt,Sun City Project solar farm,https://www.gem.wiki/Sun_City_Project_solar_farm,40085,21ab1a78e8b748e237b2ce489ed081674e8fc6877240f39349a4eca40c2d45ed,2026-09-07,
Sur_Independent_power_plant.txt,Sur Independent power plant,https://www.gem.wiki/Sur_Independent_power_plant,35771,154ab06b8f6f08817e9bfd375ed256057dbf7524ee25305e181e63243d9b645a,2026-09-07,
Tabalong_power_station.txt,Tabalong power station,https://www.gem.wiki/Tabalong_power_station,8313,98f70ffc52a64cbbf6c2a8765c7f8eda1981fd90c93ae88156b4a3cf2f2e3bdd,2026-09-07,
Taegisan_wind_farm.txt,Taegisan wind farm,https://www.gem.wiki/Taegisan_wind_farm,48866,0349416d82d4a7b3ec495c84950e9d820086875e6c2e80d92d94815381fad34c,2026-09-07,
Tan_Thanh_power_station.txt,Tan Thanh power station,https://www.gem.wiki/Tan_Thanh_power_station,8547,9b35801cf64f02411e071cc2c13d340e1c9565d1d10b9f8f3ec0fa3edfa5aadf,2026-09-07,
Tanajib_Cogeneration_and_Desalination_power_plant.txt,Tanajib Cogeneration and Desalination power plant,https://www.gem.wiki/Tanajib_Cogeneration_and_Desalination_power_plant,72757,e13737cead8c9431412910f9b6ecc7ca68f84fcad8da7ef8d7b6dcfa4fb8b9a0,2026-09-07,
Tanjung_Jati_B_power_station.txt,Tanjung Jati B power station,https://www.gem.wiki/Tanjung_Jati_B_power_station,8640,c230f64e8b6a8b85181927c39d548246bf8cb039c9348315580083fa04089528,2026-09-07,
Tapada_do_Outeiro_power_station.txt,Tapada do Outeiro power station,https://www.gem.wiki/Tapada_do_Outeiro_power_station,18579,1a34bcbf24c648264e9031e3512a632b51b3b7c0717c1db200c5930849ef5dad,2026-09-07,
Taranaki_Bight_offshore_wind_farm.txt,Taranaki Bight offshore wind farm,https://www.gem.wiki/Taranaki_Bight_offshore_wind_farm,184305,fea2275a7e4d069e15e94d9c7ef36a3cce547631052c99894961fb4559898c23,2026-09-07,
Tastiota_Photovoltaic_solar_farm.txt,Tastiota Photovoltaic solar farm,https://www.gem.wiki/Tastiota_Photovoltaic_solar_farm,39879,00c2ddfd0e90e465ad356e520196a449431263fd453e98fa3c84a7f061b9ccb9,2026-09-07,
Tavan_Tolgoi_power_station_Marubeni.txt,Tavan Tolgoi power station (Marubeni),https://www.gem.wiki/Tavan_Tolgoi_power_station_(Marubeni),8907,19a7830910de54b06eccdd7088a91a81e31478e69c3e5e9a54617e84a872ba2e,2026-09-07,
Taweelah_B_Power_and_Desalination_Station.txt,Taweelah B Power and Desalination Station,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station,35970,75138b2dcb106db387d593cde3cb8a228c64b3427e9aeab93d836bd677510f3b,2026-09-07,
Tenaska_Frontier_generation_station.txt,Tenaska Frontier generation station,https://www.gem.wiki/Tenaska_Frontier_generation_station,36508,5b452aad6b2a8f6dcd3e523c3eb8abc8e901570575cd914bb64ea8a2e3af29ae,2026-09-07,
Tenaska_Georgia_generation_facility.txt,Tenaska Georgia generation facility,https://www.gem.wiki/Tenaska_Georgia_generation_facility,37041,cf113143621c2a7250a56b334e5376389371b99604c787e82d321ce1ef2f27fd,2026-09-07,
Tenaska_Lindsay_Hill_generating_station.txt,Tenaska Lindsay Hill generating station,https://www.gem.wiki/Tenaska_Lindsay_Hill_generating_station,37537,86751b058e14e30d840921227340f5213cc1e4eac3b76e5f2ec04f7eacf30bf2,2026-09-07,
Tenaska_Virginia_generating_station.txt,Tenaska Virginia generating station,https://www.gem.wiki/Tenaska_Virginia_generating_station,36664,df3382995a5f04bcca02fdbd1b544b45ec2c88213e5802f897e7f83789f8dbc9,2026-09-07,
Tenaska_Westmoreland_generating_station.txt,Tenaska Westmoreland generating station,https://www.gem.wiki/Tenaska_Westmoreland_generating_station,37568,5be0cd67c396a78ee2da9e5feedfef25263b3b5ff70f7ba836ad073d648a8d78,2026-09-07,
Teno_solar_farm.txt,Teno solar farm,https://www.gem.wiki/Teno_solar_farm,113513,39ca7e055c54251acc662f297551d3be413ae577162cccfb223bf4be72843f13,2026-09-07,
Than_Bac_Lieu_power_station.txt,Than Bac Lieu power station,https://www.gem.wiki/Than_Bac_Lieu_power_station,9103,03d769402d7508c12be7592790ec132e767336a9173f77cfaf53ef98dd4922f9,2026-09-07,
Thanh_H_a_BCG_solar_farm.txt,Thanh Hóa (BCG) solar farm,https://www.gem.wiki/Thanh_Hóa_(BCG)_solar_farm,41514,c0abc0fabe36b502e3d704fd7f6d4d41af8e554545cf7670e17c02fbfe0c505b,2026-09-07,
Tharangambadi_power_station_PPN_Power.txt,Tharangambadi power station (PPN Power),https://www.gem.wiki/Tharangambadi_power_station_(PPN_Power),9126,1bc1022bb1c54ab11ac862f560e4fb92314534db1c01bef3461eda065cff723b,2026-09-07,
The_Northwester_2_Offshore_Wind_Project.txt,The Northwester 2 Offshore Wind Project,https://www.gem.wiki/The_Northwester_2_Offshore_Wind_Project,53429,e03058251b3b3578b0400c37827c27a9da697cd3782bb13dff65affc9a3d9d5f,2026-09-07,
Thilawa_Sumitomo_power_station.txt,Thilawa (Sumitomo) power station,https://www.gem.wiki/Thilawa_(Sumitomo)_power_station,37981,22c879ff396db1716da73ffcccdd51483bc28afb3a43ceb2963489804b6712aa,2026-09-07,
Togo_evce_solar_farm.txt,Togočevce solar farm,https://www.gem.wiki/Togočevce_solar_farm,203227,e315560bb3cd95ce15553833cf6172b9e3284275a78d38dc9dbd02d23a532522,2026-09-07,
