company_id,gem_unit_id,gem_location_id,plant_name,country,role_tier2,share,from_year,to_year,role_as_stated,role_source_key,role_source_url,role_quote,share_source_key,share_source_url,share_quote,accessed_date,note
nexi,G100000109958,,Tanjung Jati B power station Unit 5,ID,insurance_cover,,,,NEXI insures the part of the loan provided by private-sector financial institutions,jbic_tanjung_jati_b_2016,https://www.jbic.go.jp/en/information/press/press-2016/0227-53953.html,Nippon Export and Investment Insurance (NEXI) provides insurance for the part of this loan provided by private-sector financial institutions.,,,,2026-09-07,
nexi,G100000109959,,Tanjung Jati B power station Unit 6,ID,insurance_cover,,,,NEXI insures the part of the loan provided by private-sector financial institutions,jbic_tanjung_jati_b_2016,https://www.jbic.go.jp/en/information/press/press-2016/0227-53953.html,Nippon Export and Investment Insurance (NEXI) provides insurance for the part of this loan provided by private-sector financial institutions.,,,,2026-09-07,
mitsui,G100000105181,,Jimah East power station Unit 1,MY,equity_direct,0.15,,,"After sale of equity: TNB (70%), Mitsui (15%), Chugoku Electric (15%)",mitsui_jimah_east_2016,https://www.mitsui.com/jp/en/release/2016/1217087_8910.html,"Project Overview Sponsors (Before sale of equity) TNB (70%), Mitsui (30%) (After sale of equity) TNB (70%), Mitsui (15%), Chugoku Electric (15%) Business Activity Construction, Own and Operation of Power Plant (BOO) Capacity Ultra Super Critical (USC) coal-fired power generation 2,000MW (1,000MW x 2 units) Offtaker Tenaga Nasional Berhad (TNB) Project Cost Approximately MYR 12 billion Schedule 2015 Dec.: Finance Close 2019 June: Commercial Operation of 1st Unit 2019 Dec.: Commercial Operation of 2nd Unit Location Mukim Jimah, Negri Sembilan, Malaysia Structure Notice: This announcement contains forward-looking statements.",mitsui_jimah_east_2016,https://www.mitsui.com/jp/en/release/2016/1217087_8910.html,"Project Overview Sponsors (Before sale of equity) TNB (70%), Mitsui (30%) (After sale of equity) TNB (70%), Mitsui (15%), Chugoku Electric (15%) Business Activity Construction, Own and Operation of Power Plant (BOO) Capacity Ultra Super Critical (USC) coal-fired power generation 2,000MW (1,000MW x 2 units) Offtaker Tenaga Nasional Berhad (TNB) Project Cost Approximately MYR 12 billion Schedule 2015 Dec.: Finance Close 2019 June: Commercial Operation of 1st Unit 2019 Dec.: Commercial Operation of 2nd Unit Location Mukim Jimah, Negri Sembilan, Malaysia Structure Notice: This announcement contains forward-looking statements.",2026-09-07,Mitsui held 30 % before the January 2016 sale of half its stake to Chugoku
mitsui,G100000105182,,Jimah East power station Unit 2,MY,equity_direct,0.15,,,"After sale of equity: TNB (70%), Mitsui (15%), Chugoku Electric (15%)",mitsui_jimah_east_2016,https://www.mitsui.com/jp/en/release/2016/1217087_8910.html,"Project Overview Sponsors (Before sale of equity) TNB (70%), Mitsui (30%) (After sale of equity) TNB (70%), Mitsui (15%), Chugoku Electric (15%) Business Activity Construction, Own and Operation of Power Plant (BOO) Capacity Ultra Super Critical (USC) coal-fired power generation 2,000MW (1,000MW x 2 units) Offtaker Tenaga Nasional Berhad (TNB) Project Cost Approximately MYR 12 billion Schedule 2015 Dec.: Finance Close 2019 June: Commercial Operation of 1st Unit 2019 Dec.: Commercial Operation of 2nd Unit Location Mukim Jimah, Negri Sembilan, Malaysia Structure Notice: This announcement contains forward-looking statements.",mitsui_jimah_east_2016,https://www.mitsui.com/jp/en/release/2016/1217087_8910.html,"Project Overview Sponsors (Before sale of equity) TNB (70%), Mitsui (30%) (After sale of equity) TNB (70%), Mitsui (15%), Chugoku Electric (15%) Business Activity Construction, Own and Operation of Power Plant (BOO) Capacity Ultra Super Critical (USC) coal-fired power generation 2,000MW (1,000MW x 2 units) Offtaker Tenaga Nasional Berhad (TNB) Project Cost Approximately MYR 12 billion Schedule 2015 Dec.: Finance Close 2019 June: Commercial Operation of 1st Unit 2019 Dec.: Commercial Operation of 2nd Unit Location Mukim Jimah, Negri Sembilan, Malaysia Structure Notice: This announcement contains forward-looking statements.",2026-09-07,Mitsui held 30 % before the January 2016 sale of half its stake to Chugoku
chugoku,G100000105181,,Jimah East power station Unit 1,MY,equity_parent,0.15,,,Chugoku Electric plans to provide an indirect 15% investment for this Project,chugoku_jimah_east_2016,https://www.energia.co.jp/e/release/back_numbers/p160120-1.html,Chugoku Electric plans to provide an indirect 15% investment for this Project with the approval of the Malaysian government and TNB.,chugoku_jimah_east_2016,https://www.energia.co.jp/e/release/back_numbers/p160120-1.html,Chugoku Electric plans to provide an indirect 15% investment for this Project with the approval of the Malaysian government and TNB.,2026-09-07,"Chugoku states the holding is indirect, which is why it is recorded at the parent level rather than as a direct holding"
chugoku,G100000105182,,Jimah East power station Unit 2,MY,equity_parent,0.15,,,Chugoku Electric plans to provide an indirect 15% investment for this Project,chugoku_jimah_east_2016,https://www.energia.co.jp/e/release/back_numbers/p160120-1.html,Chugoku Electric plans to provide an indirect 15% investment for this Project with the approval of the Malaysian government and TNB.,chugoku_jimah_east_2016,https://www.energia.co.jp/e/release/back_numbers/p160120-1.html,Chugoku Electric plans to provide an indirect 15% investment for this Project with the approval of the Malaysian government and TNB.,2026-09-07,"Chugoku states the holding is indirect, which is why it is recorded at the parent level rather than as a direct holding"
ihi,G100000105181,,Jimah East power station Unit 1,MY,epc_lead,,,,"IHI, as the leader of the consortium, was jointly awarded the EPC contract on a full turnkey basis",ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,", Energy & Environment IHI Signed EPC Contract for 2,000MW Ultra Super-Critical Coal-Fired Power Plant in Malaysia Tokyo, September 2, 2014 --- IHI Corporation (“IHI”, headquarters: Koto-ku, Tokyo; President& CEO: Tamotsu Saito), as the leader of the consortium, has been jointly awarded a contract for the engineering, procurement and construction of the largest ultra super-critical (*1) (“USC”) coal-fired power plant in Malaysia (1,000MW x 2 units) on full turnkey basis by Jimah East Power Sdn Bhd established by 1Malaysia Development Berhad which is wholly owned by the Minister of Finance Incorporated, and Mitsui & Co., Ltd.",,,,2026-09-07,
ihi,G100000105182,,Jimah East power station Unit 2,MY,epc_lead,,,,"IHI, as the leader of the consortium, was jointly awarded the EPC contract on a full turnkey basis",ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,", Energy & Environment IHI Signed EPC Contract for 2,000MW Ultra Super-Critical Coal-Fired Power Plant in Malaysia Tokyo, September 2, 2014 --- IHI Corporation (“IHI”, headquarters: Koto-ku, Tokyo; President& CEO: Tamotsu Saito), as the leader of the consortium, has been jointly awarded a contract for the engineering, procurement and construction of the largest ultra super-critical (*1) (“USC”) coal-fired power plant in Malaysia (1,000MW x 2 units) on full turnkey basis by Jimah East Power Sdn Bhd established by 1Malaysia Development Berhad which is wholly owned by the Minister of Finance Incorporated, and Mitsui & Co., Ltd.",,,,2026-09-07,
ihi,G100000105181,,Jimah East power station Unit 1,MY,boiler_supply,,,,IHI is responsible for supply and installation work of boilers and their auxiliaries,ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"IHI will be responsible for supply and installation work of boilers and their auxiliaries, and technical & commercial coordination as the consortium leader.",,,,2026-09-07,
ihi,G100000105182,,Jimah East power station Unit 2,MY,boiler_supply,,,,IHI is responsible for supply and installation work of boilers and their auxiliaries,ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"IHI will be responsible for supply and installation work of boilers and their auxiliaries, and technical & commercial coordination as the consortium leader.",,,,2026-09-07,
toshiba,G100000105181,,Jimah East power station Unit 1,MY,steam_turbine_supply,,,,"Toshiba supplies and installs the steam turbines, generators and their auxiliaries",ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"Toshiba Corporation will be responsible for supply and installation work of steam turbines, generators and their auxiliaries, and a part of civil work.",,,,2026-09-07,
toshiba,G100000105182,,Jimah East power station Unit 2,MY,steam_turbine_supply,,,,"Toshiba supplies and installs the steam turbines, generators and their auxiliaries",ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"Toshiba Corporation will be responsible for supply and installation work of steam turbines, generators and their auxiliaries, and a part of civil work.",,,,2026-09-07,
toshiba,G100000105181,,Jimah East power station Unit 1,MY,epc_civil_works,,,,Toshiba Group is in charge of marine civil work and of the supply and installation of the major equipment,toshiba_jimah_east_2018,https://www.global.toshiba/ww/news/energy/2018/12/news-20181219-01.html,"For this project, Toshiba Group is in charge of marine civil work, supply, installation and conducting proving test of major equipment, including the steam turbines and generators, control units, transformers and switchgears of Units 1 and 2.",,,,2026-09-07,
toshiba,G100000105182,,Jimah East power station Unit 2,MY,epc_civil_works,,,,Toshiba Group is in charge of marine civil work and of the supply and installation of the major equipment,toshiba_jimah_east_2018,https://www.global.toshiba/ww/news/energy/2018/12/news-20181219-01.html,"For this project, Toshiba Group is in charge of marine civil work, supply, installation and conducting proving test of major equipment, including the steam turbines and generators, control units, transformers and switchgears of Units 1 and 2.",,,,2026-09-07,
hyundai_engineering,G100000105181,,Jimah East power station Unit 1,MY,epc_balance_of_plant,,,,Hyundai Engineering and Hyundai E&C are jointly responsible for the balance of plant and part of the civil work,ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"Hyundai Engineering Co., Ltd and Hyundai Engineering & Construction Co., Ltd, each Korean major engineering and construction companies, will be jointly responsible for supply and installation work of the balance of plant, and a part of civil work.",,,,2026-09-07,
hyundai_engineering,G100000105182,,Jimah East power station Unit 2,MY,epc_balance_of_plant,,,,Hyundai Engineering and Hyundai E&C are jointly responsible for the balance of plant and part of the civil work,ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"Hyundai Engineering Co., Ltd and Hyundai Engineering & Construction Co., Ltd, each Korean major engineering and construction companies, will be jointly responsible for supply and installation work of the balance of plant, and a part of civil work.",,,,2026-09-07,
hyundai_ec,G100000105181,,Jimah East power station Unit 1,MY,epc_balance_of_plant,,,,Hyundai Engineering and Hyundai E&C are jointly responsible for the balance of plant and part of the civil work,ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"Hyundai Engineering Co., Ltd and Hyundai Engineering & Construction Co., Ltd, each Korean major engineering and construction companies, will be jointly responsible for supply and installation work of the balance of plant, and a part of civil work.",,,,2026-09-07,
hyundai_ec,G100000105182,,Jimah East power station Unit 2,MY,epc_balance_of_plant,,,,Hyundai Engineering and Hyundai E&C are jointly responsible for the balance of plant and part of the civil work,ihi_jimah_east_epc_2014,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,"Hyundai Engineering Co., Ltd and Hyundai Engineering & Construction Co., Ltd, each Korean major engineering and construction companies, will be jointly responsible for supply and installation work of the balance of plant, and a part of civil work.",,,,2026-09-07,
mitsui,G100000108700,,Safi power station Unit 1,MA,equity_direct,0.30,,,"The project company Safi Energy Company is owned 35% GDF SUEZ, 35% Nareva, 30% Mitsui",engie_safi_financial_close,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,"Notes: The Project Company «Safi Energy Company S.A.» is owned 35% by GDF SUEZ, 35% by Nareva Holding and 30% by Mitsui & Co.",engie_safi_financial_close,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,"Notes: The Project Company «Safi Energy Company S.A.» is owned 35% by GDF SUEZ, 35% by Nareva Holding and 30% by Mitsui & Co.",2026-09-07,"stated by ENGIE, a co-shareholder, rather than by Mitsui itself; no Mitsui page states its Safi percentage"
mitsui,G100000108701,,Safi power station Unit 2,MA,equity_direct,0.30,,,"The project company Safi Energy Company is owned 35% GDF SUEZ, 35% Nareva, 30% Mitsui",engie_safi_financial_close,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,"Notes: The Project Company «Safi Energy Company S.A.» is owned 35% by GDF SUEZ, 35% by Nareva Holding and 30% by Mitsui & Co.",engie_safi_financial_close,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,"Notes: The Project Company «Safi Energy Company S.A.» is owned 35% by GDF SUEZ, 35% by Nareva Holding and 30% by Mitsui & Co.",2026-09-07,"stated by ENGIE, a co-shareholder, rather than by Mitsui itself; no Mitsui page states its Safi percentage"
mitsui,G100000108700,,Safi power station Unit 1,MA,sponsor_award,,,,"the consortium of GDF SUEZ, Mitsui and Nareva won the project in an open tender",engie_safi_financial_close,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,"(Japan) and Nareva Holding (Morocco), which won the project after an international open tendering process.",,,,2026-09-07,
mitsui,G100000108701,,Safi power station Unit 2,MA,sponsor_award,,,,"the consortium of GDF SUEZ, Mitsui and Nareva won the project in an open tender",engie_safi_financial_close,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,"(Japan) and Nareva Holding (Morocco), which won the project after an international open tendering process.",,,,2026-09-07,
daewoo_ec,G100000108700,,Safi power station Unit 1,MA,epc_lead,,,,An EPC contract amounting to USD 1.8 billion was signed with Daewoo E&C on 9 August 2013,engie_safi_ppa,https://en.newsroom.engie.com/news/power-purchase-agreement-signed-for-safi-independent-power-project-2x693-mw-in-morocco-8d2a-314df.html,It will be constructed by Daewoo Engineering & Construction Co.,,,,2026-09-07,
daewoo_ec,G100000108701,,Safi power station Unit 2,MA,epc_lead,,,,An EPC contract amounting to USD 1.8 billion was signed with Daewoo E&C on 9 August 2013,engie_safi_ppa,https://en.newsroom.engie.com/news/power-purchase-agreement-signed-for-safi-independent-power-project-2x693-mw-in-morocco-8d2a-314df.html,It will be constructed by Daewoo Engineering & Construction Co.,,,,2026-09-07,
mhi,G100000108700,,Safi power station Unit 1,MA,steam_turbine_supply,,,,"MHPS received an order for two 693 MW class steam turbine and generator sets, delivered through the EPC contractor Daewoo E&C",mhi_safi_stg_2014,https://www.mhi.com/news/grp141002.html,"(MHPS) has received an order for two sets of a 693 megawatt (MW) class steam turbine and generator (STG) for a project to construct a coal-fired ultra-supercritical-pressure(Note) thermal power generation plant in Safi, Morocco.",,,,2026-09-07,
mhi,G100000108701,,Safi power station Unit 2,MA,steam_turbine_supply,,,,"MHPS received an order for two 693 MW class steam turbine and generator sets, delivered through the EPC contractor Daewoo E&C",mhi_safi_stg_2014,https://www.mhi.com/news/grp141002.html,"(MHPS) has received an order for two sets of a 693 megawatt (MW) class steam turbine and generator (STG) for a project to construct a coal-fired ultra-supercritical-pressure(Note) thermal power generation plant in Safi, Morocco.",,,,2026-09-07,
ihi,G100000108700,,Safi power station Unit 1,MA,boiler_supply,,,,IHI delivered the Safi ultra-supercritical boilers in 2018 and holds a long-term service agreement,ihi_safi_boiler_2019,https://www.ihi.co.jp/en/all_news/2019/resources_energy_environment/1191908_2022.html,"IHI has delivered the first Ultra-Super Critical (*2) coal-fired power generation boiler in Africa to Safi Power Station (2×693MW) operated by SafiEC in 2018, and the LTSA will cover an extensive technical support including spare parts supply, technical consultation, dispatching of technical advisors and other engineering activities.",,,,2026-09-07,
ihi,G100000108701,,Safi power station Unit 2,MA,boiler_supply,,,,IHI delivered the Safi ultra-supercritical boilers in 2018 and holds a long-term service agreement,ihi_safi_boiler_2019,https://www.ihi.co.jp/en/all_news/2019/resources_energy_environment/1191908_2022.html,"IHI has delivered the first Ultra-Super Critical (*2) coal-fired power generation boiler in Africa to Safi Power Station (2×693MW) operated by SafiEC in 2018, and the LTSA will cover an extensive technical support including spare parts supply, technical consultation, dispatching of technical advisors and other engineering activities.",,,,2026-09-07,
marubeni,G100000101590,,Cirebon power station Unit 1,ID,equity_direct,0.325,,,"Marubeni has a 32.5% investment share in PT Cirebon Electric Power, the company operating Cirebon 1",marubeni_cirebon_1_2023,https://www.marubeni.com/en/news/2023/info/00037.html,"Cirebon Electric Power (hereinafter, “CEP”), the company operating the Cirebon 1 Coal-Fired Power Plant in the Republic of Indonesia (hereinafter, “Indonesia”) in which Marubeni has a 32.5% investment share, the Asian Development Bank (hereinafter, “ADB”), the Indonesia Investment Authority (hereinafter, “INA”), and PT.",marubeni_cirebon_1_2023,https://www.marubeni.com/en/news/2023/info/00037.html,"Cirebon Electric Power (hereinafter, “CEP”), the company operating the Cirebon 1 Coal-Fired Power Plant in the Republic of Indonesia (hereinafter, “Indonesia”) in which Marubeni has a 32.5% investment share, the Asian Development Bank (hereinafter, “ADB”), the Indonesia Investment Authority (hereinafter, “INA”), and PT.",2026-09-07,"the 32.5 % is stated for Cirebon 1 (PT Cirebon Electric Power) only and is not carried onto unit 2, whose project company is a different one"
jera,G100000101591,,Cirebon power station Unit 2,ID,equity_unspecified,,,,JERA took the project over from Chubu Electric Power in July 2016 and is listed among the investors,jera_cirebon_project,https://www.jera.co.jp/en/corporate/business/projects/cirebon,"In July 2016, the project was taken over from Chubu Electric Power Company.",,,,2026-09-07,"Chubu Electric's own release states the 10 % it acquired in PT Cirebon Energi Prasarana before the transfer; JERA states no percentage of its own, so the share is blank"
komipo,G100000101591,,Cirebon power station Unit 2,ID,equity_unspecified,,,,"PT Cirebon Energi Prasarana is collectively financed by Marubeni, JERA, Indika Energy, Samtan and Korea Midland Power",mhps_cirebon_2_2017,https://power.mhi.com/news/20171116.html,"The power plant is being built by PT Cirebon Energi Prasarana (CEPR), an entity collectively financed by Marubeni Corporation, JERA Co., Inc., PT Indika Energy Tbk, Samtan Co., Ltd., and Korea Midland Power Co.",,,,2026-09-07,
mhi,G100000101591,,Cirebon power station Unit 2,ID,epc_consortium_member,,,,construction on a full-turnkey basis in consortium with Toshiba Group and Hyundai E&C,mhps_cirebon_2_2017,https://power.mhi.com/news/20171116.html,"Construction will be carried out, on a full-turnkey basis, on the 1-gigawatt (GW) large-scale ultra-supercritical-pressure coal-fired power plant in West Java Province, in consortium with Toshiba Group and Hyundai Engineering & Construction Co., Ltd.",,,,2026-09-07,
mhi,G100000101591,,Cirebon power station Unit 2,ID,boiler_supply,,,,under the EPC contract MHPS supplies the ultra-supercritical boiler and the flue gas desulfurization system,mhps_cirebon_2_2017,https://power.mhi.com/news/20171116.html,"Under the EPC (engineering, procurement, construction) contract, MHPS will supply the plant's ultra-supercritical-pressure boiler and flue gas desulfurization (FGD) system.",,,,2026-09-07,
toshiba,G100000101591,,Cirebon power station Unit 2,ID,epc_consortium_member,,,,Toshiba Group is named as a consortium partner; its scope is not stated,mhps_cirebon_2_2017,https://power.mhi.com/news/20171116.html,"Construction will be carried out, on a full-turnkey basis, on the 1-gigawatt (GW) large-scale ultra-supercritical-pressure coal-fired power plant in West Java Province, in consortium with Toshiba Group and Hyundai Engineering & Construction Co., Ltd.",,,,2026-09-07,
hyundai_ec,G100000101591,,Cirebon power station Unit 2,ID,epc_consortium_member,,,,Hyundai E&C is named as a consortium partner; its scope is not stated,mhps_cirebon_2_2017,https://power.mhi.com/news/20171116.html,"Construction will be carried out, on a full-turnkey basis, on the 1-gigawatt (GW) large-scale ultra-supercritical-pressure coal-fired power plant in West Java Province, in consortium with Toshiba Group and Hyundai Engineering & Construction Co., Ltd.",,,,2026-09-07,
jbic,G100000101591,,Cirebon power station Unit 2,ID,project_loan,,,,JBIC signed a project-finance loan agreement with PT Cirebon Energi Prasarana,jbic_cirebon_2_2017,https://www.jbic.go.jp/en/information/press/press-2017/1114-58532.html,"participation in IPP project for ultra-supercritical power plant Region: Asia Infrastructures Overseas Investment Loans Project Finance November 14, 2017 The Japan Bank for International Cooperation (JBIC; Governor: Akira Kondoh) signed on April 18, 2017 a loan agreement with PT.",,,,2026-09-07,
marubeni,G100000107410,,Nghi Son coal power station Phase 1 Unit 1,VN,epc_lead,,,,the EPC contract for the Nghi Son 1 coal-fired thermal power plant was signed in 2010,marubeni_thai_binh_1_2014,https://www.marubeni.com/en/news/2014/release/TB1Eng.pdf,"90 billion ( approximately USD 900 million) which will be supported by Japanese ODA Loan funded by the Japanese government through Japan International Cooperation Agency (JICA.) This award is a successive contract award after the EPC contract for Nghi Son 1 coal- fired thermal power plant project (600MW, planned completion in 2014) which was signed in 2010, and BOT project of Nghi Son 2 coal-fired thermal power plant (1,200MW, planned completion in 2018) of which Marubeni received a notification of award in March 2013.",,,,2026-09-07,stated in a release about a different plant (Thai Binh 1); Marubeni's Nghi Son 2 release separately says it was involved in constructing Nghi Son 1
marubeni,G100000107411,,Nghi Son coal power station Phase 1 Unit 2,VN,epc_lead,,,,the EPC contract for the Nghi Son 1 coal-fired thermal power plant was signed in 2010,marubeni_thai_binh_1_2014,https://www.marubeni.com/en/news/2014/release/TB1Eng.pdf,"90 billion ( approximately USD 900 million) which will be supported by Japanese ODA Loan funded by the Japanese government through Japan International Cooperation Agency (JICA.) This award is a successive contract award after the EPC contract for Nghi Son 1 coal- fired thermal power plant project (600MW, planned completion in 2014) which was signed in 2010, and BOT project of Nghi Son 2 coal-fired thermal power plant (1,200MW, planned completion in 2018) of which Marubeni received a notification of award in March 2013.",,,,2026-09-07,stated in a release about a different plant (Thai Binh 1); Marubeni's Nghi Son 2 release separately says it was involved in constructing Nghi Son 1
jpower,G100000107410,,Nghi Son coal power station Phase 1 Unit 1,VN,construction_supervision,,,,J-POWER carried out consultant services from feasibility study to construction supervision for Electricity of Vietnam,jpower_nghi_son_consulting,https://www.jpower.co.jp/english/business/consulting/global/pdf/nghi_son_rev1.pdf,J-Power carried out consultant service from Feasibility Study to Construction supervision.,,,,2026-09-07,"an owner's engineer mandate, not equity, EPC, supply, O&M or finance; the client is EVN, not a Japanese sponsor"
jpower,G100000107411,,Nghi Son coal power station Phase 1 Unit 2,VN,construction_supervision,,,,J-POWER carried out consultant services from feasibility study to construction supervision for Electricity of Vietnam,jpower_nghi_son_consulting,https://www.jpower.co.jp/english/business/consulting/global/pdf/nghi_son_rev1.pdf,J-Power carried out consultant service from Feasibility Study to Construction supervision.,,,,2026-09-07,"an owner's engineer mandate, not equity, EPC, supply, O&M or finance; the client is EVN, not a Japanese sponsor"
toshiba,G100000110552,,Van Phong power station Phase 1 Unit 1,VN,epc_consortium_member,,,,"the four-party consortium of Toshiba ESS, IHI, CTCI and Doosan won the EPC contract from Van Phong Power Company",toshiba_van_phong_1_2019,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,"Toshiba Energy Systems & Solutions Corporation (hereinafter Toshiba ESS) today announced that the four-party consortium of Toshiba ESS, IHI Corporation, CTCI Corporation and Doosan Heavy Industries & Construction has won an EPC contract from Van Phong Power Company Limited (hereinafter VPCL), a Vietnamese company invested in by Sumitomo Corporation, and has started construction work for the Van Phong 1 Coal-Fired Power Plant in Vietnam.",,,,2026-09-07,
toshiba,G100000110553,,Van Phong power station Phase 1 Unit 2,VN,epc_consortium_member,,,,"the four-party consortium of Toshiba ESS, IHI, CTCI and Doosan won the EPC contract from Van Phong Power Company",toshiba_van_phong_1_2019,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,"Toshiba Energy Systems & Solutions Corporation (hereinafter Toshiba ESS) today announced that the four-party consortium of Toshiba ESS, IHI Corporation, CTCI Corporation and Doosan Heavy Industries & Construction has won an EPC contract from Van Phong Power Company Limited (hereinafter VPCL), a Vietnamese company invested in by Sumitomo Corporation, and has started construction work for the Van Phong 1 Coal-Fired Power Plant in Vietnam.",,,,2026-09-07,
toshiba,G100000110552,,Van Phong power station Phase 1 Unit 1,VN,steam_turbine_supply,,,,"Toshiba ESS is in charge of design, manufacturing, installation and test operation of the steam turbines and generators",toshiba_van_phong_1_2019,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,"Toshiba ESS will be in charge of the design, manufacturing, installation and test operation for the stream turbines and generators (STGs) used in the project.",,,,2026-09-07,"the release prints 'stream turbines', quoted as published"
toshiba,G100000110553,,Van Phong power station Phase 1 Unit 2,VN,steam_turbine_supply,,,,"Toshiba ESS is in charge of design, manufacturing, installation and test operation of the steam turbines and generators",toshiba_van_phong_1_2019,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,"Toshiba ESS will be in charge of the design, manufacturing, installation and test operation for the stream turbines and generators (STGs) used in the project.",,,,2026-09-07,"the release prints 'stream turbines', quoted as published"
ihi,G100000110552,,Van Phong power station Phase 1 Unit 1,VN,boiler_supply,,,,IHI supplies and installs the boiler and its auxiliaries (IHIはボイラおよび付帯設備の供給・据付を担当します),ihi_van_phong_1_2019,https://www.ihi.co.jp/all_news/2019/resources_energy_environment/1188955_1591.html,IHIはボイラおよび付帯設備の供給・据付を担当します。,,,,2026-09-07,
ihi,G100000110553,,Van Phong power station Phase 1 Unit 2,VN,boiler_supply,,,,IHI supplies and installs the boiler and its auxiliaries (IHIはボイラおよび付帯設備の供給・据付を担当します),ihi_van_phong_1_2019,https://www.ihi.co.jp/all_news/2019/resources_energy_environment/1188955_1591.html,IHIはボイラおよび付帯設備の供給・据付を担当します。,,,,2026-09-07,
ihi,G100000110552,,Van Phong power station Phase 1 Unit 1,VN,epc_consortium_member,,,,IHI is a member of the consortium that won the Van Phong 1 EPC contract,ihi_van_phong_1_2019,https://www.ihi.co.jp/all_news/2019/resources_energy_environment/1188955_1591.html,その他 海外事務所 海外現地法人/合弁会社 TOP ニュース 2019年度 ベトナム向け66万kW級石炭火力発電所用ボイラ2基を受注 2019年08月29日 プレスリリース 資源・エネルギー・環境 ベトナム向け66万kW級石炭火力発電所用ボイラ2基を受注 株式会社IHI（所在地：東京都江東区，社長：満岡 次郎，以下「IHI」）は，東芝エネルギーシステムズ株式会社，CTCI Corporation（所在地：台湾台北市），斗山重工業（所在地：韓国ソウル市）とのコンソーシアムとして，住友商事株式会社が出資するベトナムVan Phong Power Company Limited（以下「VPCL」）から，バンフォン１石炭火力発電所（出力132万kW（66万kW×2基））の設計・調達・建設業務を請負うEPC契約を受注し，このたび着工しました。,,,,2026-09-07,
ihi,G100000110553,,Van Phong power station Phase 1 Unit 2,VN,epc_consortium_member,,,,IHI is a member of the consortium that won the Van Phong 1 EPC contract,ihi_van_phong_1_2019,https://www.ihi.co.jp/all_news/2019/resources_energy_environment/1188955_1591.html,その他 海外事務所 海外現地法人/合弁会社 TOP ニュース 2019年度 ベトナム向け66万kW級石炭火力発電所用ボイラ2基を受注 2019年08月29日 プレスリリース 資源・エネルギー・環境 ベトナム向け66万kW級石炭火力発電所用ボイラ2基を受注 株式会社IHI（所在地：東京都江東区，社長：満岡 次郎，以下「IHI」）は，東芝エネルギーシステムズ株式会社，CTCI Corporation（所在地：台湾台北市），斗山重工業（所在地：韓国ソウル市）とのコンソーシアムとして，住友商事株式会社が出資するベトナムVan Phong Power Company Limited（以下「VPCL」）から，バンフォン１石炭火力発電所（出力132万kW（66万kW×2基））の設計・調達・建設業務を請負うEPC契約を受注し，このたび着工しました。,,,,2026-09-07,
doosan_enerbility,G100000110552,,Van Phong power station Phase 1 Unit 1,VN,epc_consortium_member,,,,Doosan is named as a member of the four-party EPC consortium; its scope is not stated,toshiba_van_phong_1_2019,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,"Toshiba Energy Systems & Solutions Corporation (hereinafter Toshiba ESS) today announced that the four-party consortium of Toshiba ESS, IHI Corporation, CTCI Corporation and Doosan Heavy Industries & Construction has won an EPC contract from Van Phong Power Company Limited (hereinafter VPCL), a Vietnamese company invested in by Sumitomo Corporation, and has started construction work for the Van Phong 1 Coal-Fired Power Plant in Vietnam.",,,,2026-09-07,
