company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
kia,CY,EV3,BEV,S3,3,5250.535,14.226,2038.2,within lifetime
kia,CY,EV6,BEV,S3,25,3674.8949,11.378,2035.4,within lifetime
kia,CY,EV9,BEV,S3,14,827.2443,7.156,2031.2,within lifetime
kia,CY,NIRO,BEV,S3,16,4603.7857,13.002,2037.0,within lifetime
kia,CY,NIRO,HEV,S3,29,-17610.7761,2.023,2026.0,within lifetime
kia,CY,PICANTO,ICE,S3,381,-21727.4958,1.19,2025.2,within lifetime
kia,CY,RIO,ICE,S3,10,-23333.6714,0.89,2024.9,within lifetime
kia,CY,SORENTO,ICE,S3,7,-37718.4074,,,crossover before sale year (product already above benchmark at t=0)
kia,CY,SPORTAGE,HEV,S3,612,-28739.6179,,,crossover before sale year (product already above benchmark at t=0)
kia,CY,SPORTAGE,ICE,S3,230,-34230.3786,,,crossover before sale year (product already above benchmark at t=0)
kia,CY,STONIC,ICE,S3,1079,-24795.1306,0.629,2024.6,within lifetime
kia,CY,XCEED,ICE,S3,286,-28094.0001,0.072,2024.1,within lifetime
kia,CZ,CEED,HEV,S3,36,-12758.913,1.062,2025.1,within lifetime
kia,CZ,CEED,ICE,S3,4928,-14527.1927,0.588,2024.6,within lifetime
kia,CZ,EV3,BEV,S3,6,6058.9227,17.628,2041.6,after lifetime
kia,CZ,EV6,BEV,S3,114,4832.8275,14.308,2038.3,within lifetime
kia,CZ,EV9,BEV,S3,68,3253.4432,10.775,2034.8,within lifetime
kia,CZ,NIRO,BEV,S3,86,5765.6069,16.776,2040.8,after lifetime
kia,CZ,NIRO,HEV,S3,81,-8790.1842,2.26,2026.3,within lifetime
kia,CZ,PICANTO,ICE,S3,246,-12458.5562,1.145,2025.1,within lifetime
kia,CZ,PROCEED,ICE,S3,743,-17778.0285,,,crossover before sale year (product already above benchmark at t=0)
kia,CZ,RIO,HEV,S3,2,-13821.9055,0.773,2024.8,within lifetime
kia,CZ,RIO,ICE,S3,78,-12633.7029,1.096,2025.1,within lifetime
kia,CZ,SORENTO,HEV,S3,49,-21047.9584,,,crossover before sale year (product already above benchmark at t=0)
kia,CZ,SORENTO,ICE,S3,191,-22908.0485,,,crossover before sale year (product already above benchmark at t=0)
kia,CZ,SPORTAGE,HEV,S3,1507,-18073.6286,,,crossover before sale year (product already above benchmark at t=0)
kia,CZ,SPORTAGE,ICE,S3,762,-19474.1141,,,crossover before sale year (product already above benchmark at t=0)
kia,CZ,STINGER,ICE,S3,3,-37877.0769,,,crossover before sale year (product already above benchmark at t=0)
kia,CZ,STONIC,ICE,S3,1000,-14257.9775,0.658,2024.7,within lifetime
kia,CZ,XCEED,ICE,S3,755,-16495.8927,0.097,2024.1,within lifetime
kia,DE,CD,ICE,S3,5,-29466.4597,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,CEED,HEV,S3,1800,-15186.4228,0.022,2024.0,within lifetime
kia,DE,CEED,ICE,S3,9432,-17712.8945,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,CL4,ICE,S3,9,-26100.9101,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,EV3,BEV,S3,471,6477.3779,19.077,2043.1,after lifetime
kia,DE,EV6,BEV,S3,5180,5636.1888,16.477,2040.5,after lifetime
kia,DE,EV9,BEV,S3,1411,3947.581,12.177,2036.2,within lifetime
kia,DE,JA,ICE,S3,2,-16946.0059,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,K4,ICE,S3,1,-27917.5376,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,MQ4,HEV,S3,2,-28585.8616,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,MQ4,ICE,S3,1,-42976.5026,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,NIRO,BEV,S3,4045,6217.8774,18.234,2042.2,after lifetime
kia,DE,NIRO,HEV,S3,1134,-10551.3307,1.317,2025.3,within lifetime
kia,DE,NQ5,HEV,S3,8,-24511.8173,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,NQ5,ICE,S3,7,-34340.6379,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,NQ5 - PE,HEV,S3,1,-21804.9019,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,NQ5-PE,ICE,S3,1,-42546.2465,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,NQ5E,HEV,S3,1,-21367.4206,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,NQ5E,ICE,S3,1,-40394.9657,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,PICANTO,ICE,S3,9884,-13383.313,0.497,2024.5,within lifetime
kia,DE,PROCEED,ICE,S3,4435,-20600.3219,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,RIO,HEV,S3,12,-15643.7001,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,RIO,ICE,S3,77,-14635.4659,0.164,2024.2,within lifetime
kia,DE,SG2,HEV,S3,3,-25013.1052,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,SORENTO,HEV,S3,638,-24040.3874,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,SORENTO,ICE,S3,2172,-25256.9627,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,SOUL,BEV,S3,670,6392.9846,18.798,2042.8,after lifetime
kia,DE,SP3,ICE,S3,1,-25336.0007,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,SPORTAGE,HEV,S3,13187,-19913.1892,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,SPORTAGE,ICE,S3,508,-21650.0178,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,STINGER,ICE,S3,53,-41255.478,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,STONIC,HEV,S3,2200,-16168.7432,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,STONIC,ICE,S3,3329,-15465.3224,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,TK,ICE,S3,2,-49860.6009,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,XCEED,HEV,S3,148,-16501.929,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,XCEED,ICE,S3,3370,-19236.6466,,,crossover before sale year (product already above benchmark at t=0)
kia,DE,YB,ICE,S3,2,-22001.5156,,,crossover before sale year (product already above benchmark at t=0)
kia,DK,CEED,HEV,S3,1,-14248.8095,0.396,2024.4,within lifetime
kia,DK,CEED,ICE,S3,316,-14156.4221,0.42,2024.4,within lifetime
kia,DK,EV3,BEV,S3,572,10236.2922,36.959,2061.0,after lifetime
kia,DK,EV6,BEV,S3,792,9914.6661,34.363,2058.4,after lifetime
kia,DK,EV9,BEV,S3,158,9294.9533,30.22,2054.2,after lifetime
kia,DK,NIRO,BEV,S3,1405,10097.433,35.792,2059.8,after lifetime
kia,DK,PICANTO,ICE,S3,685,-11686.8712,1.095,2025.1,within lifetime
kia,DK,PROCEED,ICE,S3,144,-18913.4885,,,crossover before sale year (product already above benchmark at t=0)
kia,DK,RIO,ICE,S3,1,-14024.3265,0.454,2024.5,within lifetime
kia,DK,SPORTAGE,HEV,S3,43,-20601.235,,,crossover before sale year (product already above benchmark at t=0)
kia,DK,SPORTAGE,ICE,S3,2,-20232.0251,,,crossover before sale year (product already above benchmark at t=0)
kia,DK,STONIC,HEV,S3,5,-15685.3204,0.033,2024.0,within lifetime
kia,DK,STONIC,ICE,S3,85,-14646.3593,0.294,2024.3,within lifetime
kia,DK,XCEED,ICE,S3,40,-16742.8704,,,crossover before sale year (product already above benchmark at t=0)
kia,EE,CEED,HEV,S3,30,-13674.6923,2.622,2026.6,within lifetime
kia,EE,CEED,ICE,S3,317,-15915.4787,2.032,2026.0,within lifetime
kia,EE,EV3,BEV,S3,14,7428.6388,25.406,2049.4,after lifetime
kia,EE,EV6,BEV,S3,33,6764.9533,22.615,2046.6,within lifetime
kia,EE,EV9,BEV,S3,24,5517.6975,18.315,2042.3,within lifetime
kia,EE,NIRO,BEV,S3,8,7208.0049,24.429,2048.4,after lifetime
kia,EE,NIRO,HEV,S3,73,-9951.2641,3.731,2027.7,within lifetime
kia,EE,PICANTO,ICE,S3,23,-14137.7479,2.496,2026.5,within lifetime
kia,EE,PROCEED,ICE,S3,104,-17187.1542,1.718,2025.7,within lifetime
kia,EE,RIO,ICE,S3,6,-13737.7429,2.605,2026.6,within lifetime
kia,EE,SORENTO,HEV,S3,1,-23241.0105,0.394,2024.4,within lifetime
kia,EE,SORENTO,ICE,S3,106,-23606.2528,0.322,2024.3,within lifetime
kia,EE,SPORTAGE,HEV,S3,686,-18190.9163,1.48,2025.5,within lifetime
kia,EE,SPORTAGE,ICE,S3,58,-19845.3191,1.105,2025.1,within lifetime
kia,EE,STONIC,HEV,S3,5,-15047.1619,2.255,2026.3,within lifetime
kia,EE,STONIC,ICE,S3,62,-14441.7759,2.415,2026.4,within lifetime
kia,EE,XCEED,ICE,S3,98,-17104.373,1.738,2025.7,within lifetime
kia,ES,CEED,HEV,S3,2325,-23632.3164,0.646,2024.6,within lifetime
kia,ES,CEED,ICE,S3,3706,-22507.1556,0.857,2024.9,within lifetime
kia,ES,EV3,BEV,S3,776,11199.9607,36.05,2060.1,after lifetime
kia,ES,EV6,BEV,S3,771,10877.6738,33.956,2058.0,after lifetime
kia,ES,EV9,BEV,S3,178,9854.6586,28.573,2052.6,after lifetime
kia,ES,NIRO,BEV,S3,1092,10996.8854,34.702,2058.7,after lifetime
kia,ES,NIRO,HEV,S3,8616,-17050.0579,1.979,2026.0,within lifetime
kia,ES,PICANTO,ICE,S3,3125,-21598.6996,1.031,2025.0,within lifetime
kia,ES,PROCEED,HEV,S3,85,-25745.6634,0.268,2024.3,within lifetime
kia,ES,PROCEED,ICE,S3,37,-31129.8159,,,crossover before sale year (product already above benchmark at t=0)
kia,ES,RIO,HEV,S3,1,-21540.6041,1.043,2025.0,within lifetime
kia,ES,RIO,ICE,S3,41,-25101.233,0.381,2024.4,within lifetime
kia,ES,SORENTO,HEV,S3,730,-33055.4582,,,crossover before sale year (product already above benchmark at t=0)
kia,ES,SORENTO,ICE,S3,143,-36194.5316,,,crossover before sale year (product already above benchmark at t=0)
kia,ES,SPORTAGE,HEV,S3,13057,-27726.5511,,,crossover before sale year (product already above benchmark at t=0)
kia,ES,SPORTAGE,ICE,S3,4161,-32296.1482,,,crossover before sale year (product already above benchmark at t=0)
kia,ES,STONIC,HEV,S3,7620,-23628.2028,0.647,2024.6,within lifetime
kia,ES,STONIC,ICE,S3,3162,-25369.4184,0.334,2024.3,within lifetime
kia,ES,XCEED,HEV,S3,3744,-27805.3198,,,crossover before sale year (product already above benchmark at t=0)
kia,ES,XCEED,ICE,S3,3951,-26955.0359,0.061,2024.1,within lifetime
kia,FI,CEED,HEV,S3,599,-28058.8116,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,CEED,ICE,S3,579,-28348.8322,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,EV3,BEV,S3,82,8410.2301,45.549,2069.5,after lifetime
kia,FI,EV6,BEV,S3,328,8249.0389,43.054,2067.1,after lifetime
kia,FI,EV9,BEV,S3,219,7884.2559,38.431,2062.4,after lifetime
kia,FI,NIRO,BEV,S3,186,8346.952,44.528,2068.5,after lifetime
kia,FI,NIRO,HEV,S3,376,-20546.7509,0.382,2024.4,within lifetime
kia,FI,PICANTO,ICE,S3,241,-24745.4761,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,PROCEED,HEV,S3,3,-29059.1127,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,PROCEED,ICE,S3,164,-29691.2734,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,RIO,HEV,S3,16,-26406.8444,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,RIO,ICE,S3,285,-27661.3436,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,SORENTO,HEV,S3,35,-38058.6849,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,SORENTO,ICE,S3,9,-41158.5868,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,SOUL,BEV,S3,15,8382.2982,45.091,2069.1,after lifetime
kia,FI,SPORTAGE,HEV,S3,121,-30513.8408,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,SPORTAGE,ICE,S3,7,-35434.3058,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,STONIC,HEV,S3,63,-26772.693,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,STONIC,ICE,S3,764,-27655.7299,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,XCEED,HEV,S3,31,-31681.2572,,,crossover before sale year (product already above benchmark at t=0)
kia,FI,XCEED,ICE,S3,123,-31722.3494,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,CEED,HEV,S3,433,-16950.6695,0.017,2024.0,within lifetime
kia,FR,CEED,ICE,S3,2074,-19848.1546,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,EV3,BEV,S3,345,10622.6516,56.584,2080.6,after lifetime
kia,FR,EV6,BEV,S3,1695,10557.7305,54.878,2078.9,after lifetime
kia,FR,EV9,BEV,S3,354,10318.7186,49.706,2073.7,after lifetime
kia,FR,NIRO,BEV,S3,2497,10583.8219,55.544,2079.5,after lifetime
kia,FR,NIRO,HEV,S3,4773,-12866.1637,1.094,2025.1,within lifetime
kia,FR,PICANTO,ICE,S3,8789,-16971.6556,0.012,2024.0,within lifetime
kia,FR,PROCEED,ICE,S3,596,-20410.9347,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,RIO,ICE,S3,97,-18087.6194,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,SORENTO,HEV,S3,59,-24679.3085,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,SOUL,BEV,S3,19,10605.3575,56.114,2080.1,after lifetime
kia,FR,SPORTAGE,HEV,S3,12899,-19689.9123,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,SPORTAGE,ICE,S3,195,-24135.8882,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,STONIC,HEV,S3,1315,-19047.6219,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,STONIC,ICE,S3,5610,-18878.6823,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,XCEED,HEV,S3,160,-19660.2835,,,crossover before sale year (product already above benchmark at t=0)
kia,FR,XCEED,ICE,S3,882,-21655.6679,,,crossover before sale year (product already above benchmark at t=0)
kia,GR,EV3,BEV,S3,13,2718.3115,12.91,2036.9,within lifetime
kia,GR,EV6,BEV,S3,29,1735.7294,9.897,2033.9,within lifetime
kia,GR,EV9,BEV,S3,12,-99.2518,5.346,2029.3,within lifetime
kia,GR,NIRO,BEV,S3,48,2263.7683,11.453,2035.5,within lifetime
kia,GR,NIRO,HEV,S3,13,-19323.5387,,,crossover before sale year (product already above benchmark at t=0)
kia,GR,PICANTO,ICE,S3,1883,-22309.367,,,crossover before sale year (product already above benchmark at t=0)
kia,GR,SPORTAGE,HEV,S3,725,-29038.1398,,,crossover before sale year (product already above benchmark at t=0)
kia,GR,STONIC,HEV,S3,76,-24265.4236,,,crossover before sale year (product already above benchmark at t=0)
kia,GR,STONIC,ICE,S3,1288,-25608.8658,,,crossover before sale year (product already above benchmark at t=0)
kia,GR,XCEED,HEV,S3,366,-28164.5322,,,crossover before sale year (product already above benchmark at t=0)
kia,GR,XCEED,ICE,S3,128,-28170.1194,,,crossover before sale year (product already above benchmark at t=0)
kia,HR,CEED,HEV,S3,5,-20879.5248,2.145,2026.1,within lifetime
kia,HR,CEED,ICE,S3,554,-21442.2147,2.049,2026.0,within lifetime
kia,HR,EV6,BEV,S3,4,13689.1763,28.627,2052.6,after lifetime
kia,HR,EV9,BEV,S3,1,14203.1148,30.425,2054.4,after lifetime
kia,HR,NIRO,HEV,S3,4,-12371.3392,3.794,2027.8,within lifetime
kia,HR,PICANTO,ICE,S3,245,-16607.3287,2.924,2026.9,within lifetime
kia,HR,PROCEED,ICE,S3,34,-23245.0255,1.749,2025.7,within lifetime
kia,HR,RIO,ICE,S3,73,-20539.1819,2.204,2026.2,within lifetime
kia,HR,SORENTO,HEV,S3,11,-31637.1496,0.503,2024.5,within lifetime
kia,HR,SORENTO,ICE,S3,17,-33893.1549,0.203,2024.2,within lifetime
kia,HR,SPORTAGE,HEV,S3,313,-25310.5566,1.421,2025.4,within lifetime
kia,HR,SPORTAGE,ICE,S3,436,-28475.1727,0.946,2024.9,within lifetime
kia,HR,STONIC,HEV,S3,7,-18158.6851,2.631,2026.6,within lifetime
kia,HR,STONIC,ICE,S3,1138,-20560.2776,2.2,2026.2,within lifetime
kia,HR,XCEED,ICE,S3,432,-24368.5043,1.569,2025.6,within lifetime
kia,HU,CEED,ICE,S3,2560,-30988.8792,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,EV3,BEV,S3,26,9366.1859,29.899,2053.9,after lifetime
kia,HU,EV6,BEV,S3,32,8898.2606,27.626,2051.6,after lifetime
kia,HU,EV9,BEV,S3,45,7726.2648,22.945,2046.9,within lifetime
kia,HU,NIRO,BEV,S3,106,9186.8566,28.994,2053.0,after lifetime
kia,HU,NIRO,HEV,S3,173,-21457.8245,1.29,2025.3,within lifetime
kia,HU,PICANTO,ICE,S3,156,-26439.4438,0.355,2024.4,within lifetime
kia,HU,PROCEED,ICE,S3,449,-33326.6813,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,SORENTO,HEV,S3,50,-39013.2129,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,SORENTO,ICE,S3,185,-43398.5366,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,SOUL,BEV,S3,1,9299.4794,29.557,2053.6,after lifetime
kia,HU,SPORTAGE,HEV,S3,585,-34116.9553,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,SPORTAGE,ICE,S3,1348,-39502.3638,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,STINGER,ICE,S3,1,-68235.2802,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,STONIC,HEV,S3,2,-29882.227,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,STONIC,ICE,S3,129,-29296.2981,,,crossover before sale year (product already above benchmark at t=0)
kia,HU,XCEED,ICE,S3,410,-33763.054,,,crossover before sale year (product already above benchmark at t=0)
kia,IE,CEED,HEV,S3,277,-20967.2736,0.674,2024.7,within lifetime
kia,IE,CEED,ICE,S3,383,-23122.2594,0.275,2024.3,within lifetime
kia,IE,EV3,BEV,S3,20,9748.5768,23.997,2048.0,after lifetime
kia,IE,EV6,BEV,S3,749,9106.3032,21.994,2046.0,after lifetime
kia,IE,EV9,BEV,S3,278,7279.8489,17.281,2041.3,within lifetime
kia,IE,NIRO,BEV,S3,440,9397.8071,22.876,2046.9,after lifetime
kia,IE,NIRO,HEV,S3,453,-17149.4083,1.443,2025.4,within lifetime
kia,IE,PICANTO,ICE,S3,471,-20146.6158,0.832,2024.8,within lifetime
kia,IE,SORENTO,ICE,S3,559,-34177.4978,,,crossover before sale year (product already above benchmark at t=0)
kia,IE,SPORTAGE,HEV,S3,1256,-24745.0303,,,crossover before sale year (product already above benchmark at t=0)
kia,IE,SPORTAGE,ICE,S3,1847,-27218.0601,,,crossover before sale year (product already above benchmark at t=0)
kia,IE,STONIC,HEV,S3,110,-24542.7005,0.024,2024.0,within lifetime
kia,IE,STONIC,ICE,S3,688,-22674.5358,0.356,2024.4,within lifetime
kia,IT,CEED,HEV,S3,134,-21189.4187,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,CEED,ICE,S3,24,-27014.6142,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,EV3,BEV,S3,191,6007.0665,20.097,2044.1,after lifetime
kia,IT,EV6,BEV,S3,134,5092.0345,16.976,2041.0,within lifetime
kia,IT,EV9,BEV,S3,109,3643.9013,12.934,2036.9,within lifetime
kia,IT,NIRO,BEV,S3,110,5724.3577,19.074,2043.1,after lifetime
kia,IT,NIRO,HEV,S3,1863,-16344.7986,0.309,2024.3,within lifetime
kia,IT,NIRO,ICE,S3,112,-15560.2031,0.511,2024.5,within lifetime
kia,IT,PICANTO,ICE,S3,12428,-19047.5254,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,PROCEED,HEV,S3,65,-22845.7158,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,PROCEED,ICE,S3,142,-25461.936,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,SORENTO,HEV,S3,222,-31005.542,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,SORENTO,ICE,S3,491,-33138.3504,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,SOUL,ICE,S3,1,-32323.2753,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,SPORTAGE,HEV,S3,18540,-24323.3632,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,SPORTAGE,ICE,S3,2937,-25856.5659,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,STONIC,HEV,S3,1794,-21806.8572,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,STONIC,ICE,S3,5062,-20950.4975,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,XCEED,HEV,S3,1182,-24271.9884,,,crossover before sale year (product already above benchmark at t=0)
kia,IT,XCEED,ICE,S3,1047,-23208.4387,,,crossover before sale year (product already above benchmark at t=0)
kia,LT,CEED,HEV,S3,2,-22876.5768,0.563,2024.6,within lifetime
kia,LT,CEED,ICE,S3,445,-25746.8078,0.012,2024.0,within lifetime
kia,LT,EV3,BEV,S3,6,9779.567,39.521,2063.5,after lifetime
kia,LT,EV6,BEV,S3,19,9462.3834,36.661,2060.7,after lifetime
kia,LT,EV9,BEV,S3,10,8884.3872,32.393,2056.4,after lifetime
kia,LT,NIRO,BEV,S3,24,9675.6619,38.533,2062.5,after lifetime
kia,LT,NIRO,HEV,S3,44,-17616.017,1.703,2025.7,within lifetime
kia,LT,PICANTO,ICE,S3,27,-23542.8607,0.431,2024.4,within lifetime
kia,LT,PROCEED,ICE,S3,327,-28044.2211,,,crossover before sale year (product already above benchmark at t=0)
kia,LT,RIO,ICE,S3,2,-24106.9812,0.321,2024.3,within lifetime
kia,LT,SORENTO,ICE,S3,23,-36424.6647,,,crossover before sale year (product already above benchmark at t=0)
kia,LT,SPORTAGE,HEV,S3,1044,-28773.7212,,,crossover before sale year (product already above benchmark at t=0)
kia,LT,SPORTAGE,ICE,S3,45,-31233.4821,,,crossover before sale year (product already above benchmark at t=0)
kia,LT,STONIC,ICE,S3,57,-24116.7017,0.319,2024.3,within lifetime
kia,LT,XCEED,ICE,S3,71,-27531.6386,,,crossover before sale year (product already above benchmark at t=0)
kia,LU,CEED,HEV,S3,36,7445.7515,6.733,2030.7,within lifetime
kia,LU,CEED,ICE,S3,102,5549.8606,6.142,2030.1,within lifetime
kia,LU,EV3,BEV,S3,34,26764.5758,53.342,2077.3,after lifetime
kia,LU,EV6,BEV,S3,204,26509.4684,51.023,2075.0,after lifetime
kia,LU,EV9,BEV,S3,57,25859.1025,46.189,2070.2,after lifetime
kia,LU,NIRO,BEV,S3,64,26638.9365,52.163,2076.2,after lifetime
kia,LU,NIRO,HEV,S3,38,10649.4495,7.863,2031.9,within lifetime
kia,LU,PICANTO,ICE,S3,266,8335.6188,7.028,2031.0,within lifetime
kia,LU,PROCEED,ICE,S3,34,3402.562,5.528,2029.5,within lifetime
kia,LU,SORENTO,HEV,S3,19,481.6161,4.773,2028.8,within lifetime
kia,LU,SORENTO,ICE,S3,11,-962.8629,4.428,2028.4,within lifetime
kia,LU,SOUL,BEV,S3,5,26699.9614,52.726,2076.7,after lifetime
kia,LU,SPORTAGE,HEV,S3,257,4231.5365,5.759,2029.8,within lifetime
kia,LU,SPORTAGE,ICE,S3,4,1987.2581,5.152,2029.2,within lifetime
kia,LU,STONIC,HEV,S3,10,6154.3368,6.325,2030.3,within lifetime
kia,LU,STONIC,ICE,S3,234,6399.4334,6.4,2030.4,within lifetime
kia,LU,XCEED,HEV,S3,18,6115.6468,6.313,2030.3,within lifetime
kia,LU,XCEED,ICE,S3,50,3610.6783,5.585,2029.6,within lifetime
kia,LV,CEED,HEV,S3,7,-28499.1113,0.347,2024.3,within lifetime
kia,LV,CEED,ICE,S3,252,-31408.4867,,,crossover before sale year (product already above benchmark at t=0)
kia,LV,EV3,BEV,S3,4,11277.1115,36.858,2060.9,after lifetime
kia,LV,EV6,BEV,S3,11,10843.0651,34.018,2058.0,after lifetime
kia,LV,EV9,BEV,S3,12,9983.137,29.447,2053.4,after lifetime
kia,LV,NIRO,BEV,S3,23,11083.4362,35.535,2059.5,after lifetime
kia,LV,NIRO,HEV,S3,11,-22181.8592,1.461,2025.5,within lifetime
kia,LV,PICANTO,ICE,S3,15,-28757.1581,0.305,2024.3,within lifetime
kia,LV,PROCEED,ICE,S3,27,-35659.6544,,,crossover before sale year (product already above benchmark at t=0)
kia,LV,RIO,ICE,S3,2,-28667.2443,0.32,2024.3,within lifetime
kia,LV,SORENTO,ICE,S3,17,-44730.7361,,,crossover before sale year (product already above benchmark at t=0)
kia,LV,SPORTAGE,HEV,S3,288,-34504.6589,,,crossover before sale year (product already above benchmark at t=0)
kia,LV,SPORTAGE,ICE,S3,35,-38559.7547,,,crossover before sale year (product already above benchmark at t=0)
kia,LV,STONIC,HEV,S3,2,-30408.9654,0.043,2024.0,within lifetime
kia,LV,STONIC,ICE,S3,31,-29559.033,0.177,2024.2,within lifetime
kia,LV,XCEED,ICE,S3,33,-33846.8473,,,crossover before sale year (product already above benchmark at t=0)
kia,MT,CEED,HEV,S3,5,-14342.5537,1.38,2025.4,within lifetime
kia,MT,CEED,ICE,S3,3,-15255.4276,1.119,2025.1,within lifetime
kia,MT,EV6,BEV,S3,4,2890.8474,12.912,2036.9,within lifetime
kia,MT,EV9,BEV,S3,3,1372.2861,9.108,2033.1,within lifetime
kia,MT,NIRO,BEV,S3,21,3676.3101,15.248,2039.2,within lifetime
kia,MT,NIRO,HEV,S3,8,-10033.8501,2.764,2026.8,within lifetime
kia,MT,PICANTO,ICE,S3,319,-12785.5074,1.848,2025.8,within lifetime
kia,MT,SPORTAGE,HEV,S3,10,-15554.6725,1.036,2025.0,within lifetime
kia,MT,STONIC,ICE,S3,113,-14800.4737,1.248,2025.2,within lifetime
kia,MT,XCEED,HEV,S3,4,-16331.1861,0.824,2024.8,within lifetime
kia,MT,XCEED,ICE,S3,4,-16745.553,0.714,2024.7,within lifetime
kia,NL,CEED,HEV,S3,228,-21926.5432,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,CEED,ICE,S3,2900,-21814.8811,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,EV3,BEV,S3,126,5672.7571,19.793,2043.8,after lifetime
kia,NL,EV6,BEV,S3,2717,5222.4778,18.081,2042.1,after lifetime
kia,NL,EV9,BEV,S3,1044,3734.4688,13.363,2037.4,within lifetime
kia,NL,NIRO,BEV,S3,5373,5414.9313,18.793,2042.8,after lifetime
kia,NL,NIRO,HEV,S3,4977,-15588.011,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,PICANTO,ICE,S3,8373,-18117.9967,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,PROCEED,ICE,S3,669,-24168.7712,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,RIO,HEV,S3,10,-19795.3695,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,SORENTO,HEV,S3,56,-28684.876,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,SOUL,BEV,S3,90,5561.9277,19.356,2043.4,after lifetime
kia,NL,SPORTAGE,HEV,S3,2615,-23477.4215,,,crossover before sale year (product already above benchmark at t=0)
kia,NL,STONIC,HEV,S3,2628,-20974.2557,,,crossover before sale year (product already above benchmark at t=0)
