company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
hyundai,MT,KONA KAUAI,ICE,S3,21,-15592.4753,1.025,2025.0,within lifetime
hyundai,MT,TUCSON IX35,HEV,S3,8,-15384.2183,1.083,2025.1,within lifetime
hyundai,NL,BAYON,HEV,S3,968,-20297.8577,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,GV60 GENESIS GV60,BEV,S3,1,4650.5502,16.119,2040.1,after lifetime
hyundai,NL,I 30,HEV,S3,354,-21141.4196,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I10,ICE,S3,5977,-17608.7792,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I20,HEV,S3,1407,-19361.4895,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I20,ICE,S3,159,-19771.829,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,INSTER,BEV,S3,33,5830.9752,20.435,2044.4,after lifetime
hyundai,NL,IONIQ5,BEV,S3,667,5146.1514,17.807,2041.8,after lifetime
hyundai,NL,IONIQ5 N,BEV,S3,59,3944.9676,13.96,2038.0,within lifetime
hyundai,NL,IONIQ6,BEV,S3,587,5817.5074,20.38,2044.4,after lifetime
hyundai,NL,KONA KAUAI,BEV,S3,3060,5745.0969,20.084,2044.1,after lifetime
hyundai,NL,KONA KAUAI,HEV,S3,3898,-16955.474,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,SANTA FE,HEV,S3,67,-29192.1681,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,TUCSON IX35,HEV,S3,1231,-23255.5754,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,BAYON,ICE,S3,1421,-31815.2915,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,ELANTRA,ICE,S3,1077,-37688.4079,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,G80 GENESIS G80,ICE,S3,2,-60890.85,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,GV80 GENESIS GV80,ICE,S3,1,-73220.6237,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I 30,HEV,S3,3221,-34045.9284,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I 30,ICE,S3,2019,-32793.3165,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I 30 N,ICE,S3,4,-49246.0638,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I10,ICE,S3,868,-29845.0622,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I20,ICE,S3,4275,-30490.6971,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I20 N,ICE,S3,51,-43081.1769,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,IONIQ5,BEV,S3,165,-2650.2567,2.661,2026.7,within lifetime
hyundai,PL,IONIQ5 N,BEV,S3,7,-4907.8301,,,crossover before sale year
hyundai,PL,KONA KAUAI,BEV,S3,290,-194.0793,6.216,2030.2,within lifetime
hyundai,PL,KONA KAUAI,HEV,S3,1562,-25756.9642,0.022,2024.0,within lifetime
hyundai,PL,KONA KAUAI,ICE,S3,2057,-36906.803,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,SANTA FE,HEV,S3,594,-46782.8876,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,STARIA,HEV,S3,41,-48865.3235,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,STARIA PREMIUM,HEV,S3,17,-48865.3235,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,TUCSON IX35,HEV,S3,9747,-38080.7307,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,TUCSON IX35,ICE,S3,3360,-42086.0957,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,BAYON,ICE,S3,1090,-25913.5012,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I 30,ICE,S3,432,-26341.7468,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I 30 N,ICE,S3,31,-44374.0922,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I10,ICE,S3,447,-23886.9916,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I20,ICE,S3,1982,-25028.0908,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I20 N,ICE,S3,73,-35702.6437,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,IONIQ5,BEV,S3,369,9377.5312,35.48,2059.5,after lifetime
hyundai,PT,IONIQ6,BEV,S3,128,9636.4647,37.657,2061.7,after lifetime
hyundai,PT,KONA KAUAI,BEV,S3,377,9722.6254,38.444,2062.4,after lifetime
hyundai,PT,KONA KAUAI,HEV,S3,181,-20696.3758,0.483,2024.5,within lifetime
hyundai,PT,KONA KAUAI,ICE,S3,715,-28396.6963,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,SANTA FE,HEV,S3,45,-36044.0804,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,SANTA FE,ICE,S3,38,-38399.7817,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,TUCSON IX35,HEV,S3,449,-28310.5193,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,TUCSON IX35,ICE,S3,574,-33047.2814,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,BAYON,HEV,S3,209,-33678.7756,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,BAYON,ICE,S3,421,-35288.5627,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,ELANTRA,ICE,S3,850,-40010.3736,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,G80 GENESIS G80,BEV,S3,1,3849.7686,15.558,2039.6,within lifetime
hyundai,RO,GV60 GENESIS GV60,BEV,S3,8,4156.158,16.5,2040.5,within lifetime
hyundai,RO,GV70 GENESIS GV70,BEV,S3,1,3881.1931,15.652,2039.7,within lifetime
hyundai,RO,GV70 GENESIS GV70,ICE,S3,2,-69884.9586,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,GV80 GENESIS GV80,ICE,S3,1,-78268.9192,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30,HEV,S3,531,-36478.3396,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30,ICE,S3,1134,-39448.0061,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30 N,ICE,S3,9,-58290.1193,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I10,ICE,S3,542,-33050.0452,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I20,HEV,S3,238,-32738.3688,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I20,ICE,S3,1072,-33002.4528,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,IONIQ5,BEV,S3,161,4452.4947,17.46,2041.5,within lifetime
hyundai,RO,IONIQ6,BEV,S3,71,4975.7419,19.291,2043.3,within lifetime
hyundai,RO,KONA KAUAI,BEV,S3,366,5209.0095,20.172,2044.2,within lifetime
hyundai,RO,KONA KAUAI,HEV,S3,451,-28712.8008,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,KONA KAUAI,ICE,S3,314,-38807.8283,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,SANTA FE,HEV,S3,41,-49737.3355,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,SANTA FE,ICE,S3,2,-53295.4193,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,TUCSON IX35,HEV,S3,2708,-42969.4827,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,TUCSON IX35,ICE,S3,553,-44687.7675,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,BAYON,HEV,S3,104,-17838.8209,0.083,2024.1,within lifetime
hyundai,SE,BAYON,ICE,S3,95,-19323.5403,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,I 30,HEV,S3,52,-20862.1472,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,I10,ICE,S3,359,-16826.5853,0.313,2024.3,within lifetime
hyundai,SE,I20,HEV,S3,144,-17746.6556,0.104,2024.1,within lifetime
hyundai,SE,I20,ICE,S3,129,-17837.6405,0.083,2024.1,within lifetime
hyundai,SE,I20 N,ICE,S3,15,-26974.7722,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,IONIQ5 N,BEV,S3,50,12166.3435,53.699,2077.7,after lifetime
hyundai,SE,IONIQ6,BEV,S3,8,12411.2921,59.603,2083.6,after lifetime
hyundai,SE,KONA KAUAI,BEV,S3,208,12417.996,59.795,2083.8,after lifetime
hyundai,SE,KONA KAUAI,HEV,S3,201,-14262.2708,0.931,2024.9,within lifetime
hyundai,SE,KONA KAUAI,ICE,S3,22,-21287.8559,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,TUCSON IX35,HEV,S3,187,-22795.224,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,BAYON,HEV,S3,18,-18010.1018,2.226,2026.2,within lifetime
hyundai,SI,BAYON,ICE,S3,383,-18590.952,2.122,2026.1,within lifetime
hyundai,SI,I 30,HEV,S3,130,-22061.7545,1.528,2025.5,within lifetime
hyundai,SI,I 30,ICE,S3,131,-22478.3307,1.461,2025.5,within lifetime
hyundai,SI,I 30 N,ICE,S3,11,-39017.6091,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,I10,ICE,S3,208,-16350.8405,2.533,2026.5,within lifetime
hyundai,SI,I20,HEV,S3,20,-18010.1018,2.226,2026.2,within lifetime
hyundai,SI,I20,ICE,S3,344,-17335.3497,2.349,2026.3,within lifetime
hyundai,SI,I20 N,ICE,S3,31,-28818.0037,0.503,2024.5,within lifetime
hyundai,SI,IONIQ5,BEV,S3,58,14594.1984,29.031,2053.0,after lifetime
hyundai,SI,IONIQ5 N,BEV,S3,3,13432.8548,25.544,2049.5,after lifetime
hyundai,SI,IONIQ6,BEV,S3,30,15122.2355,30.872,2054.9,after lifetime
hyundai,SI,KONA KAUAI,BEV,S3,123,15249.4328,31.345,2055.3,after lifetime
hyundai,SI,KONA KAUAI,HEV,S3,64,-13163.4737,3.165,2027.2,within lifetime
hyundai,SI,KONA KAUAI,ICE,S3,176,-22018.2667,1.536,2025.5,within lifetime
hyundai,SI,SANTA FE,HEV,S3,16,-32112.9319,0.053,2024.1,within lifetime
hyundai,SI,SANTA FE / 1.6 / T-GDI HEV AUT. 4WD,HEV,S3,2,-35609.1767,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,STARIA / 2.2. / CRDI AUT. 4WD,ICE,S3,2,-51689.8461,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON / 1.6 / CRDI HP DCT 4WD 48V N LINE,HEV,S3,1,-33723.5615,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON / 1.6 / T-GDI DCT 48V,HEV,S3,1,-34037.8307,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON IX35,HEV,S3,609,-24888.4174,1.08,2025.1,within lifetime
hyundai,SI,TUCSON IX35,ICE,S3,296,-27467.885,0.696,2024.7,within lifetime
hyundai,SK,BAYON,ICE,S3,478,-20379.2396,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30,HEV,S3,1859,-21602.3645,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30,ICE,S3,1537,-23107.2277,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30 N,ICE,S3,63,-36600.9834,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I10,ICE,S3,269,-18879.6566,0.091,2024.1,within lifetime
hyundai,SK,I20,ICE,S3,1394,-19414.1266,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,IONIQ5,BEV,S3,47,9896.0438,37.767,2061.8,after lifetime
hyundai,SK,IONIQ5 N,BEV,S3,6,9581.2463,35.113,2059.1,after lifetime
hyundai,SK,IONIQ6,BEV,S3,32,10165.9542,40.402,2064.4,after lifetime
hyundai,SK,KONA KAUAI,BEV,S3,35,10208.2305,40.853,2064.9,after lifetime
hyundai,SK,KONA KAUAI,HEV,S3,104,-15859.0893,0.803,2024.8,within lifetime
hyundai,SK,KONA KAUAI,ICE,S3,576,-23696.6166,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,SANTA FE,HEV,S3,105,-31420.2116,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,SANTA FE,ICE,S3,43,-33526.2204,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,STARIA,HEV,S3,3,-33049.5023,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,STARIA,ICE,S3,38,-47719.7935,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,TUCSON IX35,HEV,S3,1062,-26819.6939,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,TUCSON IX35,ICE,S3,448,-28034.231,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,GR YARIS 16,ICE,S1,1,-10514.5251,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE,BEV,S1,13,25756.7358,,,crossover before sale year
toyota,AT,PROACE,ICE,S1,348,-12507.4746,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE CITY VERSO,ICE,S1,298,-1833.658,4.502,2028.5,within lifetime
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S1,20,26573.216,,,crossover before sale year
toyota,AT,SIENNA XLE HYBRID,HEV,S1,1,-9659.5489,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA AYGO X,ICE,S1,536,5882.918,15.043,2039.0,after lifetime
toyota,AT,TOYOTA BZ4X,BEV,S1,77,27049.3889,,,crossover before sale year
toyota,AT,TOYOTA C-HR,HEV,S1,972,5178.4773,13.946,2037.9,within lifetime
toyota,AT,TOYOTA CAMRY,HEV,S1,103,2146.5468,9.564,2033.6,within lifetime
toyota,AT,TOYOTA COROLLA,HEV,S1,2496,5407.7967,14.299,2038.3,within lifetime
toyota,AT,TOYOTA COROLLA,ICE,S1,1,616.5206,7.535,2031.5,within lifetime
toyota,AT,TOYOTA GR 86,ICE,S1,31,-13414.6762,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA GR YARIS,ICE,S1,122,-13669.2561,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA HIGHLANDER,HEV,S1,118,-5109.1176,0.8,2024.8,within lifetime
toyota,AT,TOYOTA LAND CRUISER,ICE,S1,197,-30310.0623,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,63,-24265.2409,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA RAV4,HEV,S1,1345,1113.7172,8.182,2032.2,within lifetime
toyota,AT,TOYOTA SUPRA,ICE,S1,12,-11228.0465,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA YARIS,HEV,S1,1309,9161.0515,20.624,2044.6,after lifetime
toyota,AT,TOYOTA YARIS,ICE,S1,226,2339.4138,9.828,2033.8,within lifetime
toyota,AT,TOYOTA YARIS CROSS,HEV,S1,2421,6468.9865,15.981,2040.0,after lifetime
toyota,AT,TOYOTA YARIS CROSS,ICE,S1,58,830.5792,7.812,2031.8,within lifetime
toyota,BE,PROACE,BEV,S1,6,18616.4013,,,crossover before sale year
toyota,BE,PROACE,ICE,S1,548,-21067.0798,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO,ICE,S1,923,-10728.977,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S1,5,19848.0331,,,crossover before sale year
toyota,BE,TOYOTA AYGO X,ICE,S1,2879,-1988.5864,3.43,2027.4,within lifetime
toyota,BE,TOYOTA BZ4X,BEV,S1,804,20432.729,,,crossover before sale year
toyota,BE,TOYOTA C-HR,HEV,S1,2189,-2269.812,3.048,2027.0,within lifetime
toyota,BE,TOYOTA CAMRY,HEV,S1,153,-5938.4787,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA COROLLA,HEV,S1,5169,-2259.0355,3.062,2027.1,within lifetime
toyota,BE,TOYOTA GR 86,ICE,S1,54,-22626.2603,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA GR YARIS,ICE,S1,185,-21094.2773,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA HIGHLANDER,HEV,S1,68,-13783.3136,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER,ICE,S1,37,-40587.5851,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,59,-33776.841,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA RAV4,HEV,S1,1426,-7183.6921,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA SUPRA,ICE,S1,19,-17035.7503,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA YARIS,HEV,S1,3355,2330.7778,9.914,2033.9,within lifetime
toyota,BE,TOYOTA YARIS,ICE,S1,360,-4306.3784,0.395,2024.4,within lifetime
toyota,BE,TOYOTA YARIS CROSS,HEV,S1,4445,-1016.2299,4.788,2028.8,within lifetime
toyota,BE,TOYOTA YARIS CROSS,ICE,S1,38,-7355.6304,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,PROACE,ICE,S1,40,-7773.4322,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,PROACE CITY VERSO,ICE,S1,34,3846.1722,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA AYGO X,ICE,S1,156,14190.6211,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA BZ4X,BEV,S1,28,36073.0009,,,crossover before sale year
toyota,BG,TOYOTA C-HR,HEV,S1,724,13244.0715,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA CAMRY,HEV,S1,109,10597.0519,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA COROLLA,HEV,S1,1487,14856.6986,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA COROLLA,ICE,S1,318,8723.6251,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA GR YARIS,ICE,S1,4,-8608.2606,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA HIGHLANDER,HEV,S1,120,994.8382,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA LAND CRUISER,ICE,S1,63,-29075.3253,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,84,-22803.4006,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S1,1,-23057.2141,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA RAV4,HEV,S1,388,8406.0071,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA RAV4,ICE,S1,18,375.0583,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS,HEV,S1,501,19321.8709,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS,ICE,S1,227,10528.293,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS CROSS,HEV,S1,454,15260.8806,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS CROSS,ICE,S1,205,8000.2784,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,CY,PROACE,ICE,S1,1,-22573.1984,,,crossover before sale year (product already above benchmark at t=0)
toyota,CY,TOYOTA RAV4,HEV,S1,6,-3743.0537,4.539,2028.5,within lifetime
toyota,CZ,C-HR,HEV,S1,1,5262.2904,56.349,2080.3,after lifetime
toyota,CZ,GR YARIS,ICE,S1,2,-8423.2708,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE,BEV,S1,13,13195.207,,,crossover before sale year
toyota,CZ,PROACE,ICE,S1,1202,-11068.3574,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO,ICE,S1,2046,-1922.9347,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S1,70,16734.616,,,crossover before sale year
toyota,CZ,TOYOTA AYGO X,ICE,S1,885,5713.7503,61.057,2085.1,after lifetime
toyota,CZ,TOYOTA BZ4X,BEV,S1,100,19383.7754,,,crossover before sale year
toyota,CZ,TOYOTA C-HR,HEV,S1,1126,5350.5525,57.262,2081.3,after lifetime
toyota,CZ,TOYOTA CAMRY,HEV,S1,470,3093.2648,34.955,2059.0,after lifetime
toyota,CZ,TOYOTA COROLLA,HEV,S1,3997,6140.4263,65.595,2089.6,after lifetime
toyota,CZ,TOYOTA COROLLA,ICE,S1,837,1544.9931,20.79,2044.8,after lifetime
toyota,CZ,TOYOTA GR 86,ICE,S1,63,-12314.3348,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA GR YARIS,ICE,S1,205,-12427.1603,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA HIGHLANDER,HEV,S1,397,-4431.8093,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER,ICE,S1,302,-27940.5071,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,79,-22895.7941,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA RAV4,HEV,S1,2724,1130.2047,17.135,2041.1,after lifetime
toyota,CZ,TOYOTA RAV4,ICE,S1,12,-4747.3969,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA SUPRA,ICE,S1,14,-8726.7828,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA YARIS,HEV,S1,800,9109.0983,99.843,2123.8,after lifetime
toyota,CZ,TOYOTA YARIS,ICE,S1,727,2872.9187,32.886,2056.9,after lifetime
toyota,CZ,TOYOTA YARIS CROSS,HEV,S1,1822,6091.6867,65.072,2089.1,after lifetime
toyota,CZ,TOYOTA YARIS CROSS,ICE,S1,534,1054.9427,16.478,2040.5,after lifetime
toyota,DE,,HEV,S1,2,-37473.5648,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,FJ CRUISER,ICE,S1,9,-35081.7777,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER,ICE,S1,19,-42369.2412,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S1,2,-30692.6051,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE,BEV,S1,28,10655.0506,,,crossover before sale year
toyota,DE,PROACE,ICE,S1,2756,-18891.906,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO,ICE,S1,2944,-8884.4493,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S1,67,13635.2582,,,crossover before sale year
toyota,DE,PROACE VERSO,ICE,S1,14,-18086.6601,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA AYGO,HEV,S1,1,2337.2306,10.828,2034.8,within lifetime
toyota,DE,TOYOTA AYGO X,HEV,S1,2,2337.2306,10.828,2034.8,within lifetime
toyota,DE,TOYOTA AYGO X,ICE,S1,18051,-1003.3829,5.129,2029.1,within lifetime
toyota,DE,TOYOTA BZ4X,BEV,S1,1550,15661.5797,,,crossover before sale year
toyota,DE,TOYOTA C-HR,HEV,S1,10014,-1201.2711,4.817,2028.8,within lifetime
toyota,DE,TOYOTA CAMRY,HEV,S1,52,-4363.8013,0.155,2024.2,within lifetime
toyota,DE,TOYOTA CARMY,HEV,S1,1,-725.1383,5.572,2029.6,within lifetime
toyota,DE,TOYOTA COROLLA,HEV,S1,17111,-754.1871,5.525,2029.5,within lifetime
toyota,DE,TOYOTA COROLLA,ICE,S1,4,-1844.4907,3.82,2027.8,within lifetime
toyota,DE,TOYOTA GR 86,ICE,S1,553,-20293.3793,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA GR YARIS,ICE,S1,2100,-19597.7412,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,HEV,S1,90,-12085.0613,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,ICE,S1,1,-11094.9978,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER,ICE,S1,972,-36663.8081,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,538,-31388.2224,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER 150,ICE,S1,2,-32177.5488,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER 250,HEV,S1,1,-37692.3054,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LANDCRUISER 300,ICE,S1,2,-41858.312,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA RAV4,HEV,S1,5201,-5603.9732,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA RAV4,ICE,S1,6,-11740.382,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA SUPRA,ICE,S1,219,-17117.5942,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA YARIS,HEV,S1,13344,2718.1455,11.537,2035.5,within lifetime
toyota,DE,TOYOTA YARIS,ICE,S1,1073,-4559.5575,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA YARIS CROSS,HEV,S1,16507,167.1266,7.029,2031.0,within lifetime
toyota,DE,TOYOTA YARIS CROSS,ICE,S1,1,-6147.0521,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,YARIS CROSS,HEV,S1,5,-4006.2478,0.654,2024.7,within lifetime
toyota,DK,COROLLA CROSS,ICE,S1,1,-2798.3932,3.568,2027.6,within lifetime
toyota,DK,LAND CRUISER 150,ICE,S1,13,-33754.559,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,LAND CRUISER 250,ICE,S1,8,-37743.4549,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE,BEV,S1,41,18385.37,,,crossover before sale year
toyota,DK,PROACE,ICE,S1,58,-19849.2715,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE CITY VERSO,ICE,S1,57,-10305.4701,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S1,8,19031.1331,,,crossover before sale year
toyota,DK,RAV 4,HEV,S1,1,-6472.9755,0.042,2024.0,within lifetime
toyota,DK,SIENNA,ICE,S1,1,-64447.2615,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA AYGO X,ICE,S1,2540,-2059.142,4.341,2028.3,within lifetime
toyota,DK,TOYOTA BZ4X,BEV,S1,1792,19635.057,,,crossover before sale year
toyota,DK,TOYOTA C-HR,HEV,S1,796,-2139.0438,4.257,2028.3,within lifetime
toyota,DK,TOYOTA CAMRY,HEV,S1,6,-5602.3628,0.834,2024.8,within lifetime
toyota,DK,TOYOTA COROLLA,HEV,S1,2081,-2509.7289,3.867,2027.9,within lifetime
