market,company,destination,segment,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,nissan,FI,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,168,23,10282.381,A,WLTP,1.0,115.0912,1323.0269,-11759.7293,-1975.6345,A,A,B,A,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,28,23,10282.381,A,WLTP,1.0,121.9505,1323.0269,-11701.0466,-327.6293,A,A,B,A,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN QASHQAI,HEV,S1,2024,1761,23,10282.381,A,WLTP,1.211,1725.3142,1323.0269,26937.8702,47437.5895,A,A,B,A,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,200,23,10282.381,A,WLTP,1.211,1844.6962,1323.0269,29683.6553,5936.7311,A,A,B,A,B,A,A,A,B
EU27,nissan,FI,passenger_car,PRIMASTAR,ICE,S1,2024,2,23,10282.381,A,WLTP,1.191,2290.0611,1323.0269,39927.0492,79.8541,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,JUKE,HEV,S1,2024,1,17,11532.061,A,WLTP,1.211,1578.0818,1664.3154,2690.1052,2.6901,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN ARIYA,BEV,S1,2024,653,17,11532.061,A,WLTP,1.0,85.359,1664.3154,-23000.6343,-15019.4142,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN JUKE,HEV,S1,2024,7917,17,11532.061,A,WLTP,1.211,1561.667,1664.3154,2411.0529,19088.3057,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN JUKE,ICE,S1,2024,3586,17,11532.061,A,WLTP,1.191,1838.7474,1664.3154,7121.4198,25537.4115,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,634,17,11532.061,A,WLTP,1.0,77.8967,1664.3154,-23100.0034,-14645.4022,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,31,17,11532.061,A,WLTP,1.0,83.0936,1664.3154,-23030.8015,-713.9548,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN MICRA,ICE,S1,2024,6,17,11532.061,A,WLTP,1.191,1673.3419,1664.3154,4309.5275,25.8572,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN QASHQAI,HEV,S1,2024,13610,17,11532.061,A,WLTP,1.211,1682.5564,1664.3154,4466.1735,60784.6209,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,2255,17,11532.061,A,WLTP,1.211,1922.9053,1664.3154,8552.1038,19284.9941,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,PRIMASTAR,ICE,S1,2024,815,17,11532.061,A,WLTP,1.191,2558.1564,1664.3154,19351.3736,15771.3695,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,TOWNSTAR,BEV,S1,2024,18,17,11532.061,A,WLTP,1.0,92.7671,1664.3154,-22901.9881,-412.2358,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,TOWNSTAR,ICE,S1,2024,44,17,11532.061,A,WLTP,1.191,2120.1354,1664.3154,11905.0154,523.8207,A,A,B,A,B,A,A,A,B
EU27,nissan,FR,passenger_car,X-TRAIL,HEV,S1,2024,2,17,11532.061,A,WLTP,1.211,1948.1629,1664.3154,8981.4845,17.963,A,A,B,A,B,A,A,A,B
EU27,nissan,GR,passenger_car,NISSAN ARIYA,BEV,S1,2024,20,19,12059.225,C,WLTP,1.0,709.2477,1181.0507,-11453.6371,-229.0727,C,A,C,A,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN JUKE,HEV,S1,2024,438,19,12059.225,C,WLTP,1.211,1624.3472,1181.0507,11999.0488,5255.5834,C,A,C,A,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN JUKE,ICE,S1,2024,1630,19,12059.225,C,WLTP,1.191,1925.7865,1181.0507,17726.3956,28894.0248,C,A,C,A,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,5,19,12059.225,C,WLTP,1.0,643.8891,1181.0507,-12136.4754,-60.6824,C,A,C,A,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,3,19,12059.225,C,WLTP,1.0,690.4353,1181.0507,-11650.181,-34.9505,C,A,C,A,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN QASHQAI,HEV,S1,2024,1928,19,12059.225,C,WLTP,1.211,2098.7549,1181.0507,21012.7961,40512.6708,C,A,C,A,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,218,19,12059.225,C,WLTP,1.211,2221.2393,1181.0507,23339.9985,5088.1197,C,A,C,A,C,A,A,A,C
EU27,nissan,GR,passenger_car,PRIMASTAR,ICE,S1,2024,54,19,12059.225,C,WLTP,1.191,2672.2305,1181.0507,31908.8326,1723.077,C,A,C,A,C,A,A,A,C
EU27,nissan,HR,passenger_car,NISSAN ARIYA,BEV,S1,2024,11,20,12891.288,A,WLTP,1.0,408.5009,2728.1703,-45875.2229,-504.6275,A,A,B,A,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN JUKE,HEV,S1,2024,11,20,12891.288,A,WLTP,1.211,1745.633,2728.1703,-16632.5138,-182.9577,A,A,B,A,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN JUKE,ICE,S1,2024,129,20,12891.288,A,WLTP,1.191,2063.3232,2728.1703,-10278.7097,-1325.9535,A,A,B,A,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN QASHQAI,HEV,S1,2024,546,20,12891.288,A,WLTP,1.211,2234.6539,2728.1703,-6852.097,-3741.245,A,A,B,A,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,144,20,12891.288,A,WLTP,1.211,2324.032,2728.1703,-5064.535,-729.293,A,A,B,A,B,A,A,A,B
EU27,nissan,HR,passenger_car,QASHQAI,HEV,S1,2024,3,20,12891.288,A,WLTP,1.211,2388.5365,2728.1703,-3774.4443,-11.3233,A,A,B,A,B,A,A,A,B
EU27,nissan,HR,passenger_car,X-TRAIL,HEV,S1,2024,2,20,12891.288,A,WLTP,1.211,2193.3946,2728.1703,-7677.2817,-15.3546,A,A,B,A,B,A,A,A,B
EU27,nissan,HR,passenger_car,X-TRAIL,ICE,S1,2024,1,20,12891.288,A,WLTP,1.191,2303.0286,2728.1703,-5484.6026,-5.4846,A,A,B,A,B,A,A,A,B
EU27,nissan,HU,passenger_car,NISSAN ARIYA,BEV,S1,2024,61,22,12059.225,C,WLTP,1.0,423.7979,1797.9661,-32210.1457,-1964.8189,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN JUKE,HEV,S1,2024,142,22,12059.225,C,WLTP,1.211,1643.9468,1797.9661,-1545.0773,-219.401,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN JUKE,ICE,S1,2024,417,22,12059.225,C,WLTP,1.191,1958.5747,1797.9661,5376.7362,2242.099,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,299,22,12059.225,C,WLTP,1.0,372.9978,1797.9661,-32869.6356,-9828.021,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,71,22,12059.225,C,WLTP,1.0,395.9726,1797.9661,-32571.375,-2312.5676,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN QASHQAI,HEV,S1,2024,3340,22,12059.225,C,WLTP,1.211,2116.6693,1797.9661,8854.8173,29575.0899,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,1241,22,12059.225,C,WLTP,1.211,2134.0025,1797.9661,9236.1468,11462.0582,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,TOWNSTAR,BEV,S1,2024,2,22,12059.225,C,WLTP,1.0,444.9131,1797.9661,-31936.0282,-63.8721,C,A,B,A,C,A,A,A,C
EU27,nissan,HU,passenger_car,TOWNSTAR,ICE,S1,2024,16,22,12059.225,C,WLTP,1.191,2217.2167,1797.9661,11066.8605,177.0698,C,A,B,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,INTERSTAR,ICE,S1,2024,7,19,14899.299,A,WLTP,1.191,4286.7001,2215.5371,49707.5798,347.9531,A,A,C,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN ARIYA,BEV,S1,2024,239,19,14899.299,A,WLTP,1.0,723.9288,2215.5371,-22862.4997,-5464.1374,A,A,C,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN JUKE,HEV,S1,2024,667,19,14899.299,A,WLTP,1.211,2031.2903,2215.5371,6854.7922,4572.1464,A,A,C,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN JUKE,ICE,S1,2024,1156,19,14899.299,A,WLTP,1.191,2368.613,2215.5371,13263.9246,15333.0968,A,A,C,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,388,19,14899.299,A,WLTP,1.0,675.7382,2215.5371,-23453.4402,-9099.9348,A,A,C,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,37,19,14899.299,A,WLTP,1.0,719.1284,2215.5371,-22921.3656,-848.0905,A,A,C,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN QASHQAI,HEV,S1,2024,1870,19,14899.299,A,WLTP,1.211,2342.0656,2215.5371,12759.5231,23860.3081,A,A,C,A,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,445,19,14899.299,A,WLTP,1.211,2464.5183,2215.5371,15086.1257,6713.326,A,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,NISSAN ARIYA,BEV,S1,2024,248,19,12059.225,C,WLTP,1.0,615.832,1579.0962,-16533.9755,-4100.4259,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,NISSAN JUKE,HEV,S1,2024,6067,19,12059.225,C,WLTP,1.211,1623.1511,1579.0962,5215.9265,31645.0261,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,NISSAN JUKE,ICE,S1,2024,5933,19,12059.225,C,WLTP,1.191,1927.7441,1579.0962,11003.1928,65281.9431,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,327,19,12059.225,C,WLTP,1.0,567.9851,1579.0962,-17240.2176,-5637.5511,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,34,19,12059.225,C,WLTP,1.0,604.037,1579.0962,-16708.0754,-568.0746,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,NISSAN QASHQAI,HEV,S1,2024,17662,19,12059.225,C,WLTP,1.211,1939.4458,1579.0962,11225.5261,198265.2414,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,3471,19,12059.225,C,WLTP,1.211,2060.185,1579.0962,13519.5707,46926.43,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,PRIMASTAR,ICE,S1,2024,514,19,12059.225,C,WLTP,1.191,2650.1955,1579.0962,24729.7701,12711.1018,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,TOWNSTAR,BEV,S1,2024,1,19,12059.225,C,WLTP,1.0,675.2997,1579.0962,-15656.2031,-15.6562,C,A,C,A,C,A,A,A,C
EU27,nissan,IT,passenger_car,TOWNSTAR,ICE,S1,2024,676,19,12059.225,C,WLTP,1.191,2201.5257,1579.0962,16205.0425,10954.6088,C,A,C,A,C,A,A,A,C
EU27,nissan,LT,passenger_car,NISSAN ARIYA,BEV,S1,2024,65,23,12224.226,B,WLTP,1.0,259.0323,1627.3625,-23974.2951,-1558.3292,B,A,B,A,B,A,A,A,B
EU27,nissan,LT,passenger_car,NISSAN JUKE,HEV,S1,2024,52,23,12224.226,B,WLTP,1.211,1634.6525,1627.3625,10848.8952,564.1425,B,A,B,A,B,A,A,A,B
EU27,nissan,LT,passenger_car,NISSAN JUKE,ICE,S1,2024,110,23,12224.226,B,WLTP,1.191,1999.0905,1627.3625,19230.9685,2115.4065,B,A,B,A,B,A,A,A,B
EU27,nissan,LT,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,3,23,12224.226,B,WLTP,1.0,238.9856,1627.3625,-24188.9636,-72.5669,B,A,B,A,B,A,A,A,B
EU27,nissan,LT,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,12,23,12224.226,B,WLTP,1.0,253.2109,1627.3625,-24036.6333,-288.4396,B,A,B,A,B,A,A,A,B
EU27,nissan,LT,passenger_car,NISSAN QASHQAI,HEV,S1,2024,599,23,12224.226,B,WLTP,1.211,2076.5737,1627.3625,21013.0813,12586.8357,B,A,B,A,B,A,A,A,B
EU27,nissan,LT,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,210,23,12224.226,B,WLTP,1.211,2158.2848,1627.3625,22892.4363,4807.4116,B,A,B,A,B,A,A,A,B
EU27,nissan,LV,passenger_car,NISSAN ARIYA,BEV,S1,2024,38,23,12307.331,A,WLTP,1.0,302.5614,1934.6636,-27875.0703,-1059.2527,A,A,B,A,B,A,A,A,B
EU27,nissan,LV,passenger_car,NISSAN JUKE,HEV,S1,2024,27,23,12307.331,A,WLTP,1.211,1639.4596,1934.6636,5923.1949,159.9263,A,A,B,A,B,A,A,A,B
EU27,nissan,LV,passenger_car,NISSAN JUKE,ICE,S1,2024,74,23,12307.331,A,WLTP,1.191,2012.3103,1934.6636,14498.7603,1072.9083,A,A,B,A,B,A,A,A,B
EU27,nissan,LV,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,17,23,12307.331,A,WLTP,1.0,277.4472,1934.6636,-28199.5629,-479.3926,A,A,B,A,B,A,A,A,B
EU27,nissan,LV,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,3,23,12307.331,A,WLTP,1.0,294.1679,1934.6636,-27983.5206,-83.9506,A,A,B,A,B,A,A,A,B
EU27,nissan,LV,passenger_car,NISSAN QASHQAI,HEV,S1,2024,336,23,12307.331,A,WLTP,1.211,2076.2489,1934.6636,15969.3487,5365.7012,A,A,B,A,B,A,A,A,B
EU27,nissan,LV,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,192,23,12307.331,A,WLTP,1.211,2176.475,1934.6636,18274.5496,3508.7135,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,ARIYA,BEV,S1,2024,1,22,7108.834,A,WLTP,1.0,621.7089,1314.6779,-17146.4366,-17.1464,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,NISSAN ARIYA,BEV,S1,2024,56,22,7108.834,A,WLTP,1.0,633.6791,1314.6779,-16928.9653,-948.0221,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,NISSAN JUKE,HEV,S1,2024,25,22,7108.834,A,WLTP,1.211,968.662,1314.6779,-7130.9534,-178.2738,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,NISSAN JUKE,ICE,S1,2024,51,22,7108.834,A,WLTP,1.191,1168.2278,1314.6779,-2740.5047,-139.7657,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,40,22,7108.834,A,WLTP,1.0,583.5034,1314.6779,-17840.5477,-713.6219,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,6,22,7108.834,A,WLTP,1.0,618.2357,1314.6779,-17209.5376,-103.2572,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,NISSAN QASHQAI,HEV,S1,2024,41,22,7108.834,A,WLTP,1.211,1233.3679,1314.6779,-1307.4233,-53.6044,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,9,22,7108.834,A,WLTP,1.211,1451.0612,1314.6779,3481.8285,31.3365,A,A,B,A,B,A,A,A,B
EU27,nissan,MT,passenger_car,QASHQAI,HEV,S1,2024,1,22,7108.834,A,WLTP,1.211,1222.4494,1314.6779,-1547.6312,-1.5476,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN ARIYA,BEV,S1,2024,553,16,13187.663,A,WLTP,1.0,610.6336,1524.4863,-13324.9157,-7368.6784,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN JUKE,HEV,S1,2024,1102,16,13187.663,A,WLTP,1.211,1769.0752,1524.4863,9577.9599,10554.9118,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN JUKE,ICE,S1,2024,352,16,13187.663,A,WLTP,1.191,2110.7848,1524.4863,15045.3145,5295.9507,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,348,16,13187.663,A,WLTP,1.0,555.477,1524.4863,-13812.8905,-4806.8859,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,34,16,13187.663,A,WLTP,1.0,588.5411,1524.4863,-13520.3695,-459.6926,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN MICRA,ICE,S1,2024,1,16,13187.663,A,WLTP,1.191,1900.4873,1524.4863,11680.5536,11.6806,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN QASHQAI,HEV,S1,2024,2818,16,13187.663,A,WLTP,1.211,2113.4578,1524.4863,15088.0828,42518.2172,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,257,16,13187.663,A,WLTP,1.211,2246.8351,1524.4863,17222.1183,4426.0844,A,A,B,A,B,A,A,A,B
EU27,nissan,NL,passenger_car,TOWNSTAR,BEV,S1,2024,5,16,13187.663,A,WLTP,1.0,699.6365,1524.4863,-12537.499,-62.6875,A,A,B,A,B,A,A,A,B
EU27,nissan,PL,passenger_car,JUKE,ICE,S1,2024,1,24,12059.225,C,WLTP,1.191,1895.855,1537.7658,4518.0013,4.518,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,NISSAN JUKE,HEV,S1,2024,354,24,12059.225,C,WLTP,1.211,1613.3812,1537.7658,-2261.3678,-800.5242,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,NISSAN JUKE,ICE,S1,2024,750,24,12059.225,C,WLTP,1.191,1964.7377,1537.7658,6171.1869,4628.3902,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,NISSAN QASHQAI,HEV,S1,2024,5737,24,12059.225,C,WLTP,1.211,2047.6959,1537.7658,8162.1849,46826.4547,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,NISSAN QASHQAI,ICE,S1,2024,2,24,12059.225,C,WLTP,1.191,2053.8429,1537.7658,8309.7113,16.6194,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,1737,24,12059.225,C,WLTP,1.211,2153.0691,1537.7658,10691.1406,18570.5113,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,QASHQAI,HEV,S1,2024,1,24,12059.225,C,WLTP,1.211,2307.3881,1537.7658,14394.7964,14.3948,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,QASHQAI,ICE,S1,2024,2,24,12059.225,C,WLTP,1.191,2125.6556,1537.7658,10033.2158,20.0664,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,TOWNSTAR,ICE,S1,2024,176,24,12059.225,C,WLTP,1.191,2220.9711,1537.7658,12320.7888,2168.4588,C,A,B,A,C,A,A,A,C
EU27,nissan,PL,passenger_car,X-TRAIL,HEV,S1,2024,3,24,12059.225,C,WLTP,1.211,2336.5955,1537.7658,15095.7751,45.2873,C,A,B,A,C,A,A,A,C
EU27,nissan,PT,passenger_car,NISSAN ARIYA,BEV,S1,2024,320,21,12059.225,C,WLTP,1.0,242.1257,1651.9341,-26643.2425,-8525.8376,C,A,B,A,C,A,A,A,C
EU27,nissan,PT,passenger_car,NISSAN JUKE,HEV,S1,2024,311,21,12059.225,C,WLTP,1.211,1600.1167,1651.9341,5160.8499,1605.0243,C,A,B,A,C,A,A,A,C
EU27,nissan,PT,passenger_car,NISSAN JUKE,ICE,S1,2024,3769,21,12059.225,C,WLTP,1.191,1939.6707,1651.9341,12291.4853,46326.6081,C,A,B,A,C,A,A,A,C
EU27,nissan,PT,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,149,21,12059.225,C,WLTP,1.0,223.0586,1651.9341,-26784.8611,-3990.9443,C,A,B,A,C,A,A,A,C
EU27,nissan,PT,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,40,21,12059.225,C,WLTP,1.0,237.4934,1651.9341,-26677.6485,-1067.1059,C,A,B,A,C,A,A,A,C
EU27,nissan,PT,passenger_car,NISSAN QASHQAI,HEV,S1,2024,2756,21,12059.225,C,WLTP,1.211,2002.5383,1651.9341,13611.704,37513.8563,C,A,B,A,C,A,A,A,C
EU27,nissan,PT,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,187,21,12059.225,C,WLTP,1.211,2143.4671,1651.9341,16571.2096,3098.8162,C,A,B,A,C,A,A,A,C
EU27,nissan,RO,passenger_car,NISSAN ARIYA,BEV,S1,2024,32,25,12059.225,C,WLTP,1.0,602.8539,1367.31,-22819.9007,-730.2368,C,A,B,A,C,A,A,A,C
EU27,nissan,RO,passenger_car,NISSAN JUKE,HEV,S1,2024,106,25,12059.225,C,WLTP,1.211,1644.8479,1367.31,9143.7067,969.2329,C,A,B,A,C,A,A,A,C
EU27,nissan,RO,passenger_car,NISSAN JUKE,ICE,S1,2024,55,25,12059.225,C,WLTP,1.191,1999.2652,1367.31,18004.1403,990.2277,C,A,B,A,C,A,A,A,C
EU27,nissan,RO,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,63,25,12059.225,C,WLTP,1.0,505.9105,1367.31,-24292.5094,-1530.4281,C,A,B,A,C,A,A,A,C
EU27,nissan,RO,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,6,25,12059.225,C,WLTP,1.0,539.4904,1367.31,-23782.4167,-142.6945,C,A,B,A,C,A,A,A,C
EU27,nissan,RO,passenger_car,NISSAN QASHQAI,HEV,S1,2024,680,25,12059.225,C,WLTP,1.211,2092.8419,1367.31,20343.5567,13833.6185,C,A,B,A,C,A,A,A,C
EU27,nissan,RO,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,260,25,12059.225,C,WLTP,1.211,2114.8993,1367.31,20894.9932,5432.6982,C,A,B,A,C,A,A,A,C
EU27,nissan,SE,passenger_car,NISSAN ARIYA,BEV,S1,2024,749,16,13290.512,A,WLTP,1.0,87.3469,1953.3786,-22567.324,-16902.9257,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,NISSAN JUKE,HEV,S1,2024,135,16,13290.512,A,WLTP,1.211,1774.1245,1953.3786,4577.2094,617.9233,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,NISSAN JUKE,ICE,S1,2024,457,16,13290.512,A,WLTP,1.191,2159.6359,1953.3786,10745.3925,4910.6444,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,34,16,13290.512,A,WLTP,1.0,77.8108,1953.3786,-22702.8597,-771.8972,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,8,16,13290.512,A,WLTP,1.0,82.587,1953.3786,-22634.9761,-181.0798,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,NISSAN QASHQAI,HEV,S1,2024,1663,16,13290.512,A,WLTP,1.211,2209.7611,1953.3786,11547.3952,19203.3182,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,411,16,13290.512,A,WLTP,1.211,2400.5554,1953.3786,14600.1042,6000.6428,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,PRIMASTAR,ICE,S1,2024,46,16,13290.512,A,WLTP,1.191,2962.7756,1953.3786,23595.6277,1085.3989,A,A,B,A,B,A,A,A,B
EU27,nissan,SE,passenger_car,TOWNSTAR,ICE,S1,2024,3,16,13290.512,A,WLTP,1.191,2458.7708,1953.3786,15531.5502,46.5947,A,A,B,A,B,A,A,A,B
EU27,nissan,SI,passenger_car,NISSAN ARIYA,BEV,S1,2024,9,18,14417.341,A,WLTP,1.0,661.7674,2918.302,-39061.2379,-351.5511,A,A,B,A,B,A,A,A,B
EU27,nissan,SI,passenger_car,NISSAN JUKE,HEV,S1,2024,4,18,14417.341,A,WLTP,1.211,1968.5473,2918.302,-12109.6371,-48.4385,A,A,B,A,B,A,A,A,B
EU27,nissan,SI,passenger_car,NISSAN JUKE,ICE,S1,2024,68,18,14417.341,A,WLTP,1.191,2312.2849,2918.302,-5922.3608,-402.7205,A,A,B,A,B,A,A,A,B
EU27,nissan,SI,passenger_car,NISSAN LEAF 40KWH,BEV,S1,2024,2,18,14417.341,A,WLTP,1.0,554.7331,2918.302,-40433.1572,-80.8663,A,A,B,A,B,A,A,A,B
EU27,nissan,SI,passenger_car,NISSAN QASHQAI,HEV,S1,2024,741,18,14417.341,A,WLTP,1.211,2507.8856,2918.302,-2401.5474,-1779.5466,A,A,B,A,B,A,A,A,B
EU27,nissan,SI,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,93,18,14417.341,A,WLTP,1.211,2642.1886,2918.302,15.9055,1.4792,A,A,B,A,B,A,A,A,B
EU27,nissan,SI,passenger_car,TOWNSTAR,ICE,S1,2024,52,18,14417.341,A,WLTP,1.191,2661.5132,2918.302,363.7487,18.9149,A,A,B,A,B,A,A,A,B
EU27,nissan,SK,passenger_car,GT-R,ICE,S1,2024,1,19,12059.225,C,WLTP,1.191,4538.5619,1731.1866,58104.8647,58.1049,C,A,C,A,C,A,A,A,C
EU27,nissan,SK,passenger_car,MICRA,ICE,S1,2024,2,19,12059.225,C,WLTP,1.191,1852.7673,1731.1866,7074.7689,14.1495,C,A,C,A,C,A,A,A,C
EU27,nissan,SK,passenger_car,NISSAN ARIYA,BEV,S1,2024,11,19,12059.225,C,WLTP,1.0,221.4321,1731.1866,-25656.4286,-282.2207,C,A,C,A,C,A,A,A,C
EU27,nissan,SK,passenger_car,NISSAN JUKE,HEV,S1,2024,27,19,12059.225,C,WLTP,1.211,1629.127,1731.1866,2825.6019,76.2913,C,A,C,A,C,A,A,A,C
EU27,nissan,SK,passenger_car,NISSAN JUKE,ICE,S1,2024,85,19,12059.225,C,WLTP,1.191,1975.9476,1731.1866,9415.1946,800.2915,C,A,C,A,C,A,A,A,C
