market,company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,nissan,EE,NISSAN JUKE,ICE,S2,2024,48,24,7387.618,A,WLTP,1.191,1207.6151,1593.7613,-4931.3357,-236.7041,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,NISSAN LEAF 62KWH,BEV,S2,2024,2,24,7387.618,A,WLTP,1.0,451.6354,1593.7613,17861.2627,35.7225,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,NISSAN QASHQAI,HEV,S2,2024,275,24,7387.618,A,WLTP,1.211,1236.2635,1593.7613,-5618.8966,-1545.1966,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,NISSAN X-TRAIL,HEV,S2,2024,127,24,7387.618,A,WLTP,1.211,1306.1045,1593.7613,-7295.0808,-926.4753,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,X-TRAIL,HEV,S2,2024,1,24,7387.618,A,WLTP,1.211,1341.9608,1593.7613,-8155.6319,-8.1556,A,A,B,B,B,A,A,A,B
EU27,nissan,ES,NISSAN ARIYA,BEV,S2,2024,234,21,12059.225,C,WLTP,1.0,327.582,1958.1722,23992.3618,5614.2127,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,NISSAN JUKE,HEV,S2,2024,2711,21,12059.225,C,WLTP,1.211,1610.018,1958.1722,-6472.1647,-17546.0384,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,NISSAN JUKE,ICE,S2,2024,6671,21,12059.225,C,WLTP,1.191,1932.1003,1958.1722,-13235.8919,-88296.6348,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,NISSAN LEAF 40KWH,BEV,S2,2024,82,21,12059.225,C,WLTP,1.0,294.6002,1958.1722,24329.231,1994.9969,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,NISSAN LEAF 62KWH,BEV,S2,2024,98,21,12059.225,C,WLTP,1.0,313.8674,1958.1722,24132.4397,2364.9791,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,NISSAN QASHQAI,HEV,S2,2024,18059,21,12059.225,C,WLTP,1.211,2005.0531,1958.1722,-14767.901,-266693.5235,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,NISSAN X-TRAIL,HEV,S2,2024,3636,21,12059.225,C,WLTP,1.211,2061.2891,1958.1722,-15948.8572,-57990.0449,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,PRIMASTAR,ICE,S2,2024,297,21,12059.225,C,WLTP,1.191,2615.8676,1958.1722,-27595.0068,-8195.717,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,TOWNSTAR,ICE,S2,2024,843,21,12059.225,C,WLTP,1.191,2210.0929,1958.1722,-19073.7377,-16079.1609,C,A,B,B,C,A,A,A,C
EU27,nissan,FI,NISSAN ARIYA,BEV,S2,2024,255,23,10282.381,A,WLTP,1.0,128.0977,1323.0269,18393.5438,4690.3537,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,NISSAN JUKE,HEV,S2,2024,221,23,10282.381,A,WLTP,1.211,1396.479,1323.0269,-12629.5731,-2791.1356,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,NISSAN JUKE,ICE,S2,2024,320,23,10282.381,A,WLTP,1.191,1671.087,1323.0269,-18945.5564,-6062.5781,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,NISSAN LEAF 40KWH,BEV,S2,2024,168,23,10282.381,A,WLTP,1.0,115.0912,1323.0269,18504.8169,3108.8092,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,NISSAN LEAF 62KWH,BEV,S2,2024,28,23,10282.381,A,WLTP,1.0,121.9505,1323.0269,18446.1342,516.4918,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,NISSAN QASHQAI,HEV,S2,2024,1761,23,10282.381,A,WLTP,1.211,1725.3142,1323.0269,-20192.7826,-35559.4902,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,NISSAN X-TRAIL,HEV,S2,2024,200,23,10282.381,A,WLTP,1.211,1844.6962,1323.0269,-22938.5677,-4587.7135,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,PRIMASTAR,ICE,S2,2024,2,23,10282.381,A,WLTP,1.191,2290.0611,1323.0269,-33181.9615,-66.3639,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,JUKE,HEV,S2,2024,1,17,11532.061,A,WLTP,1.211,1578.0818,1664.3154,-6522.4677,-6.5225,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN ARIYA,BEV,S2,2024,653,17,11532.061,A,WLTP,1.0,85.359,1664.3154,19168.2718,12516.8815,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN JUKE,HEV,S2,2024,7917,17,11532.061,A,WLTP,1.211,1561.667,1664.3154,-6243.4154,-49429.1194,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN JUKE,ICE,S2,2024,3586,17,11532.061,A,WLTP,1.191,1838.7474,1664.3154,-10953.7823,-39280.2633,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN LEAF 40KWH,BEV,S2,2024,634,17,11532.061,A,WLTP,1.0,77.8967,1664.3154,19267.6409,12215.6843,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN LEAF 62KWH,BEV,S2,2024,31,17,11532.061,A,WLTP,1.0,83.0936,1664.3154,19198.439,595.1516,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN MICRA,ICE,S2,2024,6,17,11532.061,A,WLTP,1.191,1673.3419,1664.3154,-8141.8899,-48.8513,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN QASHQAI,HEV,S2,2024,13610,17,11532.061,A,WLTP,1.211,1682.5564,1664.3154,-8298.5359,-112943.0743,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,NISSAN X-TRAIL,HEV,S2,2024,2255,17,11532.061,A,WLTP,1.211,1922.9053,1664.3154,-12384.4663,-27926.9715,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,PRIMASTAR,ICE,S2,2024,815,17,11532.061,A,WLTP,1.191,2558.1564,1664.3154,-23183.736,-18894.7449,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,TOWNSTAR,BEV,S2,2024,18,17,11532.061,A,WLTP,1.0,92.7671,1664.3154,19069.6256,343.2533,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,TOWNSTAR,ICE,S2,2024,44,17,11532.061,A,WLTP,1.191,2120.1354,1664.3154,-15737.3779,-692.4446,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,X-TRAIL,HEV,S2,2024,2,17,11532.061,A,WLTP,1.211,1948.1629,1664.3154,-12813.847,-25.6277,A,A,B,B,B,A,A,A,B
EU27,nissan,GR,NISSAN ARIYA,BEV,S2,2024,20,19,12059.225,C,WLTP,1.0,709.2477,1181.0507,8085.1289,161.7026,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,NISSAN JUKE,HEV,S2,2024,438,19,12059.225,C,WLTP,1.211,1624.3472,1181.0507,-15367.5569,-6730.9899,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,NISSAN JUKE,ICE,S2,2024,1630,19,12059.225,C,WLTP,1.191,1925.7865,1181.0507,-21094.9037,-34384.6931,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,NISSAN LEAF 40KWH,BEV,S2,2024,5,19,12059.225,C,WLTP,1.0,643.8891,1181.0507,8767.9673,43.8398,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,NISSAN LEAF 62KWH,BEV,S2,2024,3,19,12059.225,C,WLTP,1.0,690.4353,1181.0507,8281.6729,24.845,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,NISSAN QASHQAI,HEV,S2,2024,1928,19,12059.225,C,WLTP,1.211,2098.7549,1181.0507,-24381.3042,-47007.1545,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,NISSAN X-TRAIL,HEV,S2,2024,218,19,12059.225,C,WLTP,1.211,2221.2393,1181.0507,-26708.5066,-5822.4544,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,PRIMASTAR,ICE,S2,2024,54,19,12059.225,C,WLTP,1.191,2672.2305,1181.0507,-35277.3408,-1904.9764,C,A,C,B,C,A,A,A,C
EU27,nissan,HR,NISSAN ARIYA,BEV,S2,2024,11,20,12891.288,A,WLTP,1.0,408.5009,2728.1703,31296.043,344.2565,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,NISSAN JUKE,HEV,S2,2024,11,20,12891.288,A,WLTP,1.211,1745.633,2728.1703,2053.334,22.5867,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,NISSAN JUKE,ICE,S2,2024,129,20,12891.288,A,WLTP,1.191,2063.3232,2728.1703,-4300.4702,-554.7607,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,NISSAN QASHQAI,HEV,S2,2024,546,20,12891.288,A,WLTP,1.211,2234.6539,2728.1703,-7727.0829,-4218.9872,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,NISSAN X-TRAIL,HEV,S2,2024,144,20,12891.288,A,WLTP,1.211,2324.032,2728.1703,-9514.6448,-1370.1089,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,QASHQAI,HEV,S2,2024,3,20,12891.288,A,WLTP,1.211,2388.5365,2728.1703,-10804.7356,-32.4142,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,X-TRAIL,HEV,S2,2024,2,20,12891.288,A,WLTP,1.211,2193.3946,2728.1703,-6901.8982,-13.8038,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,X-TRAIL,ICE,S2,2024,1,20,12891.288,A,WLTP,1.191,2303.0286,2728.1703,-9094.5773,-9.0946,A,A,B,B,B,A,A,A,B
EU27,nissan,HU,NISSAN ARIYA,BEV,S2,2024,61,22,12059.225,C,WLTP,1.0,423.7979,1797.9661,20307.2624,1238.743,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,NISSAN JUKE,HEV,S2,2024,142,22,12059.225,C,WLTP,1.211,1643.9468,1797.9661,-10357.806,-1470.8085,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,NISSAN JUKE,ICE,S2,2024,417,22,12059.225,C,WLTP,1.191,1958.5747,1797.9661,-17279.6195,-7205.6013,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,NISSAN LEAF 40KWH,BEV,S2,2024,299,22,12059.225,C,WLTP,1.0,372.9978,1797.9661,20966.7523,6269.0589,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,NISSAN LEAF 62KWH,BEV,S2,2024,71,22,12059.225,C,WLTP,1.0,395.9726,1797.9661,20668.4917,1467.4629,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,NISSAN QASHQAI,HEV,S2,2024,3340,22,12059.225,C,WLTP,1.211,2116.6693,1797.9661,-20757.7006,-69330.7201,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,NISSAN X-TRAIL,HEV,S2,2024,1241,22,12059.225,C,WLTP,1.211,2134.0025,1797.9661,-21139.0301,-26233.5363,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,TOWNSTAR,BEV,S2,2024,2,22,12059.225,C,WLTP,1.0,444.9131,1797.9661,20033.1449,40.0663,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,TOWNSTAR,ICE,S2,2024,16,22,12059.225,C,WLTP,1.191,2217.2167,1797.9661,-22969.7438,-367.5159,C,A,B,B,C,A,A,A,C
EU27,nissan,IE,INTERSTAR,ICE,S2,2024,7,19,14899.299,A,WLTP,1.191,4286.7001,2215.5371,-52380.1056,-366.6607,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,NISSAN ARIYA,BEV,S2,2024,239,19,14899.299,A,WLTP,1.0,723.9288,2215.5371,20189.974,4825.4038,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,NISSAN JUKE,HEV,S2,2024,667,19,14899.299,A,WLTP,1.211,2031.2903,2215.5371,-9527.3179,-6354.721,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,NISSAN JUKE,ICE,S2,2024,1156,19,14899.299,A,WLTP,1.191,2368.613,2215.5371,-15936.4503,-18422.5366,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,NISSAN LEAF 40KWH,BEV,S2,2024,388,19,14899.299,A,WLTP,1.0,675.7382,2215.5371,20780.9145,8062.9948,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,NISSAN LEAF 62KWH,BEV,S2,2024,37,19,14899.299,A,WLTP,1.0,719.1284,2215.5371,20248.8399,749.2071,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,NISSAN QASHQAI,HEV,S2,2024,1870,19,14899.299,A,WLTP,1.211,2342.0656,2215.5371,-15432.0488,-28857.9312,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,NISSAN X-TRAIL,HEV,S2,2024,445,19,14899.299,A,WLTP,1.211,2464.5183,2215.5371,-17758.6515,-7902.5999,A,A,C,B,C,A,A,A,C
EU27,nissan,IT,NISSAN ARIYA,BEV,S2,2024,248,19,12059.225,C,WLTP,1.0,615.832,1579.0962,11627.3094,2883.5727,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,NISSAN JUKE,HEV,S2,2024,6067,19,12059.225,C,WLTP,1.211,1623.1511,1579.0962,-10122.5926,-61413.7695,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,NISSAN JUKE,ICE,S2,2024,5933,19,12059.225,C,WLTP,1.191,1927.7441,1579.0962,-15909.859,-94393.1932,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,NISSAN LEAF 40KWH,BEV,S2,2024,327,19,12059.225,C,WLTP,1.0,567.9851,1579.0962,12333.5515,4033.0713,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,NISSAN LEAF 62KWH,BEV,S2,2024,34,19,12059.225,C,WLTP,1.0,604.037,1579.0962,11801.4093,401.2479,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,NISSAN QASHQAI,HEV,S2,2024,17662,19,12059.225,C,WLTP,1.211,1939.4458,1579.0962,-16132.1922,-284926.7785,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,NISSAN X-TRAIL,HEV,S2,2024,3471,19,12059.225,C,WLTP,1.211,2060.185,1579.0962,-18426.2369,-63957.4681,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,PRIMASTAR,ICE,S2,2024,514,19,12059.225,C,WLTP,1.191,2650.1955,1579.0962,-29636.4363,-15233.1282,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,TOWNSTAR,BEV,S2,2024,1,19,12059.225,C,WLTP,1.0,675.2997,1579.0962,10749.537,10.7495,C,A,C,B,C,A,A,A,C
EU27,nissan,IT,TOWNSTAR,ICE,S2,2024,676,19,12059.225,C,WLTP,1.191,2201.5257,1579.0962,-21111.7087,-14271.5151,C,A,C,B,C,A,A,A,C
EU27,nissan,LT,NISSAN ARIYA,BEV,S2,2024,65,23,12224.226,B,WLTP,1.0,259.0323,1627.3625,21198.7788,1377.9206,B,A,B,B,B,A,A,A,B
EU27,nissan,LT,NISSAN JUKE,HEV,S2,2024,52,23,12224.226,B,WLTP,1.211,1634.6525,1627.3625,-13624.4115,-708.4694,B,A,B,B,B,A,A,A,B
EU27,nissan,LT,NISSAN JUKE,ICE,S2,2024,110,23,12224.226,B,WLTP,1.191,1999.0905,1627.3625,-22006.4848,-2420.7133,B,A,B,B,B,A,A,A,B
EU27,nissan,LT,NISSAN LEAF 40KWH,BEV,S2,2024,3,23,12224.226,B,WLTP,1.0,238.9856,1627.3625,21413.4473,64.2403,B,A,B,B,B,A,A,A,B
EU27,nissan,LT,NISSAN LEAF 62KWH,BEV,S2,2024,12,23,12224.226,B,WLTP,1.0,253.2109,1627.3625,21261.117,255.1334,B,A,B,B,B,A,A,A,B
EU27,nissan,LT,NISSAN QASHQAI,HEV,S2,2024,599,23,12224.226,B,WLTP,1.211,2076.5737,1627.3625,-23788.5976,-14249.3699,B,A,B,B,B,A,A,A,B
EU27,nissan,LT,NISSAN X-TRAIL,HEV,S2,2024,210,23,12224.226,B,WLTP,1.211,2158.2848,1627.3625,-25667.9526,-5390.27,B,A,B,B,B,A,A,A,B
EU27,nissan,LV,NISSAN ARIYA,BEV,S2,2024,38,23,12307.331,A,WLTP,1.0,302.5614,1934.6636,24590.1296,934.4249,A,A,B,B,B,A,A,A,B
EU27,nissan,LV,NISSAN JUKE,HEV,S2,2024,27,23,12307.331,A,WLTP,1.211,1639.4596,1934.6636,-9208.1356,-248.6197,A,A,B,B,B,A,A,A,B
EU27,nissan,LV,NISSAN JUKE,ICE,S2,2024,74,23,12307.331,A,WLTP,1.191,2012.3103,1934.6636,-17783.701,-1315.9939,A,A,B,B,B,A,A,A,B
EU27,nissan,LV,NISSAN LEAF 40KWH,BEV,S2,2024,17,23,12307.331,A,WLTP,1.0,277.4472,1934.6636,24914.6223,423.5486,A,A,B,B,B,A,A,A,B
EU27,nissan,LV,NISSAN LEAF 62KWH,BEV,S2,2024,3,23,12307.331,A,WLTP,1.0,294.1679,1934.6636,24698.58,74.0957,A,A,B,B,B,A,A,A,B
EU27,nissan,LV,NISSAN QASHQAI,HEV,S2,2024,336,23,12307.331,A,WLTP,1.211,2076.2489,1934.6636,-19254.2893,-6469.4412,A,A,B,B,B,A,A,A,B
EU27,nissan,LV,NISSAN X-TRAIL,HEV,S2,2024,192,23,12307.331,A,WLTP,1.211,2176.475,1934.6636,-21559.4902,-4139.4221,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,ARIYA,BEV,S2,2024,1,22,7108.834,A,WLTP,1.0,621.7089,1314.6779,7576.5503,7.5766,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,NISSAN ARIYA,BEV,S2,2024,56,22,7108.834,A,WLTP,1.0,633.6791,1314.6779,7359.079,412.1084,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,NISSAN JUKE,HEV,S2,2024,25,22,7108.834,A,WLTP,1.211,968.662,1314.6779,-2438.9328,-60.9733,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,NISSAN JUKE,ICE,S2,2024,51,22,7108.834,A,WLTP,1.191,1168.2278,1314.6779,-6829.3816,-348.2985,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,NISSAN LEAF 40KWH,BEV,S2,2024,40,22,7108.834,A,WLTP,1.0,583.5034,1314.6779,8270.6614,330.8265,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,NISSAN LEAF 62KWH,BEV,S2,2024,6,22,7108.834,A,WLTP,1.0,618.2357,1314.6779,7639.6514,45.8379,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,NISSAN QASHQAI,HEV,S2,2024,41,22,7108.834,A,WLTP,1.211,1233.3679,1314.6779,-8262.4629,-338.761,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,NISSAN X-TRAIL,HEV,S2,2024,9,22,7108.834,A,WLTP,1.211,1451.0612,1314.6779,-13051.7148,-117.4654,A,A,B,B,B,A,A,A,B
EU27,nissan,MT,QASHQAI,HEV,S2,2024,1,22,7108.834,A,WLTP,1.211,1222.4494,1314.6779,-8022.2551,-8.0223,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN ARIYA,BEV,S2,2024,553,16,13187.663,A,WLTP,1.0,610.6336,1524.4863,12447.64,6883.5449,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN JUKE,HEV,S2,2024,1102,16,13187.663,A,WLTP,1.211,1769.0752,1524.4863,-10455.2356,-11521.6697,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN JUKE,ICE,S2,2024,352,16,13187.663,A,WLTP,1.191,2110.7848,1524.4863,-15922.5902,-5604.7518,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN LEAF 40KWH,BEV,S2,2024,348,16,13187.663,A,WLTP,1.0,555.477,1524.4863,12935.6147,4501.5939,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN LEAF 62KWH,BEV,S2,2024,34,16,13187.663,A,WLTP,1.0,588.5411,1524.4863,12643.0937,429.8652,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN MICRA,ICE,S2,2024,1,16,13187.663,A,WLTP,1.191,1900.4873,1524.4863,-12557.8293,-12.5578,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN QASHQAI,HEV,S2,2024,2818,16,13187.663,A,WLTP,1.211,2113.4578,1524.4863,-15965.3585,-44990.3803,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,NISSAN X-TRAIL,HEV,S2,2024,257,16,13187.663,A,WLTP,1.211,2246.8351,1524.4863,-18099.394,-4651.5443,A,A,B,B,B,A,A,A,B
EU27,nissan,NL,TOWNSTAR,BEV,S2,2024,5,16,13187.663,A,WLTP,1.0,699.6365,1524.4863,11660.2233,58.3011,A,A,B,B,B,A,A,A,B
EU27,nissan,PL,JUKE,ICE,S2,2024,1,24,12059.225,C,WLTP,1.191,1895.855,1537.7658,-22294.1196,-22.2941,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,NISSAN JUKE,HEV,S2,2024,354,24,12059.225,C,WLTP,1.211,1613.3812,1537.7658,-15514.7505,-5492.2217,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,NISSAN JUKE,ICE,S2,2024,750,24,12059.225,C,WLTP,1.191,1964.7377,1537.7658,-23947.3051,-17960.4788,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,NISSAN QASHQAI,HEV,S2,2024,5737,24,12059.225,C,WLTP,1.211,2047.6959,1537.7658,-25938.3031,-148808.0452,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,NISSAN QASHQAI,ICE,S2,2024,2,24,12059.225,C,WLTP,1.191,2053.8429,1537.7658,-26085.8295,-52.1717,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,NISSAN X-TRAIL,HEV,S2,2024,1737,24,12059.225,C,WLTP,1.211,2153.0691,1537.7658,-28467.2589,-49447.6287,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,QASHQAI,HEV,S2,2024,1,24,12059.225,C,WLTP,1.211,2307.3881,1537.7658,-32170.9147,-32.1709,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,QASHQAI,ICE,S2,2024,2,24,12059.225,C,WLTP,1.191,2125.6556,1537.7658,-27809.334,-55.6187,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,TOWNSTAR,ICE,S2,2024,176,24,12059.225,C,WLTP,1.191,2220.9711,1537.7658,-30096.9071,-5297.0556,C,A,B,B,C,A,A,A,C
EU27,nissan,PL,X-TRAIL,HEV,S2,2024,3,24,12059.225,C,WLTP,1.211,2336.5955,1537.7658,-32871.8933,-98.6157,C,A,B,B,C,A,A,A,C
EU27,nissan,PT,NISSAN ARIYA,BEV,S2,2024,320,21,12059.225,C,WLTP,1.0,242.1257,1651.9341,21264.4397,6804.6207,C,A,B,B,C,A,A,A,C
EU27,nissan,PT,NISSAN JUKE,HEV,S2,2024,311,21,12059.225,C,WLTP,1.211,1600.1167,1651.9341,-10539.6527,-3277.832,C,A,B,B,C,A,A,A,C
EU27,nissan,PT,NISSAN JUKE,ICE,S2,2024,3769,21,12059.225,C,WLTP,1.191,1939.6707,1651.9341,-17670.2881,-66599.316,C,A,B,B,C,A,A,A,C
EU27,nissan,PT,NISSAN LEAF 40KWH,BEV,S2,2024,149,21,12059.225,C,WLTP,1.0,223.0586,1651.9341,21406.0582,3189.5027,C,A,B,B,C,A,A,A,C
EU27,nissan,PT,NISSAN LEAF 62KWH,BEV,S2,2024,40,21,12059.225,C,WLTP,1.0,237.4934,1651.9341,21298.8456,851.9538,C,A,B,B,C,A,A,A,C
EU27,nissan,PT,NISSAN QASHQAI,HEV,S2,2024,2756,21,12059.225,C,WLTP,1.211,2002.5383,1651.9341,-18990.5069,-52337.8369,C,A,B,B,C,A,A,A,C
EU27,nissan,PT,NISSAN X-TRAIL,HEV,S2,2024,187,21,12059.225,C,WLTP,1.211,2143.4671,1651.9341,-21950.0125,-4104.6523,C,A,B,B,C,A,A,A,C
EU27,nissan,RO,NISSAN ARIYA,BEV,S2,2024,32,25,12059.225,C,WLTP,1.0,602.8539,1367.31,11947.3545,382.3153,C,A,B,B,C,A,A,A,C
EU27,nissan,RO,NISSAN JUKE,HEV,S2,2024,106,25,12059.225,C,WLTP,1.211,1644.8479,1367.31,-20016.2529,-2121.7228,C,A,B,B,C,A,A,A,C
EU27,nissan,RO,NISSAN JUKE,ICE,S2,2024,55,25,12059.225,C,WLTP,1.191,1999.2652,1367.31,-28876.6864,-1588.2178,C,A,B,B,C,A,A,A,C
EU27,nissan,RO,NISSAN LEAF 40KWH,BEV,S2,2024,63,25,12059.225,C,WLTP,1.0,505.9105,1367.31,13419.9632,845.4577,C,A,B,B,C,A,A,A,C
EU27,nissan,RO,NISSAN LEAF 62KWH,BEV,S2,2024,6,25,12059.225,C,WLTP,1.0,539.4904,1367.31,12909.8705,77.4592,C,A,B,B,C,A,A,A,C
EU27,nissan,RO,NISSAN QASHQAI,HEV,S2,2024,680,25,12059.225,C,WLTP,1.211,2092.8419,1367.31,-31216.1029,-21226.9499,C,A,B,B,C,A,A,A,C
EU27,nissan,RO,NISSAN X-TRAIL,HEV,S2,2024,260,25,12059.225,C,WLTP,1.211,2114.8993,1367.31,-31767.5394,-8259.5602,C,A,B,B,C,A,A,A,C
EU27,nissan,SE,NISSAN ARIYA,BEV,S2,2024,749,16,13290.512,A,WLTP,1.0,87.3469,1953.3786,21630.3404,16201.125,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,NISSAN JUKE,HEV,S2,2024,135,16,13290.512,A,WLTP,1.211,1774.1245,1953.3786,-5514.193,-744.4161,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,NISSAN JUKE,ICE,S2,2024,457,16,13290.512,A,WLTP,1.191,2159.6359,1953.3786,-11682.3761,-5338.8459,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,NISSAN LEAF 40KWH,BEV,S2,2024,34,16,13290.512,A,WLTP,1.0,77.8108,1953.3786,21765.8761,740.0398,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,NISSAN LEAF 62KWH,BEV,S2,2024,8,16,13290.512,A,WLTP,1.0,82.587,1953.3786,21697.9925,173.5839,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,NISSAN QASHQAI,HEV,S2,2024,1663,16,13290.512,A,WLTP,1.211,2209.7611,1953.3786,-12484.3788,-20761.5219,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,NISSAN X-TRAIL,HEV,S2,2024,411,16,13290.512,A,WLTP,1.211,2400.5554,1953.3786,-15537.0878,-6385.7431,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,PRIMASTAR,ICE,S2,2024,46,16,13290.512,A,WLTP,1.191,2962.7756,1953.3786,-24532.6113,-1128.5001,A,A,B,B,B,A,A,A,B
EU27,nissan,SE,TOWNSTAR,ICE,S2,2024,3,16,13290.512,A,WLTP,1.191,2458.7708,1953.3786,-16468.5338,-49.4056,A,A,B,B,B,A,A,A,B
EU27,nissan,SI,NISSAN ARIYA,BEV,S2,2024,9,18,14417.341,A,WLTP,1.0,661.7674,2918.302,28493.0581,256.4375,A,A,B,B,B,A,A,A,B
EU27,nissan,SI,NISSAN JUKE,HEV,S2,2024,4,18,14417.341,A,WLTP,1.211,1968.5473,2918.302,1541.4574,6.1658,A,A,B,B,B,A,A,A,B
EU27,nissan,SI,NISSAN JUKE,ICE,S2,2024,68,18,14417.341,A,WLTP,1.191,2312.2849,2918.302,-4645.8189,-315.9157,A,A,B,B,B,A,A,A,B
