country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
FR,S2,2,2026,0.043443692,0.031559764,144.320729,1522.848584,0.03796524
FR,S2,3,2027,0.043443692,0.031559764,144.320729,1456.690419,0.036767066
FR,S2,4,2028,0.043443692,0.031559764,144.320729,1393.406409,0.035606706
FR,S2,5,2029,0.043443692,0.031559764,144.320729,1332.87169,0.034482967
FR,S2,6,2030,0.043443692,0.031559764,144.320729,1274.966823,0.033394693
FR,S2,7,2031,0.043443692,0.031559764,144.320729,1219.577557,0.032340764
FR,S2,8,2032,0.043443692,0.031559764,144.320729,1166.594605,0.031320097
FR,S2,9,2033,0.043443692,0.031559764,144.320729,1115.913429,0.030331642
FR,S2,10,2034,0.043443692,0.031559764,144.320729,1067.434029,0.029374383
FR,S2,11,2035,0.043443692,0.031559764,144.320729,1021.060754,0.028447334
FR,S2,12,2036,0.043443692,0.031559764,144.320729,976.702105,0.027549543
FR,S2,13,2037,0.043443692,0.031559764,144.320729,934.27056,0.026680086
FR,S2,14,2038,0.043443692,0.031559764,144.320729,893.682397,0.025838069
FR,S2,15,2039,0.043443692,0.031559764,144.320729,854.857534,0.025022626
FR,S2,16,2040,0.043443692,0.031559764,144.320729,817.719367,0.024232917
FR,S2,17,2041,0.043443692,0.031559764,144.320729,782.194619,0.023468132
FR,S2,18,2042,0.043443692,0.031559764,144.320729,748.213197,0.022727484
FR,S2,19,2043,0.043443692,0.031559764,144.320729,715.708053,0.02201021
FR,S2,20,2044,0.043443692,0.031559764,144.320729,684.615053,0.021315572
FR,S2,21,2045,0.043443692,0.031559764,144.320729,654.872847,0.020642858
FR,S2,22,2046,0.043443692,0.031559764,144.320729,626.422753,0.019991374
FR,S3,0,2024,0.135101686,0.085599875,144.320729,1664.315446,0.04048
FR,S3,1,2025,0.135101686,0.085599875,144.320729,1439.463623,0.037014917
FR,S3,2,2026,0.135101686,0.085599875,144.320729,1244.989661,0.033846445
FR,S3,3,2027,0.135101686,0.085599875,144.320729,1076.789459,0.030949193
FR,S3,4,2028,0.135101686,0.085599875,144.320729,931.313387,0.028299946
FR,S3,5,2029,0.135101686,0.085599875,144.320729,805.491378,0.025877474
FR,S3,6,2030,0.135101686,0.085599875,144.320729,696.668135,0.023662366
FR,S3,7,2031,0.135101686,0.085599875,144.320729,602.547096,0.02163687
FR,S3,8,2032,0.135101686,0.085599875,144.320729,521.141967,0.019784757
FR,S3,9,2033,0.135101686,0.085599875,144.320729,450.734809,0.018091184
FR,S3,10,2034,0.135101686,0.085599875,144.320729,389.839776,0.016542581
FR,S3,11,2035,0.135101686,0.085599875,144.320729,337.171765,0.015126538
FR,S3,12,2036,0.135101686,0.085599875,144.320729,291.619291,0.013831708
FR,S3,13,2037,0.135101686,0.085599875,144.320729,252.221033,0.012647716
FR,S3,14,2038,0.135101686,0.085599875,144.320729,218.145546,0.011565073
FR,S3,15,2039,0.135101686,0.085599875,144.320729,188.673715,0.010575104
FR,S3,16,2040,0.135101686,0.085599875,144.320729,163.183578,0.009669877
FR,S3,17,2041,0.135101686,0.085599875,144.320729,141.137202,0.008842136
FR,S3,18,2042,0.135101686,0.085599875,144.320729,122.069328,0.008085251
FR,S3,19,2043,0.135101686,0.085599875,144.320729,105.577556,0.007393154
FR,S3,20,2044,0.135101686,0.085599875,144.320729,91.31385,0.006760301
FR,S3,21,2045,0.135101686,0.085599875,144.320729,78.977195,0.00618162
FR,S3,22,2046,0.135101686,0.085599875,144.320729,68.307243,0.005652474
GR,S1,0,2024,0.019755231,0.073081335,97.937527,1181.050726,0.32165
GR,S1,1,2025,0.019755231,0.073081335,97.937527,1157.718796,0.298143389
GR,S1,2,2026,0.019755231,0.073081335,97.937527,1134.847794,0.276354672
GR,S1,3,2027,0.019755231,0.073081335,97.937527,1112.428614,0.256158303
GR,S1,4,2028,0.019755231,0.073081335,97.937527,1090.452329,0.237437913
GR,S1,5,2029,0.019755231,0.073081335,97.937527,1068.910192,0.220085633
GR,S1,6,2030,0.019755231,0.073081335,97.937527,1047.793624,0.204001481
GR,S1,7,2031,0.019755231,0.073081335,97.937527,1027.094219,0.189092781
GR,S1,8,2032,0.019755231,0.073081335,97.937527,1006.803735,0.175273628
GR,S1,9,2033,0.019755231,0.073081335,97.937527,986.914095,0.162464397
GR,S1,10,2034,0.019755231,0.073081335,97.937527,967.417379,0.150591282
GR,S1,11,2035,0.019755231,0.073081335,97.937527,948.305825,0.13958587
GR,S1,12,2036,0.019755231,0.073081335,97.937527,929.571825,0.129384748
GR,S1,13,2037,0.019755231,0.073081335,97.937527,911.207918,0.119929138
GR,S1,14,2038,0.019755231,0.073081335,97.937527,893.206796,0.111164557
GR,S1,15,2039,0.019755231,0.073081335,97.937527,875.561289,0.103040502
GR,S1,16,2040,0.019755231,0.073081335,97.937527,858.264373,0.095510165
GR,S1,17,2041,0.019755231,0.073081335,97.937527,841.309162,0.088530155
GR,S1,18,2042,0.019755231,0.073081335,97.937527,824.688906,0.082060253
GR,S1,19,2043,0.019755231,0.073081335,97.937527,808.396986,0.07606318
GR,S1,20,2044,0.019755231,0.073081335,97.937527,792.426917,0.070504381
GR,S1,21,2045,0.019755231,0.073081335,97.937527,776.77234,0.065351827
GR,S1,22,2046,0.019755231,0.073081335,97.937527,761.427023,0.060575828
GR,S1,23,2047,0.019755231,0.073081335,97.937527,746.384856,0.056148866
GR,S1,24,2048,0.019755231,0.073081335,97.937527,731.639851,0.052045432
GR,S2,0,2024,0.043443692,0.073081335,97.937527,1181.050726,0.32165
GR,S2,1,2025,0.043443692,0.073081335,97.937527,1129.741522,0.298143389
GR,S2,2,2026,0.043443692,0.073081335,97.937527,1080.661379,0.276354672
GR,S2,3,2027,0.043443692,0.073081335,97.937527,1033.713459,0.256158303
GR,S2,4,2028,0.043443692,0.073081335,97.937527,988.80513,0.237437913
GR,S2,5,2029,0.043443692,0.073081335,97.937527,945.847785,0.220085633
GR,S2,6,2030,0.043443692,0.073081335,97.937527,904.756665,0.204001481
GR,S2,7,2031,0.043443692,0.073081335,97.937527,865.450695,0.189092781
GR,S2,8,2032,0.043443692,0.073081335,97.937527,827.852321,0.175273628
GR,S2,9,2033,0.043443692,0.073081335,97.937527,791.88736,0.162464397
GR,S2,10,2034,0.043443692,0.073081335,97.937527,757.48485,0.150591282
GR,S2,11,2035,0.043443692,0.073081335,97.937527,724.576911,0.13958587
GR,S2,12,2036,0.043443692,0.073081335,97.937527,693.098615,0.129384748
GR,S2,13,2037,0.043443692,0.073081335,97.937527,662.987852,0.119929138
GR,S2,14,2038,0.043443692,0.073081335,97.937527,634.185212,0.111164557
GR,S2,15,2039,0.043443692,0.073081335,97.937527,606.633865,0.103040502
GR,S2,16,2040,0.043443692,0.073081335,97.937527,580.27945,0.095510165
GR,S2,17,2041,0.043443692,0.073081335,97.937527,555.069969,0.088530155
GR,S2,18,2042,0.043443692,0.073081335,97.937527,530.95568,0.082060253
GR,S2,19,2043,0.043443692,0.073081335,97.937527,507.889005,0.07606318
GR,S2,20,2044,0.043443692,0.073081335,97.937527,485.824431,0.070504381
GR,S2,21,2045,0.043443692,0.073081335,97.937527,464.718424,0.065351827
GR,S2,22,2046,0.043443692,0.073081335,97.937527,444.52934,0.060575828
GR,S2,23,2047,0.043443692,0.073081335,97.937527,425.217345,0.056148866
GR,S2,24,2048,0.043443692,0.073081335,97.937527,406.744333,0.052045432
GR,S3,0,2024,0.135101686,0.085599875,97.937527,1181.050726,0.32165
GR,S3,1,2025,0.135101686,0.085599875,97.937527,1021.488782,0.2941168
GR,S3,2,2026,0.135101686,0.085599875,97.937527,883.483925,0.268940439
GR,S3,3,2027,0.135101686,0.085599875,97.937527,764.123757,0.245919171
GR,S3,4,2028,0.135101686,0.085599875,97.937527,660.889349,0.224868521
GR,S3,5,2029,0.135101686,0.085599875,97.937527,571.602084,0.205619803
GR,S3,6,2030,0.135101686,0.085599875,97.937527,494.377679,0.188018774
GR,S3,7,2031,0.135101686,0.085599875,97.937527,427.586421,0.17192439
GR,S3,8,2032,0.135101686,0.085599875,97.937527,369.818774,0.157207684
GR,S3,9,2033,0.135101686,0.085599875,97.937527,319.855634,0.143750726
GR,S3,10,2034,0.135101686,0.085599875,97.937527,276.642599,0.131445682
GR,S3,11,2035,0.135101686,0.085599875,97.937527,239.267717,0.120193948
GR,S3,12,2036,0.135101686,0.085599875,97.937527,206.942245,0.109905361
GR,S3,13,2037,0.135101686,0.085599875,97.937527,178.983999,0.100497476
GR,S3,14,2038,0.135101686,0.085599875,97.937527,154.802959,0.091894904
GR,S3,15,2039,0.135101686,0.085599875,97.937527,133.888818,0.084028712
GR,S3,16,2040,0.135101686,0.085599875,97.937527,115.800213,0.076835865
GR,S3,17,2041,0.135101686,0.085599875,97.937527,100.155409,0.070258724
GR,S3,18,2042,0.135101686,0.085599875,97.937527,86.624245,0.064244586
GR,S3,19,2043,0.135101686,0.085599875,97.937527,74.921163,0.058745258
GR,S3,20,2044,0.135101686,0.085599875,97.937527,64.799188,0.053716671
GR,S3,21,2045,0.135101686,0.085599875,97.937527,56.044708,0.049118531
GR,S3,22,2046,0.135101686,0.085599875,97.937527,48.472974,0.044913991
GR,S3,23,2047,0.135101686,0.085599875,97.937527,41.924193,0.041069359
GR,S3,24,2048,0.135101686,0.085599875,97.937527,36.260164,0.037553827
HR,S1,0,2024,0.006035829,0.040592876,211.628996,2728.17031,0.1707
HR,S1,1,2025,0.006035829,0.040592876,211.628996,2711.70354,0.163770796
HR,S1,2,2026,0.006035829,0.040592876,211.628996,2695.336161,0.157122868
HR,S1,3,2027,0.006035829,0.040592876,211.628996,2679.067573,0.150744799
HR,S1,4,2028,0.006035829,0.040592876,211.628996,2662.897179,0.144625634
HR,S1,5,2029,0.006035829,0.040592876,211.628996,2646.824387,0.138754864
HR,S1,6,2030,0.006035829,0.040592876,211.628996,2630.848608,0.133122405
HR,S1,7,2031,0.006035829,0.040592876,211.628996,2614.969256,0.127718584
HR,S1,8,2032,0.006035829,0.040592876,211.628996,2599.185748,0.122534119
HR,S1,9,2033,0.006035829,0.040592876,211.628996,2583.497508,0.117560107
HR,S1,10,2034,0.006035829,0.040592876,211.628996,2567.903959,0.112788004
HR,S1,11,2035,0.006035829,0.040592876,211.628996,2552.404529,0.108209614
HR,S1,12,2036,0.006035829,0.040592876,211.628996,2536.998652,0.103817075
HR,S1,13,2037,0.006035829,0.040592876,211.628996,2521.685762,0.099602841
HR,S1,14,2038,0.006035829,0.040592876,211.628996,2506.465298,0.095559676
HR,S1,15,2039,0.006035829,0.040592876,211.628996,2491.336702,0.091680633
HR,S1,16,2040,0.006035829,0.040592876,211.628996,2476.29942,0.087959053
HR,S1,17,2041,0.006035829,0.040592876,211.628996,2461.3529,0.084388542
HR,S1,18,2042,0.006035829,0.040592876,211.628996,2446.496595,0.080962968
HR,S1,19,2043,0.006035829,0.040592876,211.628996,2431.72996,0.077676449
HR,S1,20,2044,0.006035829,0.040592876,211.628996,2417.052453,0.074523338
HR,S1,21,2045,0.006035829,0.040592876,211.628996,2402.463538,0.071498222
HR,S1,22,2046,0.006035829,0.040592876,211.628996,2387.962679,0.068595903
HR,S1,23,2047,0.006035829,0.040592876,211.628996,2373.549345,0.065811398
HR,S1,24,2048,0.006035829,0.040592876,211.628996,2359.223007,0.063139924
HR,S2,0,2024,0.043443692,0.040592876,211.628996,2728.17031,0.1707
HR,S2,1,2025,0.043443692,0.040592876,211.628996,2609.648519,0.163770796
HR,S2,2,2026,0.043443692,0.040592876,211.628996,2496.275753,0.157122868
HR,S2,3,2027,0.043443692,0.040592876,211.628996,2387.828318,0.150744799
HR,S2,4,2028,0.043443692,0.040592876,211.628996,2284.09224,0.144625634
HR,S2,5,2029,0.043443692,0.040592876,211.628996,2184.86284,0.138754864
HR,S2,6,2030,0.043443692,0.040592876,211.628996,2089.944332,0.133122405
HR,S2,7,2031,0.043443692,0.040592876,211.628996,1999.149434,0.127718584
HR,S2,8,2032,0.043443692,0.040592876,211.628996,1912.299002,0.122534119
HR,S2,9,2033,0.043443692,0.040592876,211.628996,1829.221673,0.117560107
HR,S2,10,2034,0.043443692,0.040592876,211.628996,1749.75353,0.112788004
HR,S2,11,2035,0.043443692,0.040592876,211.628996,1673.737776,0.108209614
HR,S2,12,2036,0.043443692,0.040592876,211.628996,1601.024428,0.103817075
HR,S2,13,2037,0.043443692,0.040592876,211.628996,1531.470016,0.099602841
HR,S2,14,2038,0.043443692,0.040592876,211.628996,1464.937304,0.095559676
HR,S2,15,2039,0.043443692,0.040592876,211.628996,1401.295019,0.091680633
HR,S2,16,2040,0.043443692,0.040592876,211.628996,1340.41759,0.087959053
HR,S2,17,2041,0.043443692,0.040592876,211.628996,1282.184901,0.084388542
HR,S2,18,2042,0.043443692,0.040592876,211.628996,1226.482055,0.080962968
HR,S2,19,2043,0.043443692,0.040592876,211.628996,1173.199146,0.077676449
HR,S2,20,2044,0.043443692,0.040592876,211.628996,1122.231044,0.074523338
HR,S2,21,2045,0.043443692,0.040592876,211.628996,1073.477184,0.071498222
HR,S2,22,2046,0.043443692,0.040592876,211.628996,1026.841372,0.068595903
HR,S2,23,2047,0.043443692,0.040592876,211.628996,982.231592,0.065811398
HR,S2,24,2048,0.043443692,0.040592876,211.628996,939.559825,0.063139924
HR,S3,0,2024,0.135101686,0.085599875,211.628996,2728.17031,0.1707
HR,S3,1,2025,0.135101686,0.085599875,211.628996,2359.589901,0.156088101
HR,S3,2,2026,0.135101686,0.085599875,211.628996,2040.805327,0.142726979
HR,S3,3,2027,0.135101686,0.085599875,211.628996,1765.089087,0.130509568
HR,S3,4,2028,0.135101686,0.085599875,211.628996,1526.622575,0.119337965
HR,S3,5,2029,0.135101686,0.085599875,211.628996,1320.373291,0.10912265
HR,S3,6,2030,0.135101686,0.085599875,211.628996,1141.988634,0.099781765
HR,S3,7,2031,0.135101686,0.085599875,211.628996,987.704044,0.091240458
HR,S3,8,2032,0.135101686,0.085599875,211.628996,854.263562,0.083430287
HR,S3,9,2033,0.135101686,0.085599875,211.628996,738.851115,0.076288664
HR,S3,10,2034,0.135101686,0.085599875,211.628996,639.031083,0.069758364
HR,S3,11,2035,0.135101686,0.085599875,211.628996,552.696907,0.063787057
HR,S3,12,2036,0.135101686,0.085599875,211.628996,478.026623,0.058326893
HR,S3,13,2037,0.135101686,0.085599875,211.628996,413.44442,0.053334118
HR,S3,14,2038,0.135101686,0.085599875,211.628996,357.587382,0.048768724
HR,S3,15,2039,0.135101686,0.085599875,211.628996,309.276724,0.044594128
HR,S3,16,2040,0.135101686,0.085599875,211.628996,267.492917,0.040776876
HR,S3,17,2041,0.135101686,0.085599875,211.628996,231.354173,0.03728638
HR,S3,18,2042,0.135101686,0.085599875,211.628996,200.097834,0.034094671
HR,S3,19,2043,0.135101686,0.085599875,211.628996,173.064279,0.031176171
HR,S3,20,2044,0.135101686,0.085599875,211.628996,149.683003,0.028507495
HR,S3,21,2045,0.135101686,0.085599875,211.628996,129.460577,0.026067257
HR,S3,22,2046,0.135101686,0.085599875,211.628996,111.970235,0.023835903
HR,S3,23,2047,0.135101686,0.085599875,211.628996,96.842867,0.021795553
HR,S3,24,2048,0.135101686,0.085599875,211.628996,83.759233,0.019929856
HU,S1,0,2024,0.004574812,0.054666697,149.094659,1797.966112,0.18447
HU,S1,1,2025,0.004574812,0.054666697,149.094659,1789.740755,0.174385634
HU,S1,2,2026,0.004574812,0.054666697,149.094659,1781.553028,0.164852548
HU,S1,3,2027,0.004574812,0.054666697,149.094659,1773.402758,0.155840603
HU,S1,4,2028,0.004574812,0.054666697,149.094659,1765.289773,0.147321312
HU,S1,5,2029,0.004574812,0.054666697,149.094659,1757.213905,0.139267743
HU,S1,6,2030,0.004574812,0.054666697,149.094659,1749.174981,0.131654435
HU,S1,7,2031,0.004574812,0.054666697,149.094659,1741.172835,0.124457322
HU,S1,8,2032,0.004574812,0.054666697,149.094659,1733.207296,0.117653652
HU,S1,9,2033,0.004574812,0.054666697,149.094659,1725.278199,0.111221915
HU,S1,10,2034,0.004574812,0.054666697,149.094659,1717.385375,0.10514178
HU,S1,11,2035,0.004574812,0.054666697,149.094659,1709.52866,0.099394026
HU,S1,12,2036,0.004574812,0.054666697,149.094659,1701.707888,0.093960483
HU,S1,13,2037,0.004574812,0.054666697,149.094659,1693.922894,0.088823974
HU,S1,14,2038,0.004574812,0.054666697,149.094659,1686.173515,0.083968261
HU,S1,15,2039,0.004574812,0.054666697,149.094659,1678.459589,0.079377993
HU,S1,16,2040,0.004574812,0.054666697,149.094659,1670.780951,0.075038661
HU,S1,17,2041,0.004574812,0.054666697,149.094659,1663.137443,0.070936545
HU,S1,18,2042,0.004574812,0.054666697,149.094659,1655.528902,0.067058678
HU,S1,19,2043,0.004574812,0.054666697,149.094659,1647.955168,0.063392802
HU,S1,20,2044,0.004574812,0.054666697,149.094659,1640.416083,0.059927327
HU,S1,21,2045,0.004574812,0.054666697,149.094659,1632.911488,0.056651298
HU,S1,22,2046,0.004574812,0.054666697,149.094659,1625.441225,0.053554358
HU,S1,23,2047,0.004574812,0.054666697,149.094659,1618.005137,0.050626719
HU,S1,24,2048,0.004574812,0.054666697,149.094659,1610.603067,0.047859123
HU,S2,0,2024,0.043443692,0.054666697,149.094659,1797.966112,0.18447
HU,S2,1,2025,0.043443692,0.054666697,149.094659,1719.855826,0.174385634
HU,S2,2,2026,0.043443692,0.054666697,149.094659,1645.138939,0.164852548
HU,S2,3,2027,0.043443692,0.054666697,149.094659,1573.66803,0.155840603
HU,S2,4,2028,0.043443692,0.054666697,149.094659,1505.302081,0.147321312
HU,S2,5,2029,0.043443692,0.054666697,149.094659,1439.906201,0.139267743
HU,S2,6,2030,0.043443692,0.054666697,149.094659,1377.351359,0.131654435
HU,S2,7,2031,0.043443692,0.054666697,149.094659,1317.514131,0.124457322
HU,S2,8,2032,0.043443692,0.054666697,149.094659,1260.276453,0.117653652
HU,S2,9,2033,0.043443692,0.054666697,149.094659,1205.525391,0.111221915
HU,S2,10,2034,0.043443692,0.054666697,149.094659,1153.152917,0.10514178
HU,S2,11,2035,0.043443692,0.054666697,149.094659,1103.055697,0.099394026
HU,S2,12,2036,0.043443692,0.054666697,149.094659,1055.134885,0.093960483
HU,S2,13,2037,0.043443692,0.054666697,149.094659,1009.29593,0.088823974
HU,S2,14,2038,0.043443692,0.054666697,149.094659,965.448389,0.083968261
HU,S2,15,2039,0.043443692,0.054666697,149.094659,923.505746,0.079377993
HU,S2,16,2040,0.043443692,0.054666697,149.094659,883.385247,0.075038661
HU,S2,17,2041,0.043443692,0.054666697,149.094659,845.00773,0.070936545
HU,S2,18,2042,0.043443692,0.054666697,149.094659,808.297475,0.067058678
HU,S2,19,2043,0.043443692,0.054666697,149.094659,773.182048,0.063392802
HU,S2,20,2044,0.043443692,0.054666697,149.094659,739.592165,0.059927327
HU,S2,21,2045,0.043443692,0.054666697,149.094659,707.461551,0.056651298
HU,S2,22,2046,0.043443692,0.054666697,149.094659,676.726809,0.053554358
HU,S2,23,2047,0.043443692,0.054666697,149.094659,647.327298,0.050626719
HU,S2,24,2048,0.043443692,0.054666697,149.094659,619.205011,0.047859123
HU,S3,0,2024,0.135101686,0.085599875,149.094659,1797.966112,0.18447
HU,S3,1,2025,0.135101686,0.085599875,149.094659,1555.057859,0.168679391
HU,S3,2,2026,0.135101686,0.085599875,149.094659,1344.96692,0.154240456
HU,S3,3,2027,0.135101686,0.085599875,149.094659,1163.259622,0.141037492
HU,S3,4,2028,0.135101686,0.085599875,149.094659,1006.101286,0.128964701
HU,S3,5,2029,0.135101686,0.085599875,149.094659,870.175306,0.117925338
HU,S3,6,2030,0.135101686,0.085599875,149.094659,752.613155,0.107830944
HU,S3,7,2031,0.135101686,0.085599875,149.094659,650.933849,0.098600629
HU,S3,8,2032,0.135101686,0.085599875,149.094659,562.991588,0.090160427
HU,S3,9,2033,0.135101686,0.085599875,149.094659,486.930475,0.082442706
HU,S3,10,2034,0.135101686,0.085599875,149.094659,421.145347,0.075385621
HU,S3,11,2035,0.135101686,0.085599875,149.094659,364.247901,0.068932621
HU,S3,12,2036,0.135101686,0.085599875,149.094659,315.037395,0.063031997
HU,S3,13,2037,0.135101686,0.085599875,149.094659,272.475312,0.057636466
HU,S3,14,2038,0.135101686,0.085599875,149.094659,235.663438,0.052702792
HU,S3,15,2039,0.135101686,0.085599875,149.094659,203.82491,0.04819144
HU,S3,16,2040,0.135101686,0.085599875,149.094659,176.287821,0.044066258
HU,S3,17,2041,0.135101686,0.085599875,149.094659,152.471039,0.040294192
HU,S3,18,2042,0.135101686,0.085599875,149.094659,131.871945,0.036845014
HU,S3,19,2043,0.135101686,0.085599875,149.094659,114.055823,0.033691086
HU,S3,20,2044,0.135101686,0.085599875,149.094659,98.646689,0.030807133
HU,S3,21,2045,0.135101686,0.085599875,149.094659,85.319355,0.028170046
HU,S3,22,2046,0.135101686,0.085599875,149.094659,73.792566,0.025758694
HU,S3,23,2047,0.135101686,0.085599875,149.094659,63.823066,0.023553753
HU,S3,24,2048,0.135101686,0.085599875,149.094659,55.200462,0.021537555
IE,S1,0,2024,0.032660219,0.051960881,148.700761,2215.537063,0.27091
IE,S1,1,2025,0.032660219,0.051960881,148.700761,2143.177138,0.256833278
IE,S1,2,2026,0.032660219,0.051960881,148.700761,2073.180503,0.243487994
IE,S1,3,2027,0.032660219,0.051960881,148.700761,2005.469974,0.230836144
IE,S1,4,2028,0.032660219,0.051960881,148.700761,1939.970885,0.218841694
IE,S1,5,2029,0.032660219,0.051960881,148.700761,1876.611011,0.207470487
IE,S1,6,2030,0.032660219,0.051960881,148.700761,1815.320485,0.196690138
IE,S1,7,2031,0.032660219,0.051960881,148.700761,1756.03172,0.186469945
IE,S1,8,2032,0.032660219,0.051960881,148.700761,1698.679339,0.176780802
IE,S1,9,2033,0.032660219,0.051960881,148.700761,1643.2001,0.167595116
IE,S1,10,2034,0.032660219,0.051960881,148.700761,1589.532825,0.158886726
IE,S1,11,2035,0.032660219,0.051960881,148.700761,1537.618335,0.150630832
IE,S1,12,2036,0.032660219,0.051960881,148.700761,1487.399383,0.142803921
IE,S1,13,2037,0.032660219,0.051960881,148.700761,1438.820594,0.135383704
IE,S1,14,2038,0.032660219,0.051960881,148.700761,1391.828398,0.128349047
IE,S1,15,2039,0.032660219,0.051960881,148.700761,1346.370978,0.121679918
IE,S1,16,2040,0.032660219,0.051960881,148.700761,1302.398207,0.115357322
IE,S1,17,2041,0.032660219,0.051960881,148.700761,1259.861596,0.109363254
IE,S1,18,2042,0.032660219,0.051960881,148.700761,1218.71424,0.103680643
IE,S1,19,2043,0.032660219,0.051960881,148.700761,1178.910766,0.098293305
IE,S1,20,2044,0.032660219,0.051960881,148.700761,1140.407283,0.093185898
IE,S1,21,2045,0.032660219,0.051960881,148.700761,1103.161331,0.088343877
IE,S1,22,2046,0.032660219,0.051960881,148.700761,1067.13184,0.083753451
IE,S1,23,2047,0.032660219,0.051960881,148.700761,1032.279081,0.079401548
IE,S1,24,2048,0.032660219,0.051960881,148.700761,998.56462,0.075275774
IE,S2,0,2024,0.043443692,0.051960881,148.700761,2215.537063,0.27091
IE,S2,1,2025,0.043443692,0.051960881,148.700761,2119.285954,0.256833278
IE,S2,2,2026,0.043443692,0.051960881,148.700761,2027.216347,0.243487994
IE,S2,3,2027,0.043443692,0.051960881,148.700761,1939.146585,0.230836144
IE,S2,4,2028,0.043443692,0.051960881,148.700761,1854.902898,0.218841694
IE,S2,5,2029,0.043443692,0.051960881,148.700761,1774.319068,0.207470487
IE,S2,6,2030,0.043443692,0.051960881,148.700761,1697.236096,0.196690138
IE,S2,7,2031,0.043443692,0.051960881,148.700761,1623.501894,0.186469945
IE,S2,8,2032,0.043443692,0.051960881,148.700761,1552.970978,0.176780802
IE,S2,9,2033,0.043443692,0.051960881,148.700761,1485.504185,0.167595116
IE,S2,10,2034,0.043443692,0.051960881,148.700761,1420.968399,0.158886726
IE,S2,11,2035,0.043443692,0.051960881,148.700761,1359.236285,0.150630832
IE,S2,12,2036,0.043443692,0.051960881,148.700761,1300.186043,0.142803921
IE,S2,13,2037,0.043443692,0.051960881,148.700761,1243.701161,0.135383704
IE,S2,14,2038,0.043443692,0.051960881,148.700761,1189.670191,0.128349047
IE,S2,15,2039,0.043443692,0.051960881,148.700761,1137.986525,0.121679918
IE,S2,16,2040,0.043443692,0.051960881,148.700761,1088.548189,0.115357322
IE,S2,17,2041,0.043443692,0.051960881,148.700761,1041.257637,0.109363254
IE,S2,18,2042,0.043443692,0.051960881,148.700761,996.021561,0.103680643
IE,S2,19,2043,0.043443692,0.051960881,148.700761,952.750707,0.098293305
IE,S2,20,2044,0.043443692,0.051960881,148.700761,911.359699,0.093185898
IE,S2,21,2045,0.043443692,0.051960881,148.700761,871.766869,0.088343877
IE,S2,22,2046,0.043443692,0.051960881,148.700761,833.894097,0.083753451
IE,S2,23,2047,0.043443692,0.051960881,148.700761,797.666659,0.079401548
IE,S2,24,2048,0.043443692,0.051960881,148.700761,763.013074,0.075275774
IE,S3,0,2024,0.135101686,0.085599875,148.700761,2215.537063,0.27091
IE,S3,1,2025,0.135101686,0.085599875,148.700761,1916.214271,0.247720138
IE,S3,2,2026,0.135101686,0.085599875,148.700761,1657.330492,0.226515325
IE,S3,3,2027,0.135101686,0.085599875,148.700761,1433.422348,0.207125642
IE,S3,4,2028,0.135101686,0.085599875,148.700761,1239.764572,0.189395712
IE,S3,5,2029,0.135101686,0.085599875,148.700761,1072.270288,0.173183463
IE,S3,6,2030,0.135101686,0.085599875,148.700761,927.404764,0.15835898
IE,S3,7,2031,0.135101686,0.085599875,148.700761,802.110817,0.144803471
IE,S3,8,2032,0.135101686,0.085599875,148.700761,693.744293,0.132408312
IE,S3,9,2033,0.135101686,0.085599875,148.700761,600.01827,0.121074177
IE,S3,10,2034,0.135101686,0.085599875,148.700761,518.95479,0.110710243
IE,S3,11,2035,0.135101686,0.085599875,148.700761,448.843123,0.10123346
IE,S3,12,2036,0.135101686,0.085599875,148.700761,388.20366,0.092567888
IE,S3,13,2037,0.135101686,0.085599875,148.700761,335.756691,0.084644089
IE,S3,14,2038,0.135101686,0.085599875,148.700761,290.395396,0.077398565
IE,S3,15,2039,0.135101686,0.085599875,148.700761,251.162488,0.070773258
IE,S3,16,2040,0.135101686,0.085599875,148.700761,217.230013,0.064715076
IE,S3,17,2041,0.135101686,0.085599875,148.700761,187.881872,0.059175473
IE,S3,18,2042,0.135101686,0.085599875,148.700761,162.498714,0.05411006
IE,S3,19,2043,0.135101686,0.085599875,148.700761,140.544864,0.049478246
IE,S3,20,2044,0.135101686,0.085599875,148.700761,121.557016,0.045242914
IE,S3,21,2045,0.135101686,0.085599875,148.700761,105.134458,0.041370126
IE,S3,22,2046,0.135101686,0.085599875,148.700761,90.930616,0.037828849
IE,S3,23,2047,0.135101686,0.085599875,148.700761,78.645736,0.034590704
IE,S3,24,2048,0.135101686,0.085599875,148.700761,68.020565,0.031629744
IT,S1,0,2024,0.017910898,0.029069833,130.945073,1579.096158,0.2814
IT,S1,1,2025,0.017910898,0.029069833,130.945073,1550.813128,0.273219749
IT,S1,2,2026,0.017910898,0.029069833,130.945073,1523.036672,0.265277297
IT,S1,3,2027,0.017910898,0.029069833,130.945073,1495.757718,0.25756573
IT,S1,4,2028,0.017910898,0.029069833,130.945073,1468.967354,0.250078337
IT,S1,5,2029,0.017910898,0.029069833,130.945073,1442.65683,0.242808602
IT,S1,6,2030,0.017910898,0.029069833,130.945073,1416.81755,0.235750196
IT,S1,7,2031,0.017910898,0.029069833,130.945073,1391.441076,0.228896977
