company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
kia,BE,XCEED,ICE,S3,2024,676,14,14501.791,B,1.191,2422.5503,1993.2305,-21095.9287,-14260.8478
kia,BG,CEED,HEV,S3,2024,15,18,12059.225,C,1.211,1790.4163,2002.7773,-18490.5562,-277.3583
kia,BG,CEED,ICE,S3,2024,646,18,12059.225,C,1.191,1929.7376,2002.7773,-20998.3395,-13564.9273
kia,BG,EV3,BEV,S3,2024,5,18,12059.225,C,1.0,515.8405,2002.7773,8914.3912,44.572
kia,BG,EV6,BEV,S3,2024,13,18,12059.225,C,1.0,602.4432,2002.7773,8104.7504,105.3618
kia,BG,EV9,BEV,S3,2024,17,18,12059.225,C,1.0,763.534,2002.7773,6598.7264,112.1783
kia,BG,NIRO,BEV,S3,2024,46,18,12059.225,C,1.0,544.7598,2002.7773,8644.0268,397.6252
kia,BG,NIRO,HEV,S3,2024,66,18,12059.225,C,1.211,1500.8639,2002.7773,-13278.6134,-876.3885
kia,BG,PICANTO,ICE,S3,2024,70,18,12059.225,C,1.191,1730.6858,2002.7773,-17415.4063,-1219.0784
kia,BG,PROCEED,ICE,S3,2024,109,18,12059.225,C,1.191,2053.7107,2002.7773,-23229.8556,-2532.0543
kia,BG,RIO,ICE,S3,2024,26,18,12059.225,C,1.191,1846.6906,2002.7773,-19503.4924,-507.0908
kia,BG,SORENTO,HEV,S3,2024,25,18,12059.225,C,1.211,2406.6934,2002.7773,-29583.5435,-739.5886
kia,BG,SORENTO,ICE,S3,2024,66,18,12059.225,C,1.191,2489.2892,2002.7773,-31070.2672,-2050.6376
kia,BG,SPORTAGE,HEV,S3,2024,969,18,12059.225,C,1.211,2184.4992,2002.7773,-25584.0484,-24790.9429
kia,BG,SPORTAGE,ICE,S3,2024,127,18,12059.225,C,1.191,2249.0384,2002.7773,-26745.7531,-3396.7106
kia,BG,STONIC,HEV,S3,2024,7,18,12059.225,C,1.211,1883.8801,2002.7773,-20172.905,-141.2103
kia,BG,STONIC,ICE,S3,2024,248,18,12059.225,C,1.191,1880.3348,2002.7773,-20109.0888,-4987.054
kia,BG,XCEED,ICE,S3,2024,197,18,12059.225,C,1.191,2045.6045,2002.7773,-23083.9437,-4547.5369
kia,CY,CEED,HEV,S3,2024,26,21,12059.225,C,1.211,1781.6541,2046.1065,-22988.4755,-597.7004
kia,CY,CEED,ICE,S3,2024,43,21,12059.225,C,1.191,1910.8854,2046.1065,-25702.332,-1105.2003
kia,CY,EV3,BEV,S3,2024,3,21,12059.225,C,1.0,932.9755,2046.1065,5191.4024,15.5742
kia,CY,EV6,BEV,S3,2024,25,21,12059.225,C,1.0,1093.1845,2046.1065,3605.6081,90.1402
kia,CY,EV9,BEV,S3,2024,14,21,12059.225,C,1.0,1382.7298,2046.1065,739.6059,10.3545
kia,CY,NIRO,BEV,S3,2024,16,21,12059.225,C,1.0,998.7361,2046.1065,4540.4851,72.6478
kia,CY,NIRO,HEV,S3,2024,29,21,12059.225,C,1.211,1535.4047,2046.1065,-17817.2376,-516.6999
kia,CY,PICANTO,ICE,S3,2024,381,21,12059.225,C,1.191,1732.7023,2046.1065,-21960.4874,-8366.9457
kia,CY,RIO,ICE,S3,2024,10,21,12059.225,C,1.191,1809.6797,2046.1065,-23577.0139,-235.7701
kia,CY,SORENTO,ICE,S3,2024,7,21,12059.225,C,1.191,2499.0815,2046.1065,-38054.4518,-266.3812
kia,CY,SPORTAGE,HEV,S3,2024,612,21,12059.225,C,1.211,2068.7647,2046.1065,-29017.7988,-17758.8929
kia,CY,SPORTAGE,ICE,S3,2024,230,21,12059.225,C,1.191,2331.9145,2046.1065,-34543.9445,-7945.1072
kia,CY,STONIC,ICE,S3,2024,1079,21,12059.225,C,1.191,1879.7215,2046.1065,-25047.8915,-27026.6749
kia,CY,XCEED,ICE,S3,2024,286,21,12059.225,C,1.191,2037.8229,2046.1065,-28368.0204,-8113.2538
kia,CZ,CEED,HEV,S3,2024,36,16,10618.247,A,1.211,1553.7588,1812.621,-12758.913,-459.3209
kia,CZ,CEED,ICE,S3,2024,4928,16,10618.247,A,1.191,1664.2763,1812.621,-14527.1927,-71590.0054
kia,CZ,EV3,BEV,S3,2024,6,16,10618.247,A,1.0,679.5523,1812.621,6058.9227,36.3535
kia,CZ,EV6,BEV,S3,2024,114,16,10618.247,A,1.0,817.4459,1812.621,4832.8275,550.9423
kia,CZ,EV9,BEV,S3,2024,68,16,10618.247,A,1.0,995.0725,1812.621,3253.4432,221.2341
kia,CZ,NIRO,BEV,S3,2024,86,16,10618.247,A,1.0,712.5402,1812.621,5765.6069,495.8422
kia,CZ,NIRO,HEV,S3,2024,81,16,10618.247,A,1.211,1305.7133,1812.621,-8790.1842,-712.0049
kia,CZ,PICANTO,ICE,S3,2024,246,16,10618.247,A,1.191,1534.9865,1812.621,-12458.5562,-3064.8048
kia,CZ,PROCEED,ICE,S3,2024,743,16,10618.247,A,1.191,1867.4535,1812.621,-17778.0285,-13209.0751
kia,CZ,RIO,HEV,S3,2024,2,16,10618.247,A,1.211,1620.1958,1812.621,-13821.9055,-27.6438
kia,CZ,RIO,ICE,S3,2024,78,16,10618.247,A,1.191,1545.9332,1812.621,-12633.7029,-985.4288
kia,CZ,SORENTO,HEV,S3,2024,49,16,10618.247,A,1.211,2071.8241,1812.621,-21047.9584,-1031.35
kia,CZ,SORENTO,ICE,S3,2024,191,16,10618.247,A,1.191,2188.0798,1812.621,-22908.0485,-4375.4373
kia,CZ,SPORTAGE,HEV,S3,2024,1507,16,10618.247,A,1.211,1885.9285,1812.621,-18073.6286,-27236.9582
kia,CZ,SPORTAGE,ICE,S3,2024,762,16,10618.247,A,1.191,1973.4589,1812.621,-19474.1141,-14839.2749
kia,CZ,STINGER,ICE,S3,2024,3,16,10618.247,A,1.191,3123.6441,1812.621,-37877.0769,-113.6312
kia,CZ,STONIC,ICE,S3,2024,1000,16,10618.247,A,1.191,1647.4503,1812.621,-14257.9775,-14257.9775
kia,CZ,XCEED,ICE,S3,2024,755,16,10618.247,A,1.191,1787.32,1812.621,-16495.8927,-12454.399
kia,DE,CD,ICE,S3,2024,5,15,12041.874,A,1.191,2756.5077,1810.3985,-29466.4597,-147.3323
kia,DE,CEED,HEV,S3,2024,1800,15,12041.874,A,1.211,1804.5052,1810.3985,-15186.4228,-27335.5611
kia,DE,CEED,ICE,S3,2024,9432,15,12041.874,A,1.191,1972.9367,1810.3985,-17712.8945,-167068.0207
kia,DE,CL4,ICE,S3,2024,9,15,12041.874,A,1.191,2532.1377,1810.3985,-26100.9101,-234.9082
kia,DE,EV3,BEV,S3,2024,471,15,12041.874,A,1.0,626.1362,1810.3985,6477.3779,3050.845
kia,DE,EV6,BEV,S3,2024,5180,15,12041.874,A,1.0,723.6049,1810.3985,5636.1888,29195.4579
kia,DE,EV9,BEV,S3,2024,1411,15,12041.874,A,1.0,919.264,1810.3985,3947.581,5570.0368
kia,DE,JA,ICE,S3,2024,2,15,12041.874,A,1.191,1921.8108,1810.3985,-16946.0059,-33.892
kia,DE,K4,ICE,S3,2024,1,15,12041.874,A,1.191,2653.2462,1810.3985,-27917.5376,-27.9175
kia,DE,MQ4,HEV,S3,2024,2,15,12041.874,A,1.211,2697.8011,1810.3985,-28585.8616,-57.1717
kia,DE,MQ4,ICE,S3,2024,1,15,12041.874,A,1.191,3657.1772,1810.3985,-42976.5026,-42.9765
kia,DE,NIRO,BEV,S3,2024,4045,15,12041.874,A,1.0,656.2046,1810.3985,6217.8774,25151.314
kia,DE,NIRO,HEV,S3,2024,1134,15,12041.874,A,1.211,1495.4991,1810.3985,-10551.3307,-11965.209
kia,DE,NQ5,HEV,S3,2024,8,15,12041.874,A,1.211,2426.1982,1810.3985,-24511.8173,-196.0945
kia,DE,NQ5,ICE,S3,2024,7,15,12041.874,A,1.191,3081.4529,1810.3985,-34340.6379,-240.3845
kia,DE,NQ5 - PE,HEV,S3,2024,1,15,12041.874,A,1.211,2245.7372,1810.3985,-21804.9019,-21.8049
kia,DE,NQ5-PE,ICE,S3,2024,1,15,12041.874,A,1.191,3628.4935,1810.3985,-42546.2465,-42.5462
kia,DE,NQ5E,HEV,S3,2024,1,15,12041.874,A,1.211,2216.5718,1810.3985,-21367.4206,-21.3674
kia,DE,NQ5E,ICE,S3,2024,1,15,12041.874,A,1.191,3485.0748,1810.3985,-40394.9657,-40.395
kia,DE,PICANTO,ICE,S3,2024,9884,15,12041.874,A,1.191,1684.2979,1810.3985,-13383.313,-132280.6652
kia,DE,PROCEED,ICE,S3,2024,4435,15,12041.874,A,1.191,2165.4318,1810.3985,-20600.3219,-91362.4278
kia,DE,RIO,HEV,S3,2024,12,15,12041.874,A,1.211,1834.9904,1810.3985,-15643.7001,-187.7244
kia,DE,RIO,ICE,S3,2024,77,15,12041.874,A,1.191,1767.7748,1810.3985,-14635.4659,-1126.9309
kia,DE,SG2,HEV,S3,2024,3,15,12041.874,A,1.211,2459.6174,1810.3985,-25013.1052,-75.0393
kia,DE,SORENTO,HEV,S3,2024,638,15,12041.874,A,1.211,2394.7695,1810.3985,-24040.3874,-15337.7672
kia,DE,SORENTO,ICE,S3,2024,2172,15,12041.874,A,1.191,2475.8746,1810.3985,-25256.9627,-54858.1229
kia,DE,SOUL,BEV,S3,2024,670,15,12041.874,A,1.0,635.9149,1810.3985,6392.9845,4283.2996
kia,DE,SP3,ICE,S3,2024,1,15,12041.874,A,1.191,2481.1438,1810.3985,-25336.0007,-25.336
kia,DE,SPORTAGE,HEV,S3,2024,13187,15,12041.874,A,1.211,2119.623,1810.3985,-19913.1892,-262595.2255
kia,DE,SPORTAGE,ICE,S3,2024,508,15,12041.874,A,1.191,2235.4116,1810.3985,-21650.0179,-10998.2091
kia,DE,STINGER,ICE,S3,2024,53,15,12041.874,A,1.191,3542.4422,1810.3985,-41255.478,-2186.5403
kia,DE,STONIC,HEV,S3,2024,2200,15,12041.874,A,1.211,1869.9933,1810.3985,-16168.7433,-35571.2352
kia,DE,STONIC,ICE,S3,2024,3329,15,12041.874,A,1.191,1823.0985,1810.3985,-15465.3224,-51484.0584
kia,DE,TK,ICE,S3,2024,2,15,12041.874,A,1.191,4116.1171,1810.3985,-49860.6009,-99.7212
kia,DE,XCEED,HEV,S3,2024,148,15,12041.874,A,1.211,1892.2056,1810.3985,-16501.929,-2442.2855
kia,DE,XCEED,ICE,S3,2024,3370,15,12041.874,A,1.191,2074.5202,1810.3985,-19236.6466,-64827.4991
kia,DE,YB,ICE,S3,2024,2,15,12041.874,A,1.191,2258.8448,1810.3985,-22001.5156,-44.003
kia,DK,CEED,HEV,S3,2024,1,15,12059.225,C,1.211,1781.6541,1874.9633,-14419.9337,-14.4199
kia,DK,CEED,ICE,S3,2024,316,15,12059.225,C,1.191,1775.4552,1874.9633,-14326.951,-4527.3165
kia,DK,EV3,BEV,S3,2024,572,15,12059.225,C,1.0,241.2318,1874.9633,10222.9612,5847.5338
kia,DK,EV6,BEV,S3,2024,792,15,12059.225,C,1.0,278.7388,1874.9633,9899.2625,7840.2159
kia,DK,EV9,BEV,S3,2024,158,15,12059.225,C,1.0,351.0078,1874.9633,9275.5559,1465.5378
kia,DK,NIRO,BEV,S3,2024,1405,15,12059.225,C,1.0,257.4252,1874.9633,10083.2072,14166.9061
kia,DK,PICANTO,ICE,S3,2024,685,15,12059.225,C,1.191,1609.7575,1874.9633,-11841.4851,-8111.4173
kia,DK,PROCEED,ICE,S3,2024,144,15,12059.225,C,1.191,2094.6368,1874.9633,-19114.6741,-2752.5131
kia,DK,RIO,ICE,S3,2024,1,15,12059.225,C,1.191,1766.5921,1874.9633,-14194.0041,-14.194
kia,DK,SPORTAGE,HEV,S3,2024,43,15,12059.225,C,1.211,2207.8783,1874.9633,-20813.2972,-894.9718
kia,DK,SPORTAGE,ICE,S3,2024,2,15,12059.225,C,1.191,2183.1057,1874.9633,-20441.708,-40.8834
kia,DK,STONIC,HEV,S3,2024,5,15,12059.225,C,1.211,1878.0387,1874.9633,-15865.7022,-79.3285
kia,DK,STONIC,ICE,S3,2024,85,15,12059.225,C,1.191,1808.3282,1874.9633,-14820.0456,-1259.7039
kia,DK,XCEED,ICE,S3,2024,40,15,12059.225,C,1.191,1948.9963,1874.9633,-16930.0675,-677.2027
kia,EE,CEED,HEV,S3,2024,30,23,7387.618,A,1.211,1094.1453,1593.7613,-13787.3432,-413.6203
kia,EE,CEED,ICE,S3,2024,317,23,7387.618,A,1.191,1192.0089,1593.7613,-16038.2054,-5084.1111
kia,EE,EV3,BEV,S3,2024,14,23,7387.618,A,1.0,389.2909,1593.7613,7410.8803,103.7523
kia,EE,EV6,BEV,S3,2024,33,23,7387.618,A,1.0,454.7108,1593.7613,6744.2104,222.5589
kia,EE,EV9,BEV,S3,2024,24,23,7387.618,A,1.0,577.6536,1593.7613,5491.3463,131.7923
kia,EE,NIRO,BEV,S3,2024,8,23,7387.618,A,1.0,411.0389,1593.7613,7189.2543,57.514
kia,EE,NIRO,HEV,S3,2024,73,23,7387.618,A,1.211,931.5292,1593.7613,-10047.1724,-733.4436
kia,EE,PICANTO,ICE,S3,2024,23,23,7387.618,A,1.191,1114.3687,1593.7613,-14252.481,-327.8071
kia,EE,PROCEED,ICE,S3,2024,104,23,7387.618,A,1.191,1247.5478,1593.7613,-17315.5991,-1800.8223
kia,EE,RIO,ICE,S3,2024,6,23,7387.618,A,1.191,1096.899,1593.7613,-13850.6773,-83.1041
kia,EE,SORENTO,HEV,S3,2024,1,23,7387.618,A,1.211,1511.9425,1593.7613,-23396.6769,-23.3967
kia,EE,SORENTO,ICE,S3,2024,106,23,7387.618,A,1.191,1527.894,1593.7613,-23763.5616,-2518.9375
kia,EE,SPORTAGE,HEV,S3,2024,686,23,7387.618,A,1.211,1291.3858,1593.7613,-18323.8747,-12570.178
kia,EE,SPORTAGE,ICE,S3,2024,58,23,7387.618,A,1.191,1363.6398,1593.7613,-19985.7166,-1159.1716
kia,EE,STONIC,HEV,S3,2024,5,23,7387.618,A,1.211,1154.0863,1593.7613,-15165.9842,-75.8299
kia,EE,STONIC,ICE,S3,2024,62,23,7387.618,A,1.191,1127.6468,1593.7613,-14557.8761,-902.5883
kia,EE,XCEED,ICE,S3,2024,98,23,7387.618,A,1.191,1243.9324,1593.7613,-17232.4457,-1688.7797
kia,ES,CEED,HEV,S3,2024,2325,21,12059.225,C,1.211,1794.279,1958.1722,-23873.588,-55506.0922
kia,ES,CEED,ICE,S3,2024,3706,21,12059.225,C,1.191,1740.3546,1958.1722,-22741.1762,-84278.7989
kia,ES,EV3,BEV,S3,2024,776,21,12059.225,C,1.0,265.0062,1958.1722,11183.1644,8678.1356
kia,ES,EV6,BEV,S3,2024,771,21,12059.225,C,1.0,297.7759,1958.1722,10858.8006,8372.1353
kia,ES,EV9,BEV,S3,2024,178,21,12059.225,C,1.0,401.7947,1958.1722,9829.1926,1749.5963
kia,ES,NIRO,BEV,S3,2024,1092,21,12059.225,C,1.0,285.6546,1958.1722,10978.7804,11988.8282
kia,ES,NIRO,HEV,S3,2024,8616,21,12059.225,C,1.211,1478.8182,1958.1722,-17248.9104,-148616.6117
kia,ES,PICANTO,ICE,S3,2024,3125,21,12059.225,C,1.191,1696.816,1958.1722,-21826.8657,-68208.9552
kia,ES,PROCEED,HEV,S3,2024,85,21,12059.225,C,1.211,1895.5631,1958.1722,-26000.5544,-2210.0471
kia,ES,PROCEED,ICE,S3,2024,37,21,12059.225,C,1.191,2153.6036,1958.1722,-31419.4048,-1162.518
kia,ES,RIO,HEV,S3,2024,1,21,12059.225,C,1.211,1694.0318,1958.1722,-21768.3958,-21.7684
kia,ES,RIO,ICE,S3,2024,41,21,12059.225,C,1.191,1864.6782,1958.1722,-25351.971,-1039.4308
kia,ES,SORENTO,HEV,S3,2024,730,21,12059.225,C,1.211,2245.8918,1958.1722,-33357.4569,-24350.9435
kia,ES,SORENTO,ICE,S3,2024,143,21,12059.225,C,1.191,2396.3348,1958.1722,-36516.7599,-5221.8967
kia,ES,SPORTAGE,HEV,S3,2024,13057,21,12059.225,C,1.211,1990.499,1958.1722,-27994.2078,-365520.3717
kia,ES,SPORTAGE,ICE,S3,2024,4161,21,12059.225,C,1.191,2209.5012,1958.1722,-32593.2536,-135620.5282
kia,ES,STONIC,HEV,S3,2024,7620,21,12059.225,C,1.211,1794.0819,1958.1722,-23869.4479,-181885.1928
kia,ES,STONIC,ICE,S3,2024,3162,21,12059.225,C,1.191,1877.5312,1958.1722,-25621.8847,-81016.3994
kia,ES,XCEED,HEV,S3,2024,3744,21,12059.225,C,1.211,1994.2741,1958.1722,-28073.4841,-105107.1246
kia,ES,XCEED,ICE,S3,2024,3951,21,12059.225,C,1.191,1953.5234,1958.1722,-27217.7206,-107537.2141
kia,FI,CEED,HEV,S3,2024,599,24,10282.381,A,1.211,1564.6241,1323.0269,-28058.8116,-16807.2281
kia,FI,CEED,ICE,S3,2024,579,24,10282.381,A,1.191,1576.7083,1323.0269,-28348.8322,-16413.9738
kia,FI,EV3,BEV,S3,2024,82,24,10282.381,A,1.0,104.856,1323.0269,8410.2301,689.6389
kia,FI,EV6,BEV,S3,2024,328,24,10282.381,A,1.0,120.4779,1323.0269,8249.0389,2705.6848
kia,FI,EV9,BEV,S3,2024,219,24,10282.381,A,1.0,155.8309,1323.0269,7884.2559,1726.652
kia,FI,NIRO,BEV,S3,2024,186,24,10282.381,A,1.0,110.9886,1323.0269,8346.952,1552.5331
kia,FI,NIRO,HEV,S3,2024,376,24,10282.381,A,1.211,1251.6216,1323.0269,-20546.7509,-7725.5784
kia,FI,PICANTO,ICE,S3,2024,241,24,10282.381,A,1.191,1426.5685,1323.0269,-24745.4761,-5963.6597
kia,FI,PROCEED,HEV,S3,2024,3,24,10282.381,A,1.211,1606.3033,1323.0269,-29059.1127,-87.1773
kia,FI,PROCEED,ICE,S3,2024,164,24,10282.381,A,1.191,1632.6434,1323.0269,-29691.2734,-4869.3688
kia,FI,RIO,HEV,S3,2024,16,24,10282.381,A,1.211,1495.7922,1323.0269,-26406.8444,-422.5095
kia,FI,RIO,ICE,S3,2024,285,24,10282.381,A,1.191,1548.063,1323.0269,-27661.3436,-7883.4829
kia,FI,SORENTO,HEV,S3,2024,35,24,10282.381,A,1.211,1981.2855,1323.0269,-38058.6849,-1332.054
kia,FI,SORENTO,ICE,S3,2024,9,24,10282.381,A,1.191,2110.4481,1323.0269,-41158.5868,-370.4273
kia,FI,SOUL,BEV,S3,2024,15,24,10282.381,A,1.0,107.5631,1323.0269,8382.2982,125.7345
kia,FI,SPORTAGE,HEV,S3,2024,121,24,10282.381,A,1.211,1666.917,1323.0269,-30513.8408,-3692.1747
kia,FI,SPORTAGE,ICE,S3,2024,7,24,10282.381,A,1.191,1871.9364,1323.0269,-35434.3058,-248.0401
kia,FI,STONIC,HEV,S3,2024,63,24,10282.381,A,1.211,1511.0359,1323.0269,-26772.693,-1686.6797
kia,FI,STONIC,ICE,S3,2024,764,24,10282.381,A,1.191,1547.8291,1323.0269,-27655.7299,-21128.9776
kia,FI,XCEED,HEV,S3,2024,31,24,10282.381,A,1.211,1715.5594,1323.0269,-31681.2572,-982.119
kia,FI,XCEED,ICE,S3,2024,123,24,10282.381,A,1.191,1717.2715,1323.0269,-31722.3494,-3901.849
kia,FR,CEED,HEV,S3,2024,433,17,11532.061,A,1.211,1660.2929,1664.3154,-16950.6695,-7339.6399
kia,FR,CEED,ICE,S3,2024,2074,17,11532.061,A,1.191,1830.7332,1664.3154,-19848.1546,-41165.0726
kia,FR,EV3,BEV,S3,2024,345,17,11532.061,A,1.0,71.3717,1664.3154,10622.6516,3664.8148
kia,FR,EV6,BEV,S3,2024,1695,17,11532.061,A,1.0,78.4821,1664.3154,10557.7305,17895.3531
kia,FR,EV9,BEV,S3,2024,354,17,11532.061,A,1.0,104.6595,1664.3154,10318.7186,3652.8264
kia,FR,NIRO,BEV,S3,2024,2497,17,11532.061,A,1.0,75.6245,1664.3154,10583.8219,26427.8034
kia,FR,NIRO,HEV,S3,2024,4773,17,11532.061,A,1.211,1420.0278,1664.3154,-12866.1637,-61410.1992
kia,FR,PICANTO,ICE,S3,2024,8789,17,11532.061,A,1.191,1661.5274,1664.3154,-16971.6556,-149163.8814
kia,FR,PROCEED,ICE,S3,2024,596,17,11532.061,A,1.191,1863.8379,1664.3154,-20410.9347,-12164.9171
kia,FR,RIO,ICE,S3,2024,97,17,11532.061,A,1.191,1727.1723,1664.3154,-18087.6194,-1754.4991
kia,FR,SORENTO,HEV,S3,2024,59,17,11532.061,A,1.211,2114.9187,1664.3154,-24679.3085,-1456.0792
kia,FR,SOUL,BEV,S3,2024,19,17,11532.061,A,1.0,73.2658,1664.3154,10605.3575,201.5018
kia,FR,SPORTAGE,HEV,S3,2024,12899,17,11532.061,A,1.211,1821.4248,1664.3154,-19689.9123,-253980.1793
kia,FR,SPORTAGE,ICE,S3,2024,195,17,11532.061,A,1.191,2082.9528,1664.3154,-24135.8882,-4706.4982
kia,FR,STONIC,HEV,S3,2024,1315,17,11532.061,A,1.211,1783.643,1664.3154,-19047.6219,-25047.6228
kia,FR,STONIC,ICE,S3,2024,5610,17,11532.061,A,1.191,1773.7054,1664.3154,-18878.6823,-105909.4075
kia,FR,XCEED,HEV,S3,2024,160,17,11532.061,A,1.211,1819.682,1664.3154,-19660.2835,-3145.6454
kia,FR,XCEED,ICE,S3,2024,882,17,11532.061,A,1.191,1937.0575,1664.3154,-21655.6679,-19100.2991
kia,GR,EV3,BEV,S3,2024,13,18,12059.225,C,1.0,579.4404,1181.0507,2683.6245,34.8871
kia,GR,EV6,BEV,S3,2024,29,18,12059.225,C,1.0,685.219,1181.0507,1694.7102,49.1466
kia,GR,EV9,BEV,S3,2024,12,18,12059.225,C,1.0,882.7615,1181.0507,-152.0965,-1.8252
kia,GR,NIRO,BEV,S3,2024,48,18,12059.225,C,1.0,628.3737,1181.0507,2226.152,106.8553
kia,GR,NIRO,HEV,S3,2024,13,18,12059.225,C,1.211,1533.3908,1181.0507,-19500.2736,-253.5036
kia,GR,PICANTO,ICE,S3,2024,1883,18,12059.225,C,1.191,1700.3392,1181.0507,-22505.3439,-42377.5626
kia,GR,SPORTAGE,HEV,S3,2024,725,18,12059.225,C,1.211,2076.569,1181.0507,-29277.4801,-21226.1731
kia,GR,STONIC,HEV,S3,2024,76,18,12059.225,C,1.211,1809.7093,1181.0507,-24474.0063,-1860.0245
kia,GR,STONIC,ICE,S3,2024,1288,18,12059.225,C,1.191,1884.826,1181.0507,-25826.1062,-33264.0248
kia,GR,XCEED,HEV,S3,2024,366,18,12059.225,C,1.211,2027.7224,1181.0507,-28398.2426,-10393.7568
kia,GR,XCEED,ICE,S3,2024,128,18,12059.225,C,1.191,2028.0348,1181.0507,-28403.8657,-3635.6948
kia,HR,CEED,HEV,S3,2024,5,20,12891.288,A,1.211,1998.2527,2728.1703,-20879.5248,-104.3976
kia,HR,CEED,ICE,S3,2024,554,20,12891.288,A,1.191,2026.3872,2728.1703,-21442.2147,-11878.987
kia,HR,EV6,BEV,S3,2024,4,20,12891.288,A,1.0,554.5368,2728.1703,13689.1763,54.7567
kia,HR,EV9,BEV,S3,2024,1,20,12891.288,A,1.0,501.7238,2728.1703,14203.1148,14.2031
kia,HR,NIRO,HEV,S3,2024,4,20,12891.288,A,1.211,1572.8435,2728.1703,-12371.3392,-49.4854
kia,HR,PICANTO,ICE,S3,2024,245,20,12891.288,A,1.191,1784.6429,2728.1703,-16607.3287,-4068.7955
kia,HR,PROCEED,ICE,S3,2024,34,20,12891.288,A,1.191,2116.5278,2728.1703,-23245.0255,-790.3309
kia,HR,RIO,ICE,S3,2024,73,20,12891.288,A,1.191,1981.2356,2728.1703,-20539.1819,-1499.3603
kia,HR,SORENTO,HEV,S3,2024,11,20,12891.288,A,1.211,2536.134,2728.1703,-31637.1496,-348.0086
kia,HR,SORENTO,ICE,S3,2024,17,20,12891.288,A,1.191,2648.9343,2728.1703,-33893.1549,-576.1836
kia,HR,SPORTAGE,HEV,S3,2024,313,20,12891.288,A,1.211,2219.8043,2728.1703,-25310.5566,-7922.2042
kia,HR,SPORTAGE,ICE,S3,2024,436,20,12891.288,A,1.191,2378.0351,2728.1703,-28475.1727,-12415.1753
kia,HR,STONIC,HEV,S3,2024,7,20,12891.288,A,1.211,1862.2108,2728.1703,-18158.6851,-127.1108
kia,HR,STONIC,ICE,S3,2024,1138,20,12891.288,A,1.191,1982.2904,2728.1703,-20560.2776,-23397.5959
kia,HR,XCEED,ICE,S3,2024,432,20,12891.288,A,1.191,2172.7017,2728.1703,-24368.5043,-10527.1938
kia,HU,CEED,ICE,S3,2024,2560,23,12059.225,C,1.191,1917.7018,1797.9661,-31271.3059,-80054.5432
kia,HU,EV3,BEV,S3,2024,26,23,12059.225,C,1.0,342.6687,1797.9661,9343.8259,242.9395
kia,HU,EV6,BEV,S3,2024,32,23,12059.225,C,1.0,388.8818,1797.9661,8872.8851,283.9323
kia,HU,EV9,BEV,S3,2024,45,23,12059.225,C,1.0,504.6302,1797.9661,7693.3364,346.2001
kia,HU,NIRO,BEV,S3,2024,106,23,12059.225,C,1.0,360.3796,1797.9661,9163.3409,971.3141
kia,HU,NIRO,HEV,S3,2024,173,23,12059.225,C,1.211,1500.6376,1797.9661,-21678.8288,-3750.4374
kia,HU,PICANTO,ICE,S3,2024,156,23,12059.225,C,1.191,1718.6256,1797.9661,-26692.5519,-4164.0381
kia,HU,PROCEED,ICE,S3,2024,449,23,12059.225,C,1.191,2020.0004,1797.9661,-33624.174,-15097.2541
kia,HU,SORENTO,HEV,S3,2024,50,23,12059.225,C,1.211,2268.8343,1797.9661,-39347.3522,-1967.3676
kia,HU,SORENTO,ICE,S3,2024,185,23,12059.225,C,1.191,2460.7292,1797.9661,-43760.937,-8095.7733
kia,HU,SOUL,BEV,S3,2024,1,23,12059.225,C,1.0,349.2568,1797.9661,9276.6895,9.2767
kia,HU,SPORTAGE,HEV,S3,2024,585,23,12059.225,C,1.211,2054.5816,1797.9661,-34419.5409,-20135.4314
kia,HU,SPORTAGE,ICE,S3,2024,1348,23,12059.225,C,1.191,2290.2387,1797.9661,-39839.6554,-53703.8555
kia,HU,STINGER,ICE,S3,2024,1,23,12059.225,C,1.191,3547.5468,1797.9661,-68757.74,-68.7577
kia,HU,STONIC,HEV,S3,2024,2,23,12059.225,C,1.211,1869.2764,1797.9661,-30157.522,-60.315
kia,HU,STONIC,ICE,S3,2024,129,23,12059.225,C,1.191,1843.6371,1797.9661,-29567.8171,-3814.2484
kia,HU,XCEED,ICE,S3,2024,410,23,12059.225,C,1.191,2039.0954,1797.9661,-34063.3588,-13965.9771
kia,IE,CEED,HEV,S3,2024,277,18,14899.299,A,1.211,2118.1369,2215.5371,-22930.2186,-6351.6705
kia,IE,CEED,ICE,S3,2024,383,18,14899.299,A,1.191,2244.3568,2215.5371,-25202.1763,-9652.4335
kia,IE,EV3,BEV,S3,2024,20,18,14899.299,A,1.0,614.3354,2215.5371,9452.879,189.0576
kia,IE,EV6,BEV,S3,2024,749,18,14899.299,A,1.0,686.7648,2215.5371,8775.743,6573.0315
kia,IE,EV9,BEV,S3,2024,278,18,14899.299,A,1.0,892.7346,2215.5371,6850.1493,1904.3415
kia,IE,NIRO,BEV,S3,2024,440,18,14899.299,A,1.0,653.8918,2215.5371,9083.0697,3996.5506
kia,IE,NIRO,HEV,S3,2024,453,18,14899.299,A,1.211,1894.5203,2215.5371,-18905.1207,-8564.0197
