company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
toyota,BE,TOYOTA SUPRA,ICE,S1,2024,19,14,13788.125,B,1.191,2879.8396,1993.2305,-17035.7503,-323.6793
toyota,BE,TOYOTA YARIS,HEV,S1,2024,3355,14,13788.125,B,1.211,1496.5162,1993.2305,2330.7778,7819.7595
toyota,BE,TOYOTA YARIS,ICE,S1,2024,360,14,13788.125,B,1.191,1970.5988,1993.2305,-4306.3784,-1550.2962
toyota,BE,TOYOTA YARIS CROSS,HEV,S1,2024,4445,14,13788.125,B,1.211,1735.5882,1993.2305,-1016.2299,-4517.1418
toyota,BE,TOYOTA YARIS CROSS,ICE,S1,2024,38,14,13788.125,B,1.191,2188.4025,1993.2305,-7355.6304,-279.514
toyota,BG,PROACE,ICE,S1,2024,40,18,11982.008,C,1.191,2789.8967,2002.7773,-7773.4322,-310.9373
toyota,BG,PROACE CITY VERSO,ICE,S1,2024,34,18,11982.008,C,1.191,2144.3631,2002.7773,3846.1722,130.7699
toyota,BG,TOYOTA AYGO X,ICE,S1,2024,156,18,11982.008,C,1.191,1569.6715,2002.7773,14190.6211,2213.7369
toyota,BG,TOYOTA BZ4X,BEV,S1,2024,28,18,11982.008,C,1.0,523.253,2002.7773,36073.0009,1010.044
toyota,BG,TOYOTA C-HR,HEV,S1,2024,724,18,11982.008,C,1.211,1622.2576,2002.7773,13244.0715,9588.7077
toyota,BG,TOYOTA CAMRY,HEV,S1,2024,109,18,11982.008,C,1.211,1769.3142,2002.7773,10597.0519,1155.0787
toyota,BG,TOYOTA COROLLA,HEV,S1,2024,1487,18,11982.008,C,1.211,1532.6672,2002.7773,14856.6986,22091.9109
toyota,BG,TOYOTA COROLLA,ICE,S1,2024,318,18,11982.008,C,1.191,1873.3935,2002.7773,8723.6252,2774.1128
toyota,BG,TOYOTA GR YARIS,ICE,S1,2024,4,18,11982.008,C,1.191,2836.2761,2002.7773,-8608.2606,-34.433
toyota,BG,TOYOTA HIGHLANDER,HEV,S1,2024,120,18,11982.008,C,1.211,2302.7706,2002.7773,994.8382,119.3806
toyota,BG,TOYOTA LAND CRUISER,ICE,S1,2024,63,18,11982.008,C,1.191,3973.3352,2002.7773,-29075.3253,-1831.7455
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,84,18,11982.008,C,1.191,3624.8949,2002.7773,-22803.4006,-1915.4856
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S1,2024,1,18,11982.008,C,1.191,3638.9957,2002.7773,-23057.2141,-23.0572
toyota,BG,TOYOTA RAV4,HEV,S1,2024,388,18,11982.008,C,1.211,1891.039,2002.7773,8406.0071,3261.5308
toyota,BG,TOYOTA RAV4,ICE,S1,2024,18,18,11982.008,C,1.191,2337.2028,2002.7773,375.0583,6.7511
toyota,BG,TOYOTA YARIS,HEV,S1,2024,501,18,11982.008,C,1.211,1284.6021,2002.7773,19321.8709,9680.2573
toyota,BG,TOYOTA YARIS,ICE,S1,2024,227,18,11982.008,C,1.191,1773.1342,2002.7773,10528.293,2389.9225
toyota,BG,TOYOTA YARIS CROSS,HEV,S1,2024,454,18,11982.008,C,1.211,1510.2127,2002.7773,15260.8806,6928.4398
toyota,BG,TOYOTA YARIS CROSS,ICE,S1,2024,205,18,11982.008,C,1.191,1913.5794,2002.7773,8000.2784,1640.0571
toyota,CY,PROACE,ICE,S1,2024,1,21,11982.008,C,1.191,2768.4908,2046.1065,-22573.1984,-22.5732
toyota,CY,TOYOTA RAV4,HEV,S1,2024,6,21,11982.008,C,1.211,1871.8173,2046.1065,-3743.0537,-22.4583
toyota,CZ,C-HR,HEV,S1,2024,1,16,10618.247,A,1.211,1427.3154,1812.621,5262.2904,5.2623
toyota,CZ,GR YARIS,ICE,S1,2024,2,16,10618.247,A,1.191,2282.663,1812.621,-8423.2708,-16.8465
toyota,CZ,PROACE,BEV,S1,2024,13,16,10618.247,A,1.0,1172.6802,1812.621,13195.2071,171.5377
toyota,CZ,PROACE,ICE,S1,2024,1202,16,10618.247,A,1.191,2447.9809,1812.621,-11068.3574,-13304.1656
toyota,CZ,PROACE CITY VERSO,ICE,S1,2024,2046,16,10618.247,A,1.191,1876.392,1812.621,-1922.9347,-3934.3243
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,70,16,10618.247,A,1.0,894.194,1812.621,16734.616,1171.4231
toyota,CZ,TOYOTA AYGO X,ICE,S1,2024,885,16,10618.247,A,1.191,1399.0991,1812.621,5713.7503,5056.669
toyota,CZ,TOYOTA BZ4X,BEV,S1,2024,100,16,10618.247,A,1.0,685.754,1812.621,19383.7754,1938.3775
toyota,CZ,TOYOTA C-HR,HEV,S1,2024,1126,16,10618.247,A,1.211,1421.799,1812.621,5350.5525,6024.7222
toyota,CZ,TOYOTA CAMRY,HEV,S1,2024,470,16,10618.247,A,1.211,1562.8795,1812.621,3093.2648,1453.8345
toyota,CZ,TOYOTA COROLLA,HEV,S1,2024,3997,16,10618.247,A,1.211,1372.4319,1812.621,6140.4263,24543.2839
toyota,CZ,TOYOTA COROLLA,ICE,S1,2024,837,16,10618.247,A,1.191,1659.6465,1812.621,1544.9931,1293.1592
toyota,CZ,TOYOTA GR 86,ICE,S1,2024,63,16,10618.247,A,1.191,2525.8545,1812.621,-12314.3348,-775.8031
toyota,CZ,TOYOTA GR YARIS,ICE,S1,2024,205,16,10618.247,A,1.191,2532.9061,1812.621,-12427.1603,-2547.5679
toyota,CZ,TOYOTA HIGHLANDER,HEV,S1,2024,397,16,10618.247,A,1.211,2033.1966,1812.621,-4431.8093,-1759.4283
toyota,CZ,TOYOTA LAND CRUISER,ICE,S1,2024,302,16,10618.247,A,1.191,3502.4902,1812.621,-27940.5071,-8438.0331
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,79,16,10618.247,A,1.191,3187.1957,1812.621,-22895.7941,-1808.7677
toyota,CZ,TOYOTA RAV4,HEV,S1,2024,2724,16,10618.247,A,1.211,1685.5707,1812.621,1130.2047,3078.6776
toyota,CZ,TOYOTA RAV4,ICE,S1,2024,12,16,10618.247,A,1.191,2052.9208,1812.621,-4747.3969,-56.9688
toyota,CZ,TOYOTA SUPRA,ICE,S1,2024,14,16,10618.247,A,1.191,2301.6325,1812.621,-8726.7828,-122.175
toyota,CZ,TOYOTA YARIS,HEV,S1,2024,800,16,10618.247,A,1.211,1186.8899,1812.621,9109.0983,7287.2786
toyota,CZ,TOYOTA YARIS,ICE,S1,2024,727,16,10618.247,A,1.191,1576.6511,1812.621,2872.9187,2088.6119
toyota,CZ,TOYOTA YARIS CROSS,HEV,S1,2024,1822,16,10618.247,A,1.211,1375.4781,1812.621,6091.6867,11099.0531
toyota,CZ,TOYOTA YARIS CROSS,ICE,S1,2024,534,16,10618.247,A,1.191,1690.2746,1812.621,1054.9427,563.3394
toyota,DE,,HEV,S1,2024,2,15,12041.874,A,1.211,4010.245,1810.3985,-37473.5648,-74.9471
toyota,DE,FJ CRUISER,ICE,S1,2024,9,15,12041.874,A,1.191,3850.7925,1810.3985,-35081.7777,-315.736
toyota,DE,LAND CRUISER,ICE,S1,2024,19,15,12041.874,A,1.191,4336.6234,1810.3985,-42369.2412,-805.0156
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S1,2024,2,15,12041.874,A,1.211,3558.181,1810.3985,-30692.6051,-61.3852
toyota,DE,PROACE,BEV,S1,2024,28,15,12041.874,A,1.0,1052.0105,1810.3985,10655.0506,298.3414
toyota,DE,PROACE,ICE,S1,2024,2756,15,12041.874,A,1.191,2771.4677,1810.3985,-18891.906,-52066.0929
toyota,DE,PROACE CITY VERSO,ICE,S1,2024,2944,15,12041.874,A,1.191,2104.3039,1810.3985,-8884.4493,-26155.8186
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,67,15,12041.874,A,1.0,791.2875,1810.3985,13635.2582,913.5623
toyota,DE,PROACE VERSO,ICE,S1,2024,14,15,12041.874,A,1.191,2717.7846,1810.3985,-18086.6601,-253.2132
toyota,DE,TOYOTA AYGO,HEV,S1,2024,1,15,12041.874,A,1.211,1356.1919,1810.3985,2337.2306,2.3372
toyota,DE,TOYOTA AYGO X,HEV,S1,2024,2,15,12041.874,A,1.211,1356.1919,1810.3985,2337.2306,4.6745
toyota,DE,TOYOTA AYGO X,ICE,S1,2024,18051,15,12041.874,A,1.191,1578.8995,1810.3985,-1003.3829,-18112.0654
toyota,DE,TOYOTA BZ4X,BEV,S1,2024,1550,15,12041.874,A,1.0,614.0151,1810.3985,15661.5797,24275.4486
toyota,DE,TOYOTA C-HR,HEV,S1,2024,10014,15,12041.874,A,1.211,1592.092,1810.3985,-1201.2711,-12029.5283
toyota,DE,TOYOTA CAMRY,HEV,S1,2024,52,15,12041.874,A,1.211,1802.9274,1810.3985,-4363.8013,-226.9177
toyota,DE,TOYOTA CARMY,HEV,S1,2024,1,15,12041.874,A,1.211,1560.3499,1810.3985,-725.1383,-0.7251
toyota,DE,TOYOTA COROLLA,HEV,S1,2024,17111,15,12041.874,A,1.211,1562.2864,1810.3985,-754.1871,-12904.8949
toyota,DE,TOYOTA COROLLA,ICE,S1,2024,4,15,12041.874,A,1.191,1634.9733,1810.3985,-1844.4907,-7.378
toyota,DE,TOYOTA GR 86,ICE,S1,2024,553,15,12041.874,A,1.191,2864.8993,1810.3985,-20293.3793,-11222.2388
toyota,DE,TOYOTA GR YARIS,ICE,S1,2024,2100,15,12041.874,A,1.191,2818.5234,1810.3985,-19597.7412,-41155.2565
toyota,DE,TOYOTA HIGHLANDER,HEV,S1,2024,90,15,12041.874,A,1.211,2317.6781,1810.3985,-12085.0613,-1087.6555
toyota,DE,TOYOTA HIGHLANDER,ICE,S1,2024,1,15,12041.874,A,1.191,2251.6738,1810.3985,-11094.9978,-11.095
toyota,DE,TOYOTA LAND CRUISER,ICE,S1,2024,972,15,12041.874,A,1.191,3956.2612,1810.3985,-36663.8081,-35637.2214
toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,538,15,12041.874,A,1.191,3604.5555,1810.3985,-31388.2224,-16886.8636
toyota,DE,TOYOTA LAND CRUISER 150,ICE,S1,2024,2,15,12041.874,A,1.191,3657.1772,1810.3985,-32177.5488,-64.3551
toyota,DE,TOYOTA LAND CRUISER 250,HEV,S1,2024,1,15,12041.874,A,1.211,4024.8277,1810.3985,-37692.3054,-37.6923
toyota,DE,TOYOTA LANDCRUISER 300,ICE,S1,2024,2,15,12041.874,A,1.191,4302.5614,1810.3985,-41858.312,-83.7166
toyota,DE,TOYOTA RAV4,HEV,S1,2024,5201,15,12041.874,A,1.211,1885.6055,1810.3985,-5603.9732,-29146.2644
toyota,DE,TOYOTA RAV4,ICE,S1,2024,6,15,12041.874,A,1.191,2294.6994,1810.3985,-11740.382,-70.4423
toyota,DE,TOYOTA SUPRA,ICE,S1,2024,219,15,12041.874,A,1.191,2653.1802,1810.3985,-17117.5942,-3748.7531
toyota,DE,TOYOTA YARIS,HEV,S1,2024,13344,15,12041.874,A,1.211,1330.7976,1810.3985,2718.1455,36270.9335
toyota,DE,TOYOTA YARIS,ICE,S1,2024,1073,15,12041.874,A,1.191,1815.9778,1810.3985,-4559.5575,-4892.4052
toyota,DE,TOYOTA YARIS CROSS,HEV,S1,2024,16507,15,12041.874,A,1.211,1500.8655,1810.3985,167.1266,2758.7589
toyota,DE,TOYOTA YARIS CROSS,ICE,S1,2024,1,15,12041.874,A,1.191,1921.8108,1810.3985,-6147.0521,-6.1471
toyota,DE,YARIS CROSS,HEV,S1,2024,5,15,12041.874,A,1.211,1779.0905,1810.3985,-4006.2478,-20.0312
toyota,DK,COROLLA CROSS,ICE,S1,2024,1,15,11982.008,C,1.191,1626.8451,1874.9633,-2798.3932,-2.7984
toyota,DK,LAND CRUISER 150,ICE,S1,2024,13,15,11982.008,C,1.191,3690.5895,1874.9633,-33754.559,-438.8093
toyota,DK,LAND CRUISER 250,ICE,S1,2024,8,15,11982.008,C,1.191,3956.5159,1874.9633,-37743.4549,-301.9476
toyota,DK,PROACE,BEV,S1,2024,41,15,11982.008,C,1.0,397.4899,1874.9633,18385.37,753.8002
toyota,DK,PROACE,ICE,S1,2024,58,15,11982.008,C,1.191,2763.5704,1874.9633,-19849.2715,-1151.2577
toyota,DK,PROACE CITY VERSO,ICE,S1,2024,57,15,11982.008,C,1.191,2127.3169,1874.9633,-10305.4701,-587.4118
toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,8,15,11982.008,C,1.0,317.7474,1874.9633,19031.1331,152.2491
toyota,DK,RAV 4,HEV,S1,2024,1,15,11982.008,C,1.211,1871.8173,1874.9633,-6472.9755,-6.473
toyota,DK,SIENNA,ICE,S1,2024,1,15,11982.008,C,1.191,5736.7697,1874.9633,-64447.2615,-64.4473
toyota,DK,TOYOTA AYGO X,ICE,S1,2024,2540,15,11982.008,C,1.191,1577.5617,1874.9633,-2059.142,-5230.2206
toyota,DK,TOYOTA BZ4X,BEV,S1,2024,1792,15,11982.008,C,1.0,243.1714,1874.9633,19635.057,35186.0221
toyota,DK,TOYOTA C-HR,HEV,S1,2024,796,15,11982.008,C,1.211,1582.8885,1874.9633,-2139.0438,-1702.6788
toyota,DK,TOYOTA CAMRY,HEV,S1,2024,6,15,11982.008,C,1.211,1813.7764,1874.9633,-5602.3628,-33.6142
toyota,DK,TOYOTA COROLLA,HEV,S1,2024,2081,15,11982.008,C,1.211,1607.6008,1874.9633,-2509.7289,-5222.7458
toyota,DK,TOYOTA GR 86,ICE,S1,2024,6,15,11982.008,C,1.191,2842.2226,1874.9633,-21029.0553,-126.1743
toyota,DK,TOYOTA GR YARIS,ICE,S1,2024,5,15,11982.008,C,1.191,2936.8836,1874.9633,-22448.97,-112.2449
toyota,DK,TOYOTA RAV4,HEV,S1,2024,470,15,11982.008,C,1.211,1872.4964,1874.9633,-6483.1617,-3047.086
toyota,DK,TOYOTA RAV4,ICE,S1,2024,21,15,11982.008,C,1.191,2283.2914,1874.9633,-12645.0875,-265.5468
toyota,DK,TOYOTA SUPRA,ICE,S1,2024,1,15,11982.008,C,1.191,2825.5731,1874.9633,-20779.3132,-20.7793
toyota,DK,TOYOTA YARIS,HEV,S1,2024,2208,15,11982.008,C,1.211,1314.9357,1874.9633,1880.2486,4151.5888
toyota,DK,TOYOTA YARIS,ICE,S1,2024,355,15,11982.008,C,1.191,1756.205,1874.9633,-4738.7914,-1682.2709
toyota,DK,TOYOTA YARIS CROSS,HEV,S1,2024,2224,15,11982.008,C,1.211,1494.2514,1874.9633,-809.4876,-1800.3004
toyota,EE,COROLLA,HEV,S1,2024,5,23,7354.548,A,1.211,899.5421,1593.7613,5190.3476,25.9517
toyota,EE,PROACE,ICE,S1,2024,126,23,7354.548,A,1.191,1698.2553,1593.7613,-13180.0564,-1660.6871
toyota,EE,PROACE CITY VERSO,ICE,S1,2024,97,23,7354.548,A,1.191,1294.2044,1593.7613,-3886.8849,-377.0278
toyota,EE,RAV4,HEV,S1,2024,2,23,7354.548,A,1.211,1135.5605,1593.7613,-238.0771,-0.4762
toyota,EE,TOYOTA BZ4X,BEV,S1,2024,81,23,7354.548,A,1.0,388.0873,1593.7613,20670.4185,1674.3039
toyota,EE,TOYOTA C-HR,HEV,S1,2024,382,23,7354.548,A,1.211,967.0157,1593.7613,3638.4532,1389.8891
toyota,EE,TOYOTA CAMRY,HEV,S1,2024,136,23,7354.548,A,1.211,1041.1923,1593.7613,1932.3915,262.8052
toyota,EE,TOYOTA COROLLA,HEV,S1,2024,1245,23,7354.548,A,1.211,979.3555,1593.7613,3354.6388,4176.5253
toyota,EE,TOYOTA COROLLA,ICE,S1,2024,38,23,7354.548,A,1.191,1141.01,1593.7613,-363.4157,-13.8098
toyota,EE,TOYOTA GR YARIS,ICE,S1,2024,46,23,7354.548,A,1.191,1719.6726,1593.7613,-13672.6539,-628.9421
toyota,EE,TOYOTA HIGHLANDER,HEV,S1,2024,161,23,7354.548,A,1.211,1401.2853,1593.7613,-6349.7458,-1022.3091
toyota,EE,TOYOTA LAND CRUISER,ICE,S1,2024,237,23,7354.548,A,1.191,2427.9801,1593.7613,-29963.7275,-7101.4034
toyota,EE,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,8,23,7354.548,A,1.191,2262.0805,1593.7613,-26148.0361,-209.1843
toyota,EE,TOYOTA RAV4,HEV,S1,2024,839,23,7354.548,A,1.211,1160.6399,1593.7613,-814.9035,-683.704
toyota,EE,TOYOTA RAV4,ICE,S1,2024,62,23,7354.548,A,1.191,1412.3607,1593.7613,-6604.4814,-409.4778
toyota,EE,TOYOTA YARIS,HEV,S1,2024,203,23,7354.548,A,1.211,813.813,1593.7613,7162.1154,1453.9094
toyota,EE,TOYOTA YARIS,ICE,S1,2024,51,23,7354.548,A,1.191,1084.603,1593.7613,933.9463,47.6313
toyota,EE,TOYOTA YARIS CROSS,HEV,S1,2024,516,23,7354.548,A,1.211,935.5647,1593.7613,4361.8266,2250.7025
toyota,EE,TOYOTA YARIS CROSS,ICE,S1,2024,39,23,7354.548,A,1.191,1177.7841,1593.7613,-1209.2184,-47.1595
toyota,EE,YARIS CROSS,HEV,S1,2024,1,23,7354.548,A,1.211,908.4484,1593.7613,4985.5014,4.9855
toyota,ES,LAND CRUISER,ICE,S1,2024,1,21,11982.008,C,1.191,3810.2426,1958.1722,-47082.6297,-47.0826
toyota,ES,PROACE,BEV,S1,2024,59,21,11982.008,C,1.0,469.0633,1958.1722,28141.5525,1660.3516
toyota,ES,PROACE,ICE,S1,2024,1236,21,11982.008,C,1.191,2767.9257,1958.1722,-25193.9764,-31139.7548
toyota,ES,PROACE CITY VERSO,ICE,S1,2024,3949,21,11982.008,C,1.191,2072.2896,1958.1722,-10585.6177,-41802.6044
toyota,ES,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,126,21,11982.008,C,1.0,340.6407,1958.1722,29453.2335,3711.1074
toyota,ES,TOYOTA AYGO X,ICE,S1,2024,4103,21,11982.008,C,1.191,1574.622,1958.1722,-134.5976,-552.254
toyota,ES,TOYOTA BZ4X,BEV,S1,2024,354,21,11982.008,C,1.0,283.6126,1958.1722,30035.7059,10632.6399
toyota,ES,TOYOTA C-HR,HEV,S1,2024,16422,21,11982.008,C,1.211,1573.0752,1958.1722,-102.1162,-1676.953
toyota,ES,TOYOTA CAMRY,HEV,S1,2024,110,21,11982.008,C,1.211,1743.2046,1958.1722,-3674.8321,-404.2315
toyota,ES,TOYOTA COROLLA,HEV,S1,2024,22982,21,11982.008,C,1.211,1486.8541,1958.1722,1708.5274,39265.3776
toyota,ES,TOYOTA GR 86,ICE,S1,2024,133,21,11982.008,C,1.191,2825.7872,1958.1722,-26409.067,-3512.4059
toyota,ES,TOYOTA GR YARIS,ICE,S1,2024,453,21,11982.008,C,1.191,2876.6389,1958.1722,-27476.9538,-12447.0601
toyota,ES,TOYOTA HIGHLANDER,HEV,S1,2024,330,21,11982.008,C,1.211,2305.7611,1958.1722,-15488.5196,-5111.2115
toyota,ES,TOYOTA LAND CRUISER,ICE,S1,2024,708,21,11982.008,C,1.191,3956.2747,1958.1722,-50149.3055,-35505.7083
toyota,ES,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,984,21,11982.008,C,1.191,3582.2174,1958.1722,-42294.1009,-41617.3953
toyota,ES,TOYOTA LANDCRUISER 150,ICE,S1,2024,1,21,11982.008,C,1.191,3810.2426,1958.1722,-47082.6297,-47.0826
toyota,ES,TOYOTA LANDCRUISER(1,ICE,S1,2024,30,21,11982.008,C,1.191,3810.2426,1958.1722,-47082.6297,-1412.4789
toyota,ES,TOYOTA RAV4,HEV,S1,2024,11176,21,11982.008,C,1.211,1880.0446,1958.1722,-6548.4721,-73185.7247
toyota,ES,TOYOTA RAV4,ICE,S1,2024,8,21,11982.008,C,1.191,2270.8047,1958.1722,-14754.4341,-118.0355
toyota,ES,TOYOTA SUPRA,ICE,S1,2024,12,21,11982.008,C,1.191,2781.5727,1958.1722,-25480.5623,-305.7667
toyota,ES,TOYOTA YARIS,HEV,S1,2024,12734,21,11982.008,C,1.211,1356.2796,1958.1722,4450.5918,56673.8355
toyota,ES,TOYOTA YARIS,ICE,S1,2024,2999,21,11982.008,C,1.191,1684.7037,1958.1722,-2446.3146,-7336.4975
toyota,ES,TOYOTA YARIS CROSS,HEV,S1,2024,18329,21,11982.008,C,1.211,1543.3511,1958.1722,522.0913,9569.4112
toyota,ES,TOYOTA YARIS CROSS,ICE,S1,2024,45,21,11982.008,C,1.191,1865.0053,1958.1722,-6232.6468,-280.4691
toyota,FI,PROACE,BEV,S1,2024,5,24,10282.381,A,1.0,179.9112,1323.0269,11333.4236,56.6671
toyota,FI,PROACE,ICE,S1,2024,60,24,10282.381,A,1.191,2363.7436,1323.0269,-43844.4518,-2630.6671
toyota,FI,PROACE CITY VERSO,ICE,S1,2024,39,24,10282.381,A,1.191,1820.3047,1323.0269,-30801.9192,-1201.2748
toyota,FI,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,9,24,10282.381,A,1.0,134.1303,1323.0269,11728.3438,105.5551
toyota,FI,RAV4,HEV,S1,2024,1,24,10282.381,A,1.211,1631.2073,1323.0269,-26263.581,-26.2636
toyota,FI,TOYOTA AYGO X,ICE,S1,2024,93,24,10282.381,A,1.191,1364.345,1323.0269,-19858.8853,-1846.8763
toyota,FI,TOYOTA BZ4X,BEV,S1,2024,269,24,10282.381,A,1.0,105.495,1323.0269,11975.3612,3221.3722
toyota,FI,TOYOTA C-HR,HEV,S1,2024,1087,24,10282.381,A,1.211,1348.8553,1323.0269,-19487.1326,-21182.5131
toyota,FI,TOYOTA CAMRY,HEV,S1,2024,87,24,10282.381,A,1.211,1542.8979,1323.0269,-24144.1571,-2100.5417
toyota,FI,TOYOTA COROLLA,HEV,S1,2024,3714,24,10282.381,A,1.211,1302.27,1323.0269,-18369.0857,-68222.7843
toyota,FI,TOYOTA GR YARIS,ICE,S1,2024,31,24,10282.381,A,1.191,2435.4372,1323.0269,-45565.0984,-1412.5181
toyota,FI,TOYOTA LAND CRUISER,ICE,S1,2024,12,24,10282.381,A,1.191,3407.5375,1323.0269,-68895.5066,-826.7461
toyota,FI,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,1,24,10282.381,A,1.191,3073.8254,1323.0269,-60886.4157,-60.8864
toyota,FI,TOYOTA RAV4,HEV,S1,2024,652,24,10282.381,A,1.211,1580.2912,1323.0269,-25041.5951,-16327.12
toyota,FI,TOYOTA RAV4,ICE,S1,2024,3,24,10282.381,A,1.191,1922.6717,1323.0269,-33258.7262,-99.7762
toyota,FI,TOYOTA SUPRA,ICE,S1,2024,3,24,10282.381,A,1.191,2151.27,1323.0269,-38745.0857,-116.2353
toyota,FI,TOYOTA YARIS,HEV,S1,2024,2298,24,10282.381,A,1.211,1109.8124,1323.0269,-13750.1044,-31597.7399
toyota,FI,TOYOTA YARIS,ICE,S1,2024,69,24,10282.381,A,1.191,1508.9593,1323.0269,-23329.6285,-1609.7444
toyota,FI,TOYOTA YARIS CROSS,HEV,S1,2024,2895,24,10282.381,A,1.211,1282.3418,1323.0269,-17890.8107,-51793.8971
toyota,FR,PROACE,BEV,S1,2024,834,17,11532.061,A,1.0,117.0,1664.3154,22579.2994,18831.1357
toyota,FR,PROACE,ICE,S1,2024,975,17,11532.061,A,1.191,2678.3761,1664.3154,-21395.1084,-20860.2307
toyota,FR,PROACE CITY VERSO,ICE,S1,2024,608,17,11532.061,A,1.191,2006.7555,1664.3154,-9977.5585,-6066.3556
toyota,FR,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,26,17,11532.061,A,1.0,89.5931,1664.3154,22944.2527,596.5506
toyota,FR,PROACE OR PROACE VERSO,BEV,S1,2024,1,17,11532.061,A,1.0,113.9035,1664.3154,22620.5321,22.6205
toyota,FR,TOYOTA AYGO X,ICE,S1,2024,14791,17,11532.061,A,1.191,1510.8029,1664.3154,-1546.3644,-22872.2758
toyota,FR,TOYOTA BZ4X,BEV,S1,2024,1354,17,11532.061,A,1.0,69.0029,1664.3154,23218.4351,31437.7611
toyota,FR,TOYOTA C-HR,HEV,S1,2024,16091,17,11532.061,A,1.211,1525.2105,1664.3154,-1791.2927,-28823.6904
toyota,FR,TOYOTA CAMRY,HEV,S1,2024,626,17,11532.061,A,1.211,1716.4405,1664.3154,-5042.2027,-3156.4189
toyota,FR,TOYOTA COROLLA,HEV,S1,2024,13780,17,11532.061,A,1.211,1452.9972,1664.3154,-563.6665,-7767.3246
toyota,FR,TOYOTA COROLLA,ICE,S1,2024,1,17,11532.061,A,1.191,1881.6518,1664.3154,-7850.7948,-7.8508
toyota,FR,TOYOTA GR 86,ICE,S1,2024,6,17,11532.061,A,1.191,2742.3591,1664.3154,-22482.8198,-134.8969
toyota,FR,TOYOTA GR YARIS,ICE,S1,2024,38,17,11532.061,A,1.191,2796.092,1664.3154,-23396.278,-889.0586
toyota,FR,TOYOTA HIGHLANDER,HEV,S1,2024,124,17,11532.061,A,1.211,2219.4729,1664.3154,-13593.754,-1685.6255
toyota,FR,TOYOTA LAND CRUISER,ICE,S1,2024,22,17,11532.061,A,1.191,3784.5305,1664.3154,-40199.7334,-884.3941
toyota,FR,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,56,17,11532.061,A,1.191,3379.7131,1664.3154,-33317.8364,-1865.7988
toyota,FR,TOYOTA RAV4,HEV,S1,2024,7238,17,11532.061,A,1.211,1805.5281,1664.3154,-6556.692,-47457.3365
toyota,FR,TOYOTA SUPRA,ICE,S1,2024,13,17,11532.061,A,1.191,2211.2842,1664.3154,-13454.5461,-174.9091
toyota,FR,TOYOTA YARIS,HEV,S1,2024,36104,17,11532.061,A,1.211,1263.5994,1664.3154,2656.0952,95895.6612
toyota,FR,TOYOTA YARIS,ICE,S1,2024,2406,17,11532.061,A,1.191,1695.8339,1664.3154,-4691.8901,-11288.6876
toyota,FR,TOYOTA YARIS CROSS,HEV,S1,2024,35195,17,11532.061,A,1.211,1462.0272,1664.3154,-717.1762,-25241.0155
toyota,FR,TOYOTA YARIS CROSS,ICE,S1,2024,267,17,11532.061,A,1.191,1878.2566,1664.3154,-7793.0761,-2080.7513
toyota,GR,PROACE,BEV,S1,2024,7,18,11982.008,C,1.0,996.5375,1181.0507,7881.7092,55.172
toyota,GR,PROACE,ICE,S1,2024,101,18,11982.008,C,1.191,2803.8134,1181.0507,-32429.7818,-3275.408
toyota,GR,PROACE CITY,ICE,S1,2024,1,18,11982.008,C,1.191,2154.8563,1181.0507,-20748.5543,-20.7486
toyota,GR,PROACE CITY VERSO,ICE,S1,2024,324,18,11982.008,C,1.191,2132.9224,1181.0507,-20353.7446,-6594.6133
toyota,GR,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,9,18,11982.008,C,1.0,796.0679,1181.0507,9924.9833,89.3249
toyota,GR,TOYOTA AYGO X,ICE,S1,2024,2187,18,11982.008,C,1.191,1575.7008,1181.0507,-10323.7563,-22578.0551
toyota,GR,TOYOTA BZ4X,BEV,S1,2024,36,18,11982.008,C,1.0,590.5203,1181.0507,12020.0152,432.7205
toyota,GR,TOYOTA C-HR,HEV,S1,2024,2695,18,11982.008,C,1.211,1562.8818,1181.0507,-10093.0141,-27200.6731
toyota,GR,TOYOTA COROLLA,HEV,S1,2024,2338,18,11982.008,C,1.211,1613.7372,1181.0507,-11008.4111,-25737.6652
toyota,GR,TOYOTA COROLLA,ICE,S1,2024,160,18,11982.008,C,1.191,1843.4011,1181.0507,-15142.3603,-2422.7776
