company,market,cohort_year,powertrain,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
kia,US,2024,BEV,S2,7,2031,56108,134860.3845,60977.2755,-73883.109,-814640.4769,2403.5857,1086.784,-1316.8017,contribution
kia,US,2024,BEV,S2,8,2032,56108,125952.7605,58334.1025,-67618.658,-882259.1349,2244.8271,1039.6753,-1205.1518,contribution
kia,US,2024,BEV,S2,9,2033,56108,117633.4913,55805.5026,-61827.9887,-944087.1236,2096.5547,994.6087,-1101.946,contribution
kia,US,2024,BEV,S2,10,2034,56108,109863.7157,53386.5097,-56477.206,-1000564.3296,1958.0758,951.4955,-1006.5803,contribution
kia,US,2024,BEV,S2,11,2035,56108,102607.1395,51072.3722,-51534.7673,-1052099.0969,1828.7435,910.2512,-918.4923,contribution
kia,US,2024,BEV,S2,12,2036,56108,95829.8652,48858.5455,-46971.3197,-1099070.4166,1707.9537,870.7946,-837.159,contribution
kia,US,2024,HEV,S1,0,2024,45694,177196.7308,107225.5019,-69971.2289,-69971.2289,3877.8993,2346.5992,-1531.3001,contribution
kia,US,2024,HEV,S1,1,2025,45694,175234.9851,107225.5019,-68009.4832,-137980.7121,3834.9671,2346.5992,-1488.3679,contribution
kia,US,2024,HEV,S1,2,2026,45694,173294.9579,107225.5019,-66069.456,-204050.1681,3792.5101,2346.5992,-1445.911,contribution
kia,US,2024,HEV,S1,3,2027,45694,171376.4087,107225.5019,-64150.9068,-268201.0749,3750.5232,2346.5992,-1403.9241,contribution
kia,US,2024,HEV,S1,4,2028,45694,169479.0997,107225.5019,-62253.5978,-330454.6727,3709.0012,2346.5992,-1362.402,contribution
kia,US,2024,HEV,S1,5,2029,45694,167602.796,107225.5019,-60377.2941,-390831.9668,3667.9388,2346.5992,-1321.3397,contribution
kia,US,2024,HEV,S1,6,2030,45694,165747.2647,107225.5019,-58521.7628,-449353.7296,3627.331,2346.5992,-1280.7319,contribution
kia,US,2024,HEV,S1,7,2031,45694,163912.2761,107225.5019,-56686.7742,-506040.5038,3587.1728,2346.5992,-1240.5737,contribution
kia,US,2024,HEV,S1,8,2032,45694,162097.6026,107225.5019,-54872.1007,-560912.6045,3547.4592,2346.5992,-1200.8601,contribution
kia,US,2024,HEV,S1,9,2033,45694,160303.0195,107225.5019,-53077.5176,-613990.1221,3508.1853,2346.5992,-1161.5862,contribution
kia,US,2024,HEV,S1,10,2034,45694,158528.3041,107225.5019,-51302.8022,-665292.9243,3469.3462,2346.5992,-1122.747,contribution
kia,US,2024,HEV,S1,11,2035,45694,156773.2366,107225.5019,-49547.7347,-714840.659,3430.937,2346.5992,-1084.3379,contribution
kia,US,2024,HEV,S1,12,2036,45694,155037.5995,107225.5019,-47812.0976,-762652.7566,3392.9531,2346.5992,-1046.354,contribution
kia,US,2024,HEV,S2,0,2024,45694,177196.7308,107225.5019,-69971.2289,-69971.2289,3877.8993,2346.5992,-1531.3001,contribution
kia,US,2024,HEV,S2,1,2025,45694,165492.7611,107225.5019,-58267.2592,-128238.4881,3621.7613,2346.5992,-1275.1621,contribution
kia,US,2024,HEV,S2,2,2026,45694,154561.8469,107225.5019,-47336.345,-175574.8331,3382.5414,2346.5992,-1035.9422,contribution
kia,US,2024,HEV,S2,3,2027,45694,144352.9273,107225.5019,-37127.4254,-212702.2585,3159.1221,2346.5992,-812.523,contribution
kia,US,2024,HEV,S2,4,2028,45694,134818.3142,107225.5019,-27592.8123,-240295.0708,2950.4599,2346.5992,-603.8607,contribution
kia,US,2024,HEV,S2,5,2029,45694,125913.4689,107225.5019,-18687.967,-258983.0378,2755.5799,2346.5992,-408.9808,contribution
kia,US,2024,HEV,S2,6,2030,45694,117596.7949,107225.5019,-10371.293,-269354.3308,2573.5719,2346.5992,-226.9728,contribution
kia,US,2024,HEV,S2,7,2031,45694,109829.4433,107225.5019,-2603.9414,-271958.2722,2403.5857,2346.5992,-56.9865,contribution
kia,US,2024,HEV,S2,8,2032,45694,102575.1307,107225.5019,4650.3712,-267307.901,2244.8271,2346.5992,101.772,liability
kia,US,2024,HEV,S2,9,2033,45694,95799.9706,107225.5019,11425.5313,-255882.3697,2096.5547,2346.5992,250.0445,liability
kia,US,2024,HEV,S2,10,2034,45694,89472.3146,107225.5019,17753.1873,-238129.1824,1958.0758,2346.5992,388.5234,liability
kia,US,2024,HEV,S2,11,2035,45694,83562.6048,107225.5019,23662.8971,-214466.2853,1828.7435,2346.5992,517.8557,liability
kia,US,2024,HEV,S2,12,2036,45694,78043.2355,107225.5019,29182.2664,-185284.0189,1707.9537,2346.5992,638.6455,liability
kia,US,2024,ICE,S1,0,2024,678507,2631181.8231,2577609.224,-53572.5991,-53572.5991,3877.8993,3798.9427,-78.9566,contribution
kia,US,2024,ICE,S1,1,2025,678507,2602051.9991,2577609.224,-24442.7751,-78015.3742,3834.9671,3798.9427,-36.0244,contribution
kia,US,2024,ICE,S1,2,2026,678507,2573244.6708,2577609.224,4364.5532,-73650.821,3792.5101,3798.9427,6.4326,liability
kia,US,2024,ICE,S1,3,2027,678507,2544756.2685,2577609.224,32852.9555,-40797.8655,3750.5232,3798.9427,48.4195,liability
kia,US,2024,ICE,S1,4,2028,678507,2516583.2616,2577609.224,61025.9624,20228.0969,3709.0012,3798.9427,89.9415,liability
kia,US,2024,ICE,S1,5,2029,678507,2488722.1588,2577609.224,88887.0652,109115.1621,3667.9388,3798.9427,131.0039,liability
kia,US,2024,ICE,S1,6,2030,678507,2461169.5053,2577609.224,116439.7187,225554.8808,3627.331,3798.9427,171.6117,liability
kia,US,2024,ICE,S1,7,2031,678507,2433921.8884,2577609.224,143687.3356,369242.2164,3587.1728,3798.9427,211.7699,liability
kia,US,2024,ICE,S1,8,2032,678507,2406975.9293,2577609.224,170633.2947,539875.5111,3547.4592,3798.9427,251.4835,liability
kia,US,2024,ICE,S1,9,2033,678507,2380328.2888,2577609.224,197280.9352,737156.4463,3508.1853,3798.9427,290.7574,liability
kia,US,2024,ICE,S1,10,2034,678507,2353975.6651,2577609.224,223633.5589,960790.0052,3469.3462,3798.9427,329.5965,liability
kia,US,2024,ICE,S1,11,2035,678507,2327914.7908,2577609.224,249694.4332,1210484.4384,3430.937,3798.9427,368.0057,liability
kia,US,2024,ICE,S1,12,2036,678507,2302142.4371,2577609.224,275466.7869,1485951.2253,3392.9531,3798.9427,405.9896,liability
kia,US,2024,ICE,S2,0,2024,678507,2631181.8231,2577609.224,-53572.5991,-53572.5991,3877.8993,3798.9427,-78.9566,contribution
kia,US,2024,ICE,S2,1,2025,678507,2457390.3985,2577609.224,120218.8255,66646.2264,3621.7613,3798.9427,177.1814,liability
kia,US,2024,ICE,S2,2,2026,678507,2295078.0205,2577609.224,282531.2035,349177.4299,3382.5414,3798.9427,416.4013,liability
kia,US,2024,ICE,S2,3,2027,678507,2143486.4899,2577609.224,434122.7341,783300.164,3159.1221,3798.9427,639.8206,liability
kia,US,2024,ICE,S2,4,2028,678507,2001907.6873,2577609.224,575701.5367,1359001.7007,2950.4599,3798.9427,848.4828,liability
kia,US,2024,ICE,S2,5,2029,678507,1869680.2655,2577609.224,707928.9585,2066930.6592,2755.5799,3798.9427,1043.3628,liability
kia,US,2024,ICE,S2,6,2030,678507,1746186.558,2577609.224,831422.666,2898353.3252,2573.5719,3798.9427,1225.3708,liability
kia,US,2024,ICE,S2,7,2031,678507,1630849.698,2577609.224,946759.526,3845112.8512,2403.5857,3798.9427,1395.3571,liability
kia,US,2024,ICE,S2,8,2032,678507,1523130.9196,2577609.224,1054478.3044,4899591.1556,2244.8271,3798.9427,1554.1156,liability
kia,US,2024,ICE,S2,9,2033,678507,1422527.042,2577609.224,1155082.182,6054673.3376,2096.5547,3798.9427,1702.388,liability
kia,US,2024,ICE,S2,10,2034,678507,1328568.1226,2577609.224,1249041.1014,7303714.439,1958.0758,3798.9427,1840.8669,liability
kia,US,2024,ICE,S2,11,2035,678507,1240815.2557,2577609.224,1336793.9683,8640508.4073,1828.7435,3798.9427,1970.1992,liability
kia,US,2024,ICE,S2,12,2036,678507,1158858.5281,2577609.224,1418750.6959,10059259.1032,1707.9537,3798.9427,2090.989,liability
kia,US,2024,PHEV,S1,0,2024,14262,55306.5999,37797.4688,-17509.1311,-17509.1311,3877.8993,2650.2222,-1227.6771,contribution
kia,US,2024,PHEV,S1,1,2025,14262,54694.3004,37115.2131,-17579.0873,-35088.2184,3834.9671,2602.3849,-1232.5822,contribution
kia,US,2024,PHEV,S1,2,2026,14262,54088.7795,36452.9276,-17635.8519,-52724.0703,3792.5101,2555.9478,-1236.5623,contribution
kia,US,2024,PHEV,S1,3,2027,14262,53489.9623,35810.0278,-17679.9345,-70404.0048,3750.5232,2510.87,-1239.6532,contribution
kia,US,2024,PHEV,S1,4,2028,14262,52897.7748,35185.946,-17711.8288,-88115.8336,3709.0012,2467.1116,-1241.8896,contribution
kia,US,2024,PHEV,S1,5,2029,14262,52312.1434,34580.1317,-17732.0117,-105847.8453,3667.9388,2424.6341,-1243.3047,contribution
kia,US,2024,PHEV,S1,6,2030,14262,51732.9953,33992.0501,-17740.9452,-123588.7905,3627.331,2383.4,-1243.9311,contribution
kia,US,2024,PHEV,S1,7,2031,14262,51160.2592,33421.1821,-17739.0771,-141327.8676,3587.1729,2343.3727,-1243.8001,contribution
kia,US,2024,PHEV,S1,8,2032,14262,50593.8638,32867.0239,-17726.8399,-159054.7075,3547.4592,2304.5172,-1242.9421,contribution
kia,US,2024,PHEV,S1,9,2033,14262,50033.7389,32329.0863,-17704.6526,-176759.3601,3508.1853,2266.7989,-1241.3864,contribution
kia,US,2024,PHEV,S1,10,2034,14262,49479.8151,31806.8946,-17672.9205,-194432.2806,3469.3462,2230.1847,-1239.1614,contribution
kia,US,2024,PHEV,S1,11,2035,14262,48932.0239,31299.9879,-17632.036,-212064.3166,3430.937,2194.6423,-1236.2948,contribution
kia,US,2024,PHEV,S1,12,2036,14262,48390.2973,30807.9186,-17582.3787,-229646.6953,3392.9531,2160.1401,-1232.813,contribution
kia,US,2024,PHEV,S2,0,2024,14262,55306.5999,37797.4688,-17509.1311,-17509.1311,3877.8993,2650.2222,-1227.6771,contribution
kia,US,2024,PHEV,S2,1,2025,14262,51653.5597,36787.1229,-14866.4368,-32375.5679,3621.7613,2579.3804,-1042.3809,contribution
kia,US,2024,PHEV,S2,2,2026,14262,48241.8055,35820.5722,-12421.2333,-44796.8012,3382.5414,2511.6093,-870.9321,contribution
kia,US,2024,PHEV,S2,3,2027,14262,45055.4001,34895.9187,-10159.4814,-54956.2826,3159.1221,2446.776,-712.3462,contribution
kia,US,2024,PHEV,S2,4,2028,14262,42079.4589,34011.3459,-8068.113,-63024.3956,2950.4599,2384.7529,-565.707,contribution
kia,US,2024,PHEV,S2,5,2029,14262,39300.0808,33165.1165,-6134.9643,-69159.3599,2755.5799,2325.4183,-430.1616,contribution
kia,US,2024,PHEV,S2,6,2030,14262,36704.2826,32355.5685,-4348.7141,-73508.074,2573.5719,2268.6558,-304.9161,contribution
kia,US,2024,PHEV,S2,7,2031,14262,34279.9387,31581.1119,-2698.8268,-76206.9008,2403.5857,2214.3537,-189.232,contribution
kia,US,2024,PHEV,S2,8,2032,14262,32015.7245,30840.2254,-1175.4991,-77382.3999,2244.8271,2162.4054,-82.4218,contribution
kia,US,2024,PHEV,S2,9,2033,14262,29901.0632,30131.4542,230.391,-77152.0089,2096.5547,2112.7089,16.1542,liability
kia,US,2024,PHEV,S2,10,2034,14262,27926.0767,29453.406,1527.3293,-75624.6796,1958.0758,2065.1666,107.0908,liability
kia,US,2024,PHEV,S2,11,2035,14262,26081.5396,28804.7489,2723.2093,-72901.4703,1828.7435,2019.6851,190.9416,liability
kia,US,2024,PHEV,S2,12,2036,14262,24358.8353,28184.2091,3825.3738,-69076.0965,1707.9537,1976.1751,268.2214,liability
kia,US,2025,BEV,S1,0,2025,40808,158249.3148,60229.0463,-98020.2685,-98020.2685,3877.8993,1475.9127,-2401.9866,contribution
kia,US,2025,BEV,S1,1,2026,40808,156497.3361,58466.0939,-98031.2422,-196051.5107,3834.9671,1432.7116,-2402.2555,contribution
kia,US,2025,BEV,S1,2,2027,40808,154764.7534,56754.744,-98010.0094,-294061.5201,3792.5101,1390.7749,-2401.7352,contribution
kia,US,2025,BEV,S1,3,2028,40808,153051.3522,55093.487,-97957.8652,-392019.3853,3750.5232,1350.0658,-2400.4574,contribution
kia,US,2025,BEV,S1,4,2029,40808,151356.92,53480.8563,-97876.0637,-489895.449,3709.0012,1310.5483,-2398.4528,contribution
kia,US,2025,BEV,S1,5,2030,40808,149681.2469,51915.4288,-97765.8181,-587661.2671,3667.9388,1272.1875,-2395.7513,contribution
kia,US,2025,BEV,S1,6,2031,40808,148024.1253,50395.8222,-97628.3031,-685289.5702,3627.331,1234.9496,-2392.3815,contribution
kia,US,2025,BEV,S1,7,2032,40808,146385.3497,48920.6959,-97464.6538,-782754.224,3587.1729,1198.8016,-2388.3712,contribution
kia,US,2025,BEV,S1,8,2033,40808,144764.7168,47488.7477,-97275.9691,-880030.1931,3547.4592,1163.7117,-2383.7475,contribution
kia,US,2025,BEV,S1,9,2034,40808,143162.0261,46098.714,-97063.3121,-977093.5052,3508.1853,1129.6489,-2378.5364,contribution
kia,US,2025,BEV,S1,10,2035,40808,141577.0787,44749.3675,-96827.7112,-1073921.2164,3469.3462,1096.5832,-2372.763,contribution
kia,US,2025,BEV,S1,11,2036,40808,140009.6783,43439.5175,-96570.1608,-1170491.3772,3430.937,1064.4853,-2366.4517,contribution
kia,US,2025,BEV,S1,12,2037,40808,138459.6306,42168.0078,-96291.6228,-1266783.0,3392.9531,1033.327,-2359.6261,contribution
kia,US,2025,BEV,S2,0,2025,40808,158249.3148,60229.0463,-98020.2685,-98020.2685,3877.8993,1475.9127,-2401.9866,contribution
kia,US,2025,BEV,S2,1,2026,40808,147796.8354,57618.3067,-90178.5287,-188198.7972,3621.7613,1411.9365,-2209.8248,contribution
kia,US,2025,BEV,S2,2,2027,40808,138034.7497,55120.7342,-82914.0155,-271112.8127,3382.5414,1350.7335,-2031.8079,contribution
kia,US,2025,BEV,S2,3,2028,40808,128917.4565,52731.4238,-76186.0327,-347298.8454,3159.1221,1292.1835,-1866.9387,contribution
kia,US,2025,BEV,S2,4,2029,40808,120402.3671,50445.6825,-69956.6846,-417255.53,2950.4599,1236.1714,-1714.2885,contribution
kia,US,2025,BEV,S2,5,2030,40808,112449.7054,48259.0207,-64190.6847,-481446.2147,2755.5799,1182.5873,-1572.9927,contribution
kia,US,2025,BEV,S2,6,2031,40808,105022.3227,46167.1439,-58855.1788,-540301.3935,2573.5719,1131.3258,-1442.2461,contribution
kia,US,2025,BEV,S2,7,2032,40808,98085.5238,44165.9434,-53919.5804,-594220.9739,2403.5857,1082.2864,-1321.2993,contribution
kia,US,2025,BEV,S2,8,2033,40808,91606.9054,42251.4887,-49355.4167,-643576.3906,2244.8271,1035.3727,-1209.4544,contribution
kia,US,2025,BEV,S2,9,2034,40808,85556.2043,40420.0195,-45136.1848,-688712.5754,2096.5547,990.4925,-1106.0622,contribution
kia,US,2025,BEV,S2,10,2035,40808,79905.1563,38667.9389,-41237.2174,-729949.7928,1958.0758,947.5578,-1010.518,contribution
kia,US,2025,BEV,S2,11,2036,40808,74627.3642,36991.8053,-37635.5589,-767585.3517,1828.7435,906.4842,-922.2593,contribution
kia,US,2025,BEV,S2,12,2037,40808,69698.1739,35388.3269,-34309.847,-801895.1987,1707.9537,867.1909,-840.7628,contribution
kia,US,2025,HEV,S1,0,2025,49164,190653.0414,115663.6116,-74989.4298,-74989.4298,3877.8993,2352.6078,-1525.2915,contribution
kia,US,2025,HEV,S1,1,2026,49164,188542.3209,115663.6116,-72878.7093,-147868.1391,3834.9671,2352.6078,-1482.3592,contribution
kia,US,2025,HEV,S1,2,2027,49164,186454.968,115663.6116,-70791.3564,-218659.4955,3792.5101,2352.6078,-1439.9023,contribution
kia,US,2025,HEV,S1,3,2028,49164,184390.7242,115663.6116,-68727.1126,-287386.6081,3750.5232,2352.6078,-1397.9154,contribution
kia,US,2025,HEV,S1,4,2029,49164,182349.3339,115663.6116,-66685.7223,-354072.3304,3709.0012,2352.6078,-1356.3933,contribution
kia,US,2025,HEV,S1,5,2030,49164,180330.5437,115663.6116,-64666.9321,-418739.2625,3667.9388,2352.6078,-1315.331,contribution
kia,US,2025,HEV,S1,6,2031,49164,178334.1034,115663.6116,-62670.4918,-481409.7543,3627.331,2352.6078,-1274.7232,contribution
kia,US,2025,HEV,S1,7,2032,49164,176359.766,115663.6116,-60696.1544,-542105.9087,3587.1729,2352.6078,-1234.565,contribution
kia,US,2025,HEV,S1,8,2033,49164,174407.2863,115663.6116,-58743.6747,-600849.5834,3547.4592,2352.6078,-1194.8514,contribution
kia,US,2025,HEV,S1,9,2034,49164,172476.4225,115663.6116,-56812.8109,-657662.3943,3508.1853,2352.6078,-1155.5775,contribution
kia,US,2025,HEV,S1,10,2035,49164,170566.9354,115663.6116,-54903.3238,-712565.7181,3469.3462,2352.6078,-1116.7383,contribution
kia,US,2025,HEV,S1,11,2036,49164,168678.5881,115663.6116,-53014.9765,-765580.6946,3430.937,2352.6078,-1078.3292,contribution
kia,US,2025,HEV,S1,12,2037,49164,166811.1467,115663.6116,-51147.5351,-816728.2297,3392.9531,2352.6078,-1040.3453,contribution
kia,US,2025,HEV,S2,0,2025,49164,190653.0414,115663.6116,-74989.4298,-74989.4298,3877.8993,2352.6078,-1525.2915,contribution
kia,US,2025,HEV,S2,1,2026,49164,178060.2729,115663.6116,-62396.6613,-137386.0911,3621.7613,2352.6078,-1269.1535,contribution
kia,US,2025,HEV,S2,2,2027,49164,166299.2655,115663.6116,-50635.6539,-188021.745,3382.5414,2352.6078,-1029.9336,contribution
kia,US,2025,HEV,S2,3,2028,49164,155315.0813,115663.6116,-39651.4697,-227673.2147,3159.1221,2352.6078,-806.5143,contribution
kia,US,2025,HEV,S2,4,2029,49164,145056.4099,115663.6116,-29392.7983,-257066.013,2950.4599,2352.6078,-597.8521,contribution
kia,US,2025,HEV,S2,5,2030,49164,135475.3313,115663.6116,-19811.7197,-276877.7327,2755.5799,2352.6078,-402.9721,contribution
kia,US,2025,HEV,S2,6,2031,49164,126527.0895,115663.6116,-10863.4779,-287741.2106,2573.5719,2352.6078,-220.9641,contribution
kia,US,2025,HEV,S2,7,2032,49164,118169.8855,115663.6116,-2506.2739,-290247.4845,2403.5857,2352.6078,-50.9778,contribution
kia,US,2025,HEV,S2,8,2033,49164,110364.6809,115663.6116,5298.9307,-284948.5538,2244.8271,2352.6078,107.7807,liability
kia,US,2025,HEV,S2,9,2034,49164,103075.0155,115663.6116,12588.5961,-272359.9577,2096.5547,2352.6078,256.0531,liability
kia,US,2025,HEV,S2,10,2035,49164,96266.8376,115663.6116,19396.774,-252963.1837,1958.0758,2352.6078,394.5321,liability
kia,US,2025,HEV,S2,11,2036,49164,89908.3447,115663.6116,25755.2669,-227207.9168,1828.7435,2352.6078,523.8643,liability
kia,US,2025,HEV,S2,12,2037,49164,83969.8348,115663.6116,31693.7768,-195514.14,1707.9537,2352.6078,644.6542,liability
kia,US,2025,ICE,S1,0,2025,746599,2895235.7425,2870808.3897,-24427.3528,-24427.3528,3877.8993,3845.1811,-32.7182,contribution
kia,US,2025,ICE,S1,1,2026,746599,2863182.5765,2870808.3897,7625.8132,-16801.5396,3834.9671,3845.1811,10.2141,liability
kia,US,2025,ICE,S1,2,2027,746599,2831484.2705,2870808.3897,39324.1192,22522.5796,3792.5101,3845.1811,52.671,liability
kia,US,2025,ICE,S1,3,2028,746599,2800136.8966,2870808.3897,70671.4931,93194.0727,3750.5232,3845.1811,94.6579,liability
kia,US,2025,ICE,S1,4,2029,746599,2769136.5697,2870808.3897,101671.82,194865.8927,3709.0012,3845.1811,136.18,liability
kia,US,2025,ICE,S1,5,2030,746599,2738479.4484,2870808.3897,132328.9413,327194.834,3667.9388,3845.1811,177.2423,liability
kia,US,2025,ICE,S1,6,2031,746599,2708161.731,2870808.3897,162646.6587,489841.4927,3627.331,3845.1811,217.8501,liability
kia,US,2025,ICE,S1,7,2032,746599,2678179.6619,2870808.3897,192628.7278,682470.2205,3587.1728,3845.1811,258.0083,liability
kia,US,2025,ICE,S1,8,2033,746599,2648529.5242,2870808.3897,222278.8655,904749.086,3547.4592,3845.1811,297.7219,liability
kia,US,2025,ICE,S1,9,2034,746599,2619207.6427,2870808.3897,251600.747,1156349.833,3508.1853,3845.1811,336.9958,liability
kia,US,2025,ICE,S1,10,2035,746599,2590210.3849,2870808.3897,280598.0048,1436947.8378,3469.3462,3845.1811,375.835,liability
kia,US,2025,ICE,S1,11,2036,746599,2561534.1549,2870808.3897,309274.2348,1746222.0726,3430.937,3845.1811,414.2441,liability
kia,US,2025,ICE,S1,12,2037,746599,2533175.4006,2870808.3897,337632.9891,2083855.0617,3392.9531,3845.1811,452.228,liability
kia,US,2025,ICE,S2,0,2025,746599,2895235.7425,2870808.3897,-24427.3528,-24427.3528,3877.8993,3845.1811,-32.7182,contribution
kia,US,2025,ICE,S2,1,2026,746599,2704003.3695,2870808.3897,166805.0202,142377.6674,3621.7613,3845.1811,223.4198,liability
kia,US,2025,ICE,S2,2,2027,746599,2525402.0297,2870808.3897,345406.36,487784.0274,3382.5414,3845.1811,462.6397,liability
kia,US,2025,ICE,S2,3,2028,746599,2358597.4349,2870808.3897,512210.9548,999994.9822,3159.1221,3845.1811,686.059,liability
kia,US,2025,ICE,S2,4,2029,746599,2202810.402,2870808.3897,667997.9877,1667992.9699,2950.4599,3845.1811,894.7212,liability
kia,US,2025,ICE,S2,5,2030,746599,2057313.2134,2870808.3897,813495.1763,2481488.1462,2755.5799,3845.1811,1089.6012,liability
kia,US,2025,ICE,S2,6,2031,746599,1921426.2166,2870808.3897,949382.1731,3430870.3193,2573.5719,3845.1811,1271.6092,liability
kia,US,2025,ICE,S2,7,2032,746599,1794514.6531,2870808.3897,1076293.7366,4507164.0559,2403.5857,3845.1811,1441.5955,liability
kia,US,2025,ICE,S2,8,2033,746599,1675985.6882,2870808.3897,1194822.7015,5701986.7574,2244.8271,3845.1811,1600.354,liability
kia,US,2025,ICE,S2,9,2034,746599,1565285.6446,2870808.3897,1305522.7451,7007509.5025,2096.5547,3845.1811,1748.6264,liability
kia,US,2025,ICE,S2,10,2035,746599,1461897.4184,2870808.3897,1408910.9713,8416420.4738,1958.0758,3845.1811,1887.1054,liability
kia,US,2025,ICE,S2,11,2036,746599,1365338.0572,2870808.3897,1505470.3325,9921890.8063,1828.7435,3845.1811,2016.4376,liability
kia,US,2025,ICE,S2,12,2037,746599,1275156.5102,2870808.3897,1595651.8795,11517542.6858,1707.9537,3845.1811,2137.2275,liability
kia,US,2025,PHEV,S1,0,2025,15584,60433.1827,36851.4424,-23581.7403,-23581.7403,3877.8993,2364.6973,-1513.202,contribution
kia,US,2025,PHEV,S1,1,2026,15584,59764.1268,36099.1289,-23664.9979,-47246.7382,3834.9671,2316.4225,-1518.5445,contribution
kia,US,2025,PHEV,S1,2,2027,15584,59102.4778,35368.8361,-23733.6417,-70980.3799,3792.5101,2269.5608,-1522.9493,contribution
kia,US,2025,PHEV,S1,3,2028,15584,58448.1541,34659.9197,-23788.2344,-94768.6143,3750.5232,2224.0708,-1526.4524,contribution
kia,US,2025,PHEV,S1,4,2029,15584,57801.0744,33971.7537,-23829.3207,-118597.935,3709.0012,2179.9123,-1529.0889,contribution
kia,US,2025,PHEV,S1,5,2030,15584,57161.1584,33303.7309,-23857.4275,-142455.3625,3667.9388,2137.0464,-1530.8924,contribution
kia,US,2025,PHEV,S1,6,2031,15584,56528.3271,32655.2617,-23873.0654,-166328.4279,3627.3311,2095.4352,-1531.8959,contribution
kia,US,2025,PHEV,S1,7,2032,15584,55902.5017,32025.7737,-23876.728,-190205.1559,3587.1729,2055.0419,-1532.1309,contribution
kia,US,2025,PHEV,S1,8,2033,15584,55283.6049,31414.7115,-23868.8934,-214074.0493,3547.4592,2015.8311,-1531.6282,contribution
kia,US,2025,PHEV,S1,9,2034,15584,54671.5599,30821.5353,-23850.0246,-237924.0739,3508.1853,1977.7679,-1530.4174,contribution
kia,US,2025,PHEV,S1,10,2035,15584,54066.2907,30245.7221,-23820.5686,-261744.6425,3469.3462,1940.8189,-1528.5272,contribution
kia,US,2025,PHEV,S1,11,2036,15584,53467.7226,29686.7632,-23780.9594,-285525.6019,3430.937,1904.9514,-1525.9856,contribution
kia,US,2025,PHEV,S1,12,2037,15584,52875.7813,29144.1656,-23731.6157,-309257.2176,3392.9531,1870.1338,-1522.8193,contribution
kia,US,2025,PHEV,S2,0,2025,15584,60433.1827,36851.4424,-23581.7403,-23581.7403,3877.8993,2364.6973,-1513.202,contribution
kia,US,2025,PHEV,S2,1,2026,15584,56441.5282,35737.3485,-20704.1797,-44285.92,3621.7613,2293.2077,-1328.5536,contribution
kia,US,2025,PHEV,S2,2,2027,15584,52713.5252,34671.5469,-18041.9783,-62327.8983,3382.5414,2224.8169,-1157.7245,contribution
kia,US,2025,PHEV,S2,3,2028,15584,49231.7595,33651.9446,-15579.8149,-77907.7132,3159.1221,2159.3907,-999.7314,contribution
kia,US,2025,PHEV,S2,4,2029,15584,45979.9669,32676.5389,-13303.428,-91211.1412,2950.4599,2096.8005,-853.6594,contribution
kia,US,2025,PHEV,S2,5,2030,15584,42942.9574,31743.4138,-11199.5436,-102410.6848,2755.5799,2036.9234,-718.6565,contribution
kia,US,2025,PHEV,S2,6,2031,15584,40106.5447,30850.7368,-9255.8079,-111666.4927,2573.5719,1979.6417,-593.9302,contribution
kia,US,2025,PHEV,S2,7,2032,15584,37457.4791,29996.7546,-7460.7245,-119127.2172,2403.5857,1924.8431,-478.7426,contribution
kia,US,2025,PHEV,S2,8,2033,15584,34983.3859,29179.7899,-5803.596,-124930.8132,2244.8271,1872.4198,-372.4073,contribution
kia,US,2025,PHEV,S2,9,2034,15584,32672.7085,28398.2378,-4274.4707,-129205.2839,2096.5547,1822.2689,-274.2859,contribution
kia,US,2025,PHEV,S2,10,2035,15584,30514.6529,27650.5637,-2864.0892,-132069.3731,1958.0758,1774.2918,-183.784,contribution
kia,US,2025,PHEV,S2,11,2036,15584,28499.1384,26935.2989,-1563.8395,-133633.2126,1828.7435,1728.3944,-100.349,contribution
kia,US,2025,PHEV,S2,12,2037,15584,26616.7501,26251.0386,-365.7115,-133998.9241,1707.9537,1684.4866,-23.4671,contribution
kia,US,2026,BEV,S1,0,2026,15396,59704.1377,23953.3961,-35750.7416,-35750.7416,3877.8993,1555.8194,-2322.0799,contribution
kia,US,2026,BEV,S1,1,2027,15396,59043.153,23252.261,-35790.892,-71541.6336,3834.9671,1510.2794,-2324.6877,contribution
kia,US,2026,BEV,S1,2,2028,15396,58389.486,22571.6485,-35817.8375,-107359.4711,3792.5101,1466.0723,-2326.4379,contribution
kia,US,2026,BEV,S1,3,2029,15396,57743.0557,21910.9582,-35832.0975,-143191.5686,3750.5232,1423.1591,-2327.3641,contribution
kia,US,2026,BEV,S1,4,2030,15396,57103.7821,21269.6069,-35834.1752,-179025.7438,3709.0012,1381.5021,-2327.499,contribution
kia,US,2026,BEV,S1,5,2031,15396,56471.586,20647.0284,-35824.5576,-214850.3014,3667.9388,1341.0645,-2326.8744,contribution
kia,US,2026,BEV,S1,6,2032,15396,55846.3887,20042.6732,-35803.7155,-250654.0169,3627.331,1301.8104,-2325.5206,contribution
kia,US,2026,BEV,S1,7,2033,15396,55228.1132,19456.0079,-35772.1053,-286426.1222,3587.1729,1263.7054,-2323.4675,contribution
