market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
US,hyundai,2025,S2,7,2032,886894,2131725.7039,3094448.3304,962722.6266,2918689.2218,2403.5857,3489.0848,1085.4991
US,hyundai,2025,S2,8,2033,886894,1990923.71,3091607.2698,1100683.5598,4019372.7816,2244.8271,3485.8814,1241.0542
US,hyundai,2025,S2,9,2034,886894,1859421.7868,3088889.3602,1229467.5735,5248840.3551,2096.5547,3482.8168,1386.2621
US,hyundai,2025,S2,10,2035,886894,1736605.6599,3086289.2636,1349683.6036,6598523.9587,1958.0758,3479.8852,1521.8094
US,hyundai,2025,S2,11,2036,886894,1621901.6244,3083801.8726,1461900.2482,8060424.207,1828.7435,3477.0805,1648.3371
US,hyundai,2025,S2,12,2037,886894,1514773.872,3081422.3025,1566648.4305,9627072.6375,1707.9537,3474.3975,1766.4438
US,kia,2024,S1,0,2024,780309,3025959.728,2767989.3666,-257970.3614,-257970.3614,3877.8993,3547.299,-330.6003
US,kia,2024,S1,1,2025,780309,2992459.3163,2765555.3632,-226903.9531,-484874.3145,3834.9671,3544.1798,-290.7873
US,kia,2024,S1,2,2026,780309,2959329.787,2763192.6053,-196137.1817,-681011.4962,3792.5101,3541.1518,-251.3583
US,kia,2024,S1,3,2027,780309,2926567.035,2760899.0071,-165668.0279,-846679.524,3750.5232,3538.2124,-212.3108
US,kia,2024,S1,4,2028,780309,2894166.9994,2758672.5443,-135494.4551,-982173.9791,3709.0012,3535.3591,-173.6421
US,kia,2024,S1,5,2029,780309,2862125.6657,2756511.2519,-105614.4138,-1087788.3929,3667.9388,3532.5893,-135.3495
US,kia,2024,S1,6,2030,780309,2830439.0604,2754413.2223,-76025.8381,-1163814.231,3627.331,3529.9006,-97.4304
US,kia,2024,S1,7,2031,780309,2799103.2586,2752376.6037,-46726.6549,-1210540.8859,3587.1728,3527.2906,-59.8822
US,kia,2024,S1,8,2032,780309,2768114.3752,2750399.5986,-17714.7766,-1228255.6626,3547.4592,3524.757,-22.7023
US,kia,2024,S1,9,2033,780309,2737468.5695,2748480.4619,11011.8924,-1217243.7701,3508.1853,3522.2975,14.1122
US,kia,2024,S1,10,2034,780309,2707162.0445,2746617.5,39455.4556,-1177788.3146,3469.3462,3519.9101,50.5639
US,kia,2024,S1,11,2035,780309,2677191.0422,2744809.0686,67618.0265,-1110170.2881,3430.937,3517.5925,86.6554
US,kia,2024,S1,12,2036,780309,2647551.8499,2743053.5712,95501.7213,-1014668.5668,3392.9531,3515.3427,122.3896
US,kia,2024,S2,0,2024,780309,3025959.728,2767989.3666,-257970.3614,-257970.3614,3877.8993,3547.299,-330.6003
US,kia,2024,S2,1,2025,780309,2826092.9429,2764384.8745,-61708.0685,-319678.4299,3621.7613,3542.6797,-79.0816
US,kia,2024,S2,2,2026,780309,2639427.5004,2760936.6256,121509.1252,-198169.3047,3382.5414,3538.2606,155.7192
US,kia,2024,S2,3,2027,780309,2465091.4426,2757637.8478,292546.4052,94377.1005,3159.1221,3534.0331,374.911
US,kia,2024,S2,4,2028,780309,2302270.4047,2754482.0613,452211.6566,546588.7571,2950.4599,3529.9888,579.529
US,kia,2024,S2,5,2029,780309,2150203.8126,2751463.0684,601259.2558,1147848.0129,2755.5799,3526.1199,770.5399
US,kia,2024,S2,6,2030,780309,2008181.3259,2748574.9392,740393.6134,1888241.6263,2573.5719,3522.4186,948.8467
US,kia,2024,S2,7,2031,780309,1875539.5259,2745812.0014,870272.4755,2758514.1018,2403.5857,3518.8778,1115.2921
US,kia,2024,S2,8,2032,780309,1751658.8106,2743168.8283,991510.0176,3750024.1194,2244.8271,3515.4904,1270.6633
US,kia,2024,S2,9,2033,780309,1635960.5037,2740640.2284,1104679.7247,4854703.8441,2096.5547,3512.2499,1415.6952
US,kia,2024,S2,10,2034,780309,1527904.153,2738221.2355,1210317.0824,6065020.9265,1958.0758,3509.1499,1551.0741
US,kia,2024,S2,11,2035,780309,1426985.0,2735907.098,1308922.098,7373943.0245,1828.7435,3506.1842,1677.4407
US,kia,2024,S2,12,2036,780309,1332731.6289,2733693.2714,1400961.6425,8774904.667,1707.9537,3503.3471,1795.3934
US,kia,2025,S1,0,2025,836571,3244138.0986,3046603.9041,-197534.1946,-197534.1946,3877.8993,3641.7757,-236.1236
US,kia,2025,S1,1,2026,836571,3208222.2334,3044843.7948,-163378.4386,-360912.6331,3834.9671,3639.6717,-195.2954
US,kia,2025,S1,2,2027,836571,3172703.992,3043135.2055,-129568.7865,-490481.4196,3792.5101,3637.6293,-154.8808
US,kia,2025,S1,3,2028,836571,3137578.9732,3041476.6279,-96102.3453,-586583.7649,3750.5232,3635.6467,-114.8765
US,kia,2025,S1,4,2029,836571,3102842.8236,3039866.5982,-62976.2255,-649559.9903,3709.0012,3633.7222,-75.279
US,kia,2025,S1,5,2030,836571,3068491.2391,3038303.6953,-30187.5437,-679747.5341,3667.9388,3631.854,-36.0849
US,kia,2025,S1,6,2031,836571,3034519.9596,3036786.5399,2266.5803,-677480.9538,3627.331,3630.0404,2.7094
US,kia,2025,S1,7,2032,836571,3000924.7775,3035313.7929,34389.0154,-643091.9384,3587.1728,3628.28,41.1071
US,kia,2025,S1,8,2033,836571,2967701.5272,3033884.1543,66182.6271,-576909.3113,3547.4592,3626.571,79.1118
US,kia,2025,S1,9,2034,836571,2934846.0913,3032496.3624,97650.2711,-479259.0401,3508.1853,3624.9121,116.7268
US,kia,2025,S1,10,2035,836571,2902354.399,3031149.1923,128794.7934,-350464.2468,3469.3462,3623.3018,153.9556
US,kia,2025,S1,11,2036,836571,2870222.4213,3029841.4551,159619.0338,-190845.213,3430.937,3621.7386,190.8015
US,kia,2025,S1,12,2037,836571,2838446.1779,3028571.9962,190125.8183,-719.3947,3392.9531,3620.2211,227.268
US,kia,2025,S2,0,2025,836571,3244138.0986,3046603.9041,-197534.1946,-197534.1946,3877.8993,3641.7757,-236.1236
US,kia,2025,S2,1,2026,836571,3029860.4775,3043997.3752,14136.8977,-183397.2969,3621.7613,3638.6599,16.8986
US,kia,2025,S2,2,2027,836571,2829736.0449,3041503.8311,211767.7862,28370.4894,3382.5414,3635.6793,253.1379
US,kia,2025,S2,3,2028,836571,2642829.9728,3039118.3745,396288.4017,424658.8911,3159.1221,3632.8278,473.7056
US,kia,2025,S2,4,2029,836571,2468269.179,3036836.3197,568567.1408,993226.0318,2950.4599,3630.0999,679.64
US,kia,2025,S2,5,2030,836571,2305238.2501,3034653.1849,729414.9348,1722640.9667,2755.5799,3627.4903,871.9104
US,kia,2025,S2,6,2031,836571,2152975.6288,3032564.6821,879589.0533,2602230.02,2573.5719,3624.9938,1051.4219
US,kia,2025,S2,7,2032,836571,2010770.0625,3030566.7093,1019796.6468,3622026.6668,2403.5857,3622.6055,1219.0198
US,kia,2025,S2,8,2033,836571,1877957.2745,3028655.3424,1150698.0679,4772724.7347,2244.8271,3620.3207,1375.4936
US,kia,2025,S2,9,2034,836571,1753916.8644,3026826.8273,1272909.9628,6045634.6975,2096.5547,3618.135,1521.5803
US,kia,2025,S2,10,2035,836571,1638069.4125,3025077.5725,1387008.16,7432642.8575,1958.0758,3616.044,1657.9683
US,kia,2025,S2,11,2036,836571,1529873.766,3023404.1423,1493530.3763,8926173.2339,1828.7435,3614.0437,1785.3002
US,kia,2025,S2,12,2037,836571,1428824.5189,3021803.2502,1592978.7313,10519151.9652,1707.9537,3612.1301,1904.1764
US,kia,2026,S1,0,2026,422171,1637136.6271,1573522.3936,-63614.2334,-63614.2334,3877.8993,3727.2157,-150.6836
US,kia,2026,S1,1,2027,422171,1619011.8812,1572944.7946,-46067.0866,-109681.32,3834.9671,3725.8476,-109.1195
US,kia,2026,S1,2,2028,422171,1601087.7941,1572384.1024,-28703.6917,-138385.0117,3792.5101,3724.5195,-67.9907
US,kia,2026,S1,3,2029,422171,1583362.1446,1571839.8222,-11522.3225,-149907.3342,3750.5232,3723.2302,-27.293
US,kia,2026,S1,4,2030,422171,1565832.7359,1571311.4734,5478.7375,-144428.5967,3709.0012,3721.9787,12.9775
US,kia,2026,S1,5,2031,422171,1548497.3958,1570798.5898,22301.194,-122127.4027,3667.9388,3720.7638,52.825
US,kia,2026,S1,6,2032,422171,1531353.9746,1570300.7187,38946.7441,-83180.6585,3627.331,3719.5845,92.2535
US,kia,2026,S1,7,2033,422171,1514400.3488,1569817.4208,55417.0719,-27763.5866,3587.1728,3718.4397,131.2669
US,kia,2026,S1,8,2034,422171,1497634.4165,1569348.2693,71713.8528,43950.2662,3547.4592,3717.3285,169.8692
US,kia,2026,S1,9,2035,422171,1481054.0997,1568892.8503,87838.7506,131789.0169,3508.1853,3716.2497,208.0644
US,kia,2026,S1,10,2036,422171,1464657.344,1568450.7618,103793.4177,235582.4346,3469.3462,3715.2025,245.8563
US,kia,2026,S1,11,2037,422171,1448442.1165,1568021.6136,119579.4971,355161.9317,3430.937,3714.186,283.249
US,kia,2026,S1,12,2038,422171,1432406.4082,1567605.0268,135198.6186,490360.5503,3392.9531,3713.1992,320.2461
US,kia,2026,S2,0,2026,422171,1637136.6271,1573522.3936,-63614.2334,-63614.2334,3877.8993,3727.2157,-150.6836
US,kia,2026,S2,1,2027,422171,1529002.5923,1572667.0328,43664.4405,-19949.7929,3621.7613,3725.1896,103.4283
US,kia,2026,S2,2,2028,422171,1428010.8871,1571848.7492,143837.8621,123888.0692,3382.5414,3723.2514,340.71
US,kia,2026,S2,3,2029,422171,1333689.7555,1571065.9356,237376.1801,361264.2493,3159.1221,3721.3971,562.275
US,kia,2026,S2,4,2030,422171,1245598.6014,1570317.0545,324718.4532,685982.7025,2950.4599,3719.6232,769.1633
US,kia,2026,S2,5,2031,422171,1163325.9308,1569600.6351,406274.7043,1092257.4067,2755.5799,3717.9262,962.3463
US,kia,2026,S2,6,2032,422171,1086487.4281,1568915.2702,482427.8421,1574685.2488,2573.5719,3716.3028,1142.7309
US,kia,2026,S2,7,2033,422171,1014724.1634,1568259.6136,553535.4503,2128220.6991,2403.5857,3714.7497,1311.1641
US,kia,2026,S2,8,2034,422171,947700.913,1567632.3778,619931.4648,2748152.1638,2244.8271,3713.264,1468.4369
US,kia,2026,S2,9,2035,422171,885104.5955,1567032.3306,681927.7351,3430079.8989,2096.5547,3711.8427,1615.288
US,kia,2026,S2,10,2036,422171,826642.8097,1566458.2937,739815.484,4169895.3829,1958.0758,3710.4829,1752.4072
US,kia,2026,S2,11,2037,422171,772042.4658,1565909.1393,793866.6735,4963762.0564,1828.7435,3709.1822,1880.4387
US,kia,2026,S2,12,2038,422171,721048.5135,1565383.7892,844335.2757,5808097.3321,1707.9537,3707.9378,1999.9841
US,nissan,2024,S1,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S1,1,2025,864996,3317231.1722,2972335.655,-344895.5172,-725621.7209,3834.9671,3436.2421,-398.725
US,nissan,2024,S1,2,2026,864996,3280506.0924,2971068.3412,-309437.7512,-1035059.4721,3792.5101,3434.777,-357.7332
US,nissan,2024,S1,3,2027,864996,3244187.5962,2969838.1227,-274349.4735,-1309408.9456,3750.5232,3433.3547,-317.1685
US,nissan,2024,S1,4,2028,864996,3208271.1821,2968643.9136,-239627.2685,-1549036.214,3709.0012,3431.9742,-277.027
US,nissan,2024,S1,5,2029,864996,3172752.3998,2967484.66,-205267.7397,-1754303.9537,3667.9388,3430.634,-237.3048
US,nissan,2024,S1,6,2030,864996,3137626.8446,2966359.3387,-171267.5059,-1925571.4596,3627.331,3429.333,-197.998
US,nissan,2024,S1,7,2031,864996,3102890.1657,2965266.9565,-137623.2092,-2063194.6688,3587.1728,3428.0701,-159.1027
US,nissan,2024,S1,8,2032,864996,3068538.0562,2964206.5492,-104331.507,-2167526.1758,3547.4592,3426.8442,-120.615
US,nissan,2024,S1,9,2033,864996,3034566.2587,2963177.1808,-71389.0779,-2238915.2537,3508.1853,3425.6542,-82.5311
US,nissan,2024,S1,10,2034,864996,3000970.564,2962177.9429,-38792.6211,-2277707.8748,3469.3462,3424.499,-44.8472
US,nissan,2024,S1,11,2035,864996,2967746.8063,2961207.9536,-6538.8528,-2284246.7275,3430.937,3423.3776,-7.5594
US,nissan,2024,S1,12,2036,864996,2934890.8701,2960266.3564,25375.4864,-2258871.2412,3392.9531,3422.2891,29.336
US,nissan,2024,S2,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S2,1,2025,864996,3132809.0426,2971707.8393,-161101.2034,-541827.407,3621.7613,3435.5163,-186.245
US,nissan,2024,S2,2,2026,864996,2925884.7843,2969858.3002,43973.5159,-497853.8912,3382.5414,3433.3781,50.8367
US,nissan,2024,S2,3,2027,864996,2732628.0198,2968088.9329,235460.9131,-262392.9781,3159.1221,3431.3326,272.2104
US,nissan,2024,S2,4,2028,864996,2552136.0013,2966396.262,414260.2607,151867.2826,2950.4599,3429.3757,478.9158
US,nissan,2024,S2,5,2029,864996,2383565.6093,2964776.9631,581211.3537,733078.6364,2755.5799,3427.5037,671.9237
US,nissan,2024,S2,6,2030,864996,2226129.4105,2963227.8556,737098.4452,1470177.0815,2573.5719,3425.7128,852.1409
US,nissan,2024,S2,7,2031,864996,2079091.985,2961745.8972,882653.9121,2352830.9937,2403.5857,3423.9995,1020.4139
US,nissan,2024,S2,8,2032,864996,1941766.4855,2960328.1769,1018561.6914,3371392.6851,2244.8271,3422.3605,1177.5334
US,nissan,2024,S2,9,2033,864996,1813511.4319,2958971.9105,1145460.4786,4516853.1637,2096.5547,3420.7926,1324.2379
US,nissan,2024,S2,10,2034,864996,1693727.7165,2957674.4339,1263946.7174,5780799.881,1958.0758,3419.2926,1461.2168
US,nissan,2024,S2,11,2035,864996,1581855.7996,2956433.1987,1374577.3992,7155377.2802,1828.7435,3417.8577,1589.1142
US,nissan,2024,S2,12,2036,864996,1477373.1023,2955245.7673,1477872.665,8633249.9452,1707.9537,3416.4849,1708.5312
US,nissan,2025,S1,0,2025,873293,3386542.3169,3070297.5879,-316244.729,-316244.729,3877.8993,3515.7703,-362.129
US,nissan,2025,S1,1,2026,873293,3349049.894,3069432.1212,-279617.7728,-595862.5018,3834.9671,3514.7793,-320.1878
US,nissan,2025,S1,2,2027,873293,3311972.549,3068591.9875,-243380.5614,-839243.0632,3792.5101,3513.8172,-278.6929
US,nissan,2025,S1,3,2028,873293,3275305.6875,3067776.4452,-207529.2423,-1046772.3055,3750.5232,3512.8834,-237.6399
US,nissan,2025,S1,4,2029,873293,3239044.7649,3066984.7744,-172059.9905,-1218832.296,3709.0012,3511.9768,-197.0244
US,nissan,2025,S1,5,2030,873293,3203185.2881,3066216.2765,-136969.0116,-1355801.3076,3667.9388,3511.0968,-156.842
US,nissan,2025,S1,6,2031,873293,3167722.8103,3065470.2731,-102252.5372,-1458053.8448,3627.331,3510.2426,-117.0885
US,nissan,2025,S1,7,2032,873293,3132652.9388,3064746.1059,-67906.8329,-1525960.6777,3587.1728,3509.4133,-77.7595
US,nissan,2025,S1,8,2033,873293,3097971.3256,3064043.1356,-33928.19,-1559888.8677,3547.4592,3508.6084,-38.8509
US,nissan,2025,S1,9,2034,873293,3063673.6722,3063360.7418,-312.9304,-1560201.7981,3508.1853,3507.827,-0.3583
US,nissan,2025,S1,10,2035,873293,3029755.7292,3062698.3222,32942.593,-1527259.205,3469.3462,3507.0684,37.7223
US,nissan,2025,S1,11,2036,873293,2996213.2909,3062055.2923,65842.0014,-1461417.2036,3430.937,3506.3321,75.3951
US,nissan,2025,S1,12,2037,873293,2963042.202,3061431.0842,98388.8822,-1363028.3214,3392.9531,3505.6173,112.6642
US,nissan,2025,S2,0,2025,873293,3386542.3169,3070297.5879,-316244.729,-316244.729,3877.8993,3515.7703,-362.129
US,nissan,2025,S2,1,2026,873293,3162858.7962,3069015.9266,-93842.8696,-410087.5986,3621.7613,3514.3027,-107.4586
US,nissan,2025,S2,2,2027,873293,2953949.7303,3067789.8213,113840.091,-296247.5076,3382.5414,3512.8987,130.3573
US,nissan,2025,S2,3,2028,873293,2758839.2562,3066616.8639,307777.6077,11530.1001,3159.1221,3511.5555,352.4334
US,nissan,2025,S2,4,2029,873293,2576615.967,3065494.7504,488878.7835,500408.8835,2950.4599,3510.2706,559.8107
US,nissan,2025,S2,5,2030,873293,2406428.6559,3064421.2771,657992.6211,1158401.5047,2755.5799,3509.0414,753.4615
US,nissan,2025,S2,6,2031,873293,2247482.3366,3063394.3354,815911.9988,1974313.5034,2573.5719,3507.8654,934.2935
US,nissan,2025,S2,7,2032,873293,2099034.5353,3062411.9084,963377.3731,2937690.8766,2403.5857,3506.7405,1103.1548
US,nissan,2025,S2,8,2033,873293,1960391.8162,3061472.0666,1101080.2503,4038771.1269,2244.8271,3505.6643,1260.8371
US,nissan,2025,S2,9,2034,873293,1830906.5462,3060572.9639,1229666.4177,5268437.5446,2096.5547,3504.6347,1408.08
US,nissan,2025,S2,10,2035,873293,1709973.8713,3059712.8345,1349738.9633,6618176.5079,1958.0758,3503.6498,1545.574
US,nissan,2025,S2,11,2036,873293,1597028.8842,3058889.989,1461861.1048,8080037.6126,1828.7435,3502.7076,1673.9641
US,nissan,2025,S2,12,2037,873293,1491543.9939,3058102.8113,1566558.8174,9646596.43,1707.9537,3501.8062,1793.8525
US,toyota,2024,S1,0,2024,1942640,7533362.3039,6631470.4308,-901891.8731,-901891.8731,3877.8993,3413.6384,-464.2609
US,toyota,2024,S1,1,2025,1942640,7449960.4211,6630755.3828,-819205.0383,-1721096.9114,3834.9671,3413.2703,-421.6968
US,toyota,2024,S1,2,2026,1942640,7367481.8789,6630061.265,-737420.614,-2458517.5254,3792.5101,3412.913,-379.5972
US,toyota,2024,S1,3,2027,1942640,7285916.4572,6629387.4645,-656528.9928,-3115046.5182,3750.5232,3412.5661,-337.9571
US,toyota,2024,S1,4,2028,1942640,7205254.0465,6628733.3866,-576520.6599,-3691567.1781,3709.0012,3412.2294,-296.7717
US,toyota,2024,S1,5,2029,1942640,7125484.6518,6628098.4542,-497386.1976,-4188953.3757,3667.9388,3411.9026,-256.0362
US,toyota,2024,S1,6,2030,1942640,7046598.3813,6627482.1067,-419116.2745,-4608069.6502,3627.331,3411.5853,-215.7457
US,toyota,2024,S1,7,2031,1942640,6968585.4634,6626883.8003,-341701.6631,-4949771.3133,3587.1728,3411.2773,-175.8955
US,toyota,2024,S1,8,2032,1942640,6891436.2258,6626303.0067,-265133.2191,-5214904.5324,3547.4592,3410.9784,-136.4809
US,toyota,2024,S1,9,2033,1942640,6815141.1067,6625739.2134,-189401.8933,-5404306.4257,3508.1853,3410.6881,-97.4972
US,toyota,2024,S1,10,2034,1942640,6739690.6534,6625191.9229,-114498.7305,-5518805.1563,3469.3462,3410.4064,-58.9398
US,toyota,2024,S1,11,2035,1942640,6665075.51,6624660.6519,-40414.8581,-5559220.0143,3430.937,3410.1329,-20.8041
US,toyota,2024,S1,12,2036,1942640,6591286.4335,6624144.9317,32858.4982,-5526361.5161,3392.9531,3409.8675,16.9144
US,toyota,2024,S2,0,2024,1942640,7533362.3039,6631470.4308,-901891.8731,-901891.8731,3877.8993,3413.6384,-464.2609
US,toyota,2024,S2,1,2025,1942640,7035778.3835,6630411.5231,-405366.8603,-1307258.7335,3621.7613,3413.0933,-208.668
US,toyota,2024,S2,2,2026,1942640,6571060.2331,6629398.5158,58338.2827,-1248920.4507,3382.5414,3412.5718,30.0304
US,toyota,2024,S2,3,2027,1942640,6137037.0457,6628429.4192,491392.3735,-757528.0772,3159.1221,3412.073,252.9508
US,toyota,2024,S2,4,2028,1942640,5731681.3968,6627502.3299,895820.933,138292.8558,2950.4599,3411.5957,461.1358
US,toyota,2024,S2,5,2029,1942640,5353099.7777,6626615.4269,1273515.6492,1411808.505,2755.5799,3411.1392,655.5593
US,toyota,2024,S2,6,2030,1942640,4999523.7411,6625766.9684,1626243.2274,3038051.7324,2573.5719,3410.7024,837.1305
US,toyota,2024,S2,7,2031,1942640,4669301.6543,6624955.2879,1955653.6336,4993705.366,2403.5857,3410.2846,1006.6989
US,toyota,2024,S2,8,2032,1942640,4360890.97,6624178.7913,2263287.8213,7256993.1873,2244.8271,3409.8849,1165.0578
US,toyota,2024,S2,9,2033,1942640,4072851.0282,6623435.9533,2550584.9251,9807578.1124,2096.5547,3409.5025,1312.9478
US,toyota,2024,S2,10,2034,1942640,3803836.3313,6622725.315,2818888.9837,12626467.0961,1958.0758,3409.1367,1451.0609
US,toyota,2024,S2,11,2035,1942640,3552590.2437,6622045.4806,3069455.2369,15695922.333,1828.7435,3408.7867,1580.0433
US,toyota,2024,S2,12,2036,1942640,3317939.1389,6621395.1149,3303455.9761,18999378.3091,1707.9537,3408.452,1700.4983
US,toyota,2025,S1,0,2025,2111810,8189386.5292,7049293.5665,-1140092.9627,-1140092.9627,3877.8993,3338.034,-539.8653
US,toyota,2025,S1,1,2026,2111810,8098721.7996,7048695.8868,-1050025.9128,-2190118.8755,3834.9671,3337.751,-497.2161
US,toyota,2025,S1,2,2027,2111810,8009060.8176,7048115.7017,-960945.1159,-3151063.9914,3792.5101,3337.4762,-455.0339
US,toyota,2025,S1,3,2028,2111810,7920392.4729,7047552.4991,-872839.9738,-4023903.9652,3750.5232,3337.2095,-413.3137
US,toyota,2025,S1,4,2029,2111810,7832705.7756,7047005.7819,-785699.9937,-4809603.9589,3709.0012,3336.9507,-372.0505
US,toyota,2025,S1,5,2030,2111810,7745989.8605,7046475.0675,-699514.7929,-5509118.7519,3667.9388,3336.6994,-331.2395
US,toyota,2025,S1,6,2031,2111810,7660233.9741,7045959.8876,-614274.0866,-6123392.8384,3627.331,3336.4554,-290.8756
US,toyota,2025,S1,7,2032,2111810,7575427.4942,7045459.7874,-529967.7068,-6653360.5453,3587.1728,3336.2186,-250.9543
US,toyota,2025,S1,8,2033,2111810,7491559.9061,7044974.3255,-446585.5805,-7099946.1258,3547.4592,3335.9887,-211.4705
US,toyota,2025,S1,9,2034,2111810,7408620.8153,7044503.0735,-364117.7418,-7464063.8676,3508.1853,3335.7656,-172.4197
US,toyota,2025,S1,10,2035,2111810,7326599.9458,7044045.6155,-282554.3304,-7746618.198,3469.3462,3335.5489,-133.7972
US,toyota,2025,S1,11,2036,2111810,7245487.1272,7043601.5476,-201885.5796,-7948503.7776,3430.937,3335.3387,-95.5984
US,toyota,2025,S1,12,2037,2111810,7165272.3115,7043170.4778,-122101.8336,-8070605.6112,3392.9531,3335.1345,-57.8186
US,toyota,2025,S2,0,2025,2111810,8189386.5292,7049293.5665,-1140092.9627,-1140092.9627,3877.8993,3338.034,-539.8653
US,toyota,2025,S2,1,2026,2111810,7648471.7436,7048408.4684,-600063.2752,-1740156.2379,3621.7613,3337.6149,-284.1464
US,toyota,2025,S2,2,2027,2111810,7143284.7624,7047561.7365,-95723.0259,-1835879.2638,3382.5414,3337.2139,-45.3275
US,toyota,2025,S2,3,2028,2111810,6671465.7391,7046751.7078,375285.9687,-1460593.2951,3159.1221,3336.8304,177.7082
US,toyota,2025,S2,4,2029,2111810,6230810.6961,7045976.7913,815166.0952,-645427.1999,2950.4599,3336.4634,386.0035
US,toyota,2025,S2,5,2030,2111810,5819261.233,7045235.465,1225974.232,580547.0321,2755.5799,3336.1124,580.5324
US,toyota,2025,S2,6,2031,2111810,5434894.9016,7044526.2728,1609631.3712,2190178.4034,2573.5719,3335.7765,762.2046
US,toyota,2025,S2,7,2032,2111810,5075916.2411,7043847.8219,1967931.5808,4158109.9842,2403.5857,3335.4553,931.8696
US,toyota,2025,S2,8,2033,2111810,4740648.3751,7043198.7797,2302550.4046,6460660.3888,2244.8271,3335.1479,1090.3208
US,toyota,2025,S2,9,2034,2111810,4427525.1873,7042577.8715,2615052.6841,9075713.0729,2096.5547,3334.8539,1238.2992
US,toyota,2025,S2,10,2035,2111810,4135084.0108,7041983.8776,2906899.8668,11982612.9397,1958.0758,3334.5727,1376.4969
US,toyota,2025,S2,11,2036,2111810,3861958.7791,7041415.6315,3179456.8525,15162069.7922,1828.7435,3334.3036,1505.5601
US,toyota,2025,S2,12,2037,2111810,3606873.6631,7040872.0172,3433998.3541,18596068.1463,1707.9537,3334.0462,1626.0925
