market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
KR,kia,2026,S2,8,2034,349551,393934.0253,728134.3274,334200.3021,970832.5351,1126.9715,2083.0561,956.0845
KR,kia,2026,S2,9,2035,349551,352498.7052,724395.3046,371896.5994,1342729.1344,1008.4328,2072.3594,1063.9266
KR,kia,2026,S2,10,2036,349551,315421.6929,720944.4853,405522.7924,1748251.9268,902.3624,2062.4873,1160.1248
KR,kia,2026,S2,11,2037,21679,47460.9278,95235.7933,47774.8654,1796026.7922,2189.2582,4392.9975,2203.7394
KR,kia,2026,S2,12,2038,21679,42468.8261,95036.4052,52567.5791,1848594.3713,1958.9846,4383.8002,2424.8157
US,hyundai,2024,S1,0,2024,836753,3244843.8763,2924299.4262,-320544.4501,-320544.4501,3877.8993,3494.818,-383.0813
US,hyundai,2024,S1,1,2025,836753,3208920.1974,2921522.3073,-287397.8901,-607942.3401,3834.9671,3491.4991,-343.468
US,hyundai,2024,S1,2,2026,836753,3173394.2288,2918826.4772,-254567.7516,-862510.0918,3792.5101,3488.2773,-304.2329
US,hyundai,2024,S1,3,2027,836753,3138261.5685,2916209.556,-222052.0124,-1084562.1042,3750.5232,3485.1498,-265.3734
US,hyundai,2024,S1,4,2028,836753,3103517.8619,2913669.2342,-189848.6276,-1274410.7318,3709.0012,3482.1139,-226.8873
US,hyundai,2024,S1,5,2029,836753,3069158.8039,2911203.2697,-157955.5343,-1432366.2661,3667.9388,3479.1668,-188.772
US,hyundai,2024,S1,6,2030,836753,3035180.1339,2908809.4859,-126370.648,-1558736.9141,3627.331,3476.306,-151.025
US,hyundai,2024,S1,7,2031,836753,3001577.6429,2906485.7702,-95091.8727,-1653828.7868,3587.1728,3473.529,-113.6439
US,hyundai,2024,S1,8,2032,836753,2968347.1648,2904230.0715,-64117.0933,-1717945.8801,3547.4592,3470.8332,-76.6261
US,hyundai,2024,S1,9,2033,836753,2935484.581,2902040.3988,-33444.1822,-1751390.0623,3508.1853,3468.2163,-39.969
US,hyundai,2024,S1,10,2034,836753,2902985.82,2899914.8197,-3071.0002,-1754461.0626,3469.3462,3465.676,-3.6701
US,hyundai,2024,S1,11,2035,836753,2870846.8518,2897851.4581,27004.6063,-1727456.4563,3430.937,3463.2101,32.2731
US,hyundai,2024,S1,12,2036,836753,2839063.6953,2895848.4925,56784.7972,-1670671.6591,3392.9531,3460.8164,67.8633
US,hyundai,2024,S2,0,2024,836753,3244843.8763,2924299.4262,-320544.4501,-320544.4501,3877.8993,3494.818,-383.0813
US,hyundai,2024,S2,1,2025,836753,3030519.6381,2920186.8176,-110332.8205,-430877.2706,3621.7613,3489.903,-131.8583
US,hyundai,2024,S2,2,2026,836753,2830351.6674,2916252.4775,85900.8101,-344976.4605,3382.5414,3485.2011,102.6597
US,hyundai,2024,S2,3,2027,836753,2643404.933,2912488.679,269083.746,-75892.7145,3159.1221,3480.703,321.5809
US,hyundai,2024,S2,4,2028,836753,2468806.1627,2908888.0291,440081.8664,364189.1519,2950.4599,3476.3999,525.94
US,hyundai,2024,S2,5,2029,836753,2305739.7656,2905443.456,599703.6904,963892.8423,2755.5799,3472.2833,716.7034
US,hyundai,2024,S2,6,2030,836753,2153444.0189,2902148.1943,748704.1754,1712597.0177,2573.5719,3468.3451,894.7732
US,hyundai,2024,S2,7,2031,836753,2011207.5151,2898995.7719,887788.2568,2600385.2745,2403.5857,3464.5777,1060.992
US,hyundai,2024,S2,8,2032,836753,1878365.833,2895979.9971,1017614.1641,3617999.4386,2244.8271,3460.9735,1216.1464
US,hyundai,2024,S2,9,2033,836753,1754298.4374,2893094.9467,1138796.5093,4756795.9479,2096.5547,3457.5256,1360.9709
US,hyundai,2024,S2,10,2034,836753,1638425.7823,2890334.9542,1251909.1719,6008705.1198,1958.0758,3454.2272,1496.1514
US,hyundai,2024,S2,11,2035,836753,1530206.5973,2887694.5984,1357488.0011,7366193.1209,1828.7435,3451.0717,1622.3282
US,hyundai,2024,S2,12,2036,836753,1429135.3664,2885168.694,1456033.3276,8822226.4485,1707.9537,3448.053,1740.0993
US,hyundai,2025,S1,0,2025,896481,3476463.0459,3147408.6744,-329054.3715,-329054.3715,3877.8993,3510.8482,-367.0511
US,hyundai,2025,S1,1,2026,896481,3437975.1103,3144260.8304,-293714.2799,-622768.6514,3834.9671,3507.3368,-327.6302
US,hyundai,2025,S1,2,2027,896481,3399913.2739,3141205.126,-258708.1479,-881476.7993,3792.5101,3503.9283,-288.5819
US,hyundai,2025,S1,3,2028,896481,3362272.8202,3138238.8647,-224033.9555,-1105510.7548,3750.5232,3500.6195,-249.9037
US,hyundai,2025,S1,4,2029,896481,3325049.0842,3135359.4283,-189689.6558,-1295200.4106,3709.0012,3497.4076,-211.5936
US,hyundai,2025,S1,5,2030,896481,3288237.4532,3132564.2754,-155673.1778,-1450873.5884,3667.9388,3494.2896,-173.6492
US,hyundai,2025,S1,6,2031,896481,3251833.3626,3129850.9387,-121982.4238,-1572856.0122,3627.331,3491.263,-136.0681
US,hyundai,2025,S1,7,2032,896481,3215832.3028,3127217.0235,-88615.2794,-1661471.2916,3587.1728,3488.3249,-98.8479
US,hyundai,2025,S1,8,2033,896481,3180229.8105,3124660.2053,-55569.6052,-1717040.8968,3547.4592,3485.4729,-61.9864
US,hyundai,2025,S1,9,2034,896481,3145021.4731,3122178.2271,-22843.246,-1739884.1428,3508.1853,3482.7043,-25.481
US,hyundai,2025,S1,10,2035,896481,3110202.9283,3119768.8986,9565.9703,-1730318.1725,3469.3462,3480.0168,10.6706
US,hyundai,2025,S1,11,2036,896481,3075769.8587,3117430.093,41660.2343,-1688657.9382,3430.937,3477.4079,46.4709
US,hyundai,2025,S1,12,2037,896481,3041717.9988,3115159.7459,73441.7471,-1615216.1912,3392.9531,3474.8754,81.9223
US,hyundai,2025,S2,0,2025,896481,3476463.0459,3147408.6744,-329054.3715,-329054.3715,3877.8993,3510.8482,-367.0511
US,hyundai,2025,S2,1,2026,896481,3246840.1974,3142747.0622,-104093.1352,-433147.5067,3621.7613,3505.6483,-116.113
US,hyundai,2025,S2,2,2027,896481,3032384.1004,3138287.5161,105903.4157,-327244.0911,3382.5414,3500.6738,118.1324
US,hyundai,2025,S2,3,2028,896481,2832092.9806,3134021.2774,301928.2969,-25315.7942,3159.1221,3495.9149,336.7927
US,hyundai,2025,S2,4,2029,896481,2645031.2309,3129939.9668,484908.7359,459592.9417,2950.4599,3491.3623,540.9024
US,hyundai,2025,S2,5,2030,896481,2470325.0432,3126035.5679,655710.5248,1115303.4665,2755.5799,3487.0071,731.4271
US,hyundai,2025,S2,6,2031,896481,2307158.3221,3122300.4125,815142.0903,1930445.5568,2573.5719,3482.8406,909.2687
US,hyundai,2025,S2,7,2032,896481,2154768.8796,3118727.1644,963958.2848,2894403.8416,2403.5857,3478.8547,1075.2691
US,hyundai,2025,S2,8,2033,896481,2012444.8676,3115308.8055,1102863.9379,3997267.7795,2244.8271,3475.0416,1230.2145
US,hyundai,2025,S2,9,2034,896481,1879521.4567,3112038.6215,1232517.1648,5229784.9442,2096.5547,3471.3938,1374.8391
US,hyundai,2025,S2,10,2035,896481,1755377.7324,3108910.1898,1353532.4574,6583317.4016,1958.0758,3467.9042,1509.8284
US,hyundai,2025,S2,11,2036,896481,1639433.7882,3105917.3656,1466483.5775,8049800.9791,1828.7435,3464.5657,1635.8223
US,hyundai,2025,S2,12,2037,896481,1531148.0239,3103054.2712,1571906.2474,9621707.2265,1707.9537,3461.372,1753.4184
US,kia,2024,S1,0,2024,794571,3081266.3279,2805786.8354,-275479.4925,-275479.4925,3877.8993,3531.1971,-346.7022
US,kia,2024,S1,1,2025,794571,3047153.6166,2802670.5763,-244483.0403,-519962.5328,3834.9671,3527.2752,-307.6919
US,kia,2024,S1,2,2026,794571,3013418.5665,2799645.5329,-213773.0336,-733735.5664,3792.5101,3523.4681,-269.0421
US,kia,2024,S1,3,2027,794571,2980056.9974,2796709.0349,-183347.9625,-917083.5288,3750.5232,3519.7723,-230.7509
US,kia,2024,S1,4,2028,794571,2947064.7742,2793858.4904,-153206.2838,-1070289.8126,3709.0012,3516.1848,-192.8164
US,kia,2024,S1,5,2029,794571,2914437.809,2791091.3837,-123346.4253,-1193636.238,3667.9388,3512.7023,-155.2365
US,kia,2024,S1,6,2030,794571,2882172.0558,2788405.2724,-93766.7834,-1287403.0213,3627.331,3509.3217,-118.0093
US,kia,2024,S1,7,2031,794571,2850263.5178,2785797.7859,-64465.7319,-1351868.7532,3587.1728,3506.0401,-81.1328
US,kia,2024,S1,8,2032,794571,2818708.239,2783266.6225,-35441.6165,-1387310.3697,3547.4592,3502.8545,-44.6047
US,kia,2024,S1,9,2033,794571,2787502.3084,2780809.5482,-6692.7601,-1394003.1299,3508.1853,3499.7622,-8.4231
US,kia,2024,S1,10,2034,794571,2756641.8596,2778424.3947,21782.535,-1372220.5948,3469.3462,3496.7604,27.4142
US,kia,2024,S1,11,2035,794571,2726123.0661,2776109.0565,49985.9904,-1322234.6044,3430.937,3493.8464,62.9094
US,kia,2024,S1,12,2036,794571,2695942.1472,2773861.4899,77919.3427,-1244315.2617,3392.9531,3491.0178,98.0647
US,kia,2024,S2,0,2024,794571,3081266.3279,2805786.8354,-275479.4925,-275479.4925,3877.8993,3531.1971,-346.7022
US,kia,2024,S2,1,2025,794571,2877746.5027,2801171.9973,-76574.5053,-352053.9978,3621.7613,3525.3892,-96.3721
US,kia,2024,S2,2,2026,794571,2687669.3059,2796757.1979,109087.892,-242966.1058,3382.5414,3519.833,137.2916
US,kia,2024,S2,3,2027,794571,2510146.8427,2792533.7665,282386.9238,39420.818,3159.1221,3514.5176,355.3955
US,kia,2024,S2,4,2028,794571,2344349.8637,2788493.4072,444143.5435,483564.3615,2950.4599,3509.4326,558.9728
US,kia,2024,S2,5,2029,794571,2189503.8934,2784628.1849,595124.2915,1078688.653,2755.5799,3504.5681,748.9882
US,kia,2024,S2,6,2030,794571,2044885.6085,2780930.5077,736044.8992,1814733.5522,2573.5719,3499.9144,926.3425
US,kia,2024,S2,7,2031,794571,1909819.4646,2777393.1132,867573.6486,2682307.2008,2403.5857,3495.4625,1091.8768
US,kia,2024,S2,8,2032,794571,1783674.5351,2774009.0537,990334.5186,3672641.7194,2244.8271,3491.2035,1246.3764
US,kia,2024,S2,9,2033,794571,1665861.5669,2770771.6826,1104910.1157,4777551.8351,2096.5547,3487.1291,1390.5744
US,kia,2024,S2,10,2034,794571,1555830.2298,2767674.6414,1211844.4116,5989396.2467,1958.0758,3483.2314,1525.1556
US,kia,2024,S2,11,2035,794571,1453066.5396,2764711.8469,1311645.3073,7301041.554,1828.7435,3479.5026,1650.7591
US,kia,2024,S2,12,2036,794571,1357090.4643,2761877.4805,1404787.0162,8705828.5702,1707.9537,3475.9354,1767.9817
US,kia,2025,S1,0,2025,852155,3304571.2814,3083552.4901,-221018.7913,-221018.7913,3877.8993,3618.5348,-259.3645
US,kia,2025,S1,1,2026,852155,3267986.3601,3081037.224,-186949.1362,-407967.9275,3834.9671,3615.5831,-219.384
US,kia,2025,S1,2,2027,852155,3231806.4698,3078595.5814,-153210.8884,-561178.8159,3792.5101,3612.7179,-179.7923
US,kia,2025,S1,3,2028,852155,3196027.1273,3076225.4079,-119801.7194,-680980.5353,3750.5232,3609.9365,-140.5868
US,kia,2025,S1,4,2029,852155,3160643.898,3073924.6113,-86719.2866,-767699.8219,3709.0012,3607.2365,-101.7647
US,kia,2025,S1,5,2030,852155,3125652.3975,3071691.161,-53961.2365,-821661.0584,3667.9388,3604.6155,-63.3233
US,kia,2025,S1,6,2031,852155,3091048.2867,3069523.0853,-21525.2013,-843186.2597,3627.331,3602.0713,-25.2597
US,kia,2025,S1,7,2032,852155,3056827.2791,3067418.4709,10591.1918,-832595.0679,3587.1728,3599.6016,12.4287
US,kia,2025,S1,8,2033,852155,3022985.1321,3065375.4605,42390.3284,-790204.7395,3547.4592,3597.2041,49.7449
US,kia,2025,S1,9,2034,852155,2989517.6511,3063392.2505,73874.5994,-716330.1401,3508.1853,3594.8768,86.6915
US,kia,2025,S1,10,2035,852155,2956420.6898,3061467.0908,105046.4011,-611283.739,3469.3462,3592.6176,123.2715
US,kia,2025,S1,11,2036,852155,2923690.1439,3059598.2821,135908.1381,-475375.6009,3430.937,3590.4246,159.4876
US,kia,2025,S1,12,2037,852155,2891321.9592,3057784.1746,166462.2155,-308913.3854,3392.9531,3588.2958,195.3426
US,kia,2025,S2,0,2025,852155,3304571.2814,3083552.4901,-221018.7913,-221018.7913,3877.8993,3618.5348,-259.3645
US,kia,2025,S2,1,2026,852155,3086302.0057,3079827.6564,-6474.3493,-227493.1406,3621.7613,3614.1637,-7.5976
US,kia,2025,S2,2,2027,852155,2882449.5701,3076264.2825,193814.7124,-33678.4282,3382.5414,3609.9821,227.4407
US,kia,2025,S2,3,2028,852155,2692061.7323,3072855.3698,380793.6375,347115.2092,3159.1221,3605.9817,446.8596
US,kia,2025,S2,4,2029,852155,2514249.1459,3069594.2227,555345.0768,902460.286,2950.4599,3602.1548,651.6949
US,kia,2025,S2,5,2030,852155,2348181.2076,3066474.4359,718293.2283,1620753.5143,2755.5799,3598.4937,842.9138
US,kia,2025,S2,6,2031,852155,2193082.1735,3063489.882,870407.7085,2491161.2228,2573.5719,3594.9914,1021.4195
US,kia,2025,S2,7,2032,852155,2048227.5415,3060634.6993,1012407.1578,3503568.3806,2403.5857,3591.6408,1188.0552
US,kia,2025,S2,8,2033,852155,1912940.6604,3057903.2799,1144962.6195,4648531.0001,2244.8271,3588.4355,1343.6084
US,kia,2025,S2,9,2034,852155,1786589.5729,3055290.2586,1268700.6857,5917231.6858,2096.5547,3585.3692,1488.8145
US,kia,2025,S2,10,2035,852155,1668584.0655,3052790.5039,1384206.4384,7301438.1242,1958.0758,3582.4357,1624.3599
US,kia,2025,S2,11,2036,852155,1558372.9045,3050399.1054,1492026.201,8793464.3252,1828.7435,3579.6294,1750.8859
US,kia,2025,S2,12,2037,852155,1455441.269,3048111.3668,1592670.0978,10386134.423,1707.9537,3576.9448,1868.9911
US,kia,2026,S1,0,2026,506584,1964481.741,1874304.2527,-90177.4883,-90177.4883,3877.8993,3699.8884,-178.0109
US,kia,2026,S1,1,2027,506584,1942732.9562,1873129.2106,-69603.7455,-159781.2338,3834.9671,3697.5688,-137.3982
US,kia,2026,S1,2,2028,506584,1921224.9517,1871988.5628,-49236.3889,-209017.6227,3792.5101,3695.3172,-97.1929
US,kia,2026,S1,3,2029,506584,1899955.0625,1870881.3028,-29073.7597,-238091.3824,3750.5232,3693.1315,-57.3918
US,kia,2026,S1,4,2030,506584,1878920.6522,1869806.4532,-9114.1991,-247205.5815,3709.0012,3691.0097,-17.9915
US,kia,2026,S1,5,2031,506584,1858119.1146,1868763.0653,10643.9506,-236561.6308,3667.9388,3688.95,21.0112
US,kia,2026,S1,6,2032,506584,1837547.8701,1867750.2181,30202.348,-206359.2828,3627.331,3686.9507,59.6196
US,kia,2026,S1,7,2033,506584,1817204.3705,1866767.0178,49562.6472,-156796.6356,3587.1728,3685.0098,97.837
US,kia,2026,S1,8,2034,506584,1797086.0937,1865812.5966,68726.5029,-88070.1326,3547.4592,3683.1258,135.6665
US,kia,2026,S1,9,2035,506584,1777190.5461,1864886.112,87695.566,-374.5667,3508.1853,3681.2969,173.1116
US,kia,2026,S1,10,2036,506584,1757515.2627,1863986.7465,106471.4838,106096.9171,3469.3462,3679.5216,210.1754
US,kia,2026,S1,11,2037,506584,1738057.8039,1863113.7061,125055.9022,231152.8192,3430.937,3677.7982,246.8611
US,kia,2026,S1,12,2038,506584,1718815.7593,1862266.2201,143450.4609,374603.2801,3392.9531,3676.1252,283.1721
US,kia,2026,S2,0,2026,506584,1964481.741,1874304.2527,-90177.4883,-90177.4883,3877.8993,3699.8884,-178.0109
US,kia,2026,S2,1,2027,506584,1834726.3294,1872564.1441,37837.8146,-52339.6737,3621.7613,3696.4534,74.6921
US,kia,2026,S2,2,2028,506584,1713541.3546,1870899.4636,157358.109,105018.4353,3382.5414,3693.1673,310.6259
US,kia,2026,S2,3,2029,506584,1600360.7332,1869306.9419,268946.2087,373964.644,3159.1221,3690.0237,530.9015
US,kia,2026,S2,4,2030,506584,1494655.7719,1867783.4509,373127.679,747092.323,2950.4599,3687.0163,736.5564
US,kia,2026,S2,5,2031,506584,1395932.6987,1866325.9984,470393.2997,1217485.6228,2755.5799,3684.1393,928.5593
US,kia,2026,S2,6,2032,506584,1303730.354,1864931.722,561201.368,1778686.9907,2573.5719,3681.3869,1107.815
US,kia,2026,S2,7,2033,506584,1217618.04,1863597.883,645979.843,2424666.8338,2403.5857,3678.7539,1275.1683
US,kia,2026,S2,8,2034,506584,1137193.5053,1862321.8619,725128.3565,3149795.1903,2244.8271,3676.2351,1431.4079
US,kia,2026,S2,9,2035,506584,1062081.0677,1861101.1521,799020.0844,3948815.2747,2096.5547,3673.8254,1577.2707
US,kia,2026,S2,10,2036,506584,991929.8604,1859933.3563,868003.4959,4816818.7706,1958.0758,3671.5201,1713.4444
US,kia,2026,S2,11,2037,506584,926412.1896,1858816.1807,932403.9911,5749222.7617,1828.7435,3669.3148,1840.5713
US,kia,2026,S2,12,2038,506584,865222.0075,1857747.4313,992525.4238,6741748.1855,1707.9537,3667.2051,1959.2514
US,nissan,2024,S1,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S1,1,2025,864996,3317231.1722,2972335.655,-344895.5172,-725621.7209,3834.9671,3436.2421,-398.725
US,nissan,2024,S1,2,2026,864996,3280506.0924,2971068.3412,-309437.7512,-1035059.4721,3792.5101,3434.777,-357.7332
US,nissan,2024,S1,3,2027,864996,3244187.5962,2969838.1227,-274349.4735,-1309408.9456,3750.5232,3433.3547,-317.1685
US,nissan,2024,S1,4,2028,864996,3208271.1821,2968643.9136,-239627.2685,-1549036.214,3709.0012,3431.9742,-277.027
US,nissan,2024,S1,5,2029,864996,3172752.3998,2967484.66,-205267.7397,-1754303.9537,3667.9388,3430.634,-237.3048
US,nissan,2024,S1,6,2030,864996,3137626.8446,2966359.3387,-171267.5059,-1925571.4596,3627.331,3429.333,-197.998
US,nissan,2024,S1,7,2031,864996,3102890.1657,2965266.9565,-137623.2092,-2063194.6688,3587.1728,3428.0701,-159.1027
US,nissan,2024,S1,8,2032,864996,3068538.0562,2964206.5492,-104331.507,-2167526.1758,3547.4592,3426.8442,-120.615
US,nissan,2024,S1,9,2033,864996,3034566.2587,2963177.1808,-71389.0779,-2238915.2537,3508.1853,3425.6542,-82.5311
US,nissan,2024,S1,10,2034,864996,3000970.564,2962177.9429,-38792.6211,-2277707.8748,3469.3462,3424.499,-44.8472
US,nissan,2024,S1,11,2035,864996,2967746.8063,2961207.9536,-6538.8528,-2284246.7275,3430.937,3423.3776,-7.5594
US,nissan,2024,S1,12,2036,864996,2934890.8701,2960266.3564,25375.4864,-2258871.2412,3392.9531,3422.2891,29.336
US,nissan,2024,S2,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S2,1,2025,864996,3132809.0426,2971707.8393,-161101.2034,-541827.407,3621.7613,3435.5163,-186.245
US,nissan,2024,S2,2,2026,864996,2925884.7843,2969858.3002,43973.5159,-497853.8912,3382.5414,3433.3781,50.8367
US,nissan,2024,S2,3,2027,864996,2732628.0198,2968088.9329,235460.9131,-262392.9781,3159.1221,3431.3326,272.2104
US,nissan,2024,S2,4,2028,864996,2552136.0013,2966396.262,414260.2607,151867.2826,2950.4599,3429.3757,478.9158
US,nissan,2024,S2,5,2029,864996,2383565.6093,2964776.9631,581211.3537,733078.6364,2755.5799,3427.5037,671.9237
US,nissan,2024,S2,6,2030,864996,2226129.4105,2963227.8556,737098.4452,1470177.0815,2573.5719,3425.7128,852.1409
US,nissan,2024,S2,7,2031,864996,2079091.985,2961745.8972,882653.9121,2352830.9937,2403.5857,3423.9995,1020.4139
US,nissan,2024,S2,8,2032,864996,1941766.4855,2960328.1769,1018561.6914,3371392.6851,2244.8271,3422.3605,1177.5334
US,nissan,2024,S2,9,2033,864996,1813511.4319,2958971.9105,1145460.4786,4516853.1637,2096.5547,3420.7926,1324.2379
US,nissan,2024,S2,10,2034,864996,1693727.7165,2957674.4339,1263946.7174,5780799.881,1958.0758,3419.2926,1461.2168
US,nissan,2024,S2,11,2035,864996,1581855.7996,2956433.1987,1374577.3992,7155377.2802,1828.7435,3417.8577,1589.1142
US,nissan,2024,S2,12,2036,864996,1477373.1023,2955245.7673,1477872.665,8633249.9452,1707.9537,3416.4849,1708.5312
US,nissan,2025,S1,0,2025,873293,3386542.3169,3070345.3545,-316196.9623,-316196.9623,3877.8993,3515.825,-362.0743
US,nissan,2025,S1,1,2026,873293,3349049.894,3069478.4898,-279571.4042,-595768.3665,3834.9671,3514.8324,-320.1347
US,nissan,2025,S1,2,2027,873293,3311972.549,3068636.9987,-243335.5502,-839103.9168,3792.5101,3513.8688,-278.6414
US,nissan,2025,S1,3,2028,873293,3275305.6875,3067820.1389,-207485.5486,-1046589.4653,3750.5232,3512.9334,-237.5898
US,nissan,2025,S1,4,2029,873293,3239044.7649,3067027.1892,-172017.5757,-1218607.041,3709.0012,3512.0254,-196.9758
US,nissan,2025,S1,5,2030,873293,3203185.2881,3066257.4498,-136927.8383,-1355534.8792,3667.9388,3511.144,-156.7948
US,nissan,2025,S1,6,2031,873293,3167722.8103,3065510.2413,-102212.569,-1457747.4483,3627.331,3510.2883,-117.0427
US,nissan,2025,S1,7,2032,873293,3132652.9388,3064784.9041,-67868.0348,-1525615.483,3587.1728,3509.4578,-77.7151
US,nissan,2025,S1,8,2033,873293,3097971.3256,3064080.7982,-33890.5274,-1559506.0105,3547.4592,3508.6515,-38.8077
US,nissan,2025,S1,9,2034,873293,3063673.6722,3063397.3019,-276.3702,-1559782.3807,3508.1853,3507.8688,-0.3165
US,nissan,2025,S1,10,2035,873293,3029755.7292,3062733.8123,32978.0831,-1526804.2976,3469.3462,3507.1091,37.7629
US,nissan,2025,S1,11,2036,873293,2996213.2909,3062089.7434,65876.4526,-1460927.845,3430.937,3506.3716,75.4345
US,nissan,2025,S1,12,2037,873293,2963042.202,3061464.527,98422.3249,-1362505.5201,3392.9531,3505.6556,112.7025
US,nissan,2025,S2,0,2025,873293,3386542.3169,3070345.3545,-316196.9623,-316196.9623,3877.8993,3515.825,-362.0743
US,nissan,2025,S2,1,2026,873293,3162858.7962,3069061.6228,-93797.1734,-409994.1358,3621.7613,3514.355,-107.4063
US,nissan,2025,S2,2,2027,873293,2953949.7303,3067833.5367,113883.8064,-296110.3294,3382.5414,3512.9487,130.4073
US,nissan,2025,S2,3,2028,873293,2758839.2562,3066658.6843,307819.4281,11709.0987,3159.1221,3511.6034,352.4813
US,nissan,2025,S2,4,2029,873293,2576615.967,3065534.7581,488918.7911,500627.8898,2950.4599,3510.3164,559.8565
US,nissan,2025,S2,5,2030,873293,2406428.6559,3064459.5505,658030.8946,1158658.7844,2755.5799,3509.0852,753.5053
US,nissan,2025,S2,6,2031,873293,2247482.3366,3063430.9498,815948.6132,1974607.3975,2573.5719,3507.9074,934.3355
US,nissan,2025,S2,7,2032,873293,2099034.5353,3062446.9357,963412.4004,2938019.798,2403.5857,3506.7806,1103.1949
US,nissan,2025,S2,8,2033,873293,1960391.8162,3061505.5756,1101113.7594,4039133.5573,2244.8271,3505.7026,1260.8755
US,nissan,2025,S2,9,2034,873293,1830906.5462,3060605.0204,1229698.4741,5268832.0314,2096.5547,3504.6714,1408.1167
US,nissan,2025,S2,10,2035,873293,1709973.8713,3059743.5014,1349769.6302,6618601.6616,1958.0758,3503.6849,1545.6091
US,nissan,2025,S2,11,2036,873293,1597028.8842,3058919.3266,1461890.4424,8080492.104,1828.7435,3502.7411,1673.9977
US,nissan,2025,S2,12,2037,873293,1491543.9939,3058130.8772,1566586.8833,9647078.9873,1707.9537,3501.8383,1793.8846
US,toyota,2024,S1,0,2024,1986904,7705013.6387,6728831.9187,-976181.72,-976181.72,3877.8993,3386.5914,-491.3079
US,toyota,2024,S1,1,2025,1986904,7619711.4033,6726221.326,-893490.0773,-1869671.7973,3834.9671,3385.2775,-449.6896
US,toyota,2024,S1,2,2026,1986904,7535353.5473,6723687.1477,-811666.3996,-2681338.197,3792.5101,3384.002,-408.5081
US,toyota,2024,S1,3,2027,1986904,7451929.6177,6721227.1468,-730702.471,-3412040.6679,3750.5232,3382.7639,-367.7593
US,toyota,2024,S1,4,2028,1986904,7369429.2746,6718839.1519,-650590.1227,-4062630.7906,3709.0012,3381.562,-327.4391
US,toyota,2024,S1,5,2029,1986904,7287842.2953,6716521.0557,-571321.2397,-4633952.0303,3667.9388,3380.3954,-287.5435
US,toyota,2024,S1,6,2030,1986904,7207158.5626,6714270.8119,-492887.7507,-5126839.781,3627.331,3379.2628,-248.0682
US,toyota,2024,S1,7,2031,1986904,7127368.0824,6712086.4348,-415281.6476,-5542121.4286,3587.1728,3378.1634,-209.0094
US,toyota,2024,S1,8,2032,1986904,7048460.9617,6709965.996,-338494.9658,-5880616.3943,3547.4592,3377.0962,-170.363
US,toyota,2024,S1,9,2033,1986904,6970427.4212,6707907.6241,-262519.7971,-6143136.1914,3508.1853,3376.0603,-132.1251
US,toyota,2024,S1,10,2034,1986904,6893257.7925,6705909.5025,-187348.29,-6330484.4814,3469.3462,3375.0546,-94.2916
US,toyota,2024,S1,11,2035,1986904,6816942.5067,6703969.8677,-112972.639,-6443457.1204,3430.937,3374.0784,-56.8586
US,toyota,2024,S1,12,2036,1986904,6741472.11,6702087.0072,-39385.1028,-6482842.2232,3392.9531,3373.1308,-19.8223
US,toyota,2024,S2,0,2024,1986904,7705013.6387,6728831.9187,-976181.72,-976181.72,3877.8993,3386.5914,-491.3079
US,toyota,2024,S2,1,2025,1986904,7196092.0259,6724965.9171,-471126.1088,-1447307.8289,3621.7613,3384.6456,-237.1157
US,toyota,2024,S2,2,2026,1986904,6720785.0458,6721267.4945,482.4487,-1446825.3801,3382.5414,3382.7842,0.2428
US,toyota,2024,S2,3,2027,1986904,6276872.4284,6717729.3872,440856.9588,-1005968.4213,3159.1221,3381.0035,221.8814
US,toyota,2024,S2,4,2028,1986904,5862280.5533,6714344.6454,852064.0921,-153904.3293,2950.4599,3379.3,428.8401
US,toyota,2024,S2,5,2029,1986904,5475072.7674,6711106.6215,1236033.8542,1082129.5249,2755.5799,3377.6703,622.0904
US,toyota,2024,S2,6,2030,1986904,5113440.3282,6708008.9558,1594568.6276,2676698.1525,2573.5719,3376.1113,802.5393
US,toyota,2024,S2,7,2031,1986904,4775693.9701,6705045.5642,1929351.594,4606049.7465,2403.5857,3374.6198,971.0341
US,toyota,2024,S2,8,2032,1986904,4460255.9979,6702210.6263,2241954.6283,6848004.3749,2244.8271,3373.193,1128.3659
US,toyota,2024,S2,9,2033,1986904,4165652.9256,6699498.5741,2533845.6485,9381850.0233,2096.5547,3371.828,1275.2733
US,toyota,2024,S2,10,2034,1986904,3890508.5976,6696904.0809,2806395.4833,12188245.5066,1958.0758,3370.5222,1412.4464
US,toyota,2024,S2,11,2035,1986904,3633537.7453,6694422.0505,3060884.3052,15249129.8118,1828.7435,3369.273,1540.5295
US,toyota,2024,S2,12,2036,1986904,3393540.0006,6692047.6086,3298507.608,18547637.4198,1707.9537,3368.078,1660.1243
US,toyota,2025,S1,0,2025,2147795,8328932.7356,7125341.869,-1203590.8667,-1203590.8667,3877.8993,3317.5149,-560.3844
