market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
KR,kia,2026,S2,9,2035,349551,352498.7052,724228.9198,371730.2145,1340278.1523,1008.4328,2071.8834,1063.4506
KR,kia,2026,S2,10,2036,349551,315421.6929,720790.9254,405369.2325,1745647.3847,902.3624,2062.048,1159.6855
KR,kia,2026,S2,11,2037,21679,47460.9278,95226.1796,47765.2517,1793412.6365,2189.2582,4392.5541,2203.2959
KR,kia,2026,S2,12,2038,21679,42468.8261,95027.5325,52558.7065,1845971.3429,1958.9846,4383.391,2424.4064
US,hyundai,2024,S1,0,2024,836753,3244843.8763,2924299.4262,-320544.4501,-320544.4501,3877.8993,3494.818,-383.0813
US,hyundai,2024,S1,1,2025,836753,3208920.1974,2921522.3073,-287397.8901,-607942.3401,3834.9671,3491.4991,-343.468
US,hyundai,2024,S1,2,2026,836753,3173394.2288,2918826.4772,-254567.7516,-862510.0918,3792.5101,3488.2773,-304.2329
US,hyundai,2024,S1,3,2027,836753,3138261.5685,2916209.556,-222052.0124,-1084562.1042,3750.5232,3485.1498,-265.3734
US,hyundai,2024,S1,4,2028,836753,3103517.8619,2913669.2342,-189848.6276,-1274410.7318,3709.0012,3482.1139,-226.8873
US,hyundai,2024,S1,5,2029,836753,3069158.8039,2911203.2697,-157955.5343,-1432366.2661,3667.9388,3479.1668,-188.772
US,hyundai,2024,S1,6,2030,836753,3035180.1339,2908809.4859,-126370.648,-1558736.9141,3627.331,3476.306,-151.025
US,hyundai,2024,S1,7,2031,836753,3001577.6429,2906485.7702,-95091.8727,-1653828.7868,3587.1728,3473.529,-113.6439
US,hyundai,2024,S1,8,2032,836753,2968347.1648,2904230.0715,-64117.0933,-1717945.8801,3547.4592,3470.8332,-76.6261
US,hyundai,2024,S1,9,2033,836753,2935484.581,2902040.3988,-33444.1822,-1751390.0623,3508.1853,3468.2163,-39.969
US,hyundai,2024,S1,10,2034,836753,2902985.82,2899914.8197,-3071.0002,-1754461.0626,3469.3462,3465.676,-3.6701
US,hyundai,2024,S1,11,2035,836753,2870846.8518,2897851.4581,27004.6063,-1727456.4563,3430.937,3463.2101,32.2731
US,hyundai,2024,S1,12,2036,836753,2839063.6953,2895848.4925,56784.7972,-1670671.6591,3392.9531,3460.8164,67.8633
US,hyundai,2024,S2,0,2024,836753,3244843.8763,2924299.4262,-320544.4501,-320544.4501,3877.8993,3494.818,-383.0813
US,hyundai,2024,S2,1,2025,836753,3030519.6381,2920186.8176,-110332.8205,-430877.2706,3621.7613,3489.903,-131.8583
US,hyundai,2024,S2,2,2026,836753,2830351.6674,2916252.4775,85900.8101,-344976.4605,3382.5414,3485.2011,102.6597
US,hyundai,2024,S2,3,2027,836753,2643404.933,2912488.679,269083.746,-75892.7145,3159.1221,3480.703,321.5809
US,hyundai,2024,S2,4,2028,836753,2468806.1627,2908888.0291,440081.8664,364189.1519,2950.4599,3476.3999,525.94
US,hyundai,2024,S2,5,2029,836753,2305739.7656,2905443.456,599703.6904,963892.8423,2755.5799,3472.2833,716.7034
US,hyundai,2024,S2,6,2030,836753,2153444.0189,2902148.1943,748704.1754,1712597.0177,2573.5719,3468.3451,894.7732
US,hyundai,2024,S2,7,2031,836753,2011207.5151,2898995.7719,887788.2568,2600385.2745,2403.5857,3464.5777,1060.992
US,hyundai,2024,S2,8,2032,836753,1878365.833,2895979.9971,1017614.1641,3617999.4386,2244.8271,3460.9735,1216.1464
US,hyundai,2024,S2,9,2033,836753,1754298.4374,2893094.9467,1138796.5093,4756795.9479,2096.5547,3457.5256,1360.9709
US,hyundai,2024,S2,10,2034,836753,1638425.7823,2890334.9542,1251909.1719,6008705.1198,1958.0758,3454.2272,1496.1514
US,hyundai,2024,S2,11,2035,836753,1530206.5973,2887694.5984,1357488.0011,7366193.1209,1828.7435,3451.0717,1622.3282
US,hyundai,2024,S2,12,2036,836753,1429135.3664,2885168.694,1456033.3276,8822226.4485,1707.9537,3448.053,1740.0993
US,hyundai,2025,S1,0,2025,896481,3476463.0459,3147235.2194,-329227.8265,-329227.8265,3877.8993,3510.6547,-367.2446
US,hyundai,2025,S1,1,2026,896481,3437975.1103,3144092.4523,-293882.658,-623110.4845,3834.9671,3507.149,-327.8181
US,hyundai,2025,S1,2,2027,896481,3399913.2739,3141041.6768,-258871.5971,-881982.0816,3792.5101,3503.746,-288.7642
US,hyundai,2025,S1,3,2028,896481,3362272.8202,3138080.1998,-224192.6204,-1106174.702,3750.5232,3500.4425,-250.0807
US,hyundai,2025,S1,4,2029,896481,3325049.0842,3135205.4076,-189843.6766,-1296018.3786,3709.0012,3497.2358,-211.7654
US,hyundai,2025,S1,5,2030,896481,3288237.4532,3132414.7628,-155822.6904,-1451841.069,3667.9388,3494.1229,-173.8159
US,hyundai,2025,S1,6,2031,896481,3251833.3626,3129705.8025,-122127.5601,-1573968.6291,3627.331,3491.1011,-136.2299
US,hyundai,2025,S1,7,2032,896481,3215832.3028,3127076.1358,-88756.1671,-1662724.7962,3587.1728,3488.1678,-99.0051
US,hyundai,2025,S1,8,2033,896481,3180229.8105,3124523.4413,-55706.3692,-1718431.1654,3547.4592,3485.3203,-62.1389
US,hyundai,2025,S1,9,2034,896481,3145021.4731,3122045.4663,-22976.0068,-1741407.1721,3508.1853,3482.5562,-25.6291
US,hyundai,2025,S1,10,2035,896481,3110202.9283,3119640.0238,9437.0955,-1731970.0767,3469.3462,3479.873,10.5268
US,hyundai,2025,S1,11,2036,896481,3075769.8587,3117304.9905,41535.1318,-1690434.9449,3430.937,3477.2683,46.3313
US,hyundai,2025,S1,12,2037,896481,3041717.9988,3115038.3052,73320.3064,-1617114.6384,3392.9531,3474.7399,81.7868
US,hyundai,2025,S2,0,2025,896481,3476463.0459,3147235.2194,-329227.8265,-329227.8265,3877.8993,3510.6547,-367.2446
US,hyundai,2025,S2,1,2026,896481,3246840.1974,3142581.1259,-104259.0715,-433486.898,3621.7613,3505.4632,-116.2981
US,hyundai,2025,S2,2,2027,896481,3032384.1004,3138128.7725,105744.6721,-327742.2259,3382.5414,3500.4967,117.9553
US,hyundai,2025,S2,3,2028,896481,2832092.9806,3133869.4151,301776.4345,-25965.7914,3159.1221,3495.7455,336.6233
US,hyundai,2025,S2,4,2029,896481,2645031.2309,3129794.687,484763.4561,458797.6647,2950.4599,3491.2002,540.7404
US,hyundai,2025,S2,5,2030,896481,2470325.0432,3125896.5857,655571.5425,1114369.2073,2755.5799,3486.852,731.2721
US,hyundai,2025,S2,6,2031,896481,2307158.3221,3122167.4547,815009.1326,1929378.3398,2573.5719,3482.6923,909.1204
US,hyundai,2025,S2,7,2032,896481,2154768.8796,3118599.9699,963831.0902,2893209.43,2403.5857,3478.7128,1075.1272
US,hyundai,2025,S2,8,2033,896481,2012444.8676,3115187.1243,1102742.2567,3995951.6867,2244.8271,3474.9059,1230.0788
US,hyundai,2025,S2,9,2034,896481,1879521.4567,3111922.215,1232400.7583,5228352.445,2096.5547,3471.264,1374.7093
US,hyundai,2025,S2,10,2035,896481,1755377.7324,3108798.8292,1353421.0968,6581773.5418,1958.0758,3467.7799,1509.7042
US,hyundai,2025,S2,11,2036,896481,1639433.7882,3105810.8321,1466377.0439,8048150.5857,1828.7435,3464.4469,1635.7034
US,hyundai,2025,S2,12,2037,896481,1531148.0239,3102952.3555,1571804.3316,9619954.9173,1707.9537,3461.2584,1753.3047
US,kia,2024,S1,0,2024,794571,3081266.3279,2805786.8354,-275479.4925,-275479.4925,3877.8993,3531.1971,-346.7022
US,kia,2024,S1,1,2025,794571,3047153.6166,2802670.5763,-244483.0403,-519962.5328,3834.9671,3527.2752,-307.6919
US,kia,2024,S1,2,2026,794571,3013418.5665,2799645.5329,-213773.0336,-733735.5664,3792.5101,3523.4681,-269.0421
US,kia,2024,S1,3,2027,794571,2980056.9974,2796709.0349,-183347.9625,-917083.5288,3750.5232,3519.7723,-230.7509
US,kia,2024,S1,4,2028,794571,2947064.7742,2793858.4904,-153206.2838,-1070289.8126,3709.0012,3516.1848,-192.8164
US,kia,2024,S1,5,2029,794571,2914437.809,2791091.3837,-123346.4253,-1193636.238,3667.9388,3512.7023,-155.2365
US,kia,2024,S1,6,2030,794571,2882172.0558,2788405.2724,-93766.7834,-1287403.0213,3627.331,3509.3217,-118.0093
US,kia,2024,S1,7,2031,794571,2850263.5178,2785797.7859,-64465.7319,-1351868.7532,3587.1728,3506.0401,-81.1328
US,kia,2024,S1,8,2032,794571,2818708.239,2783266.6225,-35441.6165,-1387310.3697,3547.4592,3502.8545,-44.6047
US,kia,2024,S1,9,2033,794571,2787502.3084,2780809.5482,-6692.7601,-1394003.1299,3508.1853,3499.7622,-8.4231
US,kia,2024,S1,10,2034,794571,2756641.8596,2778424.3947,21782.535,-1372220.5948,3469.3462,3496.7604,27.4142
US,kia,2024,S1,11,2035,794571,2726123.0661,2776109.0565,49985.9904,-1322234.6044,3430.937,3493.8464,62.9094
US,kia,2024,S1,12,2036,794571,2695942.1472,2773861.4899,77919.3427,-1244315.2617,3392.9531,3491.0178,98.0647
US,kia,2024,S2,0,2024,794571,3081266.3279,2805786.8354,-275479.4925,-275479.4925,3877.8993,3531.1971,-346.7022
US,kia,2024,S2,1,2025,794571,2877746.5027,2801171.9973,-76574.5053,-352053.9978,3621.7613,3525.3892,-96.3721
US,kia,2024,S2,2,2026,794571,2687669.3059,2796757.1979,109087.892,-242966.1058,3382.5414,3519.833,137.2916
US,kia,2024,S2,3,2027,794571,2510146.8427,2792533.7665,282386.9238,39420.818,3159.1221,3514.5176,355.3955
US,kia,2024,S2,4,2028,794571,2344349.8637,2788493.4072,444143.5435,483564.3615,2950.4599,3509.4326,558.9728
US,kia,2024,S2,5,2029,794571,2189503.8934,2784628.1849,595124.2915,1078688.653,2755.5799,3504.5681,748.9882
US,kia,2024,S2,6,2030,794571,2044885.6085,2780930.5077,736044.8992,1814733.5522,2573.5719,3499.9144,926.3425
US,kia,2024,S2,7,2031,794571,1909819.4646,2777393.1132,867573.6486,2682307.2008,2403.5857,3495.4625,1091.8768
US,kia,2024,S2,8,2032,794571,1783674.5351,2774009.0537,990334.5186,3672641.7194,2244.8271,3491.2035,1246.3764
US,kia,2024,S2,9,2033,794571,1665861.5669,2770771.6826,1104910.1157,4777551.8351,2096.5547,3487.1291,1390.5744
US,kia,2024,S2,10,2034,794571,1555830.2298,2767674.6414,1211844.4116,5989396.2467,1958.0758,3483.2314,1525.1556
US,kia,2024,S2,11,2035,794571,1453066.5396,2764711.8469,1311645.3073,7301041.554,1828.7435,3479.5026,1650.7591
US,kia,2024,S2,12,2036,794571,1357090.4643,2761877.4805,1404787.0162,8705828.5702,1707.9537,3475.9354,1767.9817
US,kia,2025,S1,0,2025,852155,3304571.2814,3083413.8919,-221157.3895,-221157.3895,3877.8993,3618.3721,-259.5272
US,kia,2025,S1,1,2026,852155,3267986.3601,3080902.6824,-187083.6777,-408241.0672,3834.9671,3615.4252,-219.5418
US,kia,2025,S1,2,2027,852155,3231806.4698,3078464.9783,-153341.4915,-561582.5587,3792.5101,3612.5646,-179.9455
US,kia,2025,S1,3,2028,852155,3196027.1273,3076098.6277,-119928.4996,-681511.0583,3750.5232,3609.7877,-140.7355
US,kia,2025,S1,4,2029,852155,3160643.898,3073801.5419,-86842.356,-768353.4144,3709.0012,3607.0921,-101.9091
US,kia,2025,S1,5,2030,852155,3125652.3975,3071571.6938,-54080.7037,-822434.1181,3667.9388,3604.4754,-63.4635
US,kia,2025,S1,6,2031,852155,3091048.2867,3069407.1151,-21641.1716,-844075.2896,3627.331,3601.9352,-25.3958
US,kia,2025,S1,7,2032,852155,3056827.2791,3067305.8954,10478.6163,-833596.6734,3587.1728,3599.4695,12.2966
US,kia,2025,S1,8,2033,852155,3022985.1321,3065266.1801,42281.048,-791315.6253,3547.4592,3597.0759,49.6166
US,kia,2025,S1,9,2034,852155,2989517.6511,3063286.1688,73768.5177,-717547.1077,3508.1853,3594.7523,86.567
US,kia,2025,S1,10,2035,852155,2956420.6898,3061364.1142,104943.4244,-612603.6833,3469.3462,3592.4968,123.1506
US,kia,2025,S1,11,2036,852155,2923690.1439,3059498.3197,135808.1757,-476795.5076,3430.937,3590.3073,159.3703
US,kia,2025,S1,12,2037,852155,2891321.9592,3057687.1382,166365.1791,-310430.3285,3392.9531,3588.1819,195.2288
US,kia,2025,S2,0,2025,852155,3304571.2814,3083413.8919,-221157.3895,-221157.3895,3877.8993,3618.3721,-259.5272
US,kia,2025,S2,1,2026,852155,3086302.0057,3079695.066,-6606.9397,-227764.3292,3621.7613,3614.0081,-7.7532
US,kia,2025,S2,2,2027,852155,2882449.5701,3076137.4394,193687.8693,-34076.4599,3382.5414,3609.8332,227.2918
US,kia,2025,S2,3,2028,852155,2692061.7323,3072734.025,380672.2927,346595.8328,3159.1221,3605.8393,446.7172
US,kia,2025,S2,4,2029,852155,2514249.1459,3069478.1377,555228.9919,901824.8247,2950.4599,3602.0186,651.5587
US,kia,2025,S2,5,2030,852155,2348181.2076,3066363.3829,718182.1754,1620007.0,2755.5799,3598.3634,842.7835
US,kia,2025,S2,6,2031,852155,2193082.1735,3063383.6429,870301.4694,2490308.4694,2573.5719,3594.8667,1021.2948
US,kia,2025,S2,7,2032,852155,2048227.5415,3060533.0652,1012305.5237,3502613.9932,2403.5857,3591.5216,1187.9359
US,kia,2025,S2,8,2033,852155,1912940.6604,3057806.0512,1144865.3908,4647479.384,2244.8271,3588.3214,1343.4943
US,kia,2025,S2,9,2034,852155,1786589.5729,3055197.2447,1268607.6718,5916087.0558,2096.5547,3585.26,1488.7053
US,kia,2025,S2,10,2035,852155,1668584.0655,3052701.5218,1384117.4564,7300204.5121,1958.0758,3582.3313,1624.2555
US,kia,2025,S2,11,2036,852155,1558372.9045,3050313.9804,1491941.076,8792145.5881,1828.7435,3579.5295,1750.786
US,kia,2025,S2,12,2037,852155,1455441.269,3048029.9316,1592588.6626,10384734.2507,1707.9537,3576.8492,1868.8955
US,kia,2026,S1,0,2026,506584,1964481.741,1874239.5046,-90242.2364,-90242.2364,3877.8993,3699.7606,-178.1387
US,kia,2026,S1,1,2027,506584,1942732.9562,1873066.3577,-69666.5985,-159908.8349,3834.9671,3697.4448,-137.5223
US,kia,2026,S1,2,2028,506584,1921224.9517,1871927.5497,-49297.402,-209206.2369,3792.5101,3695.1967,-97.3134
US,kia,2026,S1,3,2029,506584,1899955.0625,1870822.0756,-29132.9869,-238339.2237,3750.5232,3693.0145,-57.5087
US,kia,2026,S1,4,2030,506584,1878920.6522,1869748.9596,-9171.6927,-247510.9164,3709.0012,3690.8962,-18.105
US,kia,2026,S1,5,2031,506584,1858119.1146,1868707.2545,10588.1399,-236922.7766,3667.9388,3688.8399,20.9011
US,kia,2026,S1,6,2032,506584,1837547.8701,1867696.041,30148.1709,-206774.6057,3627.331,3686.8437,59.5127
US,kia,2026,S1,7,2033,506584,1817204.3705,1866714.4265,49510.056,-157264.5497,3587.1728,3684.906,97.7332
US,kia,2026,S1,8,2034,506584,1797086.0937,1865761.5447,68675.451,-88589.0987,3547.4592,3683.025,135.5658
US,kia,2026,S1,9,2035,506584,1777190.5461,1864836.5545,87646.0084,-943.0903,3508.1853,3681.1991,173.0138
US,kia,2026,S1,10,2036,506584,1757515.2627,1863938.6395,106423.3768,105480.2865,3469.3462,3679.4266,210.0804
US,kia,2026,S1,11,2037,506584,1738057.8039,1863067.0072,125009.2033,230489.4898,3430.937,3677.706,246.769
US,kia,2026,S1,12,2038,506584,1718815.7593,1862220.8882,143405.1289,373894.6187,3392.9531,3676.0357,283.0826
US,kia,2026,S2,0,2026,506584,1964481.741,1874239.5046,-90242.2364,-90242.2364,3877.8993,3699.7606,-178.1387
US,kia,2026,S2,1,2027,506584,1834726.3294,1872502.2026,37775.8731,-52466.3633,3621.7613,3696.3311,74.5698
US,kia,2026,S2,2,2028,506584,1713541.3546,1870840.2071,157298.8525,104832.4892,3382.5414,3693.0503,310.5089
US,kia,2026,S2,3,2029,506584,1600360.7332,1869250.254,268889.5207,373722.01,3159.1221,3689.9117,530.7896
US,kia,2026,S2,4,2030,506584,1494655.7719,1867729.2202,373073.4483,746795.4583,2950.4599,3686.9092,736.4493
US,kia,2026,S2,5,2031,506584,1395932.6987,1866274.1185,470341.4198,1217136.8781,2755.5799,3684.0368,928.4569
US,kia,2026,S2,6,2032,506584,1303730.354,1864882.0909,561151.7369,1778288.6149,2573.5719,3681.289,1107.7171
US,kia,2026,S2,7,2033,506584,1217618.04,1863550.4032,645932.3632,2424220.9782,2403.5857,3678.6602,1275.0745
US,kia,2026,S2,8,2034,506584,1137193.5053,1862276.4401,725082.9348,3149303.913,2244.8271,3676.1454,1431.3183
US,kia,2026,S2,9,2035,506584,1062081.0677,1861057.6993,798976.6316,3948280.5446,2096.5547,3673.7396,1577.1849
US,kia,2026,S2,10,2036,506584,991929.8604,1859891.7871,867961.9267,4816242.4713,1958.0758,3671.4381,1713.3623
US,kia,2026,S2,11,2037,506584,926412.1896,1858776.4134,932364.2238,5748606.6951,1828.7435,3669.2363,1840.4928
US,kia,2026,S2,12,2038,506584,865222.0075,1857709.3877,992487.3802,6741094.0753,1707.9537,3667.13,1959.1763
US,nissan,2024,S1,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S1,1,2025,864996,3317231.1722,2972335.655,-344895.5172,-725621.7209,3834.9671,3436.2421,-398.725
US,nissan,2024,S1,2,2026,864996,3280506.0924,2971068.3412,-309437.7512,-1035059.4721,3792.5101,3434.777,-357.7332
US,nissan,2024,S1,3,2027,864996,3244187.5962,2969838.1227,-274349.4735,-1309408.9456,3750.5232,3433.3547,-317.1685
US,nissan,2024,S1,4,2028,864996,3208271.1821,2968643.9136,-239627.2685,-1549036.214,3709.0012,3431.9742,-277.027
US,nissan,2024,S1,5,2029,864996,3172752.3998,2967484.66,-205267.7397,-1754303.9537,3667.9388,3430.634,-237.3048
US,nissan,2024,S1,6,2030,864996,3137626.8446,2966359.3387,-171267.5059,-1925571.4596,3627.331,3429.333,-197.998
US,nissan,2024,S1,7,2031,864996,3102890.1657,2965266.9565,-137623.2092,-2063194.6688,3587.1728,3428.0701,-159.1027
US,nissan,2024,S1,8,2032,864996,3068538.0562,2964206.5492,-104331.507,-2167526.1758,3547.4592,3426.8442,-120.615
US,nissan,2024,S1,9,2033,864996,3034566.2587,2963177.1808,-71389.0779,-2238915.2537,3508.1853,3425.6542,-82.5311
US,nissan,2024,S1,10,2034,864996,3000970.564,2962177.9429,-38792.6211,-2277707.8748,3469.3462,3424.499,-44.8472
US,nissan,2024,S1,11,2035,864996,2967746.8063,2961207.9536,-6538.8528,-2284246.7275,3430.937,3423.3776,-7.5594
US,nissan,2024,S1,12,2036,864996,2934890.8701,2960266.3564,25375.4864,-2258871.2412,3392.9531,3422.2891,29.336
US,nissan,2024,S2,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S2,1,2025,864996,3132809.0426,2971707.8393,-161101.2034,-541827.407,3621.7613,3435.5163,-186.245
US,nissan,2024,S2,2,2026,864996,2925884.7843,2969858.3002,43973.5159,-497853.8912,3382.5414,3433.3781,50.8367
US,nissan,2024,S2,3,2027,864996,2732628.0198,2968088.9329,235460.9131,-262392.9781,3159.1221,3431.3326,272.2104
US,nissan,2024,S2,4,2028,864996,2552136.0013,2966396.262,414260.2607,151867.2826,2950.4599,3429.3757,478.9158
US,nissan,2024,S2,5,2029,864996,2383565.6093,2964776.9631,581211.3537,733078.6364,2755.5799,3427.5037,671.9237
US,nissan,2024,S2,6,2030,864996,2226129.4105,2963227.8556,737098.4452,1470177.0815,2573.5719,3425.7128,852.1409
US,nissan,2024,S2,7,2031,864996,2079091.985,2961745.8972,882653.9121,2352830.9937,2403.5857,3423.9995,1020.4139
US,nissan,2024,S2,8,2032,864996,1941766.4855,2960328.1769,1018561.6914,3371392.6851,2244.8271,3422.3605,1177.5334
US,nissan,2024,S2,9,2033,864996,1813511.4319,2958971.9105,1145460.4786,4516853.1637,2096.5547,3420.7926,1324.2379
US,nissan,2024,S2,10,2034,864996,1693727.7165,2957674.4339,1263946.7174,5780799.881,1958.0758,3419.2926,1461.2168
US,nissan,2024,S2,11,2035,864996,1581855.7996,2956433.1987,1374577.3992,7155377.2802,1828.7435,3417.8577,1589.1142
US,nissan,2024,S2,12,2036,864996,1477373.1023,2955245.7673,1477872.665,8633249.9452,1707.9537,3416.4849,1708.5312
US,nissan,2025,S1,0,2025,873293,3386542.3169,3070297.5879,-316244.729,-316244.729,3877.8993,3515.7703,-362.129
US,nissan,2025,S1,1,2026,873293,3349049.894,3069432.1212,-279617.7728,-595862.5018,3834.9671,3514.7793,-320.1878
US,nissan,2025,S1,2,2027,873293,3311972.549,3068591.9875,-243380.5614,-839243.0632,3792.5101,3513.8172,-278.6929
US,nissan,2025,S1,3,2028,873293,3275305.6875,3067776.4452,-207529.2423,-1046772.3055,3750.5232,3512.8834,-237.6399
US,nissan,2025,S1,4,2029,873293,3239044.7649,3066984.7744,-172059.9905,-1218832.296,3709.0012,3511.9768,-197.0244
US,nissan,2025,S1,5,2030,873293,3203185.2881,3066216.2765,-136969.0116,-1355801.3076,3667.9388,3511.0968,-156.842
US,nissan,2025,S1,6,2031,873293,3167722.8103,3065470.2731,-102252.5372,-1458053.8448,3627.331,3510.2426,-117.0885
US,nissan,2025,S1,7,2032,873293,3132652.9388,3064746.1059,-67906.8329,-1525960.6777,3587.1728,3509.4133,-77.7595
US,nissan,2025,S1,8,2033,873293,3097971.3256,3064043.1356,-33928.19,-1559888.8677,3547.4592,3508.6084,-38.8509
US,nissan,2025,S1,9,2034,873293,3063673.6722,3063360.7418,-312.9304,-1560201.7981,3508.1853,3507.827,-0.3583
US,nissan,2025,S1,10,2035,873293,3029755.7292,3062698.3222,32942.593,-1527259.205,3469.3462,3507.0684,37.7223
US,nissan,2025,S1,11,2036,873293,2996213.2909,3062055.2923,65842.0014,-1461417.2036,3430.937,3506.3321,75.3951
US,nissan,2025,S1,12,2037,873293,2963042.202,3061431.0842,98388.8822,-1363028.3214,3392.9531,3505.6173,112.6642
US,nissan,2025,S2,0,2025,873293,3386542.3169,3070297.5879,-316244.729,-316244.729,3877.8993,3515.7703,-362.129
US,nissan,2025,S2,1,2026,873293,3162858.7962,3069015.9266,-93842.8696,-410087.5986,3621.7613,3514.3027,-107.4586
US,nissan,2025,S2,2,2027,873293,2953949.7303,3067789.8213,113840.091,-296247.5076,3382.5414,3512.8987,130.3573
US,nissan,2025,S2,3,2028,873293,2758839.2562,3066616.8639,307777.6077,11530.1001,3159.1221,3511.5555,352.4334
US,nissan,2025,S2,4,2029,873293,2576615.967,3065494.7504,488878.7835,500408.8835,2950.4599,3510.2706,559.8107
US,nissan,2025,S2,5,2030,873293,2406428.6559,3064421.2771,657992.6211,1158401.5047,2755.5799,3509.0414,753.4615
US,nissan,2025,S2,6,2031,873293,2247482.3366,3063394.3354,815911.9988,1974313.5034,2573.5719,3507.8654,934.2935
US,nissan,2025,S2,7,2032,873293,2099034.5353,3062411.9084,963377.3731,2937690.8766,2403.5857,3506.7405,1103.1548
US,nissan,2025,S2,8,2033,873293,1960391.8162,3061472.0666,1101080.2503,4038771.1269,2244.8271,3505.6643,1260.8371
US,nissan,2025,S2,9,2034,873293,1830906.5462,3060572.9639,1229666.4177,5268437.5446,2096.5547,3504.6347,1408.08
US,nissan,2025,S2,10,2035,873293,1709973.8713,3059712.8345,1349738.9633,6618176.5079,1958.0758,3503.6498,1545.574
US,nissan,2025,S2,11,2036,873293,1597028.8842,3058889.989,1461861.1048,8080037.6126,1828.7435,3502.7076,1673.9641
US,nissan,2025,S2,12,2037,873293,1491543.9939,3058102.8113,1566558.8174,9646596.43,1707.9537,3501.8062,1793.8525
US,toyota,2024,S1,0,2024,1986904,7705013.6387,6728831.9187,-976181.72,-976181.72,3877.8993,3386.5914,-491.3079
US,toyota,2024,S1,1,2025,1986904,7619711.4033,6726221.326,-893490.0773,-1869671.7973,3834.9671,3385.2775,-449.6896
US,toyota,2024,S1,2,2026,1986904,7535353.5473,6723687.1477,-811666.3996,-2681338.197,3792.5101,3384.002,-408.5081
US,toyota,2024,S1,3,2027,1986904,7451929.6177,6721227.1468,-730702.471,-3412040.6679,3750.5232,3382.7639,-367.7593
US,toyota,2024,S1,4,2028,1986904,7369429.2746,6718839.1519,-650590.1227,-4062630.7906,3709.0012,3381.562,-327.4391
US,toyota,2024,S1,5,2029,1986904,7287842.2953,6716521.0557,-571321.2397,-4633952.0303,3667.9388,3380.3954,-287.5435
US,toyota,2024,S1,6,2030,1986904,7207158.5626,6714270.8119,-492887.7507,-5126839.781,3627.331,3379.2628,-248.0682
US,toyota,2024,S1,7,2031,1986904,7127368.0824,6712086.4348,-415281.6476,-5542121.4286,3587.1728,3378.1634,-209.0094
US,toyota,2024,S1,8,2032,1986904,7048460.9617,6709965.996,-338494.9658,-5880616.3943,3547.4592,3377.0962,-170.363
US,toyota,2024,S1,9,2033,1986904,6970427.4212,6707907.6241,-262519.7971,-6143136.1914,3508.1853,3376.0603,-132.1251
US,toyota,2024,S1,10,2034,1986904,6893257.7925,6705909.5025,-187348.29,-6330484.4814,3469.3462,3375.0546,-94.2916
US,toyota,2024,S1,11,2035,1986904,6816942.5067,6703969.8677,-112972.639,-6443457.1204,3430.937,3374.0784,-56.8586
US,toyota,2024,S1,12,2036,1986904,6741472.11,6702087.0072,-39385.1028,-6482842.2232,3392.9531,3373.1308,-19.8223
US,toyota,2024,S2,0,2024,1986904,7705013.6387,6728831.9187,-976181.72,-976181.72,3877.8993,3386.5914,-491.3079
US,toyota,2024,S2,1,2025,1986904,7196092.0259,6724965.9171,-471126.1088,-1447307.8289,3621.7613,3384.6456,-237.1157
US,toyota,2024,S2,2,2026,1986904,6720785.0458,6721267.4945,482.4487,-1446825.3801,3382.5414,3382.7842,0.2428
US,toyota,2024,S2,3,2027,1986904,6276872.4284,6717729.3872,440856.9588,-1005968.4213,3159.1221,3381.0035,221.8814
US,toyota,2024,S2,4,2028,1986904,5862280.5533,6714344.6454,852064.0921,-153904.3293,2950.4599,3379.3,428.8401
US,toyota,2024,S2,5,2029,1986904,5475072.7674,6711106.6215,1236033.8542,1082129.5249,2755.5799,3377.6703,622.0904
US,toyota,2024,S2,6,2030,1986904,5113440.3282,6708008.9558,1594568.6276,2676698.1525,2573.5719,3376.1113,802.5393
US,toyota,2024,S2,7,2031,1986904,4775693.9701,6705045.5642,1929351.594,4606049.7465,2403.5857,3374.6198,971.0341
US,toyota,2024,S2,8,2032,1986904,4460255.9979,6702210.6263,2241954.6283,6848004.3749,2244.8271,3373.193,1128.3659
US,toyota,2024,S2,9,2033,1986904,4165652.9256,6699498.5741,2533845.6485,9381850.0233,2096.5547,3371.828,1275.2733
US,toyota,2024,S2,10,2034,1986904,3890508.5976,6696904.0809,2806395.4833,12188245.5066,1958.0758,3370.5222,1412.4464
US,toyota,2024,S2,11,2035,1986904,3633537.7453,6694422.0505,3060884.3052,15249129.8118,1828.7435,3369.273,1540.5295
US,toyota,2024,S2,12,2036,1986904,3393540.0006,6692047.6086,3298507.608,18547637.4198,1707.9537,3368.078,1660.1243
US,toyota,2025,S1,0,2025,2147795,8328932.7356,7125227.6937,-1203705.042,-1203705.042,3877.8993,3317.4617,-560.4376
US,toyota,2025,S1,1,2026,2147795,8236723.0895,7123158.9937,-1113564.0958,-2317269.1378,3834.9671,3316.4985,-518.4685
