market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
KR,kia,2026,S2,9,2035,349551,352498.7052,724228.9198,371730.2145,1340278.1523,1008.4328,2071.8834,1063.4506
KR,kia,2026,S2,10,2036,349551,315421.6929,720790.9254,405369.2325,1745647.3847,902.3624,2062.048,1159.6855
KR,kia,2026,S2,11,2037,21679,47460.9278,95226.1796,47765.2517,1793412.6365,2189.2582,4392.5541,2203.2959
KR,kia,2026,S2,12,2038,21679,42468.8261,95027.5325,52558.7065,1845971.3429,1958.9846,4383.391,2424.4064
US,hyundai,2024,S1,0,2024,828320,3212141.5515,2899836.9388,-312304.6127,-312304.6127,3877.8993,3500.8655,-377.0338
US,hyundai,2024,S1,1,2025,828320,3176579.9201,2897501.7049,-279078.2152,-591382.8279,3834.9671,3498.0463,-336.9208
US,hyundai,2024,S1,2,2026,828320,3141411.9909,2895234.8254,-246177.1655,-837559.9934,3792.5101,3495.3096,-297.2006
US,hyundai,2024,S1,3,2027,828320,3106633.406,2893034.2992,-213599.1068,-1051159.1002,3750.5232,3492.653,-257.8703
US,hyundai,2024,S1,4,2028,828320,3072239.8549,2890898.1841,-181341.6708,-1232500.771,3709.0012,3490.0741,-218.9271
US,hyundai,2024,S1,5,2029,828320,3038227.0759,2888824.5948,-149402.4811,-1381903.2521,3667.9388,3487.5707,-180.3681
US,hyundai,2024,S1,6,2030,828320,3004590.8512,2886811.7012,-117779.15,-1499682.4021,3627.331,3485.1406,-142.1904
US,hyundai,2024,S1,7,2031,828320,2971327.0143,2884857.7267,-86469.2876,-1586151.6897,3587.1728,3482.7817,-104.3912
US,hyundai,2024,S1,8,2032,828320,2938431.441,2882960.9465,-55470.4945,-1641622.1842,3547.4592,3480.4918,-66.9675
US,hyundai,2024,S1,9,2033,828320,2905900.0543,2881119.6865,-24780.3678,-1666402.552,3508.1853,3478.2689,-29.9164
US,hyundai,2024,S1,10,2034,828320,2873728.8237,2879332.3218,5603.4982,-1660799.0539,3469.3462,3476.1111,6.7649
US,hyundai,2024,S1,11,2035,828320,2841913.7599,2877597.2748,35683.5149,-1625115.539,3430.937,3474.0164,43.0794
US,hyundai,2024,S1,12,2036,828320,2810450.9217,2875913.0137,65462.092,-1559653.4469,3392.9531,3471.9831,79.03
US,hyundai,2024,S2,0,2024,828320,3212141.5515,2899836.9388,-312304.6127,-312304.6127,3877.8993,3500.8655,-377.0338
US,hyundai,2024,S2,1,2025,828320,2999977.325,2896378.7134,-103598.6116,-415903.2243,3621.7613,3496.6905,-125.0708
US,hyundai,2024,S2,2,2026,828320,2801826.6958,2893070.3912,91243.6954,-324659.5289,3382.5414,3492.6965,110.1551
US,hyundai,2024,S2,3,2027,828320,2616764.056,2889905.4745,273141.4186,-51518.1103,3159.1221,3488.8756,329.7535
US,hyundai,2024,S2,4,2028,828320,2443924.9344,2886877.7469,442952.8124,391434.7021,2950.4599,3485.2204,534.7605
US,hyundai,2024,S2,5,2029,828320,2282501.9602,2883981.2617,601479.3015,992914.0037,2755.5799,3481.7236,726.1436
US,hyundai,2024,S2,6,2030,828320,2131741.087,2881210.33,749469.2431,1742383.2467,2573.5719,3478.3783,904.8064
US,hyundai,2024,S2,7,2031,828320,1990938.0772,2878559.5095,887621.4323,2630004.6791,2403.5857,3475.1781,1071.5924
US,hyundai,2024,S2,8,2032,828320,1859435.2058,2876023.5938,1016588.388,3646593.067,2244.8271,3472.1166,1227.2894
US,hyundai,2024,S2,9,2033,828320,1736618.1916,2873597.6021,1136979.4105,4783572.4775,2096.5547,3469.1878,1372.6331
US,hyundai,2024,S2,10,2034,828320,1621913.3293,2871276.7695,1249363.4403,6032935.9178,1958.0758,3466.3859,1508.3101
US,hyundai,2024,S2,11,2035,828320,1514784.8035,2869056.5375,1354271.734,7387207.6518,1828.7435,3463.7055,1634.962
US,hyundai,2024,S2,12,2036,828320,1414732.193,2866932.5458,1452200.3528,8839408.0046,1707.9537,3461.1413,1753.1876
US,hyundai,2025,S1,0,2025,886899,3439305.0148,3118304.8364,-321000.1784,-321000.1784,3877.8993,3515.9639,-361.9354
US,hyundai,2025,S1,1,2026,886899,3401228.4559,3115688.0558,-285540.4001,-606540.5785,3834.9671,3513.0134,-321.9537
US,hyundai,2025,S1,2,2027,886899,3363573.4418,3113147.8707,-250425.571,-856966.1495,3792.5101,3510.1493,-282.3609
US,hyundai,2025,S1,3,2028,886899,3326335.3066,3110682.0388,-215653.2678,-1072619.4173,3750.5232,3507.369,-243.1543
US,hyundai,2025,S1,4,2029,886899,3289509.4349,3108288.3837,-181221.0511,-1253840.4684,3709.0012,3504.6701,-204.3311
US,hyundai,2025,S1,5,2030,886899,3253091.2635,3105964.7929,-147126.4707,-1400966.9391,3667.9388,3502.0502,-165.8886
US,hyundai,2025,S1,6,2031,886899,3217076.2765,3103709.2154,-113367.0611,-1514334.0002,3627.331,3499.507,-127.8241
US,hyundai,2025,S1,7,2032,886899,3181460.0126,3101519.6606,-79940.352,-1594274.3522,3587.1728,3497.0382,-90.1347
US,hyundai,2025,S1,8,2033,886899,3146238.056,3099394.1957,-46843.8604,-1641118.2126,3547.4592,3494.6417,-52.8176
US,hyundai,2025,S1,9,2034,886899,3111406.0415,3097330.9448,-14075.0966,-1655193.3092,3508.1853,3492.3153,-15.87
US,hyundai,2025,S1,10,2035,886899,3076959.6533,3095328.0871,18368.4339,-1636824.8754,3469.3462,3490.057,20.7109
US,hyundai,2025,S1,11,2036,886899,3042894.6201,3093383.8547,50489.2346,-1586335.6408,3430.937,3487.8649,56.9278
US,hyundai,2025,S1,12,2037,886899,3009206.7221,3091496.5313,82289.8092,-1504045.8316,3392.9531,3485.7369,92.7837
US,hyundai,2025,S2,0,2025,886899,3439305.0148,3118304.8364,-321000.1784,-321000.1784,3877.8993,3515.9639,-361.9354
US,hyundai,2025,S2,1,2026,886899,3212136.4805,3114429.6712,-97706.8093,-418706.9877,3621.7613,3511.5945,-110.1668
US,hyundai,2025,S2,2,2027,886899,2999972.5887,3110722.4822,110749.8936,-307957.0942,3382.5414,3507.4146,124.8732
US,hyundai,2025,S2,3,2028,886899,2801822.2722,3107175.9885,305353.7163,-2603.3778,3159.1221,3503.4158,344.2937
US,hyundai,2025,S2,4,2029,886899,2616759.9242,3103783.2238,487023.2996,484419.9218,2950.4599,3499.5904,549.1305
US,hyundai,2025,S2,5,2030,886899,2443921.0764,3100537.5249,656616.4485,1141036.3703,2755.5799,3495.9308,740.3509
US,hyundai,2025,S2,6,2031,886899,2282498.3561,3097432.5167,814934.1607,1955970.531,2573.5719,3492.4298,918.8579
US,hyundai,2025,S2,7,2032,886899,2131737.7218,3094462.1009,962724.3791,2918694.9101,2403.5857,3489.0806,1085.4949
US,hyundai,2025,S2,8,2033,886899,1990934.9341,3091620.4434,1100685.5093,4019380.4194,2244.8271,3485.8766,1241.0494
US,hyundai,2025,S2,9,2034,886899,1859432.2695,3088901.9628,1229469.6933,5248850.1126,2096.5547,3482.8114,1386.2567
US,hyundai,2025,S2,10,2035,886899,1736615.4503,3086301.3198,1349685.8695,6598535.9821,1958.0758,3479.8791,1521.8034
US,hyundai,2025,S2,11,2036,886899,1621910.7681,3083813.4063,1461902.6382,8060438.6203,1828.7435,3477.0739,1648.3305
US,hyundai,2025,S2,12,2037,886899,1514782.4117,3081433.3362,1566650.9245,9627089.5448,1707.9537,3474.3904,1766.4367
US,kia,2024,S1,0,2024,780309,3025959.728,2767989.3666,-257970.3614,-257970.3614,3877.8993,3547.299,-330.6003
US,kia,2024,S1,1,2025,780309,2992459.3163,2765555.3632,-226903.9531,-484874.3145,3834.9671,3544.1798,-290.7873
US,kia,2024,S1,2,2026,780309,2959329.787,2763192.6053,-196137.1817,-681011.4962,3792.5101,3541.1518,-251.3583
US,kia,2024,S1,3,2027,780309,2926567.035,2760899.0071,-165668.0279,-846679.524,3750.5232,3538.2124,-212.3108
US,kia,2024,S1,4,2028,780309,2894166.9994,2758672.5443,-135494.4551,-982173.9791,3709.0012,3535.3591,-173.6421
US,kia,2024,S1,5,2029,780309,2862125.6657,2756511.2519,-105614.4138,-1087788.3929,3667.9388,3532.5893,-135.3495
US,kia,2024,S1,6,2030,780309,2830439.0604,2754413.2223,-76025.8381,-1163814.231,3627.331,3529.9006,-97.4304
US,kia,2024,S1,7,2031,780309,2799103.2586,2752376.6037,-46726.6549,-1210540.8859,3587.1728,3527.2906,-59.8822
US,kia,2024,S1,8,2032,780309,2768114.3752,2750399.5986,-17714.7766,-1228255.6626,3547.4592,3524.757,-22.7023
US,kia,2024,S1,9,2033,780309,2737468.5695,2748480.4619,11011.8924,-1217243.7701,3508.1853,3522.2975,14.1122
US,kia,2024,S1,10,2034,780309,2707162.0445,2746617.5,39455.4556,-1177788.3146,3469.3462,3519.9101,50.5639
US,kia,2024,S1,11,2035,780309,2677191.0422,2744809.0686,67618.0265,-1110170.2881,3430.937,3517.5925,86.6554
US,kia,2024,S1,12,2036,780309,2647551.8499,2743053.5712,95501.7213,-1014668.5668,3392.9531,3515.3427,122.3896
US,kia,2024,S2,0,2024,780309,3025959.728,2767989.3666,-257970.3614,-257970.3614,3877.8993,3547.299,-330.6003
US,kia,2024,S2,1,2025,780309,2826092.9429,2764384.8745,-61708.0685,-319678.4299,3621.7613,3542.6797,-79.0816
US,kia,2024,S2,2,2026,780309,2639427.5004,2760936.6256,121509.1252,-198169.3047,3382.5414,3538.2606,155.7192
US,kia,2024,S2,3,2027,780309,2465091.4426,2757637.8478,292546.4052,94377.1005,3159.1221,3534.0331,374.911
US,kia,2024,S2,4,2028,780309,2302270.4047,2754482.0613,452211.6566,546588.7571,2950.4599,3529.9888,579.529
US,kia,2024,S2,5,2029,780309,2150203.8126,2751463.0684,601259.2558,1147848.0129,2755.5799,3526.1199,770.5399
US,kia,2024,S2,6,2030,780309,2008181.3259,2748574.9392,740393.6134,1888241.6263,2573.5719,3522.4186,948.8467
US,kia,2024,S2,7,2031,780309,1875539.5259,2745812.0014,870272.4755,2758514.1018,2403.5857,3518.8778,1115.2921
US,kia,2024,S2,8,2032,780309,1751658.8106,2743168.8283,991510.0176,3750024.1194,2244.8271,3515.4904,1270.6633
US,kia,2024,S2,9,2033,780309,1635960.5037,2740640.2284,1104679.7247,4854703.8441,2096.5547,3512.2499,1415.6952
US,kia,2024,S2,10,2034,780309,1527904.153,2738221.2355,1210317.0824,6065020.9265,1958.0758,3509.1499,1551.0741
US,kia,2024,S2,11,2035,780309,1426985.0,2735907.098,1308922.098,7373943.0245,1828.7435,3506.1842,1677.4407
US,kia,2024,S2,12,2036,780309,1332731.6289,2733693.2714,1400961.6425,8774904.667,1707.9537,3503.3471,1795.3934
US,kia,2025,S1,0,2025,836571,3244138.0986,3046603.9041,-197534.1946,-197534.1946,3877.8993,3641.7757,-236.1236
US,kia,2025,S1,1,2026,836571,3208222.2334,3044843.7948,-163378.4386,-360912.6331,3834.9671,3639.6717,-195.2954
US,kia,2025,S1,2,2027,836571,3172703.992,3043135.2055,-129568.7865,-490481.4196,3792.5101,3637.6293,-154.8808
US,kia,2025,S1,3,2028,836571,3137578.9732,3041476.6279,-96102.3453,-586583.7649,3750.5232,3635.6467,-114.8765
US,kia,2025,S1,4,2029,836571,3102842.8236,3039866.5982,-62976.2255,-649559.9903,3709.0012,3633.7222,-75.279
US,kia,2025,S1,5,2030,836571,3068491.2391,3038303.6953,-30187.5437,-679747.5341,3667.9388,3631.854,-36.0849
US,kia,2025,S1,6,2031,836571,3034519.9596,3036786.5399,2266.5803,-677480.9538,3627.331,3630.0404,2.7094
US,kia,2025,S1,7,2032,836571,3000924.7775,3035313.7929,34389.0154,-643091.9384,3587.1728,3628.28,41.1071
US,kia,2025,S1,8,2033,836571,2967701.5272,3033884.1543,66182.6271,-576909.3113,3547.4592,3626.571,79.1118
US,kia,2025,S1,9,2034,836571,2934846.0913,3032496.3624,97650.2711,-479259.0401,3508.1853,3624.9121,116.7268
US,kia,2025,S1,10,2035,836571,2902354.399,3031149.1923,128794.7934,-350464.2468,3469.3462,3623.3018,153.9556
US,kia,2025,S1,11,2036,836571,2870222.4213,3029841.4551,159619.0338,-190845.213,3430.937,3621.7386,190.8015
US,kia,2025,S1,12,2037,836571,2838446.1779,3028571.9962,190125.8183,-719.3947,3392.9531,3620.2211,227.268
US,kia,2025,S2,0,2025,836571,3244138.0986,3046603.9041,-197534.1946,-197534.1946,3877.8993,3641.7757,-236.1236
US,kia,2025,S2,1,2026,836571,3029860.4775,3043997.3752,14136.8977,-183397.2969,3621.7613,3638.6599,16.8986
US,kia,2025,S2,2,2027,836571,2829736.0449,3041503.8311,211767.7862,28370.4894,3382.5414,3635.6793,253.1379
US,kia,2025,S2,3,2028,836571,2642829.9728,3039118.3745,396288.4017,424658.8911,3159.1221,3632.8278,473.7056
US,kia,2025,S2,4,2029,836571,2468269.179,3036836.3197,568567.1408,993226.0318,2950.4599,3630.0999,679.64
US,kia,2025,S2,5,2030,836571,2305238.2501,3034653.1849,729414.9348,1722640.9667,2755.5799,3627.4903,871.9104
US,kia,2025,S2,6,2031,836571,2152975.6288,3032564.6821,879589.0533,2602230.02,2573.5719,3624.9938,1051.4219
US,kia,2025,S2,7,2032,836571,2010770.0625,3030566.7093,1019796.6468,3622026.6668,2403.5857,3622.6055,1219.0198
US,kia,2025,S2,8,2033,836571,1877957.2745,3028655.3424,1150698.0679,4772724.7347,2244.8271,3620.3207,1375.4936
US,kia,2025,S2,9,2034,836571,1753916.8644,3026826.8273,1272909.9628,6045634.6975,2096.5547,3618.135,1521.5803
US,kia,2025,S2,10,2035,836571,1638069.4125,3025077.5725,1387008.16,7432642.8575,1958.0758,3616.044,1657.9683
US,kia,2025,S2,11,2036,836571,1529873.766,3023404.1423,1493530.3763,8926173.2339,1828.7435,3614.0437,1785.3002
US,kia,2025,S2,12,2037,836571,1428824.5189,3021803.2502,1592978.7313,10519151.9652,1707.9537,3612.1301,1904.1764
US,kia,2026,S1,0,2026,496686,1926098.2937,1850954.9211,-75143.3726,-75143.3726,3877.8993,3726.6098,-151.2895
US,kia,2026,S1,1,2027,496686,1904774.4521,1850254.9167,-54519.5354,-129662.9081,3834.9671,3725.2005,-109.7666
US,kia,2026,S1,2,2028,496686,1883686.6864,1849575.4021,-34111.2843,-163774.1924,3792.5101,3723.8324,-68.6778
US,kia,2026,S1,3,2029,496686,1862832.3835,1848915.7774,-13916.6061,-177690.7984,3750.5232,3722.5043,-28.0189
US,kia,2026,S1,4,2030,496686,1842208.9586,1848275.4605,6066.5019,-171624.2966,3709.0012,3721.2151,12.214
US,kia,2026,S1,5,2031,496686,1821813.8563,1847653.8861,25840.0298,-145784.2668,3667.9388,3719.9637,52.0249
US,kia,2026,S1,6,2032,496686,1801644.5474,1847050.5057,45405.9583,-100378.3084,3627.331,3718.7489,91.4178
US,kia,2026,S1,7,2033,496686,1781698.5337,1846464.7868,64766.2531,-35612.0553,3587.1728,3717.5696,130.3968
US,kia,2026,S1,8,2034,496686,1761973.3421,1845896.2123,83922.8702,48310.8149,3547.4592,3716.4249,168.9656
US,kia,2026,S1,9,2035,496686,1742466.5279,1845344.2805,102877.7526,151188.5675,3508.1853,3715.3137,207.1284
US,kia,2026,S1,10,2036,496686,1723175.6743,1844808.5041,121632.8298,272821.3973,3469.3462,3714.235,244.8888
US,kia,2026,S1,11,2037,496686,1704098.3892,1844288.4104,140190.0212,413011.4185,3430.937,3713.1878,282.2508
US,kia,2026,S1,12,2038,496686,1685232.3094,1843783.5402,158551.2308,571562.6493,3392.9531,3712.1714,319.2182
US,kia,2026,S2,0,2026,496686,1926098.2937,1850954.9211,-75143.3726,-75143.3726,3877.8993,3726.6098,-151.2895
US,kia,2026,S2,1,2027,496686,1798878.136,1849918.2914,51040.1553,-24103.2173,3621.7613,3724.5227,102.7614
US,kia,2026,S2,2,2028,496686,1680060.9598,1848926.5963,168865.6365,144762.4192,3382.5414,3722.5261,339.9847
US,kia,2026,S2,3,2029,496686,1569091.7422,1847977.8881,278886.1459,423648.5651,3159.1221,3720.616,561.4939
US,kia,2026,S2,4,2030,496686,1465452.1199,1847070.3034,381618.1835,805266.7486,2950.4599,3718.7887,768.3289
US,kia,2026,S2,5,2031,496686,1368657.9686,1846202.0597,477544.091,1282810.8396,2755.5799,3717.0407,961.4607
US,kia,2026,S2,6,2032,496686,1278257.1392,1845371.4515,567114.3124,1849925.152,2573.5719,3715.3684,1141.7965
US,kia,2026,S2,7,2033,496686,1193827.3491,1844576.8477,650749.4986,2500674.6505,2403.5857,3713.7686,1310.1829
US,kia,2026,S2,8,2034,496686,1114974.2064,1843816.6874,728842.481,3229517.1315,2244.8271,3712.2381,1467.411
US,kia,2026,S2,9,2035,496686,1041329.3692,1843089.4777,801760.1085,4031277.24,2096.5547,3710.774,1614.2193
US,kia,2026,S2,10,2036,496686,972548.8264,1842393.7902,869844.9639,4901122.2038,1958.0758,3709.3733,1751.2975
US,kia,2026,S2,11,2037,496686,908311.2866,1841728.2586,933416.972,5834539.1758,1828.7435,3708.0334,1879.2899
US,kia,2026,S2,12,2038,496686,848316.682,1841091.5757,992774.8937,6827314.0695,1707.9537,3706.7515,1998.7978
US,nissan,2024,S1,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S1,1,2025,864996,3317231.1722,2972335.655,-344895.5172,-725621.7209,3834.9671,3436.2421,-398.725
US,nissan,2024,S1,2,2026,864996,3280506.0924,2971068.3412,-309437.7512,-1035059.4721,3792.5101,3434.777,-357.7332
US,nissan,2024,S1,3,2027,864996,3244187.5962,2969838.1227,-274349.4735,-1309408.9456,3750.5232,3433.3547,-317.1685
US,nissan,2024,S1,4,2028,864996,3208271.1821,2968643.9136,-239627.2685,-1549036.214,3709.0012,3431.9742,-277.027
US,nissan,2024,S1,5,2029,864996,3172752.3998,2967484.66,-205267.7397,-1754303.9537,3667.9388,3430.634,-237.3048
US,nissan,2024,S1,6,2030,864996,3137626.8446,2966359.3387,-171267.5059,-1925571.4596,3627.331,3429.333,-197.998
US,nissan,2024,S1,7,2031,864996,3102890.1657,2965266.9565,-137623.2092,-2063194.6688,3587.1728,3428.0701,-159.1027
US,nissan,2024,S1,8,2032,864996,3068538.0562,2964206.5492,-104331.507,-2167526.1758,3547.4592,3426.8442,-120.615
US,nissan,2024,S1,9,2033,864996,3034566.2587,2963177.1808,-71389.0779,-2238915.2537,3508.1853,3425.6542,-82.5311
US,nissan,2024,S1,10,2034,864996,3000970.564,2962177.9429,-38792.6211,-2277707.8748,3469.3462,3424.499,-44.8472
US,nissan,2024,S1,11,2035,864996,2967746.8063,2961207.9536,-6538.8528,-2284246.7275,3430.937,3423.3776,-7.5594
US,nissan,2024,S1,12,2036,864996,2934890.8701,2960266.3564,25375.4864,-2258871.2412,3392.9531,3422.2891,29.336
US,nissan,2024,S2,0,2024,864996,3354367.3864,2973641.1827,-380726.2037,-380726.2037,3877.8993,3437.7514,-440.1479
US,nissan,2024,S2,1,2025,864996,3132809.0426,2971707.8393,-161101.2034,-541827.407,3621.7613,3435.5163,-186.245
US,nissan,2024,S2,2,2026,864996,2925884.7843,2969858.3002,43973.5159,-497853.8912,3382.5414,3433.3781,50.8367
US,nissan,2024,S2,3,2027,864996,2732628.0198,2968088.9329,235460.9131,-262392.9781,3159.1221,3431.3326,272.2104
US,nissan,2024,S2,4,2028,864996,2552136.0013,2966396.262,414260.2607,151867.2826,2950.4599,3429.3757,478.9158
US,nissan,2024,S2,5,2029,864996,2383565.6093,2964776.9631,581211.3537,733078.6364,2755.5799,3427.5037,671.9237
US,nissan,2024,S2,6,2030,864996,2226129.4105,2963227.8556,737098.4452,1470177.0815,2573.5719,3425.7128,852.1409
US,nissan,2024,S2,7,2031,864996,2079091.985,2961745.8972,882653.9121,2352830.9937,2403.5857,3423.9995,1020.4139
US,nissan,2024,S2,8,2032,864996,1941766.4855,2960328.1769,1018561.6914,3371392.6851,2244.8271,3422.3605,1177.5334
US,nissan,2024,S2,9,2033,864996,1813511.4319,2958971.9105,1145460.4786,4516853.1637,2096.5547,3420.7926,1324.2379
US,nissan,2024,S2,10,2034,864996,1693727.7165,2957674.4339,1263946.7174,5780799.881,1958.0758,3419.2926,1461.2168
US,nissan,2024,S2,11,2035,864996,1581855.7996,2956433.1987,1374577.3992,7155377.2802,1828.7435,3417.8577,1589.1142
US,nissan,2024,S2,12,2036,864996,1477373.1023,2955245.7673,1477872.665,8633249.9452,1707.9537,3416.4849,1708.5312
US,nissan,2025,S1,0,2025,873293,3386542.3169,3070297.5879,-316244.729,-316244.729,3877.8993,3515.7703,-362.129
US,nissan,2025,S1,1,2026,873293,3349049.894,3069432.1212,-279617.7728,-595862.5018,3834.9671,3514.7793,-320.1878
US,nissan,2025,S1,2,2027,873293,3311972.549,3068591.9875,-243380.5614,-839243.0632,3792.5101,3513.8172,-278.6929
US,nissan,2025,S1,3,2028,873293,3275305.6875,3067776.4452,-207529.2423,-1046772.3055,3750.5232,3512.8834,-237.6399
US,nissan,2025,S1,4,2029,873293,3239044.7649,3066984.7744,-172059.9905,-1218832.296,3709.0012,3511.9768,-197.0244
US,nissan,2025,S1,5,2030,873293,3203185.2881,3066216.2765,-136969.0116,-1355801.3076,3667.9388,3511.0968,-156.842
US,nissan,2025,S1,6,2031,873293,3167722.8103,3065470.2731,-102252.5372,-1458053.8448,3627.331,3510.2426,-117.0885
US,nissan,2025,S1,7,2032,873293,3132652.9388,3064746.1059,-67906.8329,-1525960.6777,3587.1728,3509.4133,-77.7595
US,nissan,2025,S1,8,2033,873293,3097971.3256,3064043.1356,-33928.19,-1559888.8677,3547.4592,3508.6084,-38.8509
US,nissan,2025,S1,9,2034,873293,3063673.6722,3063360.7418,-312.9304,-1560201.7981,3508.1853,3507.827,-0.3583
US,nissan,2025,S1,10,2035,873293,3029755.7292,3062698.3222,32942.593,-1527259.205,3469.3462,3507.0684,37.7223
US,nissan,2025,S1,11,2036,873293,2996213.2909,3062055.2923,65842.0014,-1461417.2036,3430.937,3506.3321,75.3951
US,nissan,2025,S1,12,2037,873293,2963042.202,3061431.0842,98388.8822,-1363028.3214,3392.9531,3505.6173,112.6642
US,nissan,2025,S2,0,2025,873293,3386542.3169,3070297.5879,-316244.729,-316244.729,3877.8993,3515.7703,-362.129
US,nissan,2025,S2,1,2026,873293,3162858.7962,3069015.9266,-93842.8696,-410087.5986,3621.7613,3514.3027,-107.4586
US,nissan,2025,S2,2,2027,873293,2953949.7303,3067789.8213,113840.091,-296247.5076,3382.5414,3512.8987,130.3573
US,nissan,2025,S2,3,2028,873293,2758839.2562,3066616.8639,307777.6077,11530.1001,3159.1221,3511.5555,352.4334
US,nissan,2025,S2,4,2029,873293,2576615.967,3065494.7504,488878.7835,500408.8835,2950.4599,3510.2706,559.8107
US,nissan,2025,S2,5,2030,873293,2406428.6559,3064421.2771,657992.6211,1158401.5047,2755.5799,3509.0414,753.4615
US,nissan,2025,S2,6,2031,873293,2247482.3366,3063394.3354,815911.9988,1974313.5034,2573.5719,3507.8654,934.2935
US,nissan,2025,S2,7,2032,873293,2099034.5353,3062411.9084,963377.3731,2937690.8766,2403.5857,3506.7405,1103.1548
US,nissan,2025,S2,8,2033,873293,1960391.8162,3061472.0666,1101080.2503,4038771.1269,2244.8271,3505.6643,1260.8371
US,nissan,2025,S2,9,2034,873293,1830906.5462,3060572.9639,1229666.4177,5268437.5446,2096.5547,3504.6347,1408.08
US,nissan,2025,S2,10,2035,873293,1709973.8713,3059712.8345,1349738.9633,6618176.5079,1958.0758,3503.6498,1545.574
US,nissan,2025,S2,11,2036,873293,1597028.8842,3058889.989,1461861.1048,8080037.6126,1828.7435,3502.7076,1673.9641
US,nissan,2025,S2,12,2037,873293,1491543.9939,3058102.8113,1566558.8174,9646596.43,1707.9537,3501.8062,1793.8525
US,toyota,2024,S1,0,2024,1943139,7535297.3757,6633667.7007,-901629.6749,-901629.6749,3877.8993,3413.8925,-464.0068
US,toyota,2024,S1,1,2025,1943139,7451874.0697,6632888.3369,-818985.7327,-1720615.4077,3834.9671,3413.4914,-421.4756
US,toyota,2024,S1,2,2026,1943139,7369374.3415,6632131.7858,-737242.5557,-2457857.9634,3792.5101,3413.1021,-379.408
US,toyota,2024,S1,3,2027,1943139,7287787.9683,6631397.3795,-656390.5889,-3114248.5522,3750.5232,3412.7241,-337.7991
US,toyota,2024,S1,4,2028,1943139,7207104.8381,6630684.4698,-576420.3683,-3690668.9205,3709.0012,3412.3573,-296.6439
US,toyota,2024,S1,5,2029,1943139,7127314.9533,6629992.4276,-497322.5257,-4187991.4462,3667.9388,3412.0011,-255.9377
US,toyota,2024,S1,6,2030,1943139,7048408.4195,6629320.642,-419087.7775,-4607079.2236,3627.331,3411.6554,-215.6757
US,toyota,2024,S1,7,2031,1943139,6970375.4626,6628668.5201,-341706.9425,-4948786.1661,3587.1728,3411.3198,-175.8531
US,toyota,2024,S1,8,2032,1943139,6893206.4079,6628035.4864,-265170.9215,-5213957.0877,3547.4592,3410.994,-136.4652
US,toyota,2024,S1,9,2033,1943139,6816891.6912,6627420.982,-189470.7092,-5403427.7968,3508.1853,3410.6778,-97.5075
US,toyota,2024,S1,10,2034,1943139,6741421.8571,6626824.4648,-114597.3924,-5518025.1892,3469.3462,3410.3708,-58.9754
US,toyota,2024,S1,11,2035,1943139,6666787.5476,6626245.408,-40542.1396,-5558567.3288,3430.937,3410.0728,-20.8643
US,toyota,2024,S1,12,2036,1943139,6592979.5171,6625683.3007,32703.7836,-5525863.5452,3392.9531,3409.7835,16.8304
US,toyota,2024,S2,0,2024,1943139,7535297.3757,6633667.7007,-901629.6749,-901629.6749,3877.8993,3413.8925,-464.0068
US,toyota,2024,S2,1,2025,1943139,7037585.6424,6632513.5484,-405072.094,-1306701.7689,3621.7613,3413.2986,-208.4627
US,toyota,2024,S2,2,2026,1943139,6572748.1212,6631409.4249,58661.3036,-1248040.4653,3382.5414,3412.7303,30.1889
US,toyota,2024,S2,3,2027,1943139,6138613.4477,6630353.1617,491739.714,-756300.7512,3159.1221,3412.1868,253.0646
US,toyota,2024,S2,4,2028,1943139,5733153.6763,6629342.6842,896189.0078,139888.2566,2950.4599,3411.6667,461.2068
US,toyota,2024,S2,5,2029,1943139,5354474.8121,6628376.0076,1273901.1955,1413789.4521,2755.5799,3411.1693,655.5893
US,toyota,2024,S2,6,2030,1943139,5000807.9535,6627451.2335,1626643.2801,3040432.7322,2573.5719,3410.6933,837.1214
US,toyota,2024,S2,7,2031,1943139,4670501.0436,6626566.5454,1956065.5019,4996498.2341,2403.5857,3410.238,1006.6524
US,toyota,2024,S2,8,2032,1943139,4362011.1387,6625720.2058,2263709.0671,7260207.3011,2244.8271,3409.8025,1164.9754
US,toyota,2024,S2,9,2033,1943139,4073897.209,6624910.5524,2551013.3433,9811220.6445,2096.5547,3409.3858,1312.8311
US,toyota,2024,S2,10,2034,1943139,3804813.4111,6624135.9949,2819322.5837,12630543.2282,1958.0758,3408.9872,1450.9114
US,toyota,2024,S2,11,2035,1943139,3553502.7867,6623395.0119,3069892.2252,15700435.4534,1828.7435,3408.6059,1579.8624
US,toyota,2024,S2,12,2036,1943139,3318791.4077,6622686.1483,3303894.7406,19004330.194,1707.9537,3408.2411,1700.2874
US,toyota,2025,S1,0,2025,2112020,8190200.888,7050272.6752,-1139928.2129,-1139928.2129,3877.8993,3338.1657,-539.7336
US,toyota,2025,S1,1,2026,2112020,8099527.1427,7049646.3362,-1049880.8066,-2189809.0194,3834.9671,3337.8691,-497.0979
