market,company,destination,cohort_year,period,model,powertrain,units,basis,tailpipe_gco2_km,energy_wh_km,test_cycle,technology_source,sales_source_file,powertrain_rule,coverage_note,variant
EU27,kia,DK,2024,2024-01..2024-12,NIRO,BEV,1405,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,PICANTO,ICE,685,registrations,112.0803,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,PROCEED,ICE,144,registrations,145.8403,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,RIO,ICE,1,registrations,123.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,SPORTAGE,HEV,43,registrations,151.186,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,SPORTAGE,ICE,2,registrations,152.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,STONIC,HEV,5,registrations,128.6,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,STONIC,ICE,85,registrations,125.9059,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,DK,2024,2024-01..2024-12,XCEED,ICE,40,registrations,135.7,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,CEED,HEV,30,registrations,122.3,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,CEED,ICE,317,registrations,135.4763,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,EV3,BEV,14,registrations,0.0,153.4286,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,EV6,BEV,33,registrations,0.0,179.2121,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,EV9,BEV,24,registrations,0.0,227.6667,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,NIRO,BEV,8,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,NIRO,HEV,73,registrations,104.1233,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,PICANTO,ICE,23,registrations,126.6522,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,PROCEED,ICE,104,registrations,141.7885,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,RIO,ICE,6,registrations,124.6667,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,SORENTO,HEV,1,registrations,169.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,SORENTO,ICE,106,registrations,173.6509,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,SPORTAGE,HEV,686,registrations,144.3469,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,SPORTAGE,ICE,58,registrations,154.9828,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,STONIC,HEV,5,registrations,129.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,STONIC,ICE,62,registrations,128.1613,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,EE,2024,2024-01..2024-12,XCEED,ICE,98,registrations,141.3776,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,CEED,HEV,2325,registrations,122.8645,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,CEED,ICE,3706,registrations,121.1732,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,EV3,BEV,776,registrations,0.0,150.2899,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,EV6,BEV,771,registrations,0.0,168.8742,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,EV9,BEV,178,registrations,0.0,227.8652,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,NIRO,BEV,1092,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,NIRO,HEV,8616,registrations,101.2631,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,PICANTO,ICE,3125,registrations,118.1418,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,PROCEED,HEV,85,registrations,129.8,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,PROCEED,ICE,37,registrations,149.9459,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,RIO,HEV,1,registrations,116.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,RIO,ICE,41,registrations,129.8293,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,SORENTO,HEV,730,registrations,153.789,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,SORENTO,ICE,143,registrations,166.8462,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,SPORTAGE,HEV,13057,registrations,136.3008,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,SPORTAGE,ICE,4161,registrations,153.8378,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,STONIC,HEV,7620,registrations,122.851,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,STONIC,ICE,3162,registrations,130.7242,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,XCEED,HEV,3744,registrations,136.5593,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,ES,2024,2024-01..2024-12,XCEED,ICE,3951,registrations,136.0152,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,CEED,HEV,599,registrations,125.6528,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,CEED,ICE,579,registrations,128.7496,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,EV3,BEV,82,registrations,0.0,153.0488,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,EV6,BEV,328,registrations,0.0,175.8506,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,EV9,BEV,219,registrations,0.0,227.4521,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,NIRO,BEV,186,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,NIRO,HEV,376,registrations,100.516,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,PICANTO,ICE,241,registrations,116.4896,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,PROCEED,HEV,3,registrations,129.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,PROCEED,ICE,164,registrations,133.3171,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,RIO,HEV,16,registrations,120.125,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,RIO,ICE,285,registrations,126.4105,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,SORENTO,HEV,35,registrations,159.1143,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,SORENTO,ICE,9,registrations,172.3333,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,SOUL,BEV,15,registrations,0.0,157.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,SPORTAGE,HEV,121,registrations,133.8678,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,SPORTAGE,ICE,7,registrations,152.8571,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,STONIC,HEV,63,registrations,121.3492,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,STONIC,ICE,764,registrations,126.3914,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,XCEED,HEV,31,registrations,137.7742,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FI,2024,2024-01..2024-12,XCEED,ICE,123,registrations,140.2276,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,CEED,HEV,433,registrations,118.8868,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,CEED,ICE,2074,registrations,133.2927,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,EV3,BEV,345,registrations,0.0,152.8899,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,EV6,BEV,1695,registrations,0.0,168.1215,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,EV9,BEV,354,registrations,0.0,224.1977,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,NIRO,BEV,2497,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,NIRO,HEV,4773,registrations,101.6824,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,PICANTO,ICE,8789,registrations,120.9731,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,PROCEED,ICE,596,registrations,135.703,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,RIO,ICE,97,registrations,125.7526,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,SORENTO,HEV,59,registrations,151.4407,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,SOUL,BEV,19,registrations,0.0,156.9474,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,SPORTAGE,HEV,12899,registrations,130.4248,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,SPORTAGE,ICE,195,registrations,151.6564,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,STONIC,HEV,1315,registrations,127.7194,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,STONIC,ICE,5610,registrations,129.1406,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,XCEED,HEV,160,registrations,130.3,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,FR,2024,2024-01..2024-12,XCEED,ICE,882,registrations,141.034,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,EV3,BEV,13,registrations,0.0,149.3846,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,EV6,BEV,29,registrations,0.0,176.6552,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,EV9,BEV,12,registrations,0.0,227.5833,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,NIRO,BEV,48,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,NIRO,HEV,13,registrations,105.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,PICANTO,ICE,1883,registrations,118.3871,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,SPORTAGE,HEV,725,registrations,142.1945,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,STONIC,HEV,76,registrations,123.9211,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,STONIC,ICE,1288,registrations,131.2321,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,XCEED,HEV,366,registrations,138.8497,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,GR,2024,2024-01..2024-12,XCEED,ICE,128,registrations,141.2031,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,CEED,HEV,5,registrations,128.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,CEED,ICE,554,registrations,131.9819,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,EV6,BEV,4,registrations,0.0,252.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,EV9,BEV,1,registrations,0.0,228.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,NIRO,HEV,4,registrations,100.75,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,PICANTO,ICE,245,registrations,116.2367,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,PROCEED,ICE,34,registrations,137.8529,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,RIO,ICE,73,registrations,129.0411,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,SORENTO,HEV,11,registrations,162.4545,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,SORENTO,ICE,17,registrations,172.5294,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,SPORTAGE,HEV,313,registrations,142.1917,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,SPORTAGE,ICE,436,registrations,154.8853,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,STONIC,HEV,7,registrations,119.2857,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,STONIC,ICE,1138,registrations,129.1098,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HR,2024,2024-01..2024-12,XCEED,ICE,432,registrations,141.5116,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,CEED,ICE,2560,registrations,133.5211,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,EV3,BEV,26,registrations,0.0,154.0385,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,EV6,BEV,32,registrations,0.0,174.8125,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,EV9,BEV,45,registrations,0.0,226.8444,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,NIRO,BEV,106,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,NIRO,HEV,173,registrations,102.7572,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,PICANTO,ICE,156,registrations,119.6603,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,PROCEED,ICE,449,registrations,140.6437,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,SORENTO,HEV,50,registrations,155.36,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,SORENTO,ICE,185,registrations,171.3297,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,SOUL,BEV,1,registrations,0.0,157.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,SPORTAGE,HEV,585,registrations,140.6889,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,SPORTAGE,ICE,1348,registrations,159.4592,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,STINGER,ICE,1,registrations,247.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,STONIC,HEV,2,registrations,128.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,STONIC,ICE,129,registrations,128.3643,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,HU,2024,2024-01..2024-12,XCEED,ICE,410,registrations,141.9732,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,CEED,HEV,277,registrations,117.3935,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,CEED,ICE,383,registrations,126.4778,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,EV3,BEV,20,registrations,0.0,152.2,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,EV6,BEV,749,registrations,0.0,170.1442,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,EV9,BEV,278,registrations,0.0,221.1727,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,NIRO,BEV,440,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,NIRO,HEV,453,registrations,105.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,PICANTO,ICE,471,registrations,116.6561,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,SORENTO,ICE,559,registrations,162.9678,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,SPORTAGE,HEV,1256,registrations,129.6568,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,SPORTAGE,ICE,1847,registrations,139.9968,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,STONIC,HEV,110,registrations,129.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IE,2024,2024-01..2024-12,STONIC,ICE,688,registrations,125.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,CEED,HEV,134,registrations,122.597,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
