market,company,destination,cohort_year,segment,model,powertrain,units,reason,coverage_note
US,kia,US,2024,light_duty,Sorento,PHEV,1683,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,2025,light_duty,Sorento,PHEV,1677,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,2026,light_duty,Sorento,PHEV,228,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,kia,US,2026,light_duty,Sorento,PHEV,645,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,kia,US,2024,light_duty,Sportage,PHEV,9393,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,2025,light_duty,Sportage,PHEV,10606,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,2026,light_duty,Sportage,PHEV,2605,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,kia,US,2026,light_duty,Sportage,PHEV,2900,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,nissan,US,2025,light_duty,Maxima,ICE,14,no EPA technology row for Maxima ICE at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,nissan,US,2024,light_duty,Maxima,ICE,942,no EPA technology row for Maxima ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2025,light_duty,OTHER (NOT PRINTED AS A MODEL ROW),,6,unallocated: the release's division total exceeds the model rows it prints; the difference is kept and withheld,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,OTHER (NOT PRINTED AS A MODEL ROW),,15,unallocated: the release's division total exceeds the model rows it prints; the difference is kept and withheld,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2025,light_duty,MIRAI,FCEV,210,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,MIRAI,FCEV,499,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,SEQUOIA,ICE,6,no EPA technology row for Sequoia ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2025,light_duty,SIENNA,ICE,10,no EPA technology row for Sienna ICE at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,SIENNA,ICE,29,no EPA technology row for Sienna ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2025,light_duty,PRIUS,PHEV,15503,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,PRIUS,PHEV,12672,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2025,light_duty,RAV4,PHEV,20272,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,RAV4,PHEV,31093,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
