market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,kia,LT,NIRO,HEV,S2,44,-11375.5661,1.288,2025.3,within lifetime
EU27,kia,LT,PICANTO,ICE,S2,27,-18542.0081,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,PROCEED,ICE,S2,327,-23984.8272,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,RIO,ICE,S2,2,-19224.1143,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SORENTO,ICE,S2,23,-34118.039,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SPORTAGE,HEV,S2,1044,-24866.9021,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SPORTAGE,ICE,S2,45,-27841.1215,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,STONIC,ICE,S2,57,-19235.8678,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,XCEED,ICE,S2,71,-23365.0381,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,CEED,HEV,S2,7,-13811.4072,1.134,2025.1,within lifetime
EU27,kia,LV,CEED,ICE,S2,252,-16720.7826,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,EV3,BEV,S2,4,25285.7907,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,LV,EV6,BEV,S2,11,24735.4632,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,LV,EV9,BEV,S2,12,23645.1602,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,LV,NIRO,BEV,S2,23,25040.2298,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,LV,NIRO,HEV,S2,11,-7494.1551,4.775,2028.8,within lifetime
EU27,kia,LV,PICANTO,ICE,S2,15,-14069.454,0.997,2025.0,within lifetime
EU27,kia,LV,PROCEED,ICE,S2,27,-20971.9503,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,RIO,ICE,S2,2,-13979.5402,1.045,2025.0,within lifetime
EU27,kia,LV,SORENTO,ICE,S2,17,-30043.032,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,SPORTAGE,HEV,S2,288,-19816.9548,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,SPORTAGE,ICE,S2,35,-23872.0506,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,STONIC,HEV,S2,2,-15721.2614,0.14,2024.1,within lifetime
EU27,kia,LV,STONIC,ICE,S2,31,-14871.329,0.577,2024.6,within lifetime
EU27,kia,LV,XCEED,ICE,S2,33,-19159.1432,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,MT,CEED,HEV,S2,5,-4802.5645,4.509,2028.5,within lifetime
EU27,kia,MT,CEED,ICE,S2,3,-5715.4383,3.657,2027.7,within lifetime
EU27,kia,MT,EV6,BEV,S2,4,7229.4948,28.177,2052.2,after lifetime
EU27,kia,MT,EV9,BEV,S2,3,4484.6009,19.876,2043.9,within lifetime
EU27,kia,MT,NIRO,BEV,S2,21,8649.2675,33.277,2057.3,after lifetime
EU27,kia,MT,NIRO,HEV,S2,8,-493.8609,9.032,2033.0,within lifetime
EU27,kia,MT,PICANTO,ICE,S2,319,-3245.5182,6.04,2030.0,within lifetime
EU27,kia,MT,SPORTAGE,HEV,S2,10,-6014.6833,3.384,2027.4,within lifetime
EU27,kia,MT,STONIC,ICE,S2,113,-5260.4844,4.077,2028.1,within lifetime
EU27,kia,MT,XCEED,HEV,S2,4,-6791.1969,2.693,2026.7,within lifetime
EU27,kia,MT,XCEED,ICE,S2,4,-7205.5638,2.332,2026.3,within lifetime
EU27,kia,NL,CEED,HEV,S2,228,-14254.1899,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,CEED,ICE,S2,2900,-14142.5279,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,EV3,BEV,S2,126,13367.6623,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,NL,EV6,BEV,S2,2717,12919.6372,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,NL,EV9,BEV,S2,1044,11439.0774,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,NL,NIRO,BEV,S2,5373,13111.1273,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,NL,NIRO,HEV,S2,4977,-7915.6577,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,PICANTO,ICE,S2,8373,-10445.6435,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,PROCEED,ICE,S2,669,-16496.418,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,RIO,HEV,S2,10,-12123.0163,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,SORENTO,HEV,S2,56,-21012.5227,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,SOUL,BEV,S2,90,13257.3878,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,NL,SPORTAGE,HEV,S2,2615,-15805.0682,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,STONIC,HEV,S2,2628,-13301.9025,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,NL,XCEED,ICE,S2,206,-17693.7061,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,CEED,HEV,S2,16,-18041.8136,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,CEED,ICE,S2,5111,-22591.3552,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,EV3,BEV,S2,107,3982.8664,24.965,2049.0,after lifetime
EU27,kia,PL,EV6,BEV,S2,427,837.719,12.675,2036.7,within lifetime
EU27,kia,PL,NIRO,BEV,S2,374,3000.1832,20.922,2044.9,within lifetime
EU27,kia,PL,NIRO,HEV,S2,869,-12428.1662,0.79,2024.8,within lifetime
EU27,kia,PL,PICANTO,ICE,S2,1446,-17418.739,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,PROCEED,ICE,S2,1393,-24637.741,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,RIO,ICE,S2,51,-18380.7648,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SORENTO,HEV,S2,1216,-34860.3946,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SORENTO,ICE,S2,263,-36447.8144,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SOUL,BEV,S2,12,3644.6243,23.551,2047.6,within lifetime
EU27,kia,PL,SPORTAGE,HEV,S2,5406,-25724.014,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,SPORTAGE,ICE,S2,8384,-31265.2363,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,STONIC,HEV,S2,85,-21573.7647,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,STONIC,ICE,S2,2947,-21846.1463,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PL,XCEED,ICE,S2,4119,-25714.5177,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,CEED,HEV,S2,139,-13738.582,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,CEED,ICE,S2,314,-15363.1275,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,EV3,BEV,S2,237,21563.2749,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,EV6,BEV,S2,275,21420.2858,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,EV9,BEV,S2,129,20974.9702,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,NIRO,BEV,S2,337,21457.4031,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,NIRO,HEV,S2,166,-9138.4095,1.677,2025.7,within lifetime
EU27,kia,PT,PICANTO,ICE,S2,832,-12349.2265,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,PROCEED,ICE,S2,14,-17224.1116,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SORENTO,HEV,S2,30,-23715.8347,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SORENTO,ICE,S2,6,-27909.8481,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SPORTAGE,HEV,S2,162,-17649.6793,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SPORTAGE,ICE,S2,410,-23957.2362,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,STONIC,HEV,S2,46,-16305.3555,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,STONIC,ICE,S2,2541,-16757.2746,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,XCEED,HEV,S2,75,-19258.7889,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,XCEED,ICE,S2,687,-18313.5388,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,CEED,HEV,S2,24,-26083.3327,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,CEED,ICE,S2,632,-26297.1029,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,EV3,BEV,S2,3,13968.7845,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,EV6,BEV,S2,26,13058.6157,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,EV9,BEV,S2,13,10607.8835,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,NIRO,BEV,S2,31,13646.5063,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,NIRO,HEV,S2,22,-16018.3744,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PICANTO,ICE,S2,38,-21462.96,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PROCEED,HEV,S2,3,-25992.0594,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PROCEED,ICE,S2,30,-31174.6924,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,RIO,HEV,S2,3,-22584.5364,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,RIO,ICE,S2,97,-25347.4878,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SORENTO,HEV,S2,20,-38989.372,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SORENTO,ICE,S2,9,-41212.5263,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SOUL,BEV,S2,1,13922.7448,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,SPORTAGE,HEV,S2,2112,-31351.2603,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SPORTAGE,ICE,S2,386,-34118.0791,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,STONIC,HEV,S2,7,-24531.6872,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,STONIC,ICE,S2,209,-27286.1431,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,XCEED,HEV,S2,66,-29067.6763,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,XCEED,ICE,S2,352,-29078.2646,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,CEED,ICE,S2,1063,-10645.5387,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,EV3,BEV,S2,1401,21865.4794,117.411,2141.4,after lifetime
EU27,kia,SE,EV6,BEV,S2,2515,21737.0974,113.162,2137.2,after lifetime
EU27,kia,SE,EV6 GT,BEV,S2,2,21493.5657,106.28,2130.3,after lifetime
EU27,kia,SE,EV9,BEV,S2,1786,21387.2723,103.651,2127.7,after lifetime
EU27,kia,SE,NIRO,BEV,S2,1154,21803.5031,115.296,2139.3,after lifetime
EU27,kia,SE,NIRO,HEV,S2,351,-3012.699,4.244,2028.2,within lifetime
EU27,kia,SE,PICANTO,ICE,S2,807,-6928.307,1.073,2025.1,within lifetime
EU27,kia,SE,SPORTAGE,HEV,S2,135,-12394.6599,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,SPORTAGE,ICE,S2,204,-19522.619,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,STONIC,HEV,S2,686,-8777.2677,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SI,CEED,HEV,S2,1,-1051.2635,7.274,2031.3,within lifetime
EU27,kia,SI,CEED,ICE,S2,452,-3766.3657,5.721,2029.7,within lifetime
EU27,kia,SI,CEED / 1.0 / T,ICE,S2,1,-4441.2705,5.352,2029.4,within lifetime
EU27,kia,SI,EV3,BEV,S2,1,30588.7836,1121.159,3145.2,after lifetime
EU27,kia,SI,EV6,BEV,S2,12,29581.1304,1028.236,3052.2,after lifetime
EU27,kia,SI,EV9,BEV,S2,4,27267.7904,855.582,2879.6,after lifetime
EU27,kia,SI,NIRO,BEV,S2,6,30077.8616,1072.345,3096.3,after lifetime
EU27,kia,SI,NIRO,HEV,S2,3,5338.8663,11.416,2035.4,within lifetime
EU27,kia,SI,PICANTO,ICE,S2,265,594.9547,8.271,2032.3,within lifetime
EU27,kia,SI,PROCEED,ICE,S2,27,-7131.401,3.935,2027.9,within lifetime
EU27,kia,SI,RIO,ICE,S2,11,-2980.1616,6.16,2030.2,within lifetime
EU27,kia,SI,SORENTO,HEV,S2,18,-13936.3005,0.704,2024.7,within lifetime
EU27,kia,SI,SORENTO,ICE,S2,21,-16407.0458,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SI,SPORTAGE,HEV,S2,264,-8604.4407,3.195,2027.2,within lifetime
EU27,kia,SI,SPORTAGE,ICE,S2,425,-10814.8494,2.129,2026.1,within lifetime
EU27,kia,SI,STONIC,HEV,S2,7,-422.7251,7.649,2031.6,within lifetime
EU27,kia,SI,STONIC,ICE,S2,467,-2637.0839,6.354,2030.4,within lifetime
EU27,kia,SI,XCEED,ICE,S2,301,-6809.1553,4.1,2028.1,within lifetime
EU27,kia,SK,CEED,HEV,S2,145,-10348.4466,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,CEED,ICE,S2,2871,-13311.612,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,EV3,BEV,S2,7,20709.5989,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,EV6,BEV,S2,142,20398.2075,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,EV9,BEV,S2,65,19760.2336,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,NIRO,BEV,S2,44,20607.4972,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,NIRO,HEV,S2,102,-6225.8977,2.883,2026.9,within lifetime
EU27,kia,SK,PICANTO,ICE,S2,114,-10266.125,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,PROCEED,ICE,S2,402,-15902.3854,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,RIO,ICE,S2,13,-10579.7008,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SORENTO,HEV,S2,76,-22197.4452,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SORENTO,ICE,S2,286,-24452.1641,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SPORTAGE,HEV,S2,1185,-17441.9301,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SPORTAGE,ICE,S2,1395,-21759.3033,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,STINGER,ICE,S2,6,-44690.7274,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,STONIC,HEV,S2,8,-12803.5908,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,STONIC,ICE,S2,918,-12469.9975,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,XCEED,HEV,S2,4,-13081.0615,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,XCEED,ICE,S2,764,-15567.0604,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,AT,CEED,HEV,S3,431,-11815.0544,1.769,2025.8,within lifetime
EU27,kia,AT,CEED,ICE,S3,1946,-11251.1644,1.913,2025.9,within lifetime
EU27,kia,AT,EV3,BEV,S3,85,13744.4187,45.153,2069.2,after lifetime
EU27,kia,AT,EV3 LONG RANGE,BEV,S3,1,13778.7547,45.534,2069.5,after lifetime
EU27,kia,AT,EV6,BEV,S3,587,13521.731,42.864,2066.9,after lifetime
EU27,kia,AT,EV9,BEV,S3,157,12970.3395,38.203,2062.2,after lifetime
EU27,kia,AT,EV9 AWD,BEV,S3,1,12927.9467,37.89,2061.9,after lifetime
EU27,kia,AT,NIRO,BEV,S3,421,13638.7483,44.031,2068.0,after lifetime
EU27,kia,AT,NIRO,HEV,S3,74,-6800.4064,3.173,2027.2,within lifetime
EU27,kia,AT,PICANTO,ICE,S3,506,-9555.4299,2.367,2026.4,within lifetime
EU27,kia,AT,PROCEED,HEV,S3,57,-12897.8254,1.5,2025.5,within lifetime
EU27,kia,AT,PROCEED,ICE,S3,46,-15386.735,0.919,2024.9,within lifetime
EU27,kia,AT,RIO,HEV,S3,3,-12217.5914,1.668,2025.7,within lifetime
EU27,kia,AT,RIO,ICE,S3,75,-10736.2675,2.048,2026.0,within lifetime
EU27,kia,AT,SORENTO,HEV,S3,1,-19665.4896,0.022,2024.0,within lifetime
EU27,kia,AT,SORENTO,ICE,S3,73,-21834.2146,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,AT,SOUL,BEV,S3,24,13692.5969,44.594,2068.6,after lifetime
EU27,kia,AT,SPORTAGE,HEV,S3,729,-16484.2294,0.678,2024.7,within lifetime
EU27,kia,AT,SPORTAGE,ICE,S3,291,-18014.6485,0.354,2024.4,within lifetime
EU27,kia,AT,STONIC,HEV,S3,31,-12464.9054,1.606,2025.6,within lifetime
EU27,kia,AT,STONIC,ICE,S3,929,-11819.0376,1.768,2025.8,within lifetime
EU27,kia,AT,XCEED,HEV,S3,155,-14508.4992,1.119,2025.1,within lifetime
EU27,kia,AT,XCEED,ICE,S3,280,-14163.1115,1.199,2025.2,within lifetime
EU27,kia,BE,CEED,HEV,S3,672,-17755.8165,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,CEED,ICE,S3,1390,-18168.0346,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,EV3,BEV,S3,182,10475.7079,35.207,2059.2,after lifetime
EU27,kia,BE,EV6,BEV,S3,1417,10230.6331,33.42,2057.4,after lifetime
EU27,kia,BE,EV9,BEV,S3,886,9439.7169,28.631,2052.6,after lifetime
EU27,kia,BE,NIRO,BEV,S3,619,10330.8493,34.13,2058.1,after lifetime
EU27,kia,BE,NIRO,HEV,S3,906,-12233.0616,0.743,2024.7,within lifetime
EU27,kia,BE,PICANTO,ICE,S3,1684,-16022.1068,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,PROCEED,ICE,S3,406,-20210.1323,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,RIO,ICE,S3,31,-17296.3837,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SORENTO,HEV,S3,88,-26792.1556,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SORENTO,ICE,S3,39,-28683.509,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SOUL,BEV,S3,4,10407.668,34.693,2058.7,after lifetime
EU27,kia,BE,SPORTAGE,HEV,S3,2323,-21876.4865,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SPORTAGE,ICE,S3,422,-24408.7004,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,STINGER,ICE,S3,1,-46905.5306,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,STONIC,HEV,S3,44,-18896.598,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,STONIC,ICE,S3,2453,-18936.4357,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,XCEED,HEV,S3,47,-19147.6982,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,XCEED,ICE,S3,676,-21095.9287,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,CEED,HEV,S3,15,-20134.0787,0.772,2024.8,within lifetime
EU27,kia,BG,CEED,ICE,S3,646,-22781.1833,0.256,2024.3,within lifetime
EU27,kia,BG,EV3,BEV,S3,5,8958.2539,24.373,2048.4,after lifetime
EU27,kia,BG,EV6,BEV,S3,13,8131.3156,21.584,2045.6,after lifetime
EU27,kia,BG,EV9,BEV,S3,17,6593.1162,17.327,2041.3,within lifetime
EU27,kia,BG,NIRO,BEV,S3,46,8682.1133,23.393,2047.4,after lifetime
EU27,kia,BG,NIRO,HEV,S3,66,-14632.5835,1.988,2026.0,within lifetime
EU27,kia,BG,PICANTO,ICE,S3,70,-18999.1983,1.006,2025.0,within lifetime
EU27,kia,BG,PROCEED,ICE,S3,109,-25136.6725,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,RIO,ICE,S3,26,-21203.2891,0.559,2024.6,within lifetime
EU27,kia,BG,SORENTO,HEV,S3,25,-31843.3431,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,SORENTO,ICE,S3,66,-33412.6625,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,SPORTAGE,HEV,S3,969,-27621.6538,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,SPORTAGE,ICE,S3,127,-28847.8976,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,STONIC,HEV,S3,7,-21909.8913,0.422,2024.4,within lifetime
EU27,kia,BG,STONIC,ICE,S3,248,-21842.5297,0.435,2024.4,within lifetime
EU27,kia,BG,XCEED,ICE,S3,197,-24982.6544,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,CEED,HEV,S3,26,-22988.4755,0.954,2025.0,within lifetime
EU27,kia,CY,CEED,ICE,S3,43,-25702.332,0.471,2024.5,within lifetime
EU27,kia,CY,EV3,BEV,S3,3,5191.4024,14.11,2038.1,within lifetime
EU27,kia,CY,EV6,BEV,S3,25,3605.6081,11.263,2035.3,within lifetime
EU27,kia,CY,EV9,BEV,S3,14,739.6059,7.041,2031.0,within lifetime
EU27,kia,CY,NIRO,BEV,S3,16,4540.4851,12.886,2036.9,within lifetime
EU27,kia,CY,NIRO,HEV,S3,29,-17817.2376,1.978,2026.0,within lifetime
EU27,kia,CY,PICANTO,ICE,S3,381,-21960.4874,1.145,2025.1,within lifetime
EU27,kia,CY,RIO,ICE,S3,10,-23577.0139,0.846,2024.8,within lifetime
EU27,kia,CY,SORENTO,ICE,S3,7,-38054.4518,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,SPORTAGE,HEV,S3,612,-29017.7988,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,SPORTAGE,ICE,S3,230,-34543.9445,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,STONIC,ICE,S3,1079,-25047.8915,0.584,2024.6,within lifetime
EU27,kia,CY,XCEED,ICE,S3,286,-28368.0204,0.028,2024.0,within lifetime
EU27,kia,CZ,CEED,HEV,S3,36,-12758.913,1.062,2025.1,within lifetime
EU27,kia,CZ,CEED,ICE,S3,4928,-14527.1927,0.588,2024.6,within lifetime
EU27,kia,CZ,EV3,BEV,S3,6,6058.9227,17.628,2041.6,after lifetime
EU27,kia,CZ,EV6,BEV,S3,114,4832.8275,14.308,2038.3,within lifetime
EU27,kia,CZ,EV9,BEV,S3,68,3253.4432,10.775,2034.8,within lifetime
EU27,kia,CZ,NIRO,BEV,S3,86,5765.6069,16.776,2040.8,after lifetime
EU27,kia,CZ,NIRO,HEV,S3,81,-8790.1842,2.26,2026.3,within lifetime
EU27,kia,CZ,PICANTO,ICE,S3,246,-12458.5562,1.145,2025.1,within lifetime
EU27,kia,CZ,PROCEED,ICE,S3,743,-17778.0285,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CZ,RIO,HEV,S3,2,-13821.9055,0.773,2024.8,within lifetime
EU27,kia,CZ,RIO,ICE,S3,78,-12633.7029,1.096,2025.1,within lifetime
EU27,kia,CZ,SORENTO,HEV,S3,49,-21047.9584,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CZ,SORENTO,ICE,S3,191,-22908.0485,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CZ,SPORTAGE,HEV,S3,1507,-18073.6286,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CZ,SPORTAGE,ICE,S3,762,-19474.1141,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CZ,STINGER,ICE,S3,3,-37877.0769,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CZ,STONIC,ICE,S3,1000,-14257.9775,0.658,2024.7,within lifetime
EU27,kia,CZ,XCEED,ICE,S3,755,-16495.8927,0.097,2024.1,within lifetime
EU27,kia,DE,CD,ICE,S3,5,-29466.4597,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,CEED,HEV,S3,1800,-15186.4228,0.022,2024.0,within lifetime
EU27,kia,DE,CEED,ICE,S3,9432,-17712.8945,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,CL4,ICE,S3,9,-26100.9101,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,EV3,BEV,S3,471,6477.3779,19.077,2043.1,after lifetime
EU27,kia,DE,EV6,BEV,S3,5180,5636.1888,16.477,2040.5,after lifetime
EU27,kia,DE,EV9,BEV,S3,1411,3947.581,12.177,2036.2,within lifetime
EU27,kia,DE,JA,ICE,S3,2,-16946.0059,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,K4,ICE,S3,1,-27917.5376,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,MQ4,HEV,S3,2,-28585.8616,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,MQ4,ICE,S3,1,-42976.5026,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,NIRO,BEV,S3,4045,6217.8774,18.234,2042.2,after lifetime
EU27,kia,DE,NIRO,HEV,S3,1134,-10551.3307,1.317,2025.3,within lifetime
EU27,kia,DE,NQ5,HEV,S3,8,-24511.8173,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,NQ5,ICE,S3,7,-34340.6379,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,NQ5 - PE,HEV,S3,1,-21804.9019,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,NQ5-PE,ICE,S3,1,-42546.2465,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,NQ5E,HEV,S3,1,-21367.4206,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,NQ5E,ICE,S3,1,-40394.9657,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,PICANTO,ICE,S3,9884,-13383.313,0.497,2024.5,within lifetime
EU27,kia,DE,PROCEED,ICE,S3,4435,-20600.3219,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,RIO,HEV,S3,12,-15643.7001,,,crossover before sale year (product already above benchmark at t=0)
