company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
kia,EU27,2024,PL,S2,1,2025,32226,42860.9355,65159.6887,-22298.7532,-38000.0493,1330.011,2021.9602,-691.9491,liability
kia,EU27,2024,PL,S2,2,2026,32226,37070.3508,65070.3998,-28000.049,-66000.0983,1150.3243,2019.1895,-868.8652,liability
kia,EU27,2024,PL,S2,3,2027,32226,32062.0841,64988.754,-32926.6699,-98926.7682,994.9136,2016.6559,-1021.7424,liability
kia,EU27,2024,PL,S2,4,2028,32226,27730.4423,64914.0972,-37183.6549,-136110.4231,860.499,2014.3393,-1153.8402,liability
kia,EU27,2024,PL,S2,5,2029,32226,23984.0129,64845.8309,-40861.818,-176972.2411,744.2442,2012.2209,-1267.9767,liability
kia,EU27,2024,PL,S2,6,2030,32226,20743.7322,64783.4082,-44039.676,-221011.9171,643.6955,2010.2839,-1366.5883,liability
kia,EU27,2024,PL,S2,7,2031,32226,17941.2191,64726.3289,-46785.1098,-267797.0269,556.7312,2008.5127,-1451.7815,liability
kia,EU27,2024,PL,S2,8,2032,32226,15517.3301,64674.1355,-49156.8054,-316953.8323,481.5159,2006.8931,-1525.3772,liability
kia,EU27,2024,PL,S2,9,2033,32226,13420.9128,64626.41,-51205.4972,-368159.3295,416.4623,2005.4121,-1588.9498,liability
kia,EU27,2024,PL,S2,10,2034,32226,11607.7247,64582.7697,-52975.045,-421134.3745,360.1975,2004.0579,-1643.8604,liability
kia,EU27,2024,PL,S2,11,2035,32226,10039.5015,64542.8651,-54503.3636,-475637.7381,311.5342,2002.8196,-1691.2854,liability
kia,EU27,2024,PL,S2,12,2036,32226,8683.148,64506.3762,-55823.2282,-531460.9663,269.4454,2001.6873,-1732.2419,liability
kia,EU27,2024,PL,S2,13,2037,32226,7510.0399,64473.0107,-56962.9708,-588423.9371,233.0429,2000.652,-1767.6091,liability
kia,EU27,2024,PL,S2,14,2038,32226,6495.4207,64442.5013,-57947.0806,-646371.0177,201.5584,1999.7052,-1798.1469,liability
kia,EU27,2024,PL,S2,15,2039,32226,5617.8785,64414.6037,-58796.7252,-705167.7429,174.3275,1998.8396,-1824.512,liability
kia,EU27,2024,PL,S2,16,2040,32226,4858.8939,64389.0939,-59530.2,-764697.9429,150.7756,1998.048,-1847.2724,liability
kia,EU27,2024,PL,S2,17,2041,32226,4202.4491,64365.7679,-60163.3188,-824861.2617,130.4055,1997.3241,-1866.9186,liability
kia,EU27,2024,PL,S2,18,2042,32226,3634.6912,64344.4385,-60709.7473,-885571.009,112.7875,1996.6623,-1883.8747,liability
kia,EU27,2024,PL,S2,19,2043,32226,3143.638,64324.9349,-61181.2969,-946752.3059,97.5497,1996.0571,-1898.5073,liability
kia,EU27,2024,PL,S2,20,2044,32226,2718.9275,64307.1008,-61588.1733,-1008340.4792,84.3706,1995.5037,-1911.133,liability
kia,EU27,2024,PL,S2,21,2045,32226,2351.5958,64290.7933,-61939.1975,-1070279.6767,72.972,1994.9976,-1922.0256,liability
kia,EU27,2024,PL,S2,22,2046,32226,2033.891,64275.8818,-62241.9908,-1132521.6675,63.1134,1994.5349,-1931.4215,liability
kia,EU27,2024,PL,S2,23,2047,32226,1759.1092,64262.2466,-62503.1374,-1195024.8049,54.5866,1994.1118,-1939.5251,liability
kia,EU27,2024,PT,S1,0,2024,6400,10572.3785,10442.9838,129.3947,129.3947,1651.9341,1631.7162,20.2179,contribution
kia,EU27,2024,PT,S1,1,2025,6400,10356.385,10415.3634,-58.9784,70.4163,1618.1852,1627.4005,-9.2154,liability
kia,EU27,2024,PT,S1,2,2026,6400,10144.8048,10391.2462,-246.4414,-176.0251,1585.1258,1623.6322,-38.5065,liability
kia,EU27,2024,PT,S1,3,2027,6400,9937.5463,10370.188,-432.6417,-608.6668,1552.7416,1620.3419,-67.6003,liability
kia,EU27,2024,PT,S1,4,2028,6400,9734.5228,10351.8008,-617.278,-1225.9448,1521.0192,1617.4689,-96.4497,liability
kia,EU27,2024,PT,S1,5,2029,6400,9535.6468,10335.7455,-800.0987,-2026.0435,1489.9448,1614.9602,-125.0154,liability
kia,EU27,2024,PT,S1,6,2030,6400,9340.8336,10321.7268,-980.8932,-3006.9367,1459.5052,1612.7698,-153.2646,liability
kia,EU27,2024,PT,S1,7,2031,6400,9150.0006,10309.4861,-1159.4855,-4166.4222,1429.6876,1610.8572,-181.1696,liability
kia,EU27,2024,PT,S1,8,2032,6400,8963.0664,10298.7979,-1335.7315,-5502.1537,1400.4791,1609.1872,-208.708,liability
kia,EU27,2024,PT,S1,9,2033,6400,8779.9513,10289.4654,-1509.5141,-7011.6678,1371.8674,1607.729,-235.8616,liability
kia,EU27,2024,PT,S1,10,2034,6400,8600.577,10281.3165,-1680.7395,-8692.4073,1343.8402,1606.4557,-262.6155,liability
kia,EU27,2024,PT,S1,11,2035,6400,8424.8676,10274.2013,-1849.3337,-10541.741,1316.3856,1605.344,-288.9584,liability
kia,EU27,2024,PT,S1,12,2036,6400,8252.7479,10267.9885,-2015.2406,-12556.9816,1289.4919,1604.3732,-314.8813,liability
kia,EU27,2024,PT,S1,13,2037,6400,8084.1444,10262.5638,-2178.4194,-14735.401,1263.1476,1603.5256,-340.378,liability
kia,EU27,2024,PT,S1,14,2038,6400,7918.9854,10257.827,-2338.8416,-17074.2426,1237.3415,1602.7855,-365.444,liability
kia,EU27,2024,PT,S1,15,2039,6400,7757.2009,10253.691,-2496.4901,-19570.7327,1212.0626,1602.1392,-390.0766,liability
kia,EU27,2024,PT,S1,16,2040,6400,7598.7215,10250.0797,-2651.3582,-22222.0909,1187.3002,1601.575,-414.2747,liability
kia,EU27,2024,PT,S1,17,2041,6400,7443.4798,10246.9264,-2803.4466,-25025.5375,1163.0437,1601.0822,-438.0385,liability
kia,EU27,2024,PT,S1,18,2042,6400,7291.4098,10244.173,-2952.7632,-27978.3007,1139.2828,1600.652,-461.3692,liability
kia,EU27,2024,PT,S1,19,2043,6400,7142.4462,10241.769,-3099.3228,-31077.6235,1116.0072,1600.2764,-484.2692,liability
kia,EU27,2024,PT,S1,20,2044,6400,6996.5263,10239.6697,-3243.1434,-34320.7669,1093.2072,1599.9484,-506.7412,liability
kia,EU27,2024,PT,S2,0,2024,6400,10572.3785,10442.9838,129.3947,129.3947,1651.9341,1631.7162,20.2179,contribution
kia,EU27,2024,PT,S2,1,2025,6400,9144.0323,10424.3431,-1280.3108,-1150.9161,1428.755,1628.8036,-200.0486,liability
kia,EU27,2024,PT,S2,2,2026,6400,7908.6582,10407.2982,-2498.64,-3649.5561,1235.7278,1626.1403,-390.4125,liability
kia,EU27,2024,PT,S2,3,2027,6400,6840.1852,10391.7119,-3551.5267,-7201.0828,1068.7789,1623.705,-554.926,liability
kia,EU27,2024,PT,S2,4,2028,6400,5916.0647,10377.4603,-4461.3956,-11662.4784,924.3851,1621.4782,-697.0931,liability
kia,EU27,2024,PT,S2,5,2029,6400,5116.7945,10364.4283,-5247.6338,-16910.1122,799.4991,1619.4419,-819.9428,liability
kia,EU27,2024,PT,S2,6,2030,6400,4425.5067,10352.5119,-5927.0052,-22837.1174,691.4854,1617.58,-926.0946,liability
kia,EU27,2024,PT,S2,7,2031,6400,3827.6134,10341.6156,-6514.0022,-29351.1196,598.0646,1615.8774,-1017.8128,liability
kia,EU27,2024,PT,S2,8,2032,6400,3310.4963,10331.652,-7021.1557,-36372.2753,517.265,1614.3206,-1097.0556,liability
kia,EU27,2024,PT,S2,9,2033,6400,2863.2427,10322.5413,-7459.2986,-43831.5739,447.3817,1612.8971,-1165.5154,liability
kia,EU27,2024,PT,S2,10,2034,6400,2476.4137,10314.2105,-7837.7968,-51669.3707,386.9396,1611.5954,-1224.6557,liability
kia,EU27,2024,PT,S2,11,2035,6400,2141.846,10306.5928,-8164.7468,-59834.1175,334.6634,1610.4051,-1275.7417,liability
kia,EU27,2024,PT,S2,12,2036,6400,1852.479,10299.6272,-8447.1482,-68281.2657,289.4498,1609.3167,-1319.8669,liability
kia,EU27,2024,PT,S2,13,2037,6400,1602.2061,10293.2578,-8691.0517,-76972.3174,250.3447,1608.3215,-1357.9768,liability
kia,EU27,2024,PT,S2,14,2038,6400,1385.7453,10287.4336,-8901.6883,-85874.0057,216.5227,1607.4115,-1390.8888,liability
kia,EU27,2024,PT,S2,15,2039,6400,1198.5286,10282.1079,-9083.5793,-94957.585,187.2701,1606.5794,-1419.3093,liability
kia,EU27,2024,PT,S2,16,2040,6400,1036.6056,10277.2382,-9240.6326,-104198.2176,161.9696,1605.8185,-1443.8488,liability
kia,EU27,2024,PT,S2,17,2041,6400,896.5583,10272.7852,-9376.2269,-113574.4445,140.0872,1605.1227,-1465.0355,liability
kia,EU27,2024,PT,S2,18,2042,6400,775.4318,10268.7135,-9493.2817,-123067.7262,121.1612,1604.4865,-1483.3253,liability
kia,EU27,2024,PT,S2,19,2043,6400,670.6696,10264.9905,-9594.3209,-132662.0471,104.7921,1603.9048,-1499.1126,liability
kia,EU27,2024,PT,S2,20,2044,6400,580.061,10261.5858,-9681.5248,-142343.5719,90.6345,1603.3728,-1512.7382,liability
kia,EU27,2024,RO,S1,0,2024,4084,5584.094,8245.7366,-2661.6426,-2661.6426,1367.31,2019.0344,-651.7244,liability
kia,EU27,2024,RO,S1,1,2025,4084,5552.7663,8243.9421,-2691.1758,-5352.8184,1359.6392,2018.595,-658.9559,liability
kia,EU27,2024,RO,S1,2,2026,4084,5521.6141,8242.2285,-2720.6144,-8073.4328,1352.0113,2018.1754,-666.1642,liability
kia,EU27,2024,RO,S1,3,2027,4084,5490.6369,8240.5919,-2749.955,-10823.3878,1344.4263,2017.7747,-673.3484,liability
kia,EU27,2024,RO,S1,4,2028,4084,5459.8337,8239.0291,-2779.1954,-13602.5832,1336.8839,2017.392,-680.5082,liability
kia,EU27,2024,RO,S1,5,2029,4084,5429.2032,8237.5367,-2808.3335,-16410.9167,1329.3837,2017.0266,-687.6429,liability
kia,EU27,2024,RO,S1,6,2030,4084,5398.7442,8236.1114,-2837.3672,-19248.2839,1321.9256,2016.6776,-694.752,liability
kia,EU27,2024,RO,S1,7,2031,4084,5368.4561,8234.7503,-2866.2942,-22114.5781,1314.5093,2016.3443,-701.835,liability
kia,EU27,2024,RO,S1,8,2032,4084,5338.3381,8233.4503,-2895.1122,-25009.6903,1307.1347,2016.026,-708.8913,liability
kia,EU27,2024,RO,S1,9,2033,4084,5308.3889,8232.2089,-2923.82,-27933.5103,1299.8014,2015.7221,-715.9207,liability
kia,EU27,2024,RO,S1,10,2034,4084,5278.6081,8231.0236,-2952.4155,-30885.9258,1292.5093,2015.4318,-722.9225,liability
kia,EU27,2024,RO,S1,11,2035,4084,5248.9942,8229.8916,-2980.8974,-33866.8232,1285.2581,2015.1547,-729.8965,liability
kia,EU27,2024,RO,S1,12,2036,4084,5219.546,8228.8105,-3009.2645,-36876.0877,1278.0475,2014.8899,-736.8424,liability
kia,EU27,2024,RO,S1,13,2037,4084,5190.2636,8227.7781,-3037.5145,-39913.6022,1270.8775,2014.6371,-743.7597,liability
kia,EU27,2024,RO,S1,14,2038,4084,5161.1451,8226.7921,-3065.647,-42979.2492,1263.7476,2014.3957,-750.6481,liability
kia,EU27,2024,RO,S1,15,2039,4084,5132.1907,8225.8504,-3093.6597,-46072.9089,1256.6579,2014.1651,-757.5073,liability
kia,EU27,2024,RO,S1,16,2040,4084,5103.3981,8224.9514,-3121.5533,-49194.4622,1249.6078,2013.945,-764.3372,liability
kia,EU27,2024,RO,S1,17,2041,4084,5074.7668,8224.0926,-3149.3258,-52343.788,1242.5972,2013.7347,-771.1376,liability
kia,EU27,2024,RO,S1,18,2042,4084,5046.2967,8223.2725,-3176.9758,-55520.7638,1235.626,2013.5339,-777.9079,liability
kia,EU27,2024,RO,S1,19,2043,4084,5017.9862,8222.4895,-3204.5033,-58725.2671,1228.694,2013.3422,-784.6482,liability
kia,EU27,2024,RO,S1,20,2044,4084,4989.8342,8221.7417,-3231.9075,-61957.1746,1221.8007,2013.1591,-791.3583,liability
kia,EU27,2024,RO,S1,21,2045,4084,4961.8402,8221.0274,-3259.1872,-65216.3618,1214.9462,2012.9842,-798.038,liability
kia,EU27,2024,RO,S1,22,2046,4084,4934.0035,8220.3453,-3286.3418,-68502.7036,1208.1301,2012.8172,-804.687,liability
kia,EU27,2024,RO,S1,23,2047,4084,4906.3233,8219.6941,-3313.3708,-71816.0744,1201.3524,2012.6577,-811.3053,liability
kia,EU27,2024,RO,S1,24,2048,4084,4878.7975,8219.072,-3340.2745,-75156.3489,1194.6125,2012.5054,-817.8929,liability
kia,EU27,2024,RO,S2,0,2024,4084,5584.094,8245.7366,-2661.6426,-2661.6426,1367.31,2019.0344,-651.7244,liability
kia,EU27,2024,RO,S2,1,2025,4084,4829.6739,8242.3247,-3412.6508,-6074.2934,1182.5842,2018.199,-835.6148,liability
kia,EU27,2024,RO,S2,2,2026,4084,4177.1765,8239.2049,-4062.0284,-10136.3218,1022.815,2017.4351,-994.6201,liability
kia,EU27,2024,RO,S2,3,2027,4084,3612.8329,8236.3521,-4623.5192,-14759.841,884.631,2016.7366,-1132.1056,liability
kia,EU27,2024,RO,S2,4,2028,4084,3124.7327,8233.7435,-5109.0108,-19868.8518,765.1157,2016.0978,-1250.9821,liability
kia,EU27,2024,RO,S2,5,2029,4084,2702.576,8231.3583,-5528.7823,-25397.6341,661.7473,2015.5138,-1353.7665,liability
kia,EU27,2024,RO,S2,6,2030,4084,2337.4537,8229.1771,-5891.7234,-31289.3575,572.3442,2014.9797,-1442.6355,liability
kia,EU27,2024,RO,S2,7,2031,4084,2021.6599,8227.1827,-6205.5228,-37494.8803,495.0196,2014.4914,-1519.4718,liability
kia,EU27,2024,RO,S2,8,2032,4084,1748.5299,8225.3591,-6476.8292,-43971.7095,428.1415,2014.0448,-1585.9033,liability
kia,EU27,2024,RO,S2,9,2033,4084,1512.301,8223.6915,-6711.3905,-50683.1,370.299,2013.6365,-1643.3375,liability
kia,EU27,2024,RO,S2,10,2034,4084,1307.9864,8222.1666,-6914.1802,-57597.2802,320.2709,2013.2631,-1692.9922,liability
kia,EU27,2024,RO,S2,11,2035,4084,1131.2751,8220.7723,-7089.4972,-64686.7774,277.0017,2012.9217,-1735.92,liability
kia,EU27,2024,RO,S2,12,2036,4084,978.4379,8219.4975,-7241.0596,-71927.837,239.5783,2012.6096,-1773.0312,liability
kia,EU27,2024,RO,S2,13,2037,4084,846.2492,8218.3315,-7372.0823,-79299.9193,207.2109,2012.3241,-1805.1132,liability
kia,EU27,2024,RO,S2,14,2038,4084,731.9195,8217.2656,-7485.3461,-86785.2654,179.2163,2012.0631,-1832.8467,liability
kia,EU27,2024,RO,S2,15,2039,4084,633.036,8216.2909,-7583.2549,-94368.5203,155.0039,2011.8244,-1856.8205,liability
kia,EU27,2024,RO,S2,16,2040,4084,547.512,8215.3995,-7667.8875,-102036.4078,134.0627,2011.6061,-1877.5435,liability
kia,EU27,2024,RO,S2,17,2041,4084,473.5424,8214.5844,-7741.042,-109777.4498,115.9506,2011.4066,-1895.4559,liability
kia,EU27,2024,RO,S2,18,2042,4084,409.566,8213.8391,-7804.2731,-117581.7229,100.2855,2011.2241,-1910.9386,liability
kia,EU27,2024,RO,S2,19,2043,4084,354.2327,8213.1577,-7858.925,-125440.6479,86.7367,2011.0572,-1924.3205,liability
kia,EU27,2024,RO,S2,20,2044,4084,306.3755,8212.5346,-7906.1591,-133346.807,75.0185,2010.9047,-1935.8862,liability
kia,EU27,2024,RO,S2,21,2045,4084,264.9835,8211.9647,-7946.9812,-141293.7882,64.8833,2010.7651,-1945.8818,liability
kia,EU27,2024,RO,S2,22,2046,4084,229.1839,8211.4437,-7982.2598,-149276.048,56.1175,2010.6375,-1954.52,liability
kia,EU27,2024,RO,S2,23,2047,4084,198.2207,8210.9673,-8012.7466,-157288.7946,48.5359,2010.5209,-1961.985,liability
kia,EU27,2024,RO,S2,24,2048,4084,171.4406,8210.5316,-8039.091,-165327.8856,41.9786,2010.4142,-1968.4356,liability
kia,EU27,2024,SE,S1,0,2024,10104,19736.9374,7066.1946,12670.7428,12670.7428,1953.3786,699.3463,1254.0323,contribution
kia,EU27,2024,SE,S1,1,2025,10104,18994.222,7057.0015,11937.2205,24607.9633,1879.8715,698.4364,1181.4351,contribution
kia,EU27,2024,SE,S1,2,2026,10104,18279.4553,7047.9557,11231.4996,35839.4629,1809.1306,697.5411,1111.5894,contribution
kia,EU27,2024,SE,S1,3,2027,10104,17591.5858,7039.055,10552.5308,46391.9937,1741.0516,696.6602,1044.3914,contribution
kia,EU27,2024,SE,S1,4,2028,10104,16929.6015,7030.2968,9899.3047,56291.2984,1675.5346,695.7934,979.7412,contribution
kia,EU27,2024,SE,S1,5,2029,10104,16292.5279,7021.679,9270.8489,65562.1473,1612.483,694.9405,917.5424,contribution
kia,EU27,2024,SE,S1,6,2030,10104,15679.4281,7013.1995,8666.2286,74228.3759,1551.804,694.1013,857.7028,contribution
kia,EU27,2024,SE,S1,7,2031,10104,15089.3994,7004.8559,8084.5435,82312.9194,1493.4085,693.2755,800.133,contribution
kia,EU27,2024,SE,S1,8,2032,10104,14521.5741,6996.6459,7524.9282,89837.8476,1437.2104,692.463,744.7474,contribution
kia,EU27,2024,SE,S1,9,2033,10104,13975.1166,6988.5677,6986.5489,96824.3965,1383.1271,691.6635,691.4637,contribution
kia,EU27,2024,SE,S1,10,2034,10104,13449.2226,6980.619,6468.6036,103293.0001,1331.079,690.8768,640.2023,contribution
kia,EU27,2024,SE,S1,11,2035,10104,12943.1184,6972.7977,5970.3207,109263.3208,1280.9895,690.1027,590.8868,contribution
kia,EU27,2024,SE,S1,12,2036,10104,12456.0592,6965.1018,5490.9574,114754.2782,1232.785,689.341,543.4439,contribution
kia,EU27,2024,SE,S1,13,2037,10104,11987.3284,6957.5292,5029.7992,119784.0774,1186.3943,688.5916,497.8028,contribution
kia,EU27,2024,SE,S1,14,2038,10104,11536.2366,6950.078,4586.1586,124370.236,1141.7495,687.8541,453.8953,contribution
kia,EU27,2024,SE,S1,15,2039,10104,11102.1193,6942.7462,4159.3731,128529.6091,1098.7846,687.1285,411.6561,contribution
kia,EU27,2024,SE,S2,0,2024,10104,19736.9374,7066.1946,12670.7428,12670.7428,1953.3786,699.3463,1254.0323,contribution
kia,EU27,2024,SE,S2,1,2025,10104,17070.444,7017.1067,10053.3373,22724.0801,1689.4739,694.488,994.9859,contribution
kia,EU27,2024,SE,S2,2,2026,10104,14764.1983,6972.2205,7791.9778,30516.0579,1461.2231,690.0456,771.1775,contribution
kia,EU27,2024,SE,S2,3,2027,10104,12769.5301,6931.1766,5838.3535,36354.4114,1263.8094,685.9834,577.826,contribution
kia,EU27,2024,SE,S2,4,2028,10104,11044.3451,6893.6461,4150.699,40505.1104,1093.0666,682.269,410.7976,contribution
kia,EU27,2024,SE,S2,5,2029,10104,9552.2356,6859.3283,2692.9073,43198.0177,945.3915,678.8726,266.5189,contribution
kia,EU27,2024,SE,S2,6,2030,10104,8261.7123,6827.9479,1433.7644,44631.7821,817.6675,675.7668,141.9007,contribution
kia,EU27,2024,SE,S2,7,2031,10104,7145.541,6799.2538,346.2872,44978.0693,707.1992,672.9269,34.2723,contribution
kia,EU27,2024,SE,S2,8,2032,10104,6180.1665,6773.0158,-592.8493,44385.22,611.6554,670.3301,-58.6747,liability
kia,EU27,2024,SE,S2,9,2033,10104,5345.2155,6749.0238,-1403.8083,42981.4117,529.0197,667.9556,-138.9359,liability
kia,EU27,2024,SE,S2,10,2034,10104,4623.0678,6727.0856,-2104.0178,40877.3939,457.5483,665.7844,-208.2361,liability
kia,EU27,2024,SE,S2,11,2035,10104,3998.4837,6707.0253,-2708.5416,38168.8523,395.7327,663.799,-268.0663,liability
kia,EU27,2024,SE,S2,12,2036,10104,3458.2817,6688.6821,-3230.4004,34938.4519,342.2686,661.9836,-319.715,liability
kia,EU27,2024,SE,S2,13,2037,10104,2991.0623,6671.909,-3680.8467,31257.6052,296.0275,660.3235,-364.296,liability
kia,EU27,2024,SE,S2,14,2038,10104,2586.9645,6656.5717,-4069.6072,27187.998,256.0337,658.8056,-402.7719,liability
kia,EU27,2024,SE,S2,15,2039,10104,2237.4612,6642.5473,-4405.0861,22782.9119,221.4431,657.4176,-435.9745,liability
kia,EU27,2024,SI,S1,0,2024,2286,6671.2382,5357.1222,1314.116,1314.116,2918.3019,2343.448,574.8539,contribution
kia,EU27,2024,SI,S1,1,2025,2286,6591.9311,5356.5487,1235.3824,2549.4984,2883.6094,2343.1972,540.4122,contribution
kia,EU27,2024,SI,S1,2,2026,2286,6513.5664,5355.9991,1157.5673,3707.0657,2849.3291,2342.9567,506.3724,contribution
kia,EU27,2024,SI,S1,3,2027,2286,6436.1337,5355.4727,1080.661,4787.7267,2815.4566,2342.7265,472.7301,contribution
kia,EU27,2024,SI,S1,4,2028,2286,6359.6213,5354.9682,1004.6531,5792.3798,2781.9866,2342.5058,439.4808,contribution
kia,EU27,2024,SI,S1,5,2029,2286,6284.0185,5354.4848,929.5337,6721.9135,2748.9145,2342.2943,406.6202,contribution
kia,EU27,2024,SI,S1,6,2030,2286,6209.3142,5354.0218,855.2924,7577.2059,2716.2354,2342.0918,374.1437,contribution
kia,EU27,2024,SI,S1,7,2031,2286,6135.4982,5353.5782,781.92,8359.1259,2683.945,2341.8977,342.0472,contribution
kia,EU27,2024,SI,S1,8,2032,2286,6062.56,5353.1532,709.4068,9068.5327,2652.0385,2341.7118,310.3267,contribution
kia,EU27,2024,SI,S1,9,2033,2286,5990.4886,5352.7461,637.7425,9706.2752,2620.5112,2341.5337,278.9775,contribution
kia,EU27,2024,SI,S1,10,2034,2286,5919.2742,5352.3559,566.9183,10273.1935,2589.3588,2341.363,247.9958,contribution
kia,EU27,2024,SI,S1,11,2035,2286,5848.906,5351.9822,496.9238,10770.1173,2558.5766,2341.1996,217.377,contribution
kia,EU27,2024,SI,S1,12,2036,2286,5779.3748,5351.6242,427.7506,11197.8679,2528.1605,2341.043,187.1175,contribution
kia,EU27,2024,SI,S1,13,2037,2286,5710.6696,5351.2811,359.3885,11557.2564,2498.1057,2340.8929,157.2128,contribution
kia,EU27,2024,SI,S1,14,2038,2286,5642.7816,5350.9523,291.8293,11849.0857,2468.4084,2340.749,127.6594,contribution
kia,EU27,2024,SI,S1,15,2039,2286,5575.7006,5350.6376,225.063,12074.1487,2439.0641,2340.6114,98.4528,contribution
kia,EU27,2024,SI,S1,16,2040,2286,5509.4171,5350.3359,159.0812,12233.2299,2410.0687,2340.4794,69.5893,contribution
kia,EU27,2024,SI,S1,17,2041,2286,5443.9212,5350.0468,93.8744,12327.1043,2381.4178,2340.3529,41.0649,contribution
kia,EU27,2024,SI,S2,0,2024,2286,6671.2382,5357.1222,1314.116,1314.116,2918.3019,2343.448,574.8539,contribution
kia,EU27,2024,SI,S2,1,2025,2286,5769.9426,5355.9514,413.9912,1728.1072,2524.0344,2342.9359,181.0985,contribution
kia,EU27,2024,SI,S2,2,2026,2286,4990.4138,5354.8806,-364.4668,1363.6404,2183.0332,2342.4675,-159.4343,liability
kia,EU27,2024,SI,S2,3,2027,2286,4316.2004,5353.9017,-1037.7013,325.9391,1888.1017,2342.0392,-453.9376,liability
kia,EU27,2024,SI,S2,4,2028,2286,3733.0744,5353.0063,-1619.9319,-1293.9928,1633.0159,2341.6476,-708.6316,liability
kia,EU27,2024,SI,S2,5,2029,2286,3228.7298,5352.1877,-2123.4579,-3417.4507,1412.3927,2341.2895,-928.8967,liability
kia,EU27,2024,SI,S2,6,2030,2286,2792.5232,5351.4392,-2558.916,-5976.3667,1221.5762,2340.962,-1119.3858,liability
kia,EU27,2024,SI,S2,7,2031,2286,2415.2484,5350.7549,-2935.5065,-8911.8732,1056.5391,2340.6627,-1284.1236,liability
kia,EU27,2024,SI,S2,8,2032,2286,2088.9444,5350.129,-3261.1846,-12173.0578,913.799,2340.3889,-1426.5899,liability
kia,EU27,2024,SI,S2,9,2033,2286,1806.7243,5349.5567,-3542.8324,-15715.8902,790.3431,2340.1385,-1549.7955,liability
kia,EU27,2024,SI,S2,10,2034,2286,1562.6329,5349.0334,-3786.4005,-19502.2907,683.5664,2339.9096,-1656.3432,liability
kia,EU27,2024,SI,S2,11,2035,2286,1351.5186,5348.5548,-3997.0362,-23499.3269,591.2155,2339.7003,-1748.4848,liability
kia,EU27,2024,SI,S2,12,2036,2286,1168.926,5348.1173,-4179.1913,-27678.5182,511.3412,2339.5089,-1828.1677,liability
kia,EU27,2024,SI,S2,13,2037,2286,1011.0022,5347.7172,-4336.715,-32015.2332,442.2582,2339.3339,-1897.0757,liability
kia,EU27,2024,SI,S2,14,2038,2286,874.4142,5347.3514,-4472.9372,-36488.1704,382.5084,2339.1738,-1956.6654,liability
kia,EU27,2024,SI,S2,15,2039,2286,756.2791,5347.0169,-4590.7378,-41078.9082,330.8308,2339.0275,-2008.1968,liability
kia,EU27,2024,SI,S2,16,2040,2286,654.1044,5346.711,-4692.6066,-45771.5148,286.1349,2338.8937,-2052.7588,liability
kia,EU27,2024,SI,S2,17,2041,2286,565.734,5346.4312,-4780.6972,-50552.212,247.4777,2338.7713,-2091.2936,liability
kia,EU27,2024,SK,S1,0,2024,8547,14796.4519,16887.0348,-2090.5829,-2090.5829,1731.1866,1975.785,-244.5984,liability
kia,EU27,2024,SK,S1,1,2025,8547,14533.6275,16883.4266,-2349.7991,-4440.382,1700.4361,1975.3629,-274.9268,liability
kia,EU27,2024,SK,S1,2,2026,8547,14275.472,16880.0503,-2604.5783,-7044.9603,1670.2319,1974.9679,-304.736,liability
kia,EU27,2024,SK,S1,3,2027,8547,14021.9016,16876.8907,-2854.9891,-9899.9494,1640.5641,1974.5982,-334.0341,liability
kia,EU27,2024,SK,S1,4,2028,8547,13772.8355,16873.9338,-3101.0983,-13001.0477,1611.4234,1974.2522,-362.8289,liability
kia,EU27,2024,SK,S1,5,2029,8547,13528.1933,16871.167,-3342.9737,-16344.0214,1582.8002,1973.9285,-391.1283,liability
kia,EU27,2024,SK,S1,6,2030,8547,13287.8967,16868.5776,-3580.6809,-19924.7023,1554.6855,1973.6256,-418.9401,liability
kia,EU27,2024,SK,S1,7,2031,8547,13051.8686,16866.1547,-3814.2861,-23738.9884,1527.0702,1973.3421,-446.2719,liability
kia,EU27,2024,SK,S1,8,2032,8547,12820.0326,16863.8871,-4043.8545,-27782.8429,1499.9453,1973.0768,-473.1314,liability
kia,EU27,2024,SK,S1,9,2033,8547,12592.3145,16861.7652,-4269.4507,-32052.2936,1473.3023,1972.8285,-499.5262,liability
kia,EU27,2024,SK,S1,10,2034,8547,12368.6416,16859.7796,-4491.138,-36543.4316,1447.1325,1972.5962,-525.4637,liability
kia,EU27,2024,SK,S1,11,2035,8547,12148.9417,16857.9214,-4708.9797,-41252.4113,1421.4276,1972.3788,-550.9512,liability
kia,EU27,2024,SK,S1,12,2036,8547,11933.1444,16856.1826,-4923.0382,-46175.4495,1396.1793,1972.1753,-575.996,liability
kia,EU27,2024,SK,S1,13,2037,8547,11721.1799,16854.5553,-5133.3754,-51308.8249,1371.3794,1971.9849,-600.6055,liability
kia,EU27,2024,SK,S1,14,2038,8547,11512.9806,16853.0326,-5340.052,-56648.8769,1347.0201,1971.8068,-624.7867,liability
kia,EU27,2024,SK,S1,15,2039,8547,11308.4796,16851.6075,-5543.1279,-62192.0048,1323.0934,1971.64,-648.5466,liability
kia,EU27,2024,SK,S1,16,2040,8547,11107.611,16850.2741,-5742.6631,-67934.6679,1299.5918,1971.484,-671.8923,liability
