market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
EU27,kia,BG,2024,STONIC,HEV,S1,4,2028,7,2157.9886,1883.8801,274.1085,1.9188
EU27,kia,BG,2024,STONIC,HEV,S1,5,2029,7,2198.6357,1883.8801,314.7555,2.2033
EU27,kia,BG,2024,STONIC,HEV,S1,6,2030,7,2240.0484,1883.8801,356.1682,2.4932
EU27,kia,BG,2024,STONIC,HEV,S1,7,2031,7,2282.2411,1883.8801,398.361,2.7885
EU27,kia,BG,2024,STONIC,HEV,S1,8,2032,7,2325.2285,1883.8801,441.3484,3.0894
EU27,kia,BG,2024,STONIC,HEV,S1,9,2033,7,2369.0257,1883.8801,485.1456,3.396
EU27,kia,BG,2024,STONIC,HEV,S1,10,2034,7,2413.6478,1883.8801,529.7676,3.7084
EU27,kia,BG,2024,STONIC,HEV,S1,11,2035,7,2459.1104,1883.8801,575.2302,4.0266
EU27,kia,BG,2024,STONIC,HEV,S1,12,2036,7,2505.4293,1883.8801,621.5491,4.3508
EU27,kia,BG,2024,STONIC,HEV,S1,13,2037,7,2552.6206,1883.8801,668.7405,4.6812
EU27,kia,BG,2024,STONIC,HEV,S1,14,2038,7,2600.7008,1883.8801,716.8207,5.0177
EU27,kia,BG,2024,STONIC,HEV,S1,15,2039,7,2649.6866,1883.8801,765.8065,5.3606
EU27,kia,BG,2024,STONIC,HEV,S1,16,2040,7,2699.5952,1883.8801,815.715,5.71
EU27,kia,BG,2024,STONIC,HEV,S1,17,2041,7,2750.4437,1883.8801,866.5636,6.0659
EU27,kia,BG,2024,STONIC,HEV,S1,18,2042,7,2802.2501,1883.8801,918.3699,6.4286
EU27,kia,BG,2024,STONIC,ICE,S1,0,2024,248,2002.7773,1880.3348,122.4425,30.3657
EU27,kia,BG,2024,STONIC,ICE,S1,1,2025,248,2040.5008,1880.3348,160.166,39.7212
EU27,kia,BG,2024,STONIC,ICE,S1,2,2026,248,2078.9349,1880.3348,198.6002,49.2528
EU27,kia,BG,2024,STONIC,ICE,S1,3,2027,248,2118.093,1880.3348,237.7582,58.964
EU27,kia,BG,2024,STONIC,ICE,S1,4,2028,248,2157.9886,1880.3348,277.6538,68.8581
EU27,kia,BG,2024,STONIC,ICE,S1,5,2029,248,2198.6357,1880.3348,318.3009,78.9386
EU27,kia,BG,2024,STONIC,ICE,S1,6,2030,248,2240.0484,1880.3348,359.7136,89.209
EU27,kia,BG,2024,STONIC,ICE,S1,7,2031,248,2282.2411,1880.3348,401.9063,99.6728
EU27,kia,BG,2024,STONIC,ICE,S1,8,2032,248,2325.2285,1880.3348,444.8938,110.3337
EU27,kia,BG,2024,STONIC,ICE,S1,9,2033,248,2369.0257,1880.3348,488.6909,121.1953
EU27,kia,BG,2024,STONIC,ICE,S1,10,2034,248,2413.6478,1880.3348,533.313,132.2616
EU27,kia,BG,2024,STONIC,ICE,S1,11,2035,248,2459.1104,1880.3348,578.7756,143.5363
EU27,kia,BG,2024,STONIC,ICE,S1,12,2036,248,2505.4293,1880.3348,625.0945,155.0234
EU27,kia,BG,2024,STONIC,ICE,S1,13,2037,248,2552.6206,1880.3348,672.2858,166.7269
EU27,kia,BG,2024,STONIC,ICE,S1,14,2038,248,2600.7008,1880.3348,720.366,178.6508
EU27,kia,BG,2024,STONIC,ICE,S1,15,2039,248,2649.6866,1880.3348,769.3519,190.7993
EU27,kia,BG,2024,STONIC,ICE,S1,16,2040,248,2699.5952,1880.3348,819.2604,203.1766
EU27,kia,BG,2024,STONIC,ICE,S1,17,2041,248,2750.4437,1880.3348,870.1089,215.787
EU27,kia,BG,2024,STONIC,ICE,S1,18,2042,248,2802.2501,1880.3348,921.9153,228.635
EU27,kia,BG,2024,XCEED,ICE,S1,0,2024,197,2002.7773,2045.6045,-42.8273,-8.437
EU27,kia,BG,2024,XCEED,ICE,S1,1,2025,197,2040.5008,2045.6045,-5.1037,-1.0054
EU27,kia,BG,2024,XCEED,ICE,S1,2,2026,197,2078.9349,2045.6045,33.3304,6.5661
EU27,kia,BG,2024,XCEED,ICE,S1,3,2027,197,2118.093,2045.6045,72.4885,14.2802
EU27,kia,BG,2024,XCEED,ICE,S1,4,2028,197,2157.9886,2045.6045,112.3841,22.1397
EU27,kia,BG,2024,XCEED,ICE,S1,5,2029,197,2198.6357,2045.6045,153.0312,30.1471
EU27,kia,BG,2024,XCEED,ICE,S1,6,2030,197,2240.0484,2045.6045,194.4439,38.3054
EU27,kia,BG,2024,XCEED,ICE,S1,7,2031,197,2282.2411,2045.6045,236.6366,46.6174
EU27,kia,BG,2024,XCEED,ICE,S1,8,2032,197,2325.2285,2045.6045,279.624,55.0859
EU27,kia,BG,2024,XCEED,ICE,S1,9,2033,197,2369.0257,2045.6045,323.4212,63.714
EU27,kia,BG,2024,XCEED,ICE,S1,10,2034,197,2413.6478,2045.6045,368.0433,72.5045
EU27,kia,BG,2024,XCEED,ICE,S1,11,2035,197,2459.1104,2045.6045,413.5058,81.4607
EU27,kia,BG,2024,XCEED,ICE,S1,12,2036,197,2505.4293,2045.6045,459.8247,90.5855
EU27,kia,BG,2024,XCEED,ICE,S1,13,2037,197,2552.6206,2045.6045,507.0161,99.8822
EU27,kia,BG,2024,XCEED,ICE,S1,14,2038,197,2600.7008,2045.6045,555.0963,109.354
EU27,kia,BG,2024,XCEED,ICE,S1,15,2039,197,2649.6866,2045.6045,604.0821,119.0042
EU27,kia,BG,2024,XCEED,ICE,S1,16,2040,197,2699.5952,2045.6045,653.9906,128.8362
EU27,kia,BG,2024,XCEED,ICE,S1,17,2041,197,2750.4437,2045.6045,704.8392,138.8533
EU27,kia,BG,2024,XCEED,ICE,S1,18,2042,197,2802.2501,2045.6045,756.6456,149.0592
EU27,kia,CY,2024,CEED,HEV,S1,0,2024,26,2046.1065,1781.6541,264.4524,6.8758
EU27,kia,CY,2024,CEED,HEV,S1,1,2025,26,2006.3654,1781.6541,224.7113,5.8425
EU27,kia,CY,2024,CEED,HEV,S1,2,2026,26,1967.3962,1781.6541,185.7421,4.8293
EU27,kia,CY,2024,CEED,HEV,S1,3,2027,26,1929.1838,1781.6541,147.5297,3.8358
EU27,kia,CY,2024,CEED,HEV,S1,4,2028,26,1891.7136,1781.6541,110.0596,2.8615
EU27,kia,CY,2024,CEED,HEV,S1,5,2029,26,1854.9713,1781.6541,73.3172,1.9062
EU27,kia,CY,2024,CEED,HEV,S1,6,2030,26,1818.9425,1781.6541,37.2884,0.9695
EU27,kia,CY,2024,CEED,HEV,S1,7,2031,26,1783.6136,1781.6541,1.9595,0.0509
EU27,kia,CY,2024,CEED,HEV,S1,8,2032,26,1748.9708,1781.6541,-32.6833,-0.8498
EU27,kia,CY,2024,CEED,HEV,S1,9,2033,26,1715.0009,1781.6541,-66.6532,-1.733
EU27,kia,CY,2024,CEED,HEV,S1,10,2034,26,1681.6907,1781.6541,-99.9633,-2.599
EU27,kia,CY,2024,CEED,HEV,S1,11,2035,26,1649.0276,1781.6541,-132.6265,-3.4483
EU27,kia,CY,2024,CEED,HEV,S1,12,2036,26,1616.9989,1781.6541,-164.6552,-4.281
EU27,kia,CY,2024,CEED,HEV,S1,13,2037,26,1585.5922,1781.6541,-196.0619,-5.0976
EU27,kia,CY,2024,CEED,HEV,S1,14,2038,26,1554.7956,1781.6541,-226.8585,-5.8983
EU27,kia,CY,2024,CEED,HEV,S1,15,2039,26,1524.5971,1781.6541,-257.057,-6.6835
EU27,kia,CY,2024,CEED,HEV,S1,16,2040,26,1494.9851,1781.6541,-286.669,-7.4534
EU27,kia,CY,2024,CEED,HEV,S1,17,2041,26,1465.9483,1781.6541,-315.7058,-8.2084
EU27,kia,CY,2024,CEED,HEV,S1,18,2042,26,1437.4755,1781.6541,-344.1786,-8.9486
EU27,kia,CY,2024,CEED,HEV,S1,19,2043,26,1409.5557,1781.6541,-372.0984,-9.6746
EU27,kia,CY,2024,CEED,HEV,S1,20,2044,26,1382.1782,1781.6541,-399.4759,-10.3864
EU27,kia,CY,2024,CEED,ICE,S1,0,2024,43,2046.1065,1910.8854,135.2212,5.8145
EU27,kia,CY,2024,CEED,ICE,S1,1,2025,43,2006.3654,1910.8854,95.4801,4.1056
EU27,kia,CY,2024,CEED,ICE,S1,2,2026,43,1967.3962,1910.8854,56.5108,2.43
EU27,kia,CY,2024,CEED,ICE,S1,3,2027,43,1929.1838,1910.8854,18.2985,0.7868
EU27,kia,CY,2024,CEED,ICE,S1,4,2028,43,1891.7136,1910.8854,-19.1717,-0.8244
EU27,kia,CY,2024,CEED,ICE,S1,5,2029,43,1854.9713,1910.8854,-55.9141,-2.4043
EU27,kia,CY,2024,CEED,ICE,S1,6,2030,43,1818.9425,1910.8854,-91.9428,-3.9535
EU27,kia,CY,2024,CEED,ICE,S1,7,2031,43,1783.6136,1910.8854,-127.2718,-5.4727
EU27,kia,CY,2024,CEED,ICE,S1,8,2032,43,1748.9708,1910.8854,-161.9146,-6.9623
EU27,kia,CY,2024,CEED,ICE,S1,9,2033,43,1715.0009,1910.8854,-195.8845,-8.423
EU27,kia,CY,2024,CEED,ICE,S1,10,2034,43,1681.6907,1910.8854,-229.1946,-9.8554
EU27,kia,CY,2024,CEED,ICE,S1,11,2035,43,1649.0276,1910.8854,-261.8578,-11.2599
EU27,kia,CY,2024,CEED,ICE,S1,12,2036,43,1616.9989,1910.8854,-293.8865,-12.6371
EU27,kia,CY,2024,CEED,ICE,S1,13,2037,43,1585.5922,1910.8854,-325.2932,-13.9876
EU27,kia,CY,2024,CEED,ICE,S1,14,2038,43,1554.7956,1910.8854,-356.0898,-15.3119
EU27,kia,CY,2024,CEED,ICE,S1,15,2039,43,1524.5971,1910.8854,-386.2883,-16.6104
EU27,kia,CY,2024,CEED,ICE,S1,16,2040,43,1494.9851,1910.8854,-415.9002,-17.8837
EU27,kia,CY,2024,CEED,ICE,S1,17,2041,43,1465.9483,1910.8854,-444.937,-19.1323
EU27,kia,CY,2024,CEED,ICE,S1,18,2042,43,1437.4755,1910.8854,-473.4099,-20.3566
EU27,kia,CY,2024,CEED,ICE,S1,19,2043,43,1409.5557,1910.8854,-501.3297,-21.5572
EU27,kia,CY,2024,CEED,ICE,S1,20,2044,43,1382.1782,1910.8854,-528.7072,-22.7344
EU27,kia,CY,2024,EV3,BEV,S1,0,2024,3,2046.1065,932.9755,1113.131,3.3394
EU27,kia,CY,2024,EV3,BEV,S1,1,2025,3,2006.3654,915.764,1090.6014,3.2718
EU27,kia,CY,2024,EV3,BEV,S1,2,2026,3,1967.3962,898.87,1068.5261,3.2056
EU27,kia,CY,2024,EV3,BEV,S1,3,2027,3,1929.1838,882.2877,1046.8961,3.1407
EU27,kia,CY,2024,EV3,BEV,S1,4,2028,3,1891.7136,866.0113,1025.7023,3.0771
EU27,kia,CY,2024,EV3,BEV,S1,5,2029,3,1854.9713,850.0352,1004.9361,3.0148
EU27,kia,CY,2024,EV3,BEV,S1,6,2030,3,1818.9425,834.3538,984.5888,2.9538
EU27,kia,CY,2024,EV3,BEV,S1,7,2031,3,1783.6136,818.9616,964.6519,2.894
EU27,kia,CY,2024,EV3,BEV,S1,8,2032,3,1748.9708,803.8535,945.1173,2.8354
EU27,kia,CY,2024,EV3,BEV,S1,9,2033,3,1715.0009,789.024,925.9769,2.7779
EU27,kia,CY,2024,EV3,BEV,S1,10,2034,3,1681.6907,774.4681,907.2226,2.7217
EU27,kia,CY,2024,EV3,BEV,S1,11,2035,3,1649.0276,760.1808,888.8468,2.6665
EU27,kia,CY,2024,EV3,BEV,S1,12,2036,3,1616.9989,746.157,870.8419,2.6125
EU27,kia,CY,2024,EV3,BEV,S1,13,2037,3,1585.5922,732.3919,853.2003,2.5596
EU27,kia,CY,2024,EV3,BEV,S1,14,2038,3,1554.7956,718.8808,835.9148,2.5077
EU27,kia,CY,2024,EV3,BEV,S1,15,2039,3,1524.5971,705.6189,818.9782,2.4569
EU27,kia,CY,2024,EV3,BEV,S1,16,2040,3,1494.9851,692.6016,802.3835,2.4072
EU27,kia,CY,2024,EV3,BEV,S1,17,2041,3,1465.9483,679.8245,786.1238,2.3584
EU27,kia,CY,2024,EV3,BEV,S1,18,2042,3,1437.4755,667.2832,770.1923,2.3106
EU27,kia,CY,2024,EV3,BEV,S1,19,2043,3,1409.5557,654.9732,754.5825,2.2637
EU27,kia,CY,2024,EV3,BEV,S1,20,2044,3,1382.1782,642.8902,739.2879,2.2179
EU27,kia,CY,2024,EV6,BEV,S1,0,2024,25,2046.1065,1093.1845,952.922,23.8231
EU27,kia,CY,2024,EV6,BEV,S1,1,2025,25,2006.3654,1073.0175,933.3479,23.3337
EU27,kia,CY,2024,EV6,BEV,S1,2,2026,25,1967.3962,1053.2225,914.1737,22.8543
EU27,kia,CY,2024,EV6,BEV,S1,3,2027,25,1929.1838,1033.7927,895.3911,22.3848
EU27,kia,CY,2024,EV6,BEV,S1,4,2028,25,1891.7136,1014.7213,876.9923,21.9248
EU27,kia,CY,2024,EV6,BEV,S1,5,2029,25,1854.9713,996.0018,858.9695,21.4742
EU27,kia,CY,2024,EV6,BEV,S1,6,2030,25,1818.9425,977.6276,841.3149,21.0329
EU27,kia,CY,2024,EV6,BEV,S1,7,2031,25,1783.6136,959.5923,824.0212,20.6005
EU27,kia,CY,2024,EV6,BEV,S1,8,2032,25,1748.9708,941.8898,807.081,20.177
EU27,kia,CY,2024,EV6,BEV,S1,9,2033,25,1715.0009,924.5139,790.487,19.7622
EU27,kia,CY,2024,EV6,BEV,S1,10,2034,25,1681.6907,907.4585,774.2323,19.3558
EU27,kia,CY,2024,EV6,BEV,S1,11,2035,25,1649.0276,890.7177,758.3099,18.9577
EU27,kia,CY,2024,EV6,BEV,S1,12,2036,25,1616.9989,874.2858,742.7131,18.5678
EU27,kia,CY,2024,EV6,BEV,S1,13,2037,25,1585.5922,858.157,727.4352,18.1859
EU27,kia,CY,2024,EV6,BEV,S1,14,2038,25,1554.7956,842.3257,712.4698,17.8117
EU27,kia,CY,2024,EV6,BEV,S1,15,2039,25,1524.5971,826.7866,697.8105,17.4453
EU27,kia,CY,2024,EV6,BEV,S1,16,2040,25,1494.9851,811.534,683.4511,17.0863
EU27,kia,CY,2024,EV6,BEV,S1,17,2041,25,1465.9483,796.5629,669.3854,16.7346
EU27,kia,CY,2024,EV6,BEV,S1,18,2042,25,1437.4755,781.8679,655.6076,16.3902
EU27,kia,CY,2024,EV6,BEV,S1,19,2043,25,1409.5557,767.444,642.1116,16.0528
EU27,kia,CY,2024,EV6,BEV,S1,20,2044,25,1382.1782,753.2863,628.8919,15.7223
EU27,kia,CY,2024,EV9,BEV,S1,0,2024,14,2046.1065,1382.7298,663.3767,9.2873
EU27,kia,CY,2024,EV9,BEV,S1,1,2025,14,2006.3654,1357.2213,649.1441,9.088
EU27,kia,CY,2024,EV9,BEV,S1,2,2026,14,1967.3962,1332.1833,635.2128,8.893
EU27,kia,CY,2024,EV9,BEV,S1,3,2027,14,1929.1838,1307.6072,621.5766,8.7021
EU27,kia,CY,2024,EV9,BEV,S1,4,2028,14,1891.7136,1283.4846,608.2291,8.5152
EU27,kia,CY,2024,EV9,BEV,S1,5,2029,14,1854.9713,1259.8069,595.1644,8.3323
EU27,kia,CY,2024,EV9,BEV,S1,6,2030,14,1818.9425,1236.566,582.3765,8.1533
EU27,kia,CY,2024,EV9,BEV,S1,7,2031,14,1783.6136,1213.7539,569.8597,7.978
EU27,kia,CY,2024,EV9,BEV,S1,8,2032,14,1748.9708,1191.3626,557.6082,7.8065
EU27,kia,CY,2024,EV9,BEV,S1,9,2033,14,1715.0009,1169.3844,545.6165,7.6386
EU27,kia,CY,2024,EV9,BEV,S1,10,2034,14,1681.6907,1147.8116,533.8791,7.4743
EU27,kia,CY,2024,EV9,BEV,S1,11,2035,14,1649.0276,1126.6368,522.3907,7.3135
EU27,kia,CY,2024,EV9,BEV,S1,12,2036,14,1616.9989,1105.8527,511.1462,7.156
EU27,kia,CY,2024,EV9,BEV,S1,13,2037,14,1585.5922,1085.452,500.1402,7.002
EU27,kia,CY,2024,EV9,BEV,S1,14,2038,14,1554.7956,1065.4276,489.368,6.8512
EU27,kia,CY,2024,EV9,BEV,S1,15,2039,14,1524.5971,1045.7726,478.8244,6.7035
EU27,kia,CY,2024,EV9,BEV,S1,16,2040,14,1494.9851,1026.4802,468.5049,6.5591
EU27,kia,CY,2024,EV9,BEV,S1,17,2041,14,1465.9483,1007.5438,458.4045,6.4177
EU27,kia,CY,2024,EV9,BEV,S1,18,2042,14,1437.4755,988.9566,448.5188,6.2793
EU27,kia,CY,2024,EV9,BEV,S1,19,2043,14,1409.5557,970.7124,438.8433,6.1438
EU27,kia,CY,2024,EV9,BEV,S1,20,2044,14,1382.1782,952.8047,429.3734,6.0112
EU27,kia,CY,2024,NIRO,BEV,S1,0,2024,16,2046.1065,998.7361,1047.3704,16.7579
EU27,kia,CY,2024,NIRO,BEV,S1,1,2025,16,2006.3654,980.3115,1026.0539,16.4169
EU27,kia,CY,2024,NIRO,BEV,S1,2,2026,16,1967.3962,962.2267,1005.1694,16.0827
EU27,kia,CY,2024,NIRO,BEV,S1,3,2027,16,1929.1838,944.4756,984.7082,15.7553
EU27,kia,CY,2024,NIRO,BEV,S1,4,2028,16,1891.7136,927.052,964.6617,15.4346
EU27,kia,CY,2024,NIRO,BEV,S1,5,2029,16,1854.9713,909.9497,945.0215,15.1203
EU27,kia,CY,2024,NIRO,BEV,S1,6,2030,16,1818.9425,893.163,925.7795,14.8125
EU27,kia,CY,2024,NIRO,BEV,S1,7,2031,16,1783.6136,876.686,906.9276,14.5108
EU27,kia,CY,2024,NIRO,BEV,S1,8,2032,16,1748.9708,860.5129,888.4579,14.2153
EU27,kia,CY,2024,NIRO,BEV,S1,9,2033,16,1715.0009,844.6382,870.3627,13.9258
EU27,kia,CY,2024,NIRO,BEV,S1,10,2034,16,1681.6907,829.0564,852.6344,13.6422
EU27,kia,CY,2024,NIRO,BEV,S1,11,2035,16,1649.0276,813.762,835.2656,13.3643
EU27,kia,CY,2024,NIRO,BEV,S1,12,2036,16,1616.9989,798.7497,818.2491,13.092
EU27,kia,CY,2024,NIRO,BEV,S1,13,2037,16,1585.5922,784.0144,801.5778,12.8252
EU27,kia,CY,2024,NIRO,BEV,S1,14,2038,16,1554.7956,769.5509,785.2446,12.5639
EU27,kia,CY,2024,NIRO,BEV,S1,15,2039,16,1524.5971,755.3543,769.2428,12.3079
EU27,kia,CY,2024,NIRO,BEV,S1,16,2040,16,1494.9851,741.4195,753.5656,12.057
EU27,kia,CY,2024,NIRO,BEV,S1,17,2041,16,1465.9483,727.7419,738.2065,11.8113
EU27,kia,CY,2024,NIRO,BEV,S1,18,2042,16,1437.4755,714.3165,723.159,11.5705
EU27,kia,CY,2024,NIRO,BEV,S1,19,2043,16,1409.5557,701.1388,708.4169,11.3347
EU27,kia,CY,2024,NIRO,BEV,S1,20,2044,16,1382.1782,688.2042,693.9739,11.1036
EU27,kia,CY,2024,NIRO,HEV,S1,0,2024,29,2046.1065,1535.4047,510.7019,14.8104
EU27,kia,CY,2024,NIRO,HEV,S1,1,2025,29,2006.3654,1535.4047,470.9607,13.6579
EU27,kia,CY,2024,NIRO,HEV,S1,2,2026,29,1967.3962,1535.4047,431.9915,12.5278
EU27,kia,CY,2024,NIRO,HEV,S1,3,2027,29,1929.1838,1535.4047,393.7791,11.4196
EU27,kia,CY,2024,NIRO,HEV,S1,4,2028,29,1891.7136,1535.4047,356.309,10.333
EU27,kia,CY,2024,NIRO,HEV,S1,5,2029,29,1854.9713,1535.4047,319.5666,9.2674
EU27,kia,CY,2024,NIRO,HEV,S1,6,2030,29,1818.9425,1535.4047,283.5379,8.2226
EU27,kia,CY,2024,NIRO,HEV,S1,7,2031,29,1783.6136,1535.4047,248.2089,7.1981
EU27,kia,CY,2024,NIRO,HEV,S1,8,2032,29,1748.9708,1535.4047,213.5661,6.1934
EU27,kia,CY,2024,NIRO,HEV,S1,9,2033,29,1715.0009,1535.4047,179.5962,5.2083
EU27,kia,CY,2024,NIRO,HEV,S1,10,2034,29,1681.6907,1535.4047,146.2861,4.2423
EU27,kia,CY,2024,NIRO,HEV,S1,11,2035,29,1649.0276,1535.4047,113.6229,3.2951
EU27,kia,CY,2024,NIRO,HEV,S1,12,2036,29,1616.9989,1535.4047,81.5942,2.3662
EU27,kia,CY,2024,NIRO,HEV,S1,13,2037,29,1585.5922,1535.4047,50.1875,1.4554
EU27,kia,CY,2024,NIRO,HEV,S1,14,2038,29,1554.7956,1535.4047,19.3909,0.5623
EU27,kia,CY,2024,NIRO,HEV,S1,15,2039,29,1524.5971,1535.4047,-10.8076,-0.3134
EU27,kia,CY,2024,NIRO,HEV,S1,16,2040,29,1494.9851,1535.4047,-40.4196,-1.1722
EU27,kia,CY,2024,NIRO,HEV,S1,17,2041,29,1465.9483,1535.4047,-69.4564,-2.0142
EU27,kia,CY,2024,NIRO,HEV,S1,18,2042,29,1437.4755,1535.4047,-97.9292,-2.8399
EU27,kia,CY,2024,NIRO,HEV,S1,19,2043,29,1409.5557,1535.4047,-125.849,-3.6496
EU27,kia,CY,2024,NIRO,HEV,S1,20,2044,29,1382.1782,1535.4047,-153.2265,-4.4436
EU27,kia,CY,2024,PICANTO,ICE,S1,0,2024,381,2046.1065,1732.7023,313.4043,119.407
EU27,kia,CY,2024,PICANTO,ICE,S1,1,2025,381,2006.3654,1732.7023,273.6631,104.2657
EU27,kia,CY,2024,PICANTO,ICE,S1,2,2026,381,1967.3962,1732.7023,234.6939,89.4184
EU27,kia,CY,2024,PICANTO,ICE,S1,3,2027,381,1929.1838,1732.7023,196.4815,74.8595
EU27,kia,CY,2024,PICANTO,ICE,S1,4,2028,381,1891.7136,1732.7023,159.0114,60.5833
EU27,kia,CY,2024,PICANTO,ICE,S1,5,2029,381,1854.9713,1732.7023,122.269,46.5845
EU27,kia,CY,2024,PICANTO,ICE,S1,6,2030,381,1818.9425,1732.7023,86.2403,32.8575
EU27,kia,CY,2024,PICANTO,ICE,S1,7,2031,381,1783.6136,1732.7023,50.9113,19.3972
EU27,kia,CY,2024,PICANTO,ICE,S1,8,2032,381,1748.9708,1732.7023,16.2685,6.1983
EU27,kia,CY,2024,PICANTO,ICE,S1,9,2033,381,1715.0009,1732.7023,-17.7014,-6.7442
EU27,kia,CY,2024,PICANTO,ICE,S1,10,2034,381,1681.6907,1732.7023,-51.0115,-19.4354
EU27,kia,CY,2024,PICANTO,ICE,S1,11,2035,381,1649.0276,1732.7023,-83.6747,-31.8801
EU27,kia,CY,2024,PICANTO,ICE,S1,12,2036,381,1616.9989,1732.7023,-115.7034,-44.083
EU27,kia,CY,2024,PICANTO,ICE,S1,13,2037,381,1585.5922,1732.7023,-147.1101,-56.0489
EU27,kia,CY,2024,PICANTO,ICE,S1,14,2038,381,1554.7956,1732.7023,-177.9067,-67.7825
EU27,kia,CY,2024,PICANTO,ICE,S1,15,2039,381,1524.5971,1732.7023,-208.1052,-79.2881
EU27,kia,CY,2024,PICANTO,ICE,S1,16,2040,381,1494.9851,1732.7023,-237.7172,-90.5702
EU27,kia,CY,2024,PICANTO,ICE,S1,17,2041,381,1465.9483,1732.7023,-266.754,-101.6333
EU27,kia,CY,2024,PICANTO,ICE,S1,18,2042,381,1437.4755,1732.7023,-295.2268,-112.4814
EU27,kia,CY,2024,PICANTO,ICE,S1,19,2043,381,1409.5557,1732.7023,-323.1466,-123.1189
EU27,kia,CY,2024,PICANTO,ICE,S1,20,2044,381,1382.1782,1732.7023,-350.5241,-133.5497
EU27,kia,CY,2024,RIO,ICE,S1,0,2024,10,2046.1065,1809.6797,236.4268,2.3643
EU27,kia,CY,2024,RIO,ICE,S1,1,2025,10,2006.3654,1809.6797,196.6857,1.9669
EU27,kia,CY,2024,RIO,ICE,S1,2,2026,10,1967.3962,1809.6797,157.7164,1.5772
EU27,kia,CY,2024,RIO,ICE,S1,3,2027,10,1929.1838,1809.6797,119.5041,1.195
EU27,kia,CY,2024,RIO,ICE,S1,4,2028,10,1891.7136,1809.6797,82.0339,0.8203
EU27,kia,CY,2024,RIO,ICE,S1,5,2029,10,1854.9713,1809.6797,45.2915,0.4529
EU27,kia,CY,2024,RIO,ICE,S1,6,2030,10,1818.9425,1809.6797,9.2628,0.0926
EU27,kia,CY,2024,RIO,ICE,S1,7,2031,10,1783.6136,1809.6797,-26.0662,-0.2607
EU27,kia,CY,2024,RIO,ICE,S1,8,2032,10,1748.9708,1809.6797,-60.7089,-0.6071
EU27,kia,CY,2024,RIO,ICE,S1,9,2033,10,1715.0009,1809.6797,-94.6789,-0.9468
EU27,kia,CY,2024,RIO,ICE,S1,10,2034,10,1681.6907,1809.6797,-127.989,-1.2799
EU27,kia,CY,2024,RIO,ICE,S1,11,2035,10,1649.0276,1809.6797,-160.6521,-1.6065
EU27,kia,CY,2024,RIO,ICE,S1,12,2036,10,1616.9989,1809.6797,-192.6809,-1.9268
EU27,kia,CY,2024,RIO,ICE,S1,13,2037,10,1585.5922,1809.6797,-224.0875,-2.2409
EU27,kia,CY,2024,RIO,ICE,S1,14,2038,10,1554.7956,1809.6797,-254.8842,-2.5488
EU27,kia,CY,2024,RIO,ICE,S1,15,2039,10,1524.5971,1809.6797,-285.0827,-2.8508
EU27,kia,CY,2024,RIO,ICE,S1,16,2040,10,1494.9851,1809.6797,-314.6946,-3.1469
EU27,kia,CY,2024,RIO,ICE,S1,17,2041,10,1465.9483,1809.6797,-343.7314,-3.4373
EU27,kia,CY,2024,RIO,ICE,S1,18,2042,10,1437.4755,1809.6797,-372.2042,-3.722
EU27,kia,CY,2024,RIO,ICE,S1,19,2043,10,1409.5557,1809.6797,-400.1241,-4.0012
EU27,kia,CY,2024,RIO,ICE,S1,20,2044,10,1382.1782,1809.6797,-427.5016,-4.275
EU27,kia,CY,2024,SORENTO,ICE,S1,0,2024,7,2046.1065,2499.0815,-452.975,-3.1708
EU27,kia,CY,2024,SORENTO,ICE,S1,1,2025,7,2006.3654,2499.0815,-492.7161,-3.449
EU27,kia,CY,2024,SORENTO,ICE,S1,2,2026,7,1967.3962,2499.0815,-531.6854,-3.7218
EU27,kia,CY,2024,SORENTO,ICE,S1,3,2027,7,1929.1838,2499.0815,-569.8977,-3.9893
EU27,kia,CY,2024,SORENTO,ICE,S1,4,2028,7,1891.7136,2499.0815,-607.3679,-4.2516
EU27,kia,CY,2024,SORENTO,ICE,S1,5,2029,7,1854.9713,2499.0815,-644.1103,-4.5088
EU27,kia,CY,2024,SORENTO,ICE,S1,6,2030,7,1818.9425,2499.0815,-680.139,-4.761
EU27,kia,CY,2024,SORENTO,ICE,S1,7,2031,7,1783.6136,2499.0815,-715.468,-5.0083
EU27,kia,CY,2024,SORENTO,ICE,S1,8,2032,7,1748.9708,2499.0815,-750.1107,-5.2508
EU27,kia,CY,2024,SORENTO,ICE,S1,9,2033,7,1715.0009,2499.0815,-784.0807,-5.4886
EU27,kia,CY,2024,SORENTO,ICE,S1,10,2034,7,1681.6907,2499.0815,-817.3908,-5.7217
EU27,kia,CY,2024,SORENTO,ICE,S1,11,2035,7,1649.0276,2499.0815,-850.0539,-5.9504
EU27,kia,CY,2024,SORENTO,ICE,S1,12,2036,7,1616.9989,2499.0815,-882.0827,-6.1746
EU27,kia,CY,2024,SORENTO,ICE,S1,13,2037,7,1585.5922,2499.0815,-913.4893,-6.3944
EU27,kia,CY,2024,SORENTO,ICE,S1,14,2038,7,1554.7956,2499.0815,-944.286,-6.61
EU27,kia,CY,2024,SORENTO,ICE,S1,15,2039,7,1524.5971,2499.0815,-974.4845,-6.8214
