market,company,destination,cohort_year,segment,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e,tier
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,10,2034,1216,1681.6268,2419.4497,-737.823,-897.1927,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,11,2035,1216,1696.7332,2419.4497,-722.7165,-878.8233,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,12,2036,1216,1711.9753,2419.4497,-707.4744,-860.2889,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,13,2037,1216,1727.3544,2419.4497,-692.0954,-841.588,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,14,2038,1216,1742.8716,2419.4497,-676.5782,-822.7191,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,15,2039,1216,1758.5282,2419.4497,-660.9216,-803.6806,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,16,2040,1216,1774.3254,2419.4497,-645.1243,-784.4712,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,17,2041,1216,1790.2646,2419.4497,-629.1852,-765.0892,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,18,2042,1216,1806.3469,2419.4497,-613.1029,-745.5331,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,19,2043,1216,1822.5737,2419.4497,-596.876,-725.8013,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,20,2044,1216,1838.9463,2419.4497,-580.5035,-705.8922,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,21,2045,1216,1855.4659,2419.4497,-563.9838,-685.8043,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,22,2046,1216,1872.134,2419.4497,-547.3158,-665.536,C
EU27,kia,PL,2024,passenger_car,SORENTO,HEV,S1,23,2047,1216,1888.9518,2419.4497,-530.498,-645.0855,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,0,2024,263,1537.7658,2485.5922,-947.8265,-249.2784,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,1,2025,263,1551.5799,2485.5922,-934.0124,-245.6453,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,2,2026,263,1565.518,2485.5922,-920.0742,-241.9795,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,3,2027,263,1579.5814,2485.5922,-906.0108,-238.2808,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,4,2028,263,1593.7712,2485.5922,-891.8211,-234.5489,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,5,2029,263,1608.0883,2485.5922,-877.5039,-230.7835,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,6,2030,263,1622.5342,2485.5922,-863.0581,-226.9843,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,7,2031,263,1637.1097,2485.5922,-848.4825,-223.1509,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,8,2032,263,1651.8162,2485.5922,-833.776,-219.2831,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,9,2033,263,1666.6549,2485.5922,-818.9374,-215.3805,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,10,2034,263,1681.6268,2485.5922,-803.9654,-211.4429,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,11,2035,263,1696.7332,2485.5922,-788.859,-207.4699,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,12,2036,263,1711.9753,2485.5922,-773.6169,-203.4612,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,13,2037,263,1727.3544,2485.5922,-758.2379,-199.4166,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,14,2038,263,1742.8716,2485.5922,-742.7207,-195.3355,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,15,2039,263,1758.5282,2485.5922,-727.0641,-191.2178,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,16,2040,263,1774.3254,2485.5922,-711.2668,-187.0632,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,17,2041,263,1790.2646,2485.5922,-695.3277,-182.8712,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,18,2042,263,1806.3469,2485.5922,-679.2453,-178.6415,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,19,2043,263,1822.5737,2485.5922,-663.0185,-174.3739,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,20,2044,263,1838.9463,2485.5922,-646.646,-170.0679,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,21,2045,263,1855.4659,2485.5922,-630.1263,-165.7232,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,22,2046,263,1872.134,2485.5922,-613.4583,-161.3395,C
EU27,kia,PL,2024,passenger_car,SORENTO,ICE,S1,23,2047,263,1888.9518,2485.5922,-596.6405,-156.9164,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,0,2024,12,1537.7658,1150.2436,387.5222,4.6503,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,1,2025,12,1551.5799,1113.9221,437.6578,5.2519,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,2,2026,12,1565.518,1078.7475,486.7706,5.8412,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,3,2027,12,1579.5814,1044.6836,534.8978,6.4188,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,4,2028,12,1593.7712,1011.6954,582.0758,6.9849,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,5,2029,12,1608.0883,979.7488,628.3395,7.5401,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,6,2030,12,1622.5342,948.811,673.7231,8.0847,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,7,2031,12,1637.1097,918.8502,718.2595,8.6191,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,8,2032,12,1651.8162,889.8354,761.9808,9.1438,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,9,2033,12,1666.6549,861.7369,804.918,9.659,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,10,2034,12,1681.6268,834.5256,847.1012,10.1652,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,11,2035,12,1696.7332,808.1736,888.5596,10.6627,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,12,2036,12,1711.9753,782.6537,929.3216,11.1519,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,13,2037,12,1727.3544,757.9396,969.4147,11.633,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,14,2038,12,1742.8716,734.006,1008.8656,12.1064,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,15,2039,12,1758.5282,710.8281,1047.7001,12.5724,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,16,2040,12,1774.3254,688.3821,1085.9433,13.0313,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,17,2041,12,1790.2646,666.6449,1123.6197,13.4834,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,18,2042,12,1806.3469,645.5941,1160.7528,13.929,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,19,2043,12,1822.5737,625.208,1197.3657,14.3684,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,20,2044,12,1838.9463,605.4656,1233.4806,14.8018,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,21,2045,12,1855.4659,586.3467,1269.1192,15.2294,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,22,2046,12,1872.134,567.8315,1304.3025,15.6516,C
EU27,kia,PL,2024,passenger_car,SOUL,BEV,S1,23,2047,12,1888.9518,549.9009,1339.0508,16.0686,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,0,2024,5406,1537.7658,2038.7672,-501.0014,-2708.4138,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,1,2025,5406,1551.5799,2038.7672,-487.1874,-2633.7348,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,2,2026,5406,1565.518,2038.7672,-473.2492,-2558.385,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,3,2027,5406,1579.5814,2038.7672,-459.1858,-2482.3584,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,4,2028,5406,1593.7712,2038.7672,-444.9961,-2405.6487,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,5,2029,5406,1608.0883,2038.7672,-430.6789,-2328.25,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,6,2030,5406,1622.5342,2038.7672,-416.2331,-2250.156,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,7,2031,5406,1637.1097,2038.7672,-401.6575,-2171.3604,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,8,2032,5406,1651.8162,2038.7672,-386.951,-2091.857,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,9,2033,5406,1666.6549,2038.7672,-372.1124,-2011.6394,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,10,2034,5406,1681.6268,2038.7672,-357.1404,-1930.7012,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,11,2035,5406,1696.7332,2038.7672,-342.034,-1849.0359,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,12,2036,5406,1711.9753,2038.7672,-326.7919,-1766.637,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,13,2037,5406,1727.3544,2038.7672,-311.4128,-1683.4978,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,14,2038,5406,1742.8716,2038.7672,-295.8956,-1599.6119,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,15,2039,5406,1758.5282,2038.7672,-280.2391,-1514.9723,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,16,2040,5406,1774.3254,2038.7672,-264.4418,-1429.5724,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,17,2041,5406,1790.2646,2038.7672,-248.5027,-1343.4054,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,18,2042,5406,1806.3469,2038.7672,-232.4203,-1256.4643,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,19,2043,5406,1822.5737,2038.7672,-216.1935,-1168.7422,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,20,2044,5406,1838.9463,2038.7672,-199.8209,-1080.232,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,21,2045,5406,1855.4659,2038.7672,-183.3013,-990.9268,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,22,2046,5406,1872.134,2038.7672,-166.6332,-900.8193,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,HEV,S1,23,2047,5406,1888.9518,2038.7672,-149.8155,-809.9023,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,0,2024,8384,1537.7658,2269.6515,-731.8857,-6136.1297,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,1,2025,8384,1551.5799,2269.6515,-718.0716,-6020.3125,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,2,2026,8384,1565.518,2269.6515,-704.1334,-5903.4548,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,3,2027,8384,1579.5814,2269.6515,-690.0701,-5785.5473,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,4,2028,8384,1593.7712,2269.6515,-675.8803,-5666.5807,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,5,2029,8384,1608.0883,2269.6515,-661.5631,-5546.5453,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,6,2030,8384,1622.5342,2269.6515,-647.1173,-5425.4317,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,7,2031,8384,1637.1097,2269.6515,-632.5418,-5303.2301,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,8,2032,8384,1651.8162,2269.6515,-617.8352,-5179.9307,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,9,2033,8384,1666.6549,2269.6515,-602.9966,-5055.5236,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,10,2034,8384,1681.6268,2269.6515,-588.0247,-4929.9991,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,11,2035,8384,1696.7332,2269.6515,-572.9183,-4803.3468,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,12,2036,8384,1711.9753,2269.6515,-557.6762,-4675.5569,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,13,2037,8384,1727.3544,2269.6515,-542.2971,-4546.619,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,14,2038,8384,1742.8716,2269.6515,-526.7799,-4416.5228,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,15,2039,8384,1758.5282,2269.6515,-511.1233,-4285.2579,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,16,2040,8384,1774.3254,2269.6515,-495.3261,-4152.8138,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,17,2041,8384,1790.2646,2269.6515,-479.3869,-4019.18,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,18,2042,8384,1806.3469,2269.6515,-463.3046,-3884.3457,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,19,2043,8384,1822.5737,2269.6515,-447.0778,-3748.3002,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,20,2044,8384,1838.9463,2269.6515,-430.7052,-3611.0325,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,21,2045,8384,1855.4659,2269.6515,-414.1856,-3472.5317,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,22,2046,8384,1872.134,2269.6515,-397.5175,-3332.7867,C
EU27,kia,PL,2024,passenger_car,SPORTAGE,ICE,S1,23,2047,8384,1888.9518,2269.6515,-380.6997,-3191.7864,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,0,2024,85,1537.7658,1865.8402,-328.0744,-27.8863,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,1,2025,85,1551.5799,1865.8402,-314.2603,-26.7121,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,2,2026,85,1565.518,1865.8402,-300.3221,-25.5274,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,3,2027,85,1579.5814,1865.8402,-286.2587,-24.332,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,4,2028,85,1593.7712,1865.8402,-272.069,-23.1259,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,5,2029,85,1608.0883,1865.8402,-257.7518,-21.9089,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,6,2030,85,1622.5342,1865.8402,-243.306,-20.681,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,7,2031,85,1637.1097,1865.8402,-228.7304,-19.4421,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,8,2032,85,1651.8162,1865.8402,-214.0239,-18.192,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,9,2033,85,1666.6549,1865.8402,-199.1853,-16.9308,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,10,2034,85,1681.6268,1865.8402,-184.2134,-15.6581,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,11,2035,85,1696.7332,1865.8402,-169.107,-14.3741,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,12,2036,85,1711.9753,1865.8402,-153.8648,-13.0785,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,13,2037,85,1727.3544,1865.8402,-138.4858,-11.7713,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,14,2038,85,1742.8716,1865.8402,-122.9686,-10.4523,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,15,2039,85,1758.5282,1865.8402,-107.312,-9.1215,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,16,2040,85,1774.3254,1865.8402,-91.5148,-7.7788,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,17,2041,85,1790.2646,1865.8402,-75.5756,-6.4239,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,18,2042,85,1806.3469,1865.8402,-59.4933,-5.0569,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,19,2043,85,1822.5737,1865.8402,-43.2665,-3.6776,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,20,2044,85,1838.9463,1865.8402,-26.8939,-2.286,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,21,2045,85,1855.4659,1865.8402,-10.3742,-0.8818,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,22,2046,85,1872.134,1865.8402,6.2938,0.535,C
EU27,kia,PL,2024,passenger_car,STONIC,HEV,S1,23,2047,85,1888.9518,1865.8402,23.1116,1.9645,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,0,2024,2947,1537.7658,1877.1894,-339.4236,-1000.2814,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,1,2025,2947,1551.5799,1877.1894,-325.6095,-959.5713,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,2,2026,2947,1565.518,1877.1894,-311.6714,-918.4955,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,3,2027,2947,1579.5814,1877.1894,-297.608,-877.0507,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,4,2028,2947,1593.7712,1877.1894,-283.4182,-835.2336,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,5,2029,2947,1608.0883,1877.1894,-269.1011,-793.0408,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,6,2030,2947,1622.5342,1877.1894,-254.6552,-750.469,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,7,2031,2947,1637.1097,1877.1894,-240.0797,-707.5148,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,8,2032,2947,1651.8162,1877.1894,-225.3732,-664.1747,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,9,2033,2947,1666.6549,1877.1894,-210.5345,-620.4453,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,10,2034,2947,1681.6268,1877.1894,-195.5626,-576.323,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,11,2035,2947,1696.7332,1877.1894,-180.4562,-531.8044,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,12,2036,2947,1711.9753,1877.1894,-165.2141,-486.8859,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,13,2037,2947,1727.3544,1877.1894,-149.835,-441.5638,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,14,2038,2947,1742.8716,1877.1894,-134.3178,-395.8346,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,15,2039,2947,1758.5282,1877.1894,-118.6612,-349.6947,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,16,2040,2947,1774.3254,1877.1894,-102.864,-303.1402,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,17,2041,2947,1790.2646,1877.1894,-86.9248,-256.1675,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,18,2042,2947,1806.3469,1877.1894,-70.8425,-208.7729,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,19,2043,2947,1822.5737,1877.1894,-54.6157,-160.9525,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,20,2044,2947,1838.9463,1877.1894,-38.2431,-112.7025,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,21,2045,2947,1855.4659,1877.1894,-21.7235,-64.0191,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,22,2046,2947,1872.134,1877.1894,-5.0554,-14.8983,C
EU27,kia,PL,2024,passenger_car,STONIC,ICE,S1,23,2047,2947,1888.9518,1877.1894,11.7624,34.6637,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,0,2024,4119,1537.7658,2038.3715,-500.6058,-2061.9951,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,1,2025,4119,1551.5799,2038.3715,-486.7917,-2005.0949,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,2,2026,4119,1565.518,2038.3715,-472.8535,-1947.6836,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,3,2027,4119,1579.5814,2038.3715,-458.7901,-1889.7565,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,4,2028,4119,1593.7712,2038.3715,-444.6004,-1831.309,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,5,2029,4119,1608.0883,2038.3715,-430.2832,-1772.3365,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,6,2030,4119,1622.5342,2038.3715,-415.8374,-1712.8342,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,7,2031,4119,1637.1097,2038.3715,-401.2618,-1652.7974,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,8,2032,4119,1651.8162,2038.3715,-386.5553,-1592.2213,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,9,2033,4119,1666.6549,2038.3715,-371.7167,-1531.101,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,10,2034,4119,1681.6268,2038.3715,-356.7448,-1469.4316,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,11,2035,4119,1696.7332,2038.3715,-341.6383,-1407.2083,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,12,2036,4119,1711.9753,2038.3715,-326.3962,-1344.426,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,13,2037,4119,1727.3544,2038.3715,-311.0172,-1281.0797,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,14,2038,4119,1742.8716,2038.3715,-295.5,-1217.1644,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,15,2039,4119,1758.5282,2038.3715,-279.8434,-1152.6749,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,16,2040,4119,1774.3254,2038.3715,-264.0461,-1087.606,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,17,2041,4119,1790.2646,2038.3715,-248.107,-1021.9527,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,18,2042,4119,1806.3469,2038.3715,-232.0246,-955.7095,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,19,2043,4119,1822.5737,2038.3715,-215.7978,-888.8713,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,20,2044,4119,1838.9463,2038.3715,-199.4253,-821.4327,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,21,2045,4119,1855.4659,2038.3715,-182.9056,-753.3882,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,22,2046,4119,1872.134,2038.3715,-166.2376,-684.7325,C
EU27,kia,PL,2024,passenger_car,XCEED,ICE,S1,23,2047,4119,1888.9518,2038.3715,-149.4198,-615.4601,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,0,2024,139,1651.9341,1752.4466,-100.5125,-13.9712,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,1,2025,139,1618.1852,1752.4466,-134.2615,-18.6623,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,2,2026,139,1585.1257,1752.4466,-167.3209,-23.2576,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,3,2027,139,1552.7416,1752.4466,-199.705,-27.759,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,4,2028,139,1521.0192,1752.4466,-231.4275,-32.1684,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,5,2029,139,1489.9448,1752.4466,-262.5019,-36.4878,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,6,2030,139,1459.5053,1752.4466,-292.9414,-40.7189,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,7,2031,139,1429.6876,1752.4466,-322.759,-44.8635,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,8,2032,139,1400.4791,1752.4466,-351.9675,-48.9235,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,9,2033,139,1371.8674,1752.4466,-380.5793,-52.9005,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,10,2034,139,1343.8402,1752.4466,-408.6065,-56.7963,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,11,2035,139,1316.3856,1752.4466,-436.0611,-60.6125,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,12,2036,139,1289.4918,1752.4466,-462.9548,-64.3507,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,13,2037,139,1263.1476,1752.4466,-489.2991,-68.0126,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,14,2038,139,1237.3415,1752.4466,-515.1052,-71.5996,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,15,2039,139,1212.0626,1752.4466,-540.384,-75.1134,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,16,2040,139,1187.3002,1752.4466,-565.1464,-78.5554,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,17,2041,139,1163.0437,1752.4466,-589.4029,-81.927,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,18,2042,139,1139.2828,1752.4466,-613.1639,-85.2298,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,19,2043,139,1116.0073,1752.4466,-636.4394,-88.4651,C
EU27,kia,PT,2024,passenger_car,CEED,HEV,S1,20,2044,139,1093.2073,1752.4466,-659.2394,-91.6343,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,0,2024,314,1651.9341,1829.806,-177.8718,-55.8517,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,1,2025,314,1618.1852,1829.806,-211.6208,-66.4489,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,2,2026,314,1585.1257,1829.806,-244.6803,-76.8296,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,3,2027,314,1552.7416,1829.806,-277.0643,-86.9982,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,4,2028,314,1521.0192,1829.806,-308.7868,-96.9591,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,5,2029,314,1489.9448,1829.806,-339.8612,-106.7164,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,6,2030,314,1459.5053,1829.806,-370.3007,-116.2744,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,7,2031,314,1429.6876,1829.806,-400.1184,-125.6372,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,8,2032,314,1400.4791,1829.806,-429.3268,-134.8086,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,9,2033,314,1371.8674,1829.806,-457.9386,-143.7927,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,10,2034,314,1343.8402,1829.806,-485.9658,-152.5933,C
